# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	3.13687650e-04	2.94344220e-06	3	8.21991430e-04	8.18388140e-06	3	2.26387290e-03	1.36834380e-05	4	false	smoothSolver	1.92862890e-04	1.80799660e-06	3	true	smoothSolver	3.49619600e-05	1.07182200e-07	4	true	GAMG	6.55866400e-03	3.52284560e-05	5	true
264             	smoothSolver	3.16905040e-04	2.95949660e-06	3	8.26021940e-04	8.16073600e-06	3	2.28716220e-03	1.38318700e-05	4	false	smoothSolver	1.93009810e-04	1.82614630e-06	3	true	smoothSolver	3.54065590e-05	1.09352330e-07	4	true	GAMG	6.60037250e-03	3.53490740e-05	5	true
265             	smoothSolver	3.19967840e-04	2.97134130e-06	3	8.30348460e-04	8.11186270e-06	3	2.31074430e-03	1.39834750e-05	4	false	smoothSolver	1.93912170e-04	1.84899750e-06	3	true	smoothSolver	3.59161880e-05	1.11821080e-07	4	true	GAMG	6.64026860e-03	3.53307530e-05	5	true
266             	smoothSolver	3.23071130e-04	2.98095780e-06	3	8.35909080e-04	8.04738840e-06	3	2.33450520e-03	1.41373530e-05	4	false	smoothSolver	1.95432980e-04	1.87414660e-06	3	true	smoothSolver	3.64896700e-05	1.14538580e-07	4	true	GAMG	6.67841390e-03	3.52899260e-05	5	true
267             	smoothSolver	3.26066330e-04	2.98696500e-06	3	8.41450600e-04	7.96746720e-06	3	2.35788830e-03	1.42899980e-05	4	false	smoothSolver	1.97547860e-04	1.90171240e-06	3	true	smoothSolver	3.71053350e-05	1.17389970e-07	4	true	GAMG	6.71729630e-03	3.53544620e-05	5	true
268             	smoothSolver	3.28839310e-04	2.99053890e-06	3	8.47760200e-04	7.88706630e-06	3	2.38105530e-03	1.44398320e-05	4	false	smoothSolver	2.00275510e-04	1.92952800e-06	3	true	smoothSolver	3.77583620e-05	1.20202650e-07	4	true	GAMG	6.75764840e-03	6.75636570e-05	4	true
269             	smoothSolver	3.31406750e-04	2.99194450e-06	3	8.54278900e-04	7.81333880e-06	3	2.40342860e-03	1.45820630e-05	4	false	smoothSolver	2.03514540e-04	1.95936950e-06	3	true	smoothSolver	3.84035890e-05	1.22852420e-07	4	true	GAMG	6.79884900e-03	6.75908050e-05	4	true
270             	smoothSolver	3.33990600e-04	2.99005630e-06	3	8.61478610e-04	7.75455200e-06	3	2.42433870e-03	1.47111630e-05	4	false	smoothSolver	2.07155700e-04	1.98923730e-06	3	true	smoothSolver	3.90446140e-05	1.25185340e-07	4	true	GAMG	6.84287560e-03	6.76418010e-05	4	true
271             	smoothSolver	3.37057310e-04	2.98273920e-06	3	8.69641230e-04	7.71761720e-06	3	2.44368700e-03	1.48253180e-05	4	false	smoothSolver	2.11120450e-04	2.01495600e-06	3	true	smoothSolver	3.96140850e-05	1.27134120e-07	4	true	GAMG	6.88907010e-03	6.76511650e-05	4	true
272             	smoothSolver	3.40341520e-04	2.97214680e-06	3	8.78380910e-04	7.71115410e-06	3	2.46136350e-03	1.49227340e-05	4	false	smoothSolver	2.15177390e-04	2.03684690e-06	3	true	smoothSolver	4.01110410e-05	1.28710300e-07	4	true	GAMG	6.93878380e-03	6.75523610e-05	4	true
273             	smoothSolver	3.43821240e-04	2.96153830e-06	3	8.87515450e-04	7.72372130e-06	3	2.47660350e-03	1.50004060e-05	4	false	smoothSolver	2.19155260e-04	2.05475740e-06	3	true	smoothSolver	4.05046030e-05	1.29839080e-07	4	true	GAMG	6.99039940e-03	6.73997510e-05	4	true
274             	smoothSolver	3.46968880e-04	2.95017980e-06	3	8.96528980e-04	7.74506530e-06	3	2.48880420e-03	1.50566450e-05	4	false	smoothSolver	2.22744320e-04	2.06854010e-06	3	true	smoothSolver	4.07890540e-05	1.30579230e-07	4	true	GAMG	7.04467970e-03	6.72987700e-05	4	true
275             	smoothSolver	3.49781170e-04	2.94174860e-06	3	9.05090280e-04	7.76574370e-06	3	2.49784310e-03	1.50907480e-05	4	false	smoothSolver	2.25859680e-04	2.07680410e-06	3	true	smoothSolver	4.09578780e-05	1.30924730e-07	4	true	GAMG	7.10419690e-03	6.73580550e-05	4	true
276             	smoothSolver	3.52122670e-04	2.93336170e-06	3	9.13329300e-04	7.79056180e-06	3	2.50374420e-03	1.51031540e-05	4	false	smoothSolver	2.28317390e-04	2.07848640e-06	3	true	smoothSolver	4.10369320e-05	1.30864920e-07	4	true	GAMG	7.16537610e-03	6.76692260e-05	4	true
277             	smoothSolver	3.53801810e-04	2.92404660e-06	3	9.20977990e-04	7.81202190e-06	3	2.50615710e-03	1.50943030e-05	4	false	smoothSolver	2.30006560e-04	2.07310720e-06	3	true	smoothSolver	4.10082330e-05	1.30455850e-07	4	true	GAMG	7.22367430e-03	6.83644010e-05	4	true
278             	smoothSolver	3.55067780e-04	2.91395990e-06	3	9.27642160e-04	7.82052810e-06	3	2.50499980e-03	1.50642460e-05	4	false	smoothSolver	2.30834760e-04	2.06247960e-06	3	true	smoothSolver	4.09061010e-05	1.29811080e-07	4	true	GAMG	7.27827800e-03	6.91603200e-05	4	true
279             	smoothSolver	3.55900270e-04	2.90310520e-06	3	9.32882070e-04	7.81842360e-06	3	2.50046070e-03	1.50144130e-05	4	false	smoothSolver	2.30942540e-04	2.04856490e-06	3	true	smoothSolver	4.07452710e-05	1.29059770e-07	4	true	GAMG	7.32697410e-03	6.99081350e-05	4	true
280             	smoothSolver	3.56140050e-04	2.89521080e-06	3	9.36430220e-04	7.80807550e-06	3	2.49260050e-03	1.49474310e-05	4	false	smoothSolver	2.30268030e-04	2.03336930e-06	3	true	smoothSolver	4.05457880e-05	1.28242460e-07	4	true	GAMG	7.37053000e-03	7.05650110e-05	4	true
281             	smoothSolver	3.56377080e-04	2.89085900e-06	3	9.37549760e-04	7.79259230e-06	3	2.48192500e-03	1.48650990e-05	4	false	smoothSolver	2.29029100e-04	2.01816740e-06	3	true	smoothSolver	4.03218550e-05	1.27452970e-07	4	true	GAMG	7.40669890e-03	7.10706290e-05	4	true
282             	smoothSolver	3.56780990e-04	2.88863030e-06	3	9.37537930e-04	7.77372540e-06	3	2.46872750e-03	1.47698240e-05	4	false	smoothSolver	2.27392920e-04	2.00429520e-06	3	true	smoothSolver	4.01122790e-05	1.26707720e-07	4	true	GAMG	7.43675450e-03	7.13936080e-05	4	true
283             	smoothSolver	3.56339830e-04	2.89047010e-06	3	9.36484680e-04	7.75796750e-06	3	2.45310730e-03	1.46625640e-05	4	false	smoothSolver	2.25555610e-04	1.99247910e-06	3	true	smoothSolver	3.99220570e-05	1.26067240e-07	4	true	GAMG	7.45988360e-03	7.14946320e-05	4	true
284             	smoothSolver	3.55326670e-04	2.89351390e-06	3	9.33680190e-04	7.74239690e-06	3	2.43524720e-03	1.45441580e-05	4	false	smoothSolver	2.23681750e-04	1.98462070e-06	3	true	smoothSolver	3.97689370e-05	1.25586120e-07	4	true	GAMG	7.47623610e-03	7.13755130e-05	4	true
285             	smoothSolver	3.53731790e-04	2.89475860e-06	3	9.29710070e-04	7.71093890e-06	3	2.41533980e-03	1.44158830e-05	4	false	smoothSolver	2.22134990e-04	1.98182850e-06	3	true	smoothSolver	3.96380420e-05	1.25223430e-07	4	true	GAMG	7.48227260e-03	7.10790610e-05	4	true
286             	smoothSolver	3.51839960e-04	2.88991010e-06	3	9.24832030e-04	7.66217890e-06	3	2.39336980e-03	1.42779960e-05	4	false	smoothSolver	2.20865000e-04	1.98479060e-06	3	true	smoothSolver	3.95517550e-05	1.25018950e-07	4	true	GAMG	7.47998300e-03	7.06237640e-05	4	true
287             	smoothSolver	3.49603640e-04	2.87650380e-06	3	9.18788060e-04	7.57881650e-06	3	2.36970390e-03	1.41320550e-05	4	false	smoothSolver	2.19802510e-04	1.99336880e-06	3	true	smoothSolver	3.94808770e-05	1.24924310e-07	4	true	GAMG	7.46976500e-03	7.00696200e-05	4	true
288             	smoothSolver	3.47065350e-04	2.85271030e-06	3	9.12269090e-04	7.46014140e-06	3	2.34417380e-03	1.39780550e-05	4	false	smoothSolver	2.18977980e-04	2.00318470e-06	3	true	smoothSolver	3.94268630e-05	1.24955650e-07	4	true	GAMG	7.45159120e-03	6.94817810e-05	4	true
289             	smoothSolver	3.44519760e-04	2.81806420e-06	3	9.05595600e-04	7.31294740e-06	3	2.31700790e-03	1.38146550e-05	4	false	smoothSolver	2.18317120e-04	2.00943410e-06	3	true	smoothSolver	3.93763680e-05	1.24993590e-07	4	true	GAMG	7.42358880e-03	6.89191460e-05	4	true
290             	smoothSolver	3.41825070e-04	2.77276570e-06	3	8.98684820e-04	7.14779490e-06	3	2.28768700e-03	1.36396870e-05	4	false	smoothSolver	2.17907650e-04	2.01241290e-06	3	true	smoothSolver	3.93345180e-05	1.24992720e-07	4	true	GAMG	7.39000100e-03	6.84157390e-05	4	true
291             	smoothSolver	3.39048640e-04	2.72036800e-06	3	8.90879810e-04	6.97054800e-06	3	2.25621100e-03	1.34516690e-05	4	false	smoothSolver	2.17653880e-04	2.01160050e-06	3	true	smoothSolver	3.92791390e-05	1.24895750e-07	4	true	GAMG	7.34974270e-03	6.80414500e-05	4	true
292             	smoothSolver	3.36154120e-04	2.66582560e-06	3	8.82975750e-04	6.78991950e-06	3	2.22213350e-03	1.32486170e-05	4	false	smoothSolver	2.17518600e-04	2.00820580e-06	3	true	smoothSolver	3.92131610e-05	1.24639220e-07	4	true	GAMG	7.30254300e-03	6.77291200e-05	4	true
293             	smoothSolver	3.33374660e-04	2.61006920e-06	3	8.74189220e-04	6.61650060e-06	3	2.18578420e-03	1.30312480e-05	4	false	smoothSolver	2.17481800e-04	2.00194370e-06	3	true	smoothSolver	3.91006830e-05	1.24182660e-07	4	true	GAMG	7.24899480e-03	6.74531150e-05	4	true
294             	smoothSolver	3.30418150e-04	2.55341200e-06	3	8.64830410e-04	6.45588650e-06	3	2.14752230e-03	1.28002530e-05	4	false	smoothSolver	2.17184330e-04	1.98909290e-06	3	true	smoothSolver	3.89619330e-05	1.23474070e-07	4	true	GAMG	7.19058970e-03	6.68634430e-05	4	true
295             	smoothSolver	3.27354080e-04	2.49649150e-06	3	8.54870810e-04	6.31334120e-06	3	2.10826290e-03	1.25603470e-05	4	false	smoothSolver	2.16652310e-04	1.97082240e-06	3	true	smoothSolver	3.87351510e-05	1.22427920e-07	4	true	GAMG	7.12733350e-03	6.60502280e-05	4	true
296             	smoothSolver	3.23585780e-04	2.44286380e-06	3	8.44405480e-04	6.19097920e-06	3	2.06824190e-03	1.23147270e-05	4	false	smoothSolver	2.15881710e-04	1.94847940e-06	3	true	smoothSolver	3.84401690e-05	1.21087910e-07	4	true	GAMG	7.06004790e-03	6.52512820e-05	4	true
297             	smoothSolver	3.19779560e-04	2.39277490e-06	3	8.33604270e-04	6.08864620e-06	3	2.02753210e-03	1.20633760e-05	4	false	smoothSolver	2.14750700e-04	1.92372880e-06	3	true	smoothSolver	3.80569400e-05	1.19461000e-07	4	true	GAMG	6.98708910e-03	6.44729360e-05	4	true
298             	smoothSolver	3.15660610e-04	2.34777900e-06	3	8.22888650e-04	6.00482630e-06	3	1.98606650e-03	1.18070520e-05	4	false	smoothSolver	2.13297130e-04	1.89766640e-06	3	true	smoothSolver	3.76084970e-05	1.17559720e-07	4	true	GAMG	6.91130350e-03	6.35536620e-05	4	true
299             	smoothSolver	3.11408440e-04	2.30906780e-06	3	8.11022490e-04	5.93161670e-06	3	1.94432980e-03	1.15483970e-05	4	false	smoothSolver	2.11491760e-04	1.87125430e-06	3	true	smoothSolver	3.70798100e-05	1.15432130e-07	4	true	GAMG	6.83061860e-03	6.25105220e-05	4	true
300             	smoothSolver	3.07075440e-04	2.27737930e-06	3	7.98301520e-04	5.87655500e-06	3	1.90334880e-03	1.12899230e-05	4	false	smoothSolver	2.09331420e-04	1.84459980e-06	3	true	smoothSolver	3.65034890e-05	1.13066740e-07	4	true	GAMG	6.74615330e-03	6.14564610e-05	4	true
301             	smoothSolver	3.02829660e-04	2.25212390e-06	3	7.84805000e-04	5.82854580e-06	3	1.86256880e-03	1.10336680e-05	4	false	smoothSolver	2.06674600e-04	1.81612580e-06	3	true	smoothSolver	3.58652210e-05	1.10563790e-07	4	true	GAMG	6.65717930e-03	6.04364780e-05	4	true
302             	smoothSolver	2.98337390e-04	2.23059900e-06	3	7.70874660e-04	5.78857370e-06	3	1.82182420e-03	1.07795220e-05	4	false	smoothSolver	2.03750910e-04	1.78868590e-06	3	true	smoothSolver	3.52116540e-05	1.08003120e-07	4	true	GAMG	6.56601620e-03	5.93984940e-05	4	true
303             	smoothSolver	2.93306790e-04	2.21269910e-06	3	7.56470110e-04	5.74580010e-06	3	1.78143910e-03	1.05293380e-05	4	false	smoothSolver	2.00595660e-04	1.76442460e-06	3	true	smoothSolver	3.45306590e-05	1.05403030e-07	4	true	GAMG	6.47269650e-03	5.82271410e-05	4	true
304             	smoothSolver	2.87956830e-04	2.19677340e-06	3	7.41246920e-04	5.70224120e-06	3	1.74171690e-03	1.02852110e-05	4	false	smoothSolver	1.97271080e-04	1.74378870e-06	3	true	smoothSolver	3.38557310e-05	1.02827520e-07	4	true	GAMG	6.37888160e-03	5.68049080e-05	4	true
305             	smoothSolver	2.82295520e-04	2.18314500e-06	3	7.26008140e-04	5.65013360e-06	3	1.70326720e-03	1.00507300e-05	4	false	smoothSolver	1.93854210e-04	1.72636370e-06	3	true	smoothSolver	3.31777410e-05	1.00316050e-07	4	true	GAMG	6.28174020e-03	5.53355060e-05	4	true
306             	smoothSolver	2.76891850e-04	2.17022770e-06	3	7.10582920e-04	5.59233630e-06	3	1.66625340e-03	9.82712790e-06	4	false	smoothSolver	1.90451420e-04	1.70916570e-06	3	true	smoothSolver	3.25274320e-05	9.79163320e-08	4	true	GAMG	6.18226930e-03	5.38836860e-05	4	true
307             	smoothSolver	2.71967080e-04	2.15591010e-06	3	6.95212910e-04	5.52825900e-06	3	1.63058290e-03	9.61448270e-06	4	false	smoothSolver	1.86946580e-04	1.69084990e-06	3	true	smoothSolver	3.18897980e-05	9.56778760e-08	4	true	GAMG	6.08117830e-03	5.24052640e-05	4	true
308             	smoothSolver	2.67300830e-04	2.13739890e-06	3	6.79664200e-04	5.45772920e-06	3	1.59660860e-03	9.41399020e-06	4	false	smoothSolver	1.83401920e-04	1.67190700e-06	3	true	smoothSolver	3.12841040e-05	9.36405480e-08	4	true	GAMG	5.97974510e-03	5.08707160e-05	4	true
309             	smoothSolver	2.62483240e-04	2.11708990e-06	3	6.63608370e-04	5.37846920e-06	3	1.56434800e-03	9.22715070e-06	4	false	smoothSolver	1.79885690e-04	1.65145530e-06	3	true	smoothSolver	3.07086520e-05	9.18017740e-08	4	true	GAMG	5.87627640e-03	4.92589200e-05	4	true
310             	smoothSolver	2.57695090e-04	2.09451220e-06	3	6.47645410e-04	5.28781920e-06	3	1.53433250e-03	9.05631740e-06	4	false	smoothSolver	1.76466870e-04	1.62968260e-06	3	true	smoothSolver	3.01720990e-05	9.01510010e-08	4	true	GAMG	5.77126760e-03	4.76811210e-05	4	true
311             	smoothSolver	2.52955800e-04	2.06791200e-06	3	6.32497230e-04	5.18794010e-06	3	1.50666450e-03	8.90262440e-06	4	false	smoothSolver	1.73213870e-04	1.60672530e-06	3	true	smoothSolver	2.96671530e-05	8.87111530e-08	4	true	GAMG	5.66447790e-03	4.61214250e-05	4	true
312             	smoothSolver	2.48618590e-04	2.03647120e-06	3	6.17523520e-04	5.08226660e-06	3	1.48211380e-03	8.76975280e-06	4	false	smoothSolver	1.70167000e-04	1.58230000e-06	3	true	smoothSolver	2.92112190e-05	8.74886880e-08	4	true	GAMG	5.55722220e-03	4.47810270e-05	4	true
313             	smoothSolver	2.44629970e-04	2.00281600e-06	3	6.03180610e-04	4.97518280e-06	3	1.46116280e-03	8.65860320e-06	4	false	smoothSolver	1.67296540e-04	1.55698870e-06	3	true	smoothSolver	2.87945890e-05	8.64521520e-08	4	true	GAMG	5.45010720e-03	4.36509080e-05	4	true
314             	smoothSolver	2.40872120e-04	1.96706910e-06	3	5.89982090e-04	4.87201770e-06	3	1.44366310e-03	8.56843640e-06	4	false	smoothSolver	1.64589000e-04	1.53070620e-06	3	true	smoothSolver	2.84166790e-05	8.55510200e-08	4	true	GAMG	5.34681890e-03	4.26443720e-05	4	true
315             	smoothSolver	2.37426400e-04	1.93197050e-06	3	5.77160110e-04	4.77633570e-06	3	1.42973460e-03	8.49978440e-06	4	false	smoothSolver	1.61960160e-04	1.50311080e-06	3	true	smoothSolver	2.80660130e-05	8.47214550e-08	4	true	GAMG	5.24738610e-03	4.18003710e-05	4	true
316             	smoothSolver	2.34189180e-04	1.89806100e-06	3	5.66009660e-04	4.69749530e-06	3	1.41936880e-03	8.45372170e-06	4	false	smoothSolver	1.59521010e-04	1.47564770e-06	3	true	smoothSolver	2.77576400e-05	8.40133270e-08	4	true	GAMG	5.15192050e-03	4.12949580e-05	4	true
317             	smoothSolver	2.31093590e-04	1.86806040e-06	3	5.56224090e-04	4.63966520e-06	3	1.41359510e-03	8.43123520e-06	4	false	smoothSolver	1.57269590e-04	1.44928040e-06	3	true	smoothSolver	2.74782110e-05	8.33786170e-08	4	true	GAMG	5.06013630e-03	4.13392280e-05	4	true
318             	smoothSolver	2.28369610e-04	1.84244670e-06	3	5.47511640e-04	4.60045910e-06	3	1.41245440e-03	8.43245110e-06	4	false	smoothSolver	1.55187490e-04	1.42354840e-06	3	true	smoothSolver	2.72312060e-05	8.28105520e-08	4	true	GAMG	4.97290120e-03	4.21346890e-05	4	true
319             	smoothSolver	2.26118300e-04	1.82539670e-06	3	5.40140440e-04	4.58692630e-06	3	1.41543980e-03	8.45637950e-06	4	false	smoothSolver	1.53273560e-04	1.39949680e-06	3	true	smoothSolver	2.70092120e-05	8.23348510e-08	4	true	GAMG	4.89162180e-03	4.31374470e-05	4	true
320             	smoothSolver	2.24170560e-04	1.81415980e-06	3	5.33552710e-04	4.59654950e-06	3	1.42256460e-03	8.50286690e-06	4	false	smoothSolver	1.51529740e-04	1.37763480e-06	3	true	smoothSolver	2.68208680e-05	8.19273210e-08	4	true	GAMG	4.81790710e-03	4.40436780e-05	4	true
321             	smoothSolver	2.22364690e-04	1.80884000e-06	3	5.28029540e-04	4.62023050e-06	3	1.43370850e-03	8.57111100e-06	4	false	smoothSolver	1.49930880e-04	1.35710800e-06	3	true	smoothSolver	2.66580490e-05	8.15670260e-08	4	true	GAMG	4.75038820e-03	4.48368590e-05	4	true
322             	smoothSolver	2.20744430e-04	1.81089770e-06	3	5.23649290e-04	4.65924080e-06	3	1.44860740e-03	8.66064330e-06	4	false	smoothSolver	1.48450960e-04	1.33700520e-06	3	true	smoothSolver	2.65201700e-05	8.12249020e-08	4	true	GAMG	4.68888950e-03	4.54314800e-05	4	true
323             	smoothSolver	2.19552830e-04	1.81912150e-06	3	5.20328570e-04	4.70939900e-06	3	1.46730630e-03	8.77055080e-06	4	false	smoothSolver	1.47125910e-04	1.31819270e-06	3	true	smoothSolver	2.64082480e-05	8.09673970e-08	4	true	GAMG	4.63461320e-03	4.58663490e-05	4	true
324             	smoothSolver	2.18922130e-04	1.83332350e-06	3	5.18252580e-04	4.77218100e-06	3	1.48948720e-03	8.89924060e-06	4	false	smoothSolver	1.45927630e-04	1.30068890e-06	3	true	smoothSolver	2.63257400e-05	8.07827320e-08	4	true	GAMG	4.58915280e-03	2.70959970e-05	5	true
325             	smoothSolver	2.18702670e-04	1.85322310e-06	3	5.17645670e-04	4.84869460e-06	3	1.51462020e-03	9.04562760e-06	4	false	smoothSolver	1.44881790e-04	1.28434250e-06	3	true	smoothSolver	2.62753930e-05	8.06869540e-08	4	true	GAMG	4.55042810e-03	2.83886710e-05	5	true
326             	smoothSolver	2.18782000e-04	1.87586560e-06	3	5.18303780e-04	4.93565990e-06	3	1.54229660e-03	9.20656660e-06	4	false	smoothSolver	1.43933280e-04	1.26927060e-06	3	true	smoothSolver	2.62668930e-05	8.06961630e-08	4	true	GAMG	4.52003210e-03	2.94181350e-05	5	true
327             	smoothSolver	2.19309350e-04	1.90000350e-06	3	5.20226960e-04	5.02728920e-06	3	1.57203680e-03	9.37975420e-06	4	false	smoothSolver	1.43086040e-04	1.25529210e-06	3	true	smoothSolver	2.62987010e-05	8.08526220e-08	4	true	GAMG	4.49643530e-03	3.02005080e-05	5	true
328             	smoothSolver	2.20195320e-04	1.92489060e-06	3	5.23330530e-04	5.12582540e-06	3	1.60346700e-03	9.56325270e-06	4	false	smoothSolver	1.42444060e-04	1.24303380e-06	3	true	smoothSolver	2.63852320e-05	8.11713250e-08	4	true	GAMG	4.48085140e-03	3.06561610e-05	5	true
329             	smoothSolver	2.21457490e-04	1.95162480e-06	3	5.27282030e-04	5.22026740e-06	3	1.63605550e-03	9.75426890e-06	4	false	smoothSolver	1.41969210e-04	1.23112510e-06	3	true	smoothSolver	2.65115890e-05	8.16690100e-08	4	true	GAMG	4.47139210e-03	3.06387470e-05	5	true
330             	smoothSolver	2.23270100e-04	1.98005690e-06	3	5.32197370e-04	5.31437200e-06	3	1.66929420e-03	9.94752900e-06	4	false	smoothSolver	1.41789960e-04	1.22072370e-06	3	true	smoothSolver	2.66943550e-05	8.23052970e-08	4	true	GAMG	4.46912310e-03	3.03965740e-05	5	true
331             	smoothSolver	2.25432160e-04	2.01055140e-06	3	5.37954790e-04	1.61181980e-06	4	1.70245800e-03	1.01402770e-05	4	false	smoothSolver	1.41962960e-04	1.21185990e-06	3	true	smoothSolver	2.69155070e-05	8.31165580e-08	4	true	GAMG	4.47331300e-03	3.00617560e-05	5	true
332             	smoothSolver	2.27961960e-04	2.04215460e-06	3	5.43956600e-04	1.63324000e-06	4	1.73522280e-03	1.03307550e-05	4	false	smoothSolver	1.42452830e-04	1.20467110e-06	3	true	smoothSolver	2.71823010e-05	8.41099360e-08	4	true	GAMG	4.48573130e-03	2.96405230e-05	5	true
333             	smoothSolver	2.30917360e-04	2.07247650e-06	3	5.50735800e-04	1.65302350e-06	4	1.76723380e-03	1.05170370e-05	4	false	smoothSolver	1.43243390e-04	1.19841920e-06	3	true	smoothSolver	2.74835400e-05	8.52777950e-08	4	true	GAMG	4.50446700e-03	2.91484080e-05	5	true
334             	smoothSolver	2.34058960e-04	2.10064420e-06	3	5.58205590e-04	1.67241520e-06	4	1.79828190e-03	1.06975900e-05	4	false	smoothSolver	1.44402500e-04	1.19420210e-06	3	true	smoothSolver	2.78365500e-05	8.65689700e-08	4	true	GAMG	4.53005700e-03	2.86210550e-05	5	true
335             	smoothSolver	2.37345230e-04	2.12650090e-06	3	5.66203250e-04	1.69079870e-06	4	1.82808080e-03	1.08707100e-05	4	false	smoothSolver	1.45883650e-04	1.19260950e-06	3	true	smoothSolver	2.82093750e-05	8.79923510e-08	4	true	GAMG	4.55949750e-03	2.81026570e-05	5	true
336             	smoothSolver	2.40842140e-04	2.15109560e-06	3	5.74544630e-04	5.72774180e-06	3	1.85632960e-03	1.10350870e-05	4	false	smoothSolver	1.47669160e-04	1.19371380e-06	3	true	smoothSolver	2.86149260e-05	8.95040020e-08	4	true	GAMG	4.59296660e-03	2.76295000e-05	5	true
337             	smoothSolver	2.44508570e-04	2.17332980e-06	3	5.83999830e-04	5.79668550e-06	3	1.88294200e-03	1.11899280e-05	4	false	smoothSolver	1.49834290e-04	1.19720680e-06	3	true	smoothSolver	2.90364340e-05	9.10694320e-08	4	true	GAMG	4.62935690e-03	2.73001660e-05	5	true
338             	smoothSolver	2.48317600e-04	2.19392610e-06	3	5.93736300e-04	5.86084950e-06	3	1.90808600e-03	1.13353740e-05	4	false	smoothSolver	1.52330880e-04	1.20366810e-06	3	true	smoothSolver	2.94770670e-05	9.26555770e-08	4	true	GAMG	4.66945380e-03	2.71314800e-05	5	true
339             	smoothSolver	2.52220780e-04	2.21436560e-06	3	6.03386460e-04	5.92085520e-06	3	1.93192990e-03	1.14718740e-05	4	false	smoothSolver	1.54964730e-04	1.21194140e-06	3	true	smoothSolver	2.99017940e-05	9.42415670e-08	4	true	GAMG	4.71183750e-03	2.70770590e-05	5	true
340             	smoothSolver	2.56160310e-04	2.23586520e-06	3	6.13170700e-04	5.98152340e-06	3	1.95455180e-03	1.15997000e-05	4	false	smoothSolver	1.57787020e-04	1.22252370e-06	3	true	smoothSolver	3.03308420e-05	9.57884710e-08	4	true	GAMG	4.75748220e-03	2.71350680e-05	5	true
341             	smoothSolver	2.60458340e-04	2.25799900e-06	3	6.23067920e-04	6.04434530e-06	3	1.97609550e-03	1.17194680e-05	4	false	smoothSolver	1.60777380e-04	1.23416050e-06	3	true	smoothSolver	3.07429720e-05	9.72836600e-08	4	true	GAMG	4.80592690e-03	2.73585230e-05	5	true
342             	smoothSolver	2.64980160e-04	2.27820210e-06	3	6.33425590e-04	6.10818600e-06	3	1.99656040e-03	1.18315940e-05	4	false	smoothSolver	1.63951000e-04	1.24762030e-06	3	true	smoothSolver	3.11522500e-05	9.87151280e-08	4	true	GAMG	4.85746110e-03	2.74243350e-05	5	true
343             	smoothSolver	2.69617000e-04	2.29759880e-06	3	6.44066790e-04	6.17255230e-06	3	2.01601130e-03	1.19363900e-05	4	false	smoothSolver	1.67234500e-04	1.26163290e-06	3	true	smoothSolver	3.15414640e-05	1.00056500e-07	4	true	GAMG	4.91271160e-03	2.75478410e-05	5	true
344             	smoothSolver	2.74107000e-04	2.31538600e-06	3	6.54298080e-04	6.23811780e-06	3	2.03451240e-03	1.20349240e-05	4	false	smoothSolver	1.70543760e-04	1.27587280e-06	3	true	smoothSolver	3.19162380e-05	1.01289220e-07	4	true	GAMG	4.97303740e-03	2.77629690e-05	5	true
345             	smoothSolver	2.78666650e-04	2.33322630e-06	3	6.64156490e-04	6.30348420e-06	3	2.05204590e-03	1.21267380e-05	4	false	smoothSolver	1.73696020e-04	1.28995250e-06	3	true	smoothSolver	3.22568180e-05	1.02419080e-07	4	true	GAMG	5.03527500e-03	2.78832760e-05	5	true
346             	smoothSolver	2.83172630e-04	2.35038930e-06	3	6.73916520e-04	6.36857950e-06	3	2.06824940e-03	1.22103910e-05	4	false	smoothSolver	1.76620880e-04	1.30315030e-06	3	true	smoothSolver	3.25803120e-05	1.03418960e-07	4	true	GAMG	5.09940910e-03	2.79792440e-05	5	true
347             	smoothSolver	2.87627270e-04	2.36777210e-06	3	6.83489960e-04	6.43284550e-06	3	2.08281440e-03	1.22858110e-05	4	false	smoothSolver	1.79453310e-04	1.31509520e-06	3	true	smoothSolver	3.28742600e-05	1.04302150e-07	4	true	GAMG	5.16187140e-03	2.80417030e-05	5	true
348             	smoothSolver	2.92133730e-04	2.38514370e-06	3	6.92624870e-04	6.49645910e-06	3	2.09628580e-03	1.23532540e-05	4	false	smoothSolver	1.82115970e-04	1.32634310e-06	3	true	smoothSolver	3.31472770e-05	1.05095060e-07	4	true	GAMG	5.22361970e-03	2.80055090e-05	5	true
349             	smoothSolver	2.96100490e-04	2.40011750e-06	3	7.00946500e-04	6.55363920e-06	3	2.10811290e-03	1.24109900e-05	4	false	smoothSolver	1.84571280e-04	1.33595680e-06	3	true	smoothSolver	3.33900320e-05	1.05810470e-07	4	true	GAMG	5.28315900e-03	2.79225900e-05	5	true
350             	smoothSolver	2.99830430e-04	2.41378190e-06	3	7.08642610e-04	6.60532760e-06	3	2.11821830e-03	1.24587090e-05	4	false	smoothSolver	1.86828830e-04	1.34528640e-06	3	true	smoothSolver	3.36330610e-05	1.06466510e-07	4	true	GAMG	5.34071630e-03	2.78431520e-05	5	true
