# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1042            	smoothSolver	1.24001700e-04	9.25305290e-07	4	6.93894990e-05	2.80570420e-07	5	1.30206730e-03	4.07176240e-06	4	false	smoothSolver	5.61709340e-04	4.51203090e-06	4	true	smoothSolver	3.44940360e-06	2.40965620e-08	4	true	GAMG	1.94849320e-03	1.13591280e-05	4	true
1043            	smoothSolver	1.23833710e-04	9.61897850e-07	4	6.93873640e-05	2.80814060e-07	5	1.27103300e-03	6.58363370e-06	4	false	smoothSolver	5.63674100e-04	4.49899170e-06	4	true	smoothSolver	3.44415620e-06	2.39993310e-08	4	true	GAMG	1.93505660e-03	1.19649950e-05	4	true
1044            	smoothSolver	1.25811270e-04	9.21414070e-07	4	6.94886830e-05	2.81205620e-07	5	1.29758330e-03	5.13762410e-06	4	false	smoothSolver	5.62859300e-04	4.32988070e-06	4	true	smoothSolver	3.44585000e-06	2.37955150e-08	4	true	GAMG	1.93027560e-03	1.16798200e-05	4	true
1045            	smoothSolver	1.23899640e-04	9.20271880e-07	4	6.95354550e-05	2.81134970e-07	5	1.30286630e-03	4.91704730e-06	4	false	smoothSolver	5.62027100e-04	4.43845540e-06	4	true	smoothSolver	3.44800080e-06	2.42929690e-08	4	true	GAMG	1.94777210e-03	1.12701490e-05	4	true
1046            	smoothSolver	1.23698590e-04	1.03604720e-06	4	6.95483550e-05	2.80820090e-07	5	1.27043020e-03	4.67234810e-06	4	false	smoothSolver	5.64030230e-04	4.50248050e-06	4	true	smoothSolver	3.44294110e-06	2.44244020e-08	4	true	GAMG	1.93570880e-03	1.15381550e-05	4	true
1047            	smoothSolver	1.25677620e-04	9.64092420e-07	4	6.96188400e-05	2.81273770e-07	5	1.29659350e-03	5.48695730e-06	4	false	smoothSolver	5.63265160e-04	4.32101670e-06	4	true	smoothSolver	3.44466010e-06	2.39177270e-08	4	true	GAMG	1.93248070e-03	1.17925820e-05	4	true
1048            	smoothSolver	1.23756610e-04	8.72158600e-07	4	6.96995590e-05	2.81671810e-07	5	1.30248370e-03	4.13071120e-06	4	false	smoothSolver	5.62479890e-04	4.45061440e-06	4	true	smoothSolver	3.44689130e-06	2.39345180e-08	4	true	GAMG	1.94812180e-03	1.15874720e-05	4	true
1049            	smoothSolver	1.23564200e-04	9.27005710e-07	4	6.97357890e-05	2.81878340e-07	5	1.27088520e-03	4.39440120e-06	4	false	smoothSolver	5.64429670e-04	4.51161640e-06	4	true	smoothSolver	3.44153870e-06	2.40350360e-08	4	true	GAMG	1.93615430e-03	1.14119520e-05	4	true
1050            	smoothSolver	1.25554010e-04	9.62569390e-07	4	6.97636650e-05	2.82240880e-07	5	1.29666110e-03	6.79194010e-06	4	false	smoothSolver	5.63607170e-04	4.50414720e-06	4	true	smoothSolver	3.44341210e-06	2.39416360e-08	4	true	GAMG	1.93329660e-03	1.21314390e-05	4	true
1051            	smoothSolver	1.23647660e-04	9.12106370e-07	4	6.98472460e-05	2.82706710e-07	5	1.30281130e-03	4.94499570e-06	4	false	smoothSolver	5.62848600e-04	4.31587460e-06	4	true	smoothSolver	3.44566240e-06	2.38099020e-08	4	true	GAMG	1.94814060e-03	1.16302160e-05	4	true
1052            	smoothSolver	1.23476360e-04	9.52894230e-07	4	6.99536540e-05	2.82745830e-07	5	1.27144740e-03	5.55520820e-06	4	false	smoothSolver	5.64746800e-04	4.45909470e-06	4	true	smoothSolver	3.44033430e-06	2.42575030e-08	4	true	GAMG	1.93578480e-03	1.11677260e-05	4	true
1053            	smoothSolver	1.25429950e-04	1.02802980e-06	4	7.00253820e-05	2.82586560e-07	5	1.29579840e-03	4.91347990e-06	4	false	smoothSolver	5.63964410e-04	4.49573220e-06	4	true	smoothSolver	3.44218250e-06	2.43717370e-08	4	true	GAMG	1.93566910e-03	1.17014650e-05	4	true
1054            	smoothSolver	1.23525830e-04	9.42825740e-07	4	7.00327210e-05	2.83239350e-07	5	1.30159290e-03	5.32635930e-06	4	false	smoothSolver	5.63224160e-04	4.32073270e-06	4	true	smoothSolver	3.44436480e-06	2.38595600e-08	4	true	GAMG	1.95037020e-03	1.18573990e-05	4	true
1055            	smoothSolver	1.23332290e-04	8.71866850e-07	4	7.01570960e-05	2.83697190e-07	5	1.27107080e-03	3.97103270e-06	4	false	smoothSolver	5.65133120e-04	4.47869530e-06	4	true	smoothSolver	3.43894570e-06	2.39379000e-08	4	true	GAMG	1.93654890e-03	1.14343870e-05	4	true
1056            	smoothSolver	1.25301430e-04	9.66946030e-07	4	7.02159600e-05	2.84245770e-07	5	1.29583570e-03	5.61296380e-06	4	false	smoothSolver	5.64293900e-04	4.56487840e-06	4	true	smoothSolver	3.44059960e-06	2.41170160e-08	4	true	GAMG	1.93654080e-03	1.15961950e-05	4	true
1057            	smoothSolver	1.23416080e-04	9.54606480e-07	4	7.02208240e-05	2.84602760e-07	5	1.30267380e-03	5.79795660e-06	4	false	smoothSolver	5.63544970e-04	4.47912280e-06	4	true	smoothSolver	3.44285790e-06	2.38460390e-08	4	true	GAMG	1.95161740e-03	1.21740870e-05	4	true
1058            	smoothSolver	1.23259200e-04	9.02768310e-07	4	7.03807380e-05	2.85167120e-07	5	1.27222960e-03	4.96388430e-06	4	false	smoothSolver	5.65476210e-04	4.31577170e-06	4	true	smoothSolver	3.43753650e-06	2.37839480e-08	4	true	GAMG	1.93679070e-03	1.14002790e-05	4	true
1059            	smoothSolver	1.25217050e-04	9.57855430e-07	4	7.05231150e-05	2.85247130e-07	5	1.29701560e-03	5.59484200e-06	4	false	smoothSolver	5.64578790e-04	4.49308770e-06	4	true	smoothSolver	3.43911030e-06	2.42902400e-08	4	true	GAMG	1.93681700e-03	1.14532670e-05	4	true
1060            	smoothSolver	1.23295590e-04	1.01952550e-06	4	7.05018650e-05	2.85160650e-07	5	1.30143960e-03	4.98788000e-06	4	false	smoothSolver	5.63802500e-04	4.49900980e-06	4	true	smoothSolver	3.44126560e-06	2.43708370e-08	4	true	GAMG	1.95443640e-03	1.17698990e-05	4	true
1061            	smoothSolver	1.23120270e-04	9.32073180e-07	4	7.05667900e-05	2.85886530e-07	5	1.27040890e-03	5.35085820e-06	4	false	smoothSolver	5.65766030e-04	4.32924300e-06	4	true	smoothSolver	3.43598550e-06	2.36859990e-08	4	true	GAMG	1.93888520e-03	1.18859520e-05	4	true
1062            	smoothSolver	1.25076010e-04	8.84422940e-07	4	7.07210250e-05	2.86385690e-07	5	1.29661390e-03	4.20586320e-06	4	false	smoothSolver	5.64852450e-04	4.49828520e-06	4	true	smoothSolver	3.43759100e-06	2.39382300e-08	4	true	GAMG	1.93727300e-03	1.14752580e-05	4	true
1063            	smoothSolver	1.23163750e-04	9.60891100e-07	4	7.07050260e-05	2.86787330e-07	5	1.30184220e-03	5.84279420e-06	4	false	smoothSolver	5.64062570e-04	4.54837230e-06	4	true	smoothSolver	3.43964610e-06	2.40279700e-08	4	true	GAMG	1.95543880e-03	1.17773710e-05	4	true
1064            	smoothSolver	1.23023350e-04	9.45783520e-07	4	7.07551560e-05	2.87258940e-07	5	1.27173670e-03	5.87007250e-06	4	false	smoothSolver	5.65967310e-04	4.45359020e-06	4	true	smoothSolver	3.43448820e-06	2.37379280e-08	4	true	GAMG	1.94074380e-03	1.20675530e-05	4	true
1065            	smoothSolver	1.24990580e-04	8.95497670e-07	4	7.09527400e-05	2.87809990e-07	5	1.29729190e-03	4.61320220e-06	4	false	smoothSolver	5.65103030e-04	4.33382640e-06	4	true	smoothSolver	3.43633580e-06	2.38247830e-08	4	true	GAMG	1.93739680e-03	1.14464960e-05	4	true
1066            	smoothSolver	1.23078620e-04	9.64369220e-07	4	7.09684870e-05	2.87553860e-07	5	1.30260010e-03	5.72579070e-06	4	false	smoothSolver	5.64235510e-04	4.52107990e-06	4	true	smoothSolver	3.43837900e-06	2.43579180e-08	4	true	GAMG	1.95597420e-03	1.14520250e-05	4	true
1067            	smoothSolver	1.22893610e-04	1.02584750e-06	4	7.09977340e-05	2.87552300e-07	5	1.26964240e-03	5.42629640e-06	4	false	smoothSolver	5.66192040e-04	4.45988320e-06	4	true	smoothSolver	3.43332760e-06	2.41766280e-08	4	true	GAMG	1.94272490e-03	1.17266480e-05	4	true
1068            	smoothSolver	1.24863340e-04	9.04917640e-07	4	7.11637440e-05	2.88223970e-07	5	1.29664240e-03	5.39146100e-06	4	false	smoothSolver	5.65347410e-04	4.35392620e-06	4	true	smoothSolver	3.43517390e-06	2.36721700e-08	4	true	GAMG	1.93946860e-03	1.18932610e-05	4	true
1069            	smoothSolver	1.22943480e-04	8.83141690e-07	4	7.12133430e-05	2.88500110e-07	5	1.30306240e-03	4.09847680e-06	4	false	smoothSolver	5.64508070e-04	4.49821460e-06	4	true	smoothSolver	3.43719300e-06	2.39010180e-08	4	true	GAMG	1.95639450e-03	1.15341710e-05	4	true
1070            	smoothSolver	1.22775430e-04	9.58828860e-07	4	7.12294510e-05	2.88814170e-07	5	1.26983320e-03	6.04290120e-06	4	false	smoothSolver	5.66375150e-04	4.53806850e-06	4	true	smoothSolver	3.43201820e-06	2.39558360e-08	4	true	GAMG	1.94434870e-03	1.18739330e-05	4	true
1071            	smoothSolver	1.24756660e-04	9.41045030e-07	4	7.13187330e-05	2.89414150e-07	5	1.29686940e-03	5.82372540e-06	4	false	smoothSolver	5.65517670e-04	4.44346450e-06	4	true	smoothSolver	3.43421180e-06	2.36829730e-08	4	true	GAMG	1.94082470e-03	1.21827590e-05	4	true
1072            	smoothSolver	1.22862090e-04	8.89353470e-07	4	7.13961440e-05	2.89778450e-07	5	1.30339060e-03	4.49407230e-06	4	false	smoothSolver	5.64684560e-04	4.37154480e-06	4	true	smoothSolver	3.43649410e-06	2.39153220e-08	4	true	GAMG	1.95648570e-03	1.13860740e-05	4	true
1073            	smoothSolver	1.22685550e-04	1.00812560e-06	4	7.14672490e-05	2.89326250e-07	5	1.26989510e-03	5.18591060e-06	4	false	smoothSolver	5.66540200e-04	4.51264680e-06	4	true	smoothSolver	3.43146690e-06	2.42751140e-08	4	true	GAMG	1.94511390e-03	1.14538580e-05	4	true
1074            	smoothSolver	1.24651060e-04	9.98878400e-07	4	7.15461380e-05	2.89484190e-07	5	1.29526710e-03	5.51691530e-06	4	false	smoothSolver	5.65723770e-04	4.42655960e-06	4	true	smoothSolver	3.43366460e-06	2.40730680e-08	4	true	GAMG	1.94431700e-03	1.18927290e-05	4	true
1075            	smoothSolver	1.22740360e-04	8.83741570e-07	4	7.15974770e-05	2.90088510e-07	5	1.30285370e-03	4.75503450e-06	4	false	smoothSolver	5.64934620e-04	4.36778090e-06	4	true	smoothSolver	3.43604270e-06	2.36421420e-08	4	true	GAMG	1.95850450e-03	1.19354930e-05	4	true
1076            	smoothSolver	1.22557360e-04	8.86053110e-07	4	7.17007840e-05	2.90259010e-07	5	1.27011140e-03	4.10113590e-06	4	false	smoothSolver	5.66735370e-04	4.50380050e-06	4	true	smoothSolver	3.43082860e-06	2.38715780e-08	4	true	GAMG	1.94603420e-03	1.14426020e-05	4	true
1077            	smoothSolver	1.24531460e-04	9.64455510e-07	4	7.17537710e-05	2.90625800e-07	5	1.29494290e-03	6.89138350e-06	4	false	smoothSolver	5.65869130e-04	4.54944130e-06	4	true	smoothSolver	3.43295580e-06	2.39435810e-08	4	true	GAMG	1.94564380e-03	1.20744850e-05	4	true
1078            	smoothSolver	1.22640770e-04	9.34880660e-07	4	7.17684710e-05	2.91190090e-07	5	1.30331130e-03	5.52711970e-06	4	false	smoothSolver	5.65082070e-04	4.39921520e-06	4	true	smoothSolver	3.43528950e-06	2.36179770e-08	4	true	GAMG	1.95974110e-03	1.21540410e-05	4	true
1079            	smoothSolver	1.22487600e-04	9.00168170e-07	4	7.19358960e-05	2.91590530e-07	5	1.27099780e-03	4.95672700e-06	4	false	smoothSolver	5.66887830e-04	4.38973850e-06	4	true	smoothSolver	3.43018370e-06	2.39020080e-08	4	true	GAMG	1.94608860e-03	1.12762510e-05	4	true
1080            	smoothSolver	1.24434200e-04	1.01002090e-06	4	7.20565420e-05	2.91213810e-07	5	1.29549440e-03	4.98019580e-06	4	false	smoothSolver	5.66003860e-04	4.52798320e-06	4	true	smoothSolver	3.43209060e-06	2.42804560e-08	4	true	GAMG	1.94742720e-03	1.16786270e-05	4	true
1081            	smoothSolver	1.22538290e-04	9.82713480e-07	4	7.20027250e-05	2.91405390e-07	5	1.30196170e-03	5.51340360e-06	4	false	smoothSolver	5.65241260e-04	4.41255110e-06	4	true	smoothSolver	3.43444130e-06	2.40301800e-08	4	true	GAMG	1.96322050e-03	1.19667590e-05	4	true
1082            	smoothSolver	1.22354630e-04	8.74067170e-07	4	7.21331390e-05	2.92010700e-07	5	1.26981840e-03	4.57322140e-06	4	false	smoothSolver	5.67074880e-04	4.42622020e-06	4	true	smoothSolver	3.42929520e-06	2.36908210e-08	4	true	GAMG	1.94806800e-03	1.17927880e-05	4	true
1083            	smoothSolver	1.24310530e-04	9.14954710e-07	4	7.22482080e-05	2.92337160e-07	5	1.29513350e-03	4.04996010e-06	4	false	smoothSolver	5.66173410e-04	4.52709620e-06	4	true	smoothSolver	3.43118660e-06	2.38867700e-08	4	true	GAMG	1.94836940e-03	1.14717710e-05	4	true
1084            	smoothSolver	1.22428300e-04	9.52424170e-07	4	7.21992920e-05	2.92545700e-07	5	1.30168570e-03	6.49040920e-06	4	false	smoothSolver	5.65379200e-04	4.52509680e-06	4	true	smoothSolver	3.43344280e-06	2.38331330e-08	4	true	GAMG	1.96507180e-03	1.22257360e-05	4	true
1085            	smoothSolver	1.22274870e-04	9.17372930e-07	4	7.23058590e-05	2.93292440e-07	5	1.27064760e-03	5.33737180e-06	4	false	smoothSolver	5.67199700e-04	4.36492120e-06	4	true	smoothSolver	3.42831980e-06	2.35449820e-08	4	true	GAMG	1.94976790e-03	1.19251000e-05	4	true
1086            	smoothSolver	1.24238900e-04	9.05923370e-07	4	7.25232220e-05	2.93564860e-07	5	1.29601640e-03	4.92116330e-06	4	false	smoothSolver	5.66278290e-04	4.42062360e-06	4	true	smoothSolver	3.43019690e-06	2.39514680e-08	4	true	GAMG	1.94879530e-03	1.15392570e-05	4	true
1087            	smoothSolver	1.22321800e-04	1.01193710e-06	4	7.24941030e-05	2.92986080e-07	5	1.30200860e-03	5.15394060e-06	4	false	smoothSolver	5.65443360e-04	4.54623490e-06	4	true	smoothSolver	3.43229750e-06	2.43282820e-08	4	true	GAMG	1.96735560e-03	1.17094140e-05	4	true
1088            	smoothSolver	1.22154320e-04	9.78125400e-07	4	7.25600150e-05	2.93473960e-07	5	1.26858120e-03	5.65530400e-06	4	false	smoothSolver	5.67337260e-04	4.35037310e-06	4	true	smoothSolver	3.42735370e-06	2.37570020e-08	4	true	GAMG	1.95248600e-03	1.19432460e-05	4	true
1089            	smoothSolver	1.24111170e-04	8.66929510e-07	4	7.27726140e-05	2.94029230e-07	5	1.29548720e-03	4.72696650e-06	4	false	smoothSolver	5.66416450e-04	4.45109770e-06	4	true	smoothSolver	3.42920590e-06	2.37116250e-08	4	true	GAMG	1.95059680e-03	1.18273350e-05	4	true
1090            	smoothSolver	1.22200920e-04	9.13439670e-07	4	7.27806790e-05	2.94181700e-07	5	1.30237820e-03	4.09739720e-06	4	false	smoothSolver	5.65610260e-04	4.51946770e-06	4	true	smoothSolver	3.43123120e-06	2.38355620e-08	4	true	GAMG	1.96839170e-03	1.15720210e-05	4	true
1091            	smoothSolver	1.22057850e-04	9.49658500e-07	4	7.28210870e-05	2.94416570e-07	5	1.26892780e-03	6.55127910e-06	4	false	smoothSolver	5.67399130e-04	4.50617950e-06	4	true	smoothSolver	3.42611640e-06	2.37368570e-08	4	true	GAMG	1.95504550e-03	1.21730490e-05	4	true
1092            	smoothSolver	1.24023300e-04	9.08532200e-07	4	7.30018240e-05	2.95333880e-07	5	1.29595250e-03	5.14500370e-06	4	false	smoothSolver	5.66508480e-04	4.34357210e-06	4	true	smoothSolver	3.42818010e-06	2.35383740e-08	4	true	GAMG	1.95161550e-03	1.18927100e-05	4	true
1093            	smoothSolver	1.22123710e-04	9.10426460e-07	4	7.30595270e-05	2.95305970e-07	5	1.30303140e-03	4.93826190e-06	4	false	smoothSolver	5.65630360e-04	4.45501370e-06	4	true	smoothSolver	3.43022340e-06	2.40370450e-08	4	true	GAMG	1.96881910e-03	1.14741280e-05	4	true
1094            	smoothSolver	1.21941180e-04	1.02616790e-06	4	7.31143130e-05	2.94656460e-07	5	1.26838270e-03	4.69805100e-06	4	false	smoothSolver	5.67455830e-04	4.51768970e-06	4	true	smoothSolver	3.42532640e-06	2.41700190e-08	4	true	GAMG	1.95689450e-03	1.17623060e-05	4	true
1095            	smoothSolver	1.23915540e-04	9.53225340e-07	4	7.32618380e-05	2.95267380e-07	5	1.29472290e-03	5.48317910e-06	4	false	smoothSolver	5.66616280e-04	4.33832140e-06	4	true	smoothSolver	3.42733960e-06	2.36652510e-08	4	true	GAMG	1.95516970e-03	1.20285120e-05	4	true
1096            	smoothSolver	1.21998320e-04	8.60989130e-07	4	7.33192100e-05	2.95663960e-07	5	1.30273240e-03	4.15826620e-06	4	false	smoothSolver	5.65777120e-04	4.45617920e-06	4	true	smoothSolver	3.42945360e-06	2.36916890e-08	4	true	GAMG	1.97046830e-03	1.18275310e-05	4	true
1097            	smoothSolver	1.21824230e-04	9.15186570e-07	4	7.33881110e-05	2.95718670e-07	5	1.26856280e-03	4.41355280e-06	4	false	smoothSolver	5.67548700e-04	4.51427390e-06	4	true	smoothSolver	3.42418550e-06	2.37922250e-08	4	true	GAMG	1.95847400e-03	1.16283300e-05	4	true
1098            	smoothSolver	1.23806670e-04	9.50296560e-07	4	7.34640530e-05	2.96065950e-07	5	1.29458140e-03	6.75580660e-06	4	false	smoothSolver	5.66649190e-04	4.50551200e-06	4	true	smoothSolver	3.42633800e-06	2.36949180e-08	4	true	GAMG	1.95702920e-03	1.23488130e-05	4	true
1099            	smoothSolver	1.21910830e-04	8.99988270e-07	4	7.35151930e-05	2.96824290e-07	5	1.30286510e-03	4.94865550e-06	4	false	smoothSolver	5.65845350e-04	4.32920080e-06	4	true	smoothSolver	3.42837930e-06	2.35692470e-08	4	true	GAMG	1.97153090e-03	1.18448240e-05	4	true
1100            	smoothSolver	1.21751100e-04	9.43151800e-07	4	7.36241440e-05	2.96852840e-07	5	1.26907700e-03	5.56750460e-06	4	false	smoothSolver	5.67564190e-04	4.47034640e-06	4	true	smoothSolver	3.42285930e-06	2.40180530e-08	4	true	GAMG	1.95910110e-03	1.13757250e-05	4	true
1101            	smoothSolver	1.23703900e-04	1.01777880e-06	4	7.36905370e-05	2.96251450e-07	5	1.29363670e-03	4.93253220e-06	4	false	smoothSolver	5.66708820e-04	4.50543960e-06	4	true	smoothSolver	3.42450770e-06	2.41313070e-08	4	true	GAMG	1.96029340e-03	1.19183860e-05	4	true
1102            	smoothSolver	1.21807650e-04	9.31789820e-07	4	7.36121280e-05	2.96929430e-07	5	1.30178930e-03	5.32037150e-06	4	false	smoothSolver	5.65926100e-04	4.33163080e-06	4	true	smoothSolver	3.42604210e-06	2.36184680e-08	4	true	GAMG	1.97464030e-03	1.20934040e-05	4	true
1103            	smoothSolver	1.21621610e-04	8.60555500e-07	4	7.37157570e-05	2.97310190e-07	5	1.26862120e-03	3.99509520e-06	4	false	smoothSolver	5.67653330e-04	4.47809030e-06	4	true	smoothSolver	3.42011980e-06	2.37060330e-08	4	true	GAMG	1.96051440e-03	1.16710120e-05	4	true
1104            	smoothSolver	1.23586850e-04	9.54711160e-07	4	7.37525930e-05	2.97626230e-07	5	1.29349380e-03	5.60353820e-06	4	false	smoothSolver	5.66733530e-04	4.55948130e-06	4	true	smoothSolver	3.42198820e-06	2.38816070e-08	4	true	GAMG	1.96177840e-03	1.18009460e-05	4	true
1105            	smoothSolver	1.21711070e-04	9.42354840e-07	4	7.36639070e-05	2.97968920e-07	5	1.30240860e-03	5.78001040e-06	4	false	smoothSolver	5.65933300e-04	4.47640620e-06	4	true	smoothSolver	3.42409940e-06	2.36068100e-08	4	true	GAMG	1.97645130e-03	1.23874130e-05	4	true
1106            	smoothSolver	1.21561910e-04	8.90794050e-07	4	7.37978810e-05	2.98651960e-07	5	1.26963370e-03	4.96696990e-06	4	false	smoothSolver	5.67661520e-04	4.32561850e-06	4	true	smoothSolver	3.41869910e-06	2.35499990e-08	4	true	GAMG	1.96128350e-03	1.16046150e-05	4	true
1107            	smoothSolver	1.23520910e-04	9.47853280e-07	4	7.39272980e-05	2.98603890e-07	5	1.29451660e-03	5.59732090e-06	4	false	smoothSolver	5.66694440e-04	4.49780980e-06	4	true	smoothSolver	3.42025130e-06	2.40561310e-08	4	true	GAMG	1.96243010e-03	1.16498430e-05	4	true
1108            	smoothSolver	1.21604290e-04	1.00893670e-06	4	7.38118760e-05	2.98141840e-07	5	1.30095830e-03	5.00158490e-06	4	false	smoothSolver	5.65885990e-04	4.50314140e-06	4	true	smoothSolver	3.42214090e-06	2.41339340e-08	4	true	GAMG	1.97974950e-03	1.19882580e-05	4	true
1109            	smoothSolver	1.21435620e-04	9.20851180e-07	4	7.38511120e-05	2.98779230e-07	5	1.26770510e-03	5.34045110e-06	4	false	smoothSolver	5.67663900e-04	4.33227150e-06	4	true	smoothSolver	3.41674290e-06	2.34493810e-08	4	true	GAMG	1.96372960e-03	1.21148120e-05	4	true
1110            	smoothSolver	1.23389470e-04	8.72888810e-07	4	7.39762440e-05	2.99107410e-07	5	1.29397950e-03	4.21835750e-06	4	false	smoothSolver	5.66681060e-04	4.49176840e-06	4	true	smoothSolver	3.41829540e-06	2.37084240e-08	4	true	GAMG	1.96329790e-03	1.16883260e-05	4	true
1111            	smoothSolver	1.21484100e-04	9.48708870e-07	4	7.38746410e-05	2.99205400e-07	5	1.30100830e-03	5.83617940e-06	4	false	smoothSolver	5.65855590e-04	4.53876070e-06	4	true	smoothSolver	3.42012290e-06	2.37933940e-08	4	true	GAMG	1.98108550e-03	1.19738380e-05	4	true
1112            	smoothSolver	1.21348930e-04	9.33507440e-07	4	7.38847050e-05	2.99721890e-07	5	1.26888220e-03	5.85287290e-06	4	false	smoothSolver	5.67578780e-04	4.44647120e-06	4	true	smoothSolver	3.41486790e-06	2.35004060e-08	4	true	GAMG	1.96589460e-03	1.22671210e-05	4	true
1113            	smoothSolver	1.23320050e-04	8.83537840e-07	4	7.40578870e-05	3.00262100e-07	5	1.29452240e-03	4.61097460e-06	4	false	smoothSolver	5.66641570e-04	4.33854840e-06	4	true	smoothSolver	3.41674930e-06	2.35921050e-08	4	true	GAMG	1.96358260e-03	1.16374670e-05	4	true
1114            	smoothSolver	1.21408890e-04	9.54219040e-07	4	7.39987490e-05	2.99733900e-07	5	1.30148160e-03	5.72116630e-06	4	false	smoothSolver	5.65750680e-04	4.51999580e-06	4	true	smoothSolver	3.41866310e-06	2.41258210e-08	4	true	GAMG	1.98187310e-03	1.16465980e-05	4	true
1115            	smoothSolver	1.21229330e-04	1.01495090e-06	4	7.39985210e-05	2.99495550e-07	5	1.26666870e-03	5.43197030e-06	4	false	smoothSolver	5.67524250e-04	4.46074340e-06	4	true	smoothSolver	3.41360340e-06	2.39413010e-08	4	true	GAMG	1.96812930e-03	1.19403570e-05	4	true
1116            	smoothSolver	1.23200480e-04	8.93447590e-07	4	7.41485760e-05	3.00020310e-07	5	1.29368770e-03	5.37303400e-06	4	false	smoothSolver	5.66609570e-04	4.35075040e-06	4	true	smoothSolver	3.41550740e-06	2.34379410e-08	4	true	GAMG	1.96595070e-03	1.21040970e-05	4	true
1117            	smoothSolver	1.21284160e-04	8.71567140e-07	4	7.41108690e-05	3.00086050e-07	5	1.30157210e-03	4.10815580e-06	4	false	smoothSolver	5.65736430e-04	4.48710230e-06	4	true	smoothSolver	3.41741250e-06	2.36750830e-08	4	true	GAMG	1.98259410e-03	1.17362580e-05	4	true
1118            	smoothSolver	1.21120040e-04	9.46688860e-07	4	7.40657130e-05	3.00061110e-07	5	1.26665770e-03	6.02889930e-06	4	false	smoothSolver	5.67429930e-04	4.52421470e-06	4	true	smoothSolver	3.41207030e-06	2.37270950e-08	4	true	GAMG	1.96996140e-03	1.20640080e-05	4	true
1119            	smoothSolver	1.23107770e-04	9.28699430e-07	4	7.40991550e-05	3.00718550e-07	5	1.29376560e-03	5.80141800e-06	4	false	smoothSolver	5.66495380e-04	4.43141220e-06	4	true	smoothSolver	3.41406260e-06	2.34525560e-08	4	true	GAMG	1.96723790e-03	1.23719450e-05	4	true
1120            	smoothSolver	1.21211170e-04	8.77910160e-07	4	7.40881420e-05	3.00995570e-07	5	1.30165090e-03	4.49344290e-06	4	false	smoothSolver	5.65639970e-04	4.37124380e-06	4	true	smoothSolver	3.41609210e-06	2.36925120e-08	4	true	GAMG	1.98273390e-03	1.15592200e-05	4	true
1121            	smoothSolver	1.21038170e-04	9.97809790e-07	4	7.41142780e-05	3.00250970e-07	5	1.26661520e-03	5.18299700e-06	4	false	smoothSolver	5.67321300e-04	4.50731070e-06	4	true	smoothSolver	3.41081370e-06	2.40551620e-08	4	true	GAMG	1.97079130e-03	1.16430080e-05	4	true
1122            	smoothSolver	1.23012690e-04	9.87679100e-07	4	7.41460580e-05	3.00231050e-07	5	1.29203200e-03	5.51305410e-06	4	false	smoothSolver	5.66431100e-04	4.42275510e-06	4	true	smoothSolver	3.41277930e-06	2.38498000e-08	4	true	GAMG	1.97094100e-03	1.20910640e-05	4	true
1123            	smoothSolver	1.21098330e-04	8.72247910e-07	4	7.41092040e-05	3.00657970e-07	5	1.30078790e-03	4.73882440e-06	4	false	smoothSolver	5.65616950e-04	4.35879050e-06	4	true	smoothSolver	3.41468990e-06	2.34236270e-08	4	true	GAMG	1.98485240e-03	1.21404060e-05	4	true
1124            	smoothSolver	1.20918110e-04	8.74438670e-07	4	7.41716150e-05	3.00647070e-07	5	1.26662810e-03	4.10739270e-06	4	false	smoothSolver	5.67251400e-04	4.48762030e-06	4	true	smoothSolver	3.40905530e-06	2.36607580e-08	4	true	GAMG	1.97173000e-03	1.16411230e-05	4	true
1125            	smoothSolver	1.22900050e-04	9.52402310e-07	4	7.41846510e-05	3.00739440e-07	5	1.29151850e-03	6.85796260e-06	4	false	smoothSolver	5.66300980e-04	4.53024180e-06	4	true	smoothSolver	3.41086870e-06	2.37301440e-08	4	true	GAMG	1.97224100e-03	1.22640870e-05	4	true
1126            	smoothSolver	1.21005990e-04	9.22493840e-07	4	7.41212850e-05	3.01333140e-07	5	1.30096970e-03	5.50262960e-06	4	false	smoothSolver	5.65491540e-04	4.38383920e-06	4	true	smoothSolver	3.41272710e-06	2.34029400e-08	4	true	GAMG	1.98609190e-03	1.23372610e-05	4	true
1127            	smoothSolver	1.20855020e-04	8.89571780e-07	4	7.42553180e-05	3.01719740e-07	5	1.26740870e-03	4.94988780e-06	4	false	smoothSolver	5.67128290e-04	4.38392280e-06	4	true	smoothSolver	3.40720220e-06	2.36926680e-08	4	true	GAMG	1.97173300e-03	1.14523290e-05	4	true
1128            	smoothSolver	1.22810430e-04	9.99397310e-07	4	7.43471380e-05	3.01093480e-07	5	1.29197460e-03	4.97371960e-06	4	false	smoothSolver	5.66168520e-04	4.51692280e-06	4	true	smoothSolver	3.40885820e-06	2.40725170e-08	4	true	GAMG	1.97398240e-03	1.18662550e-05	4	true
