# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	7.31245840e-04	6.31356930e-06	3	1.84367080e-03	5.74610660e-06	4	3.03086340e-03	1.69239810e-05	4	false	smoothSolver	5.58981870e-04	5.30256860e-06	3	true	smoothSolver	5.61987770e-05	1.70413430e-07	4	true	GAMG	1.23416550e-02	7.38550340e-05	5	true
176             	smoothSolver	7.13545620e-04	6.07250350e-06	3	1.81409930e-03	5.87373540e-06	4	3.01308270e-03	1.69217870e-05	4	false	smoothSolver	5.54944020e-04	5.21786940e-06	3	true	smoothSolver	5.69491170e-05	1.74873700e-07	4	true	GAMG	1.22091350e-02	7.00928610e-05	5	true
177             	smoothSolver	6.97258370e-04	5.84007750e-06	3	1.79390200e-03	6.02743710e-06	4	2.99278340e-03	1.68858180e-05	4	false	smoothSolver	5.56797640e-04	5.17508630e-06	3	true	smoothSolver	5.71529560e-05	1.75735170e-07	4	true	GAMG	1.20695090e-02	6.67382170e-05	5	true
178             	smoothSolver	6.84807930e-04	5.65405360e-06	3	1.78720820e-03	6.10319150e-06	4	2.97098820e-03	1.68065130e-05	4	false	smoothSolver	5.62521190e-04	5.20649480e-06	3	true	smoothSolver	5.66753810e-05	1.73010260e-07	4	true	GAMG	1.19204950e-02	6.38989780e-05	5	true
179             	smoothSolver	6.76141930e-04	5.54314610e-06	3	1.79549990e-03	6.07411160e-06	4	2.94874020e-03	1.66803440e-05	4	false	smoothSolver	5.69381280e-04	5.23543950e-06	3	true	smoothSolver	5.55902000e-05	1.66860560e-07	4	true	GAMG	1.17822180e-02	6.16803070e-05	5	true
180             	smoothSolver	6.70423200e-04	5.50908350e-06	3	1.81032710e-03	5.95647260e-06	4	2.92607020e-03	1.65146990e-05	4	false	smoothSolver	5.72714350e-04	5.21726840e-06	3	true	smoothSolver	5.39764320e-05	1.58547360e-07	4	true	GAMG	1.16831110e-02	6.04555320e-05	5	true
181             	smoothSolver	6.67361560e-04	5.47817800e-06	3	1.82273140e-03	5.75189570e-06	4	2.90233360e-03	1.63113940e-05	4	false	smoothSolver	5.71873650e-04	5.11291970e-06	3	true	smoothSolver	5.21139800e-05	1.49649630e-07	4	true	GAMG	1.16442300e-02	6.04266760e-05	5	true
182             	smoothSolver	6.65621920e-04	5.41925290e-06	3	1.83119570e-03	5.52102680e-06	4	2.87833710e-03	1.60800270e-05	4	false	smoothSolver	5.65654550e-04	4.92758780e-06	3	true	smoothSolver	5.01868060e-05	1.41152340e-07	4	true	GAMG	1.16694510e-02	6.14059060e-05	5	true
183             	smoothSolver	6.63397890e-04	5.33749520e-06	3	1.83160250e-03	5.31535830e-06	4	2.85393950e-03	1.58296720e-05	4	false	smoothSolver	5.54096020e-04	4.71769990e-06	3	true	smoothSolver	4.83262220e-05	1.33915480e-07	4	true	GAMG	1.17337670e-02	6.25687980e-05	5	true
184             	smoothSolver	6.58005430e-04	5.26188540e-06	3	1.82360150e-03	5.26803760e-06	4	2.82909840e-03	1.55666690e-05	4	false	smoothSolver	5.37684290e-04	4.51306060e-06	3	true	smoothSolver	4.67586570e-05	1.28655510e-07	4	true	GAMG	1.18186160e-02	6.30761740e-05	5	true
185             	smoothSolver	6.49993580e-04	5.21323760e-06	3	1.80899770e-03	5.41157330e-06	4	2.80168250e-03	1.53056280e-05	4	false	smoothSolver	5.19360460e-04	4.33075640e-06	3	true	smoothSolver	4.55537780e-05	1.25605650e-07	4	true	GAMG	1.18973590e-02	6.31193440e-05	5	true
186             	smoothSolver	6.39119650e-04	5.23172700e-06	3	1.78936480e-03	5.70529150e-06	4	2.77290300e-03	1.50601240e-05	4	false	smoothSolver	5.01188940e-04	4.20665530e-06	3	true	smoothSolver	4.45871540e-05	1.24068300e-07	4	true	GAMG	1.19677240e-02	6.32350650e-05	5	true
187             	smoothSolver	6.26940490e-04	5.33537110e-06	3	1.76530330e-03	6.07695160e-06	4	2.74255320e-03	1.48291840e-05	4	false	smoothSolver	4.85350320e-04	4.17421900e-06	3	true	smoothSolver	4.37095780e-05	1.22904460e-07	4	true	GAMG	1.20123560e-02	6.34997310e-05	5	true
188             	smoothSolver	6.14646480e-04	5.48407700e-06	3	1.73587500e-03	6.43366640e-06	4	2.71099170e-03	1.46073490e-05	4	false	smoothSolver	4.72716420e-04	4.22649450e-06	3	true	smoothSolver	4.29070880e-05	1.22231620e-07	4	true	GAMG	1.20261800e-02	6.38453250e-05	5	true
189             	smoothSolver	6.03658680e-04	5.67118760e-06	3	1.70294500e-03	6.67462730e-06	4	2.67712840e-03	1.43919660e-05	4	false	smoothSolver	4.64132770e-04	4.34411800e-06	3	true	smoothSolver	4.21733800e-05	1.21843380e-07	4	true	GAMG	1.19957680e-02	6.40046060e-05	5	true
190             	smoothSolver	5.92711880e-04	5.81254340e-06	3	1.66731750e-03	6.75853660e-06	4	2.64175160e-03	1.41844440e-05	4	false	smoothSolver	4.59572450e-04	4.50284250e-06	3	true	smoothSolver	4.15533450e-05	1.21494950e-07	4	true	GAMG	1.19302820e-02	6.36729990e-05	5	true
191             	smoothSolver	5.81252430e-04	1.75826540e-06	4	1.63190060e-03	6.67710240e-06	4	2.60429050e-03	1.39847230e-05	4	false	smoothSolver	4.58240100e-04	1.23892110e-06	4	true	smoothSolver	4.10450250e-05	1.21193930e-07	4	true	GAMG	1.18138890e-02	6.28394050e-05	5	true
192             	smoothSolver	5.69997100e-04	1.70754910e-06	4	1.59519670e-03	6.43222150e-06	4	2.56593080e-03	1.37915020e-05	4	false	smoothSolver	4.57293650e-04	1.27815090e-06	4	true	smoothSolver	4.06706450e-05	1.21248290e-07	4	true	GAMG	1.16514440e-02	6.16970380e-05	5	true
193             	smoothSolver	5.58133060e-04	1.63598410e-06	4	1.55689460e-03	6.04645030e-06	4	2.52638850e-03	1.36062100e-05	4	false	smoothSolver	4.57003350e-04	1.29993930e-06	4	true	smoothSolver	4.04508890e-05	1.21912420e-07	4	true	GAMG	1.14576290e-02	6.02326950e-05	5	true
194             	smoothSolver	5.46281260e-04	1.55607950e-06	4	1.51999000e-03	5.55189360e-06	4	2.48724600e-03	1.34364860e-05	4	false	smoothSolver	4.55800570e-04	1.30202010e-06	4	true	smoothSolver	4.03801100e-05	1.23337620e-07	4	true	GAMG	1.12506160e-02	5.84033020e-05	5	true
195             	smoothSolver	5.34707000e-04	5.27034870e-06	3	1.48297170e-03	4.99400610e-06	4	2.44925950e-03	1.33015070e-05	4	false	smoothSolver	4.52782250e-04	1.28723030e-06	4	true	smoothSolver	4.04361780e-05	1.25221810e-07	4	true	GAMG	1.10413960e-02	1.09018070e-04	4	true
196             	smoothSolver	5.23664810e-04	5.05528090e-06	3	1.44655500e-03	4.45639850e-06	4	2.41573720e-03	1.32078300e-05	4	false	smoothSolver	4.47352650e-04	1.25704260e-06	4	true	smoothSolver	4.07501570e-05	1.27120630e-07	4	true	GAMG	1.08470190e-02	1.04699760e-04	4	true
197             	smoothSolver	5.13884120e-04	4.83655860e-06	3	1.41486300e-03	4.00056530e-06	4	2.38932850e-03	1.31520470e-05	4	false	smoothSolver	4.41280660e-04	1.21492020e-06	4	true	smoothSolver	4.13002940e-05	1.29293710e-07	4	true	GAMG	1.06735710e-02	1.00533870e-04	4	true
198             	smoothSolver	5.05287800e-04	4.62488270e-06	3	1.38728970e-03	1.33184520e-05	3	2.37085540e-03	1.31329890e-05	4	false	smoothSolver	4.35632480e-04	1.16786620e-06	4	true	smoothSolver	4.19710370e-05	1.31333940e-07	4	true	GAMG	1.05299300e-02	9.71588770e-05	4	true
199             	smoothSolver	4.98287330e-04	4.43500570e-06	3	1.36381590e-03	1.22895160e-05	3	2.36025440e-03	1.31445020e-05	4	false	smoothSolver	4.31064060e-04	1.12186570e-06	4	true	smoothSolver	4.26095560e-05	1.32543120e-07	4	true	GAMG	1.03977570e-02	9.57458740e-05	4	true
200             	smoothSolver	4.94226920e-04	4.27975160e-06	3	1.34466400e-03	1.16029110e-05	3	2.35756170e-03	1.31834150e-05	4	false	smoothSolver	4.27931430e-04	4.18256860e-06	3	true	smoothSolver	4.30627770e-05	1.32884190e-07	4	true	GAMG	1.02626540e-02	9.56836180e-05	4	true
201             	smoothSolver	4.92492580e-04	4.18378090e-06	3	1.33275040e-03	1.14035290e-05	3	2.36184510e-03	1.32481930e-05	4	false	smoothSolver	4.27570090e-04	4.09163580e-06	3	true	smoothSolver	4.32535360e-05	1.31982450e-07	4	true	GAMG	1.01350010e-02	9.61259090e-05	4	true
202             	smoothSolver	4.93103770e-04	4.15251480e-06	3	1.32525460e-03	1.16015680e-05	3	2.37164310e-03	1.33261050e-05	4	false	smoothSolver	4.28863680e-04	4.03302190e-06	3	true	smoothSolver	4.31408280e-05	1.29535150e-07	4	true	GAMG	1.00170010e-02	9.69951440e-05	4	true
203             	smoothSolver	4.95062950e-04	4.15006670e-06	3	1.32214400e-03	1.20225280e-05	3	2.38616250e-03	1.34112060e-05	4	false	smoothSolver	4.30270000e-04	3.99169750e-06	3	true	smoothSolver	4.27609300e-05	1.25758420e-07	4	true	GAMG	9.90804260e-03	9.78433520e-05	4	true
204             	smoothSolver	4.97293930e-04	4.14230630e-06	3	1.32309900e-03	1.24529280e-05	3	2.40529690e-03	1.34979560e-05	4	false	smoothSolver	4.30809690e-04	3.95112360e-06	3	true	smoothSolver	4.21346310e-05	1.21008530e-07	4	true	GAMG	9.81549260e-03	5.03364200e-05	5	true
205             	smoothSolver	4.99577780e-04	4.13347830e-06	3	1.32636000e-03	1.28187670e-05	3	2.42645470e-03	1.35820260e-05	4	false	smoothSolver	4.30361490e-04	3.90718200e-06	3	true	smoothSolver	4.13111690e-05	1.15837220e-07	4	true	GAMG	9.75555300e-03	5.06831770e-05	5	true
206             	smoothSolver	5.02190220e-04	4.12888530e-06	3	1.32891710e-03	1.31040420e-05	3	2.44946520e-03	1.36616670e-05	4	false	smoothSolver	4.27675780e-04	3.85493300e-06	3	true	smoothSolver	4.03828170e-05	1.10750970e-07	4	true	GAMG	9.72680380e-03	5.15684070e-05	5	true
207             	smoothSolver	5.03396330e-04	4.10580390e-06	3	1.32884790e-03	3.81143320e-06	4	2.47363680e-03	1.37396620e-05	4	false	smoothSolver	4.23278080e-04	3.79398460e-06	3	true	smoothSolver	3.94286190e-05	1.06285350e-07	4	true	GAMG	9.73463480e-03	5.33020310e-05	5	true
208             	smoothSolver	5.01162620e-04	4.08875660e-06	3	1.32652100e-03	3.89392540e-06	4	2.49958190e-03	1.38239830e-05	4	false	smoothSolver	4.16905230e-04	3.74349480e-06	3	true	smoothSolver	3.84836200e-05	1.02883380e-07	4	true	GAMG	9.77368820e-03	5.57425380e-05	5	true
209             	smoothSolver	4.97517040e-04	4.08457010e-06	3	1.32449960e-03	4.03179220e-06	4	2.52776110e-03	1.39192640e-05	4	false	smoothSolver	4.09408700e-04	3.70530670e-06	3	true	smoothSolver	3.77097990e-05	1.00517750e-07	4	true	GAMG	9.83244470e-03	5.80514160e-05	5	true
210             	smoothSolver	4.93075700e-04	4.09474430e-06	3	1.32418930e-03	4.22656970e-06	4	2.55891770e-03	1.40296840e-05	4	false	smoothSolver	4.01508490e-04	3.69196410e-06	3	true	smoothSolver	3.71411340e-05	9.91844610e-08	4	true	GAMG	9.90692910e-03	5.98891400e-05	5	true
211             	smoothSolver	4.88766730e-04	4.14156350e-06	3	1.32321140e-03	4.46249310e-06	4	2.59248600e-03	1.41570930e-05	4	false	smoothSolver	3.94107540e-04	3.69882780e-06	3	true	smoothSolver	3.67445640e-05	9.88886490e-08	4	true	GAMG	9.98538570e-03	6.14392100e-05	5	true
212             	smoothSolver	4.85438020e-04	4.21973540e-06	3	1.32090970e-03	4.68238170e-06	4	2.62907870e-03	1.43019030e-05	4	false	smoothSolver	3.88201500e-04	3.73338700e-06	3	true	smoothSolver	3.64685760e-05	9.92690190e-08	4	true	GAMG	1.00527840e-02	6.23584130e-05	5	true
213             	smoothSolver	4.82469310e-04	4.31174410e-06	3	1.31609850e-03	4.84484610e-06	4	2.66768300e-03	1.44702890e-05	4	false	smoothSolver	3.84600480e-04	3.78728100e-06	3	true	smoothSolver	3.63278060e-05	1.00370030e-07	4	true	GAMG	1.01022840e-02	6.23007990e-05	5	true
214             	smoothSolver	4.81264380e-04	4.38913990e-06	3	1.30877720e-03	4.91039960e-06	4	2.70645760e-03	1.46571900e-05	4	false	smoothSolver	3.83483980e-04	1.01787460e-06	4	true	smoothSolver	3.63242320e-05	1.01855270e-07	4	true	GAMG	1.01260730e-02	6.17972390e-05	5	true
215             	smoothSolver	4.83071640e-04	4.42930250e-06	3	1.30103850e-03	4.87695560e-06	4	2.74481860e-03	1.48568610e-05	4	false	smoothSolver	3.84077550e-04	1.03315190e-06	4	true	smoothSolver	3.64204260e-05	1.03774590e-07	4	true	GAMG	1.01276110e-02	6.08615850e-05	5	true
216             	smoothSolver	4.85197370e-04	4.42788860e-06	3	1.29424610e-03	4.75584860e-06	4	2.78217580e-03	1.50649770e-05	4	false	smoothSolver	3.85943540e-04	1.04285880e-06	4	true	smoothSolver	3.66542260e-05	1.06127060e-07	4	true	GAMG	1.01091660e-02	5.94161390e-05	5	true
217             	smoothSolver	4.88428440e-04	4.39354810e-06	3	1.28666140e-03	4.56433660e-06	4	2.81783550e-03	1.52753000e-05	4	false	smoothSolver	3.88557230e-04	1.04592320e-06	4	true	smoothSolver	3.70234350e-05	1.08802240e-07	4	true	GAMG	1.00834830e-02	5.77308870e-05	5	true
218             	smoothSolver	4.91207700e-04	4.34261700e-06	3	1.27835900e-03	4.32476560e-06	4	2.85064470e-03	1.54829630e-05	4	false	smoothSolver	3.91659620e-04	1.04333180e-06	4	true	smoothSolver	3.75190380e-05	1.11924320e-07	4	true	GAMG	1.00627220e-02	5.61006300e-05	5	true
219             	smoothSolver	4.93616600e-04	4.27875750e-06	3	1.27008200e-03	4.05355870e-06	4	2.87985090e-03	1.56827960e-05	4	false	smoothSolver	3.95153480e-04	3.92300130e-06	3	true	smoothSolver	3.81221630e-05	1.15457670e-07	4	true	GAMG	1.00513390e-02	5.49206550e-05	5	true
220             	smoothSolver	4.96128460e-04	4.20971690e-06	3	1.26344540e-03	3.78056670e-06	4	2.90582410e-03	1.58675450e-05	4	false	smoothSolver	3.98915060e-04	3.87784480e-06	3	true	smoothSolver	3.88274370e-05	1.19195690e-07	4	true	GAMG	1.00533660e-02	5.37082960e-05	5	true
221             	smoothSolver	4.98753520e-04	4.14578290e-06	3	1.25746630e-03	1.24704220e-05	3	2.92833470e-03	1.60341250e-05	4	false	smoothSolver	4.03019910e-04	3.81309690e-06	3	true	smoothSolver	3.96252200e-05	1.22790680e-07	4	true	GAMG	1.00665570e-02	5.30043750e-05	5	true
222             	smoothSolver	5.02468450e-04	4.08731480e-06	3	1.25498310e-03	1.17681680e-05	3	2.94704930e-03	1.61762970e-05	4	false	smoothSolver	4.08329280e-04	3.74387080e-06	3	true	smoothSolver	4.04875390e-05	1.26052940e-07	4	true	GAMG	1.00905560e-02	1.00421630e-04	4	true
223             	smoothSolver	5.07116000e-04	4.03447110e-06	3	1.25532220e-03	1.12036540e-05	3	2.96304340e-03	1.62910170e-05	4	false	smoothSolver	4.14936960e-04	3.67166580e-06	3	true	smoothSolver	4.12959770e-05	1.28663690e-07	4	true	GAMG	1.01310740e-02	9.89525410e-05	4	true
224             	smoothSolver	5.12844430e-04	3.99550210e-06	3	1.25910110e-03	1.08021720e-05	3	2.97663530e-03	1.63777510e-05	4	false	smoothSolver	4.22356100e-04	3.61129250e-06	3	true	smoothSolver	4.19834060e-05	1.30617920e-07	4	true	GAMG	1.01814400e-02	9.78022620e-05	4	true
225             	smoothSolver	5.19856000e-04	3.97349070e-06	3	1.26795930e-03	1.06049480e-05	3	2.98712380e-03	1.64364710e-05	4	false	smoothSolver	4.29956270e-04	3.56479670e-06	3	true	smoothSolver	4.25355440e-05	1.31925260e-07	4	true	GAMG	1.02356690e-02	9.69344060e-05	4	true
226             	smoothSolver	5.27705950e-04	3.95808090e-06	3	1.28010880e-03	1.05806210e-05	3	2.99469900e-03	1.64687390e-05	4	false	smoothSolver	4.37082770e-04	3.51360790e-06	3	true	smoothSolver	4.28920290e-05	1.32367210e-07	4	true	GAMG	1.02995130e-02	9.63263680e-05	4	true
227             	smoothSolver	5.36508380e-04	3.94515100e-06	3	1.29405950e-03	1.06362880e-05	3	2.99933590e-03	1.64766260e-05	4	false	smoothSolver	4.43891430e-04	3.47600760e-06	3	true	smoothSolver	4.30769210e-05	1.32376460e-07	4	true	GAMG	1.03653000e-02	9.59263620e-05	4	true
228             	smoothSolver	5.43898740e-04	3.92838100e-06	3	1.30914770e-03	1.07565820e-05	3	3.00180480e-03	1.64633730e-05	4	false	smoothSolver	4.49873860e-04	3.45082110e-06	3	true	smoothSolver	4.31179300e-05	1.32121900e-07	4	true	GAMG	1.04241990e-02	9.57260830e-05	4	true
229             	smoothSolver	5.49717490e-04	3.90905820e-06	3	1.32513420e-03	1.09358920e-05	3	3.00261960e-03	1.64315350e-05	4	false	smoothSolver	4.54572870e-04	3.42630750e-06	3	true	smoothSolver	4.30405470e-05	1.31426540e-07	4	true	GAMG	1.04816700e-02	9.57489190e-05	4	true
230             	smoothSolver	5.53305330e-04	3.88833360e-06	3	1.34022460e-03	1.11504320e-05	3	3.00157150e-03	1.63846240e-05	4	false	smoothSolver	4.58313370e-04	3.40891060e-06	3	true	smoothSolver	4.28821500e-05	1.30506520e-07	4	true	GAMG	1.05350170e-02	9.62608860e-05	4	true
231             	smoothSolver	5.56606080e-04	3.86596560e-06	3	1.35454160e-03	1.14172830e-05	3	2.99813250e-03	1.63236740e-05	4	false	smoothSolver	4.60952140e-04	3.40495880e-06	3	true	smoothSolver	4.26886690e-05	1.29591120e-07	4	true	GAMG	1.05868330e-02	9.71272780e-05	4	true
232             	smoothSolver	5.58739690e-04	3.85689850e-06	3	1.36706630e-03	1.17193910e-05	3	2.99312950e-03	1.62521240e-05	4	false	smoothSolver	4.62341390e-04	3.41339590e-06	3	true	smoothSolver	4.24666160e-05	1.28885010e-07	4	true	GAMG	1.06439290e-02	9.80920740e-05	4	true
233             	smoothSolver	5.59884240e-04	3.85358610e-06	3	1.37654910e-03	1.20534660e-05	3	2.98648300e-03	1.61740650e-05	4	false	smoothSolver	4.62884950e-04	3.43860820e-06	3	true	smoothSolver	4.23108550e-05	1.28379530e-07	4	true	GAMG	1.06937190e-02	9.89920260e-05	4	true
234             	smoothSolver	5.61125030e-04	3.86082190e-06	3	1.38131990e-03	1.24079550e-05	3	2.97876580e-03	1.60918470e-05	4	false	smoothSolver	4.62692590e-04	3.48727480e-06	3	true	smoothSolver	4.21795550e-05	1.27965130e-07	4	true	GAMG	1.07413990e-02	9.97453120e-05	4	true
235             	smoothSolver	5.61478970e-04	3.87212820e-06	3	1.38306590e-03	1.27695840e-05	3	2.96934210e-03	1.60064540e-05	4	false	smoothSolver	4.62271690e-04	3.54904360e-06	3	true	smoothSolver	4.20579180e-05	1.27648090e-07	4	true	GAMG	1.07792920e-02	1.00329920e-04	4	true
236             	smoothSolver	5.60526390e-04	3.89275710e-06	3	1.37983520e-03	1.31046580e-05	3	2.95790370e-03	1.59177150e-05	4	false	smoothSolver	4.61944200e-04	3.61458270e-06	3	true	smoothSolver	4.19326270e-05	1.27423370e-07	4	true	GAMG	1.07969280e-02	1.00759000e-04	4	true
237             	smoothSolver	5.58675110e-04	3.91807940e-06	3	1.37198900e-03	1.33806880e-05	3	2.94399290e-03	1.58240110e-05	4	false	smoothSolver	4.61681960e-04	3.68250020e-06	3	true	smoothSolver	4.18326320e-05	1.27294880e-07	4	true	GAMG	1.07925620e-02	1.01071510e-04	4	true
238             	smoothSolver	5.57000490e-04	3.95404320e-06	3	1.36084590e-03	1.35534390e-05	3	2.92628340e-03	1.57205970e-05	4	false	smoothSolver	4.61911230e-04	3.74688320e-06	3	true	smoothSolver	4.17442360e-05	1.27272340e-07	4	true	GAMG	1.07654550e-02	1.01295220e-04	4	true
239             	smoothSolver	5.55947740e-04	3.98507410e-06	3	1.34677250e-03	4.16002770e-06	4	2.90490380e-03	1.56025610e-05	4	false	smoothSolver	4.62717550e-04	3.80154210e-06	3	true	smoothSolver	4.17009660e-05	1.27243180e-07	4	true	GAMG	1.07289190e-02	1.01409280e-04	4	true
240             	smoothSolver	5.54375970e-04	4.00158860e-06	3	1.33153730e-03	4.08047630e-06	4	2.87988380e-03	1.54681980e-05	4	false	smoothSolver	4.63458140e-04	3.84301700e-06	3	true	smoothSolver	4.16764420e-05	1.27322850e-07	4	true	GAMG	1.06949920e-02	1.01328360e-04	4	true
241             	smoothSolver	5.51527680e-04	4.01116600e-06	3	1.31690770e-03	3.95957820e-06	4	2.85148230e-03	1.53191850e-05	4	false	smoothSolver	4.63915800e-04	3.86350960e-06	3	true	smoothSolver	4.16707620e-05	1.27498590e-07	4	true	GAMG	1.06550030e-02	1.01106720e-04	4	true
242             	smoothSolver	5.47740480e-04	4.01298820e-06	3	1.30308550e-03	1.28713000e-05	3	2.82000220e-03	1.51559460e-05	4	false	smoothSolver	4.63722190e-04	3.85925020e-06	3	true	smoothSolver	4.17008590e-05	1.27716430e-07	4	true	GAMG	1.06099010e-02	1.00630820e-04	4	true
243             	smoothSolver	5.43231820e-04	4.00993480e-06	3	1.29184290e-03	1.24662140e-05	3	2.78541910e-03	1.49799210e-05	4	false	smoothSolver	4.63039190e-04	3.83522390e-06	3	true	smoothSolver	4.17563510e-05	1.27975590e-07	4	true	GAMG	1.05556690e-02	9.98734270e-05	4	true
244             	smoothSolver	5.39137660e-04	4.00308590e-06	3	1.28290970e-03	1.19943810e-05	3	2.74886620e-03	1.47954170e-05	4	false	smoothSolver	4.62239570e-04	3.79579070e-06	3	true	smoothSolver	4.18171320e-05	1.28209060e-07	4	true	GAMG	1.04907830e-02	9.88167860e-05	4	true
245             	smoothSolver	5.35151780e-04	3.99397480e-06	3	1.27484790e-03	1.15053120e-05	3	2.71113950e-03	1.46045450e-05	4	false	smoothSolver	4.61133300e-04	3.74774030e-06	3	true	smoothSolver	4.18986500e-05	1.28372510e-07	4	true	GAMG	1.04221830e-02	9.73961490e-05	4	true
246             	smoothSolver	5.30593330e-04	3.97369100e-06	3	1.26655600e-03	1.10331020e-05	3	2.67263060e-03	1.44086780e-05	4	false	smoothSolver	4.59016190e-04	3.68280860e-06	3	true	smoothSolver	4.19920840e-05	1.28296690e-07	4	true	GAMG	1.03499390e-02	9.55314040e-05	4	true
247             	smoothSolver	5.24914140e-04	3.94723380e-06	3	1.25946380e-03	1.05988410e-05	3	2.63397880e-03	1.42087310e-05	4	false	smoothSolver	4.56265990e-04	3.60493160e-06	3	true	smoothSolver	4.20398600e-05	1.27962380e-07	4	true	GAMG	1.02747220e-02	9.32555780e-05	4	true
248             	smoothSolver	5.18911040e-04	3.92300720e-06	3	1.25256530e-03	1.02379550e-05	3	2.59601810e-03	1.40079880e-05	4	false	smoothSolver	4.53199580e-04	3.52375810e-06	3	true	smoothSolver	4.20242740e-05	1.27380040e-07	4	true	GAMG	1.01976550e-02	9.07172920e-05	4	true
249             	smoothSolver	5.12807120e-04	3.89277310e-06	3	1.24581860e-03	9.97865770e-06	3	2.55912400e-03	1.38094780e-05	4	false	smoothSolver	4.49494440e-04	3.44478260e-06	3	true	smoothSolver	4.19680410e-05	1.26660460e-07	4	true	GAMG	1.01224990e-02	8.80250510e-05	4	true
250             	smoothSolver	5.07165230e-04	3.85898620e-06	3	1.23957540e-03	9.82956630e-06	3	2.52399610e-03	1.36178510e-05	4	false	smoothSolver	4.45313780e-04	3.37405970e-06	3	true	smoothSolver	4.18244920e-05	1.25753970e-07	4	true	GAMG	1.00491970e-02	8.55480420e-05	4	true
251             	smoothSolver	5.02503800e-04	3.82492100e-06	3	1.23407920e-03	9.78086830e-06	3	2.49221630e-03	1.34355660e-05	4	false	smoothSolver	4.40834470e-04	3.31136330e-06	3	true	smoothSolver	4.15996270e-05	1.24639060e-07	4	true	GAMG	9.98102850e-03	8.33948660e-05	4	true
252             	smoothSolver	4.98315490e-04	3.78807810e-06	3	1.22923800e-03	9.81985050e-06	3	2.46355890e-03	1.32654980e-05	4	false	smoothSolver	4.35723920e-04	3.26422470e-06	3	true	smoothSolver	4.12830300e-05	1.23259310e-07	4	true	GAMG	9.92087420e-03	8.16607170e-05	4	true
253             	smoothSolver	4.94907650e-04	3.75266130e-06	3	1.22559000e-03	9.93886150e-06	3	2.43803170e-03	1.31094310e-05	4	false	smoothSolver	4.30303700e-04	3.22876280e-06	3	true	smoothSolver	4.09135070e-05	1.21808190e-07	4	true	GAMG	9.86998280e-03	8.04240290e-05	4	true
254             	smoothSolver	4.90718770e-04	3.72061130e-06	3	1.22289570e-03	1.01098480e-05	3	2.41630710e-03	1.29710370e-05	4	false	smoothSolver	4.24300070e-04	3.20149100e-06	3	true	smoothSolver	4.05022290e-05	1.20156000e-07	4	true	GAMG	9.82269410e-03	7.97368590e-05	4	true
255             	smoothSolver	4.86512000e-04	3.68844450e-06	3	1.21955430e-03	1.03297230e-05	3	2.39949170e-03	1.28569160e-05	4	false	smoothSolver	4.17810960e-04	3.17897970e-06	3	true	smoothSolver	4.01033420e-05	1.18432190e-07	4	true	GAMG	9.77680800e-03	7.96202180e-05	4	true
256             	smoothSolver	4.82125940e-04	3.66043880e-06	3	1.21617120e-03	1.05948600e-05	3	2.38857910e-03	1.27727190e-05	4	false	smoothSolver	4.11056860e-04	3.15162780e-06	3	true	smoothSolver	3.96991530e-05	1.16703770e-07	4	true	GAMG	9.73016030e-03	8.01297070e-05	4	true
257             	smoothSolver	4.76976580e-04	3.64092480e-06	3	1.21335860e-03	1.08873570e-05	3	2.38346010e-03	1.27220550e-05	4	false	smoothSolver	4.04101190e-04	3.12092890e-06	3	true	smoothSolver	3.93206780e-05	1.15050770e-07	4	true	GAMG	9.68318360e-03	8.16479070e-05	4	true
258             	smoothSolver	4.71885180e-04	3.63057120e-06	3	1.21154310e-03	1.11957230e-05	3	2.38472850e-03	1.27061380e-05	4	false	smoothSolver	3.96826190e-04	3.09145510e-06	3	true	smoothSolver	3.89786410e-05	1.13533150e-07	4	true	GAMG	9.63777840e-03	8.36046740e-05	4	true
259             	smoothSolver	4.66925950e-04	3.62786760e-06	3	1.20888980e-03	1.14988750e-05	3	2.39162370e-03	1.27237550e-05	4	false	smoothSolver	3.89333860e-04	3.05406910e-06	3	true	smoothSolver	3.86784720e-05	1.12194330e-07	4	true	GAMG	9.58960480e-03	8.54159430e-05	4	true
260             	smoothSolver	4.63092320e-04	3.63681770e-06	3	1.20597380e-03	1.17777290e-05	3	2.40366750e-03	1.27731450e-05	4	false	smoothSolver	3.81833320e-04	3.00962260e-06	3	true	smoothSolver	3.84521530e-05	1.11133880e-07	4	true	GAMG	9.53745100e-03	8.72552180e-05	4	true
261             	smoothSolver	4.60320410e-04	3.65023250e-06	3	1.20225960e-03	1.20095100e-05	3	2.42174790e-03	1.28565290e-05	4	false	smoothSolver	3.74442180e-04	2.96242940e-06	3	true	smoothSolver	3.82889590e-05	1.10356620e-07	4	true	GAMG	9.48260620e-03	8.86853160e-05	4	true
262             	smoothSolver	4.58402210e-04	3.66511920e-06	3	1.19868020e-03	3.77417600e-06	4	2.44506340e-03	1.29741510e-05	4	false	smoothSolver	3.67628410e-04	2.91566670e-06	3	true	smoothSolver	3.81823920e-05	1.09951580e-07	4	true	GAMG	9.42854810e-03	8.95566140e-05	4	true
