# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	5.43784180e-04	2.58617200e-06	4	5.29646740e-04	2.47920340e-06	4	1.55378460e-03	7.85241070e-06	4	false	smoothSolver	2.18320830e-04	2.00456520e-06	3	true	smoothSolver	3.04234100e-05	7.62592810e-08	4	true	GAMG	3.24985400e-03	2.86359970e-05	5	true
176             	smoothSolver	5.36998990e-04	2.56303320e-06	4	5.21523490e-04	2.45713910e-06	4	1.55463620e-03	7.84829260e-06	4	false	smoothSolver	2.15099250e-04	1.97469400e-06	3	true	smoothSolver	3.02300670e-05	7.63745670e-08	4	true	GAMG	3.22042040e-03	2.86563520e-05	5	true
177             	smoothSolver	5.30445430e-04	2.54215060e-06	4	5.13258590e-04	2.43603410e-06	4	1.55522520e-03	7.84304260e-06	4	false	smoothSolver	2.12100210e-04	1.94840170e-06	3	true	smoothSolver	3.00711390e-05	7.65551090e-08	4	true	GAMG	3.19136870e-03	2.86868320e-05	5	true
178             	smoothSolver	5.24049210e-04	2.52302830e-06	4	5.05473720e-04	2.41696010e-06	4	1.55556660e-03	7.83650590e-06	4	false	smoothSolver	2.09352240e-04	1.92511300e-06	3	true	smoothSolver	2.99075780e-05	7.68064860e-08	4	true	GAMG	3.16289430e-03	2.87208310e-05	5	true
179             	smoothSolver	5.17846280e-04	2.50485880e-06	4	4.98008890e-04	2.39876720e-06	4	1.55563920e-03	7.82847920e-06	4	false	smoothSolver	2.06841720e-04	1.90404100e-06	3	true	smoothSolver	2.97441370e-05	7.71328800e-08	4	true	GAMG	3.13539640e-03	2.87528760e-05	5	true
180             	smoothSolver	5.11803560e-04	2.48814990e-06	4	4.91188210e-04	2.38217090e-06	4	1.55543550e-03	7.81902980e-06	4	false	smoothSolver	2.04477360e-04	1.88348100e-06	3	true	smoothSolver	2.95952660e-05	7.74670620e-08	4	true	GAMG	3.10824570e-03	2.87836420e-05	5	true
181             	smoothSolver	5.06189850e-04	2.47287430e-06	4	4.84106890e-04	2.36706900e-06	4	1.55496160e-03	7.80824110e-06	4	false	smoothSolver	2.02260340e-04	1.86314080e-06	3	true	smoothSolver	2.94628050e-05	7.78278130e-08	4	true	GAMG	3.08118350e-03	2.88097460e-05	5	true
182             	smoothSolver	5.00713930e-04	2.45849330e-06	4	4.76932400e-04	2.35299600e-06	4	1.55421960e-03	7.79631840e-06	4	false	smoothSolver	2.00363100e-04	1.84609290e-06	3	true	smoothSolver	2.93370590e-05	7.82123750e-08	4	true	GAMG	3.05457530e-03	2.88318740e-05	5	true
183             	smoothSolver	4.95467940e-04	2.44488680e-06	4	4.70185300e-04	2.34011980e-06	4	1.55321610e-03	7.78354550e-06	4	false	smoothSolver	1.98668590e-04	1.83198160e-06	3	true	smoothSolver	2.92205510e-05	7.86037190e-08	4	true	GAMG	3.02882990e-03	2.88477230e-05	5	true
184             	smoothSolver	4.90776790e-04	2.43273900e-06	4	4.63840370e-04	2.32897210e-06	4	1.55199900e-03	7.77003620e-06	4	false	smoothSolver	1.97113560e-04	1.81955510e-06	3	true	smoothSolver	2.91138100e-05	7.90041320e-08	4	true	GAMG	3.00330340e-03	2.88507000e-05	5	true
185             	smoothSolver	4.86472420e-04	2.42296920e-06	4	4.58034560e-04	2.31902440e-06	4	1.55061560e-03	7.75598380e-06	4	false	smoothSolver	1.95732910e-04	1.80950200e-06	3	true	smoothSolver	2.90197940e-05	7.93701230e-08	4	true	GAMG	2.97782200e-03	2.88403850e-05	5	true
186             	smoothSolver	4.82533380e-04	2.41382020e-06	4	4.52635790e-04	2.30938140e-06	4	1.54908180e-03	7.74159960e-06	4	false	smoothSolver	1.94595500e-04	1.80294160e-06	3	true	smoothSolver	2.89586930e-05	7.97363290e-08	4	true	GAMG	2.95275700e-03	2.88186160e-05	5	true
187             	smoothSolver	4.78902600e-04	2.40605320e-06	4	4.47593340e-04	2.30099750e-06	4	1.54744820e-03	7.72692260e-06	4	false	smoothSolver	1.93647170e-04	1.79895670e-06	3	true	smoothSolver	2.88837800e-05	8.00781710e-08	4	true	GAMG	2.92813360e-03	2.87857770e-05	5	true
188             	smoothSolver	4.75557360e-04	2.40001980e-06	4	4.42937380e-04	2.29404140e-06	4	1.54576720e-03	7.71211700e-06	4	false	smoothSolver	1.92890980e-04	1.79731800e-06	3	true	smoothSolver	2.88057960e-05	8.04135620e-08	4	true	GAMG	2.90421820e-03	2.87464740e-05	5	true
189             	smoothSolver	4.72380350e-04	2.39423750e-06	4	4.38736750e-04	2.28908640e-06	4	1.54406350e-03	7.69727280e-06	4	false	smoothSolver	1.92257670e-04	1.79864660e-06	3	true	smoothSolver	2.87284010e-05	8.07284240e-08	4	true	GAMG	2.88072780e-03	2.87045550e-05	5	true
190             	smoothSolver	4.69358020e-04	2.38962000e-06	4	4.34824590e-04	2.28549480e-06	4	1.54233210e-03	7.68251190e-06	4	false	smoothSolver	1.91775940e-04	1.80279540e-06	3	true	smoothSolver	2.86587890e-05	8.10170900e-08	4	true	GAMG	2.85790360e-03	1.47335830e-05	6	true
191             	smoothSolver	4.66719840e-04	2.38495310e-06	4	4.30955450e-04	2.28363840e-06	4	1.54057070e-03	7.66792470e-06	4	false	smoothSolver	1.91414100e-04	1.80991960e-06	3	true	smoothSolver	2.85977100e-05	8.12871310e-08	4	true	GAMG	2.83575840e-03	1.46973440e-05	6	true
192             	smoothSolver	4.64281460e-04	2.38171990e-06	4	4.27535440e-04	2.28194700e-06	4	1.53878140e-03	7.65326300e-06	4	false	smoothSolver	1.91159080e-04	1.82087970e-06	3	true	smoothSolver	2.85422090e-05	8.15460250e-08	4	true	GAMG	2.81429070e-03	1.46614590e-05	6	true
193             	smoothSolver	4.62083400e-04	2.37888960e-06	4	4.24797560e-04	2.28139110e-06	4	1.53695420e-03	7.63851070e-06	4	false	smoothSolver	1.91072910e-04	1.83529330e-06	3	true	smoothSolver	2.84915390e-05	8.17834150e-08	4	true	GAMG	2.79374460e-03	1.46273360e-05	6	true
194             	smoothSolver	4.60016440e-04	2.37753000e-06	4	4.22421500e-04	2.28091760e-06	4	1.53508890e-03	7.62360240e-06	4	false	smoothSolver	1.91070010e-04	1.85249940e-06	3	true	smoothSolver	2.84379560e-05	8.19985520e-08	4	true	GAMG	2.77373290e-03	1.45955830e-05	6	true
195             	smoothSolver	4.58195650e-04	2.37646270e-06	4	4.20458330e-04	2.28157050e-06	4	1.53319290e-03	7.60838000e-06	4	false	smoothSolver	1.91102990e-04	1.87312380e-06	3	true	smoothSolver	2.83952400e-05	8.22174460e-08	4	true	GAMG	2.75435980e-03	1.45681720e-05	6	true
196             	smoothSolver	4.56494330e-04	2.37624180e-06	4	4.18585700e-04	2.28243400e-06	4	1.53124110e-03	7.59289150e-06	4	false	smoothSolver	1.91153560e-04	1.89634990e-06	3	true	smoothSolver	2.83424820e-05	8.24283560e-08	4	true	GAMG	2.73591950e-03	1.45461600e-05	6	true
197             	smoothSolver	4.54835850e-04	2.37582690e-06	4	4.16951100e-04	2.28376570e-06	4	1.52921290e-03	7.57713020e-06	4	false	smoothSolver	1.91283870e-04	5.23256120e-07	4	true	smoothSolver	2.82941150e-05	8.26648000e-08	4	true	GAMG	2.71818770e-03	1.45295580e-05	6	true
198             	smoothSolver	4.53057370e-04	2.37581900e-06	4	4.15517660e-04	2.28586520e-06	4	1.52707050e-03	7.56087790e-06	4	false	smoothSolver	1.91355520e-04	5.33424680e-07	4	true	smoothSolver	2.82658890e-05	8.28913050e-08	4	true	GAMG	2.70129430e-03	1.45180840e-05	6	true
199             	smoothSolver	4.51501770e-04	2.37585620e-06	4	4.14303950e-04	2.28808400e-06	4	1.52480780e-03	7.54432580e-06	4	false	smoothSolver	1.91531570e-04	5.44733600e-07	4	true	smoothSolver	2.82375570e-05	8.31263020e-08	4	true	GAMG	2.68511230e-03	1.45101150e-05	6	true
200             	smoothSolver	4.50070430e-04	2.37616700e-06	4	4.13366730e-04	2.28993160e-06	4	1.52246520e-03	7.52720140e-06	4	false	smoothSolver	1.91792610e-04	5.56819670e-07	4	true	smoothSolver	2.82133290e-05	8.33343590e-08	4	true	GAMG	2.66984210e-03	1.45034510e-05	6	true
201             	smoothSolver	4.48706560e-04	2.37572370e-06	4	4.12470570e-04	2.29180790e-06	4	1.52002790e-03	7.50937780e-06	4	false	smoothSolver	1.92133820e-04	5.69250080e-07	4	true	smoothSolver	2.81910110e-05	8.35363390e-08	4	true	GAMG	2.65538990e-03	1.44967940e-05	6	true
202             	smoothSolver	4.47309430e-04	2.37618150e-06	4	4.11687270e-04	2.29327560e-06	4	1.51742520e-03	7.49093650e-06	4	false	smoothSolver	1.92521950e-04	5.81947010e-07	4	true	smoothSolver	2.81443910e-05	8.36967180e-08	4	true	GAMG	2.64145270e-03	1.44896550e-05	6	true
203             	smoothSolver	4.45960730e-04	2.37650670e-06	4	4.10932810e-04	2.29474920e-06	4	1.51466860e-03	7.47185800e-06	4	false	smoothSolver	1.92953690e-04	5.94903890e-07	4	true	smoothSolver	2.81008960e-05	8.38511370e-08	4	true	GAMG	2.62791020e-03	1.44784980e-05	6	true
204             	smoothSolver	4.44704110e-04	2.37711740e-06	4	4.10268520e-04	2.29585320e-06	4	1.51179050e-03	7.45205730e-06	4	false	smoothSolver	1.93423330e-04	6.08076600e-07	4	true	smoothSolver	2.80722040e-05	8.39979570e-08	4	true	GAMG	2.61501560e-03	1.44254520e-05	6	true
205             	smoothSolver	4.43245250e-04	2.37710810e-06	4	4.09547670e-04	2.29684590e-06	4	1.50878480e-03	7.43154730e-06	4	false	smoothSolver	1.93911660e-04	6.21466460e-07	4	true	smoothSolver	2.80451260e-05	8.41213590e-08	4	true	GAMG	2.60289150e-03	1.44064970e-05	6	true
206             	smoothSolver	4.41842170e-04	2.37788180e-06	4	4.08784030e-04	2.29768970e-06	4	1.50566040e-03	7.41042010e-06	4	false	smoothSolver	1.94449670e-04	6.35056370e-07	4	true	smoothSolver	2.80216300e-05	8.42195220e-08	4	true	GAMG	2.59144220e-03	1.43828250e-05	6	true
207             	smoothSolver	4.40473760e-04	2.37834130e-06	4	4.08082940e-04	2.29854330e-06	4	1.50243490e-03	7.38875610e-06	4	false	smoothSolver	1.95017050e-04	6.48752790e-07	4	true	smoothSolver	2.80174000e-05	8.43269190e-08	4	true	GAMG	2.58053040e-03	1.43575110e-05	6	true
208             	smoothSolver	4.39166740e-04	2.37945860e-06	4	4.07443180e-04	2.29934350e-06	4	1.49910770e-03	7.36664820e-06	4	false	smoothSolver	1.95551290e-04	6.62398150e-07	4	true	smoothSolver	2.79926240e-05	8.44133340e-08	4	true	GAMG	2.57018980e-03	1.43288780e-05	6	true
209             	smoothSolver	4.37962790e-04	2.38040650e-06	4	4.06762110e-04	2.30067270e-06	4	1.49569770e-03	7.34422130e-06	4	false	smoothSolver	1.96105070e-04	6.75922270e-07	4	true	smoothSolver	2.79587730e-05	8.44733930e-08	4	true	GAMG	2.55995210e-03	1.42937280e-05	6	true
210             	smoothSolver	4.36763550e-04	2.38171340e-06	4	4.06098130e-04	2.30217720e-06	4	1.49222900e-03	7.32159830e-06	4	false	smoothSolver	1.96617870e-04	6.89515360e-07	4	true	smoothSolver	2.79324580e-05	8.45244730e-08	4	true	GAMG	2.54987900e-03	1.42523800e-05	6	true
211             	smoothSolver	4.35586600e-04	2.38260200e-06	4	4.05450160e-04	2.30436680e-06	4	1.48873460e-03	7.29885840e-06	4	false	smoothSolver	1.97114930e-04	7.03299580e-07	4	true	smoothSolver	2.79068460e-05	8.45810050e-08	4	true	GAMG	2.53977230e-03	1.42052740e-05	6	true
212             	smoothSolver	4.34346870e-04	2.38409010e-06	4	4.04878230e-04	2.30633430e-06	4	1.48525410e-03	7.27610190e-06	4	false	smoothSolver	1.97622100e-04	7.16926200e-07	4	true	smoothSolver	2.78957620e-05	8.46327920e-08	4	true	GAMG	2.52998620e-03	1.41512740e-05	6	true
213             	smoothSolver	4.33300980e-04	2.38545920e-06	4	4.04304430e-04	2.30854130e-06	4	1.48181720e-03	7.25346590e-06	4	false	smoothSolver	1.98082170e-04	7.30075770e-07	4	true	smoothSolver	2.78934050e-05	8.46633970e-08	4	true	GAMG	2.52031870e-03	1.40907280e-05	6	true
214             	smoothSolver	4.32342970e-04	2.38730270e-06	4	4.03841500e-04	2.31051470e-06	4	1.47846180e-03	7.23105610e-06	4	false	smoothSolver	1.98488340e-04	7.42920480e-07	4	true	smoothSolver	2.79347980e-05	8.47016300e-08	4	true	GAMG	2.51117700e-03	1.40234900e-05	6	true
215             	smoothSolver	4.31507270e-04	2.38915470e-06	4	4.03482840e-04	2.31260980e-06	4	1.47522550e-03	7.20905030e-06	4	false	smoothSolver	1.98896290e-04	7.55539360e-07	4	true	smoothSolver	2.79320920e-05	8.47286160e-08	4	true	GAMG	2.50254650e-03	1.39516670e-05	6	true
216             	smoothSolver	4.30719010e-04	2.39170450e-06	4	4.03125020e-04	2.31448970e-06	4	1.47212920e-03	7.18759220e-06	4	false	smoothSolver	1.99295120e-04	7.67879020e-07	4	true	smoothSolver	2.79479760e-05	8.47264560e-08	4	true	GAMG	2.49448860e-03	1.39113490e-05	6	true
217             	smoothSolver	4.30105330e-04	2.39395600e-06	4	4.02818170e-04	2.31695880e-06	4	1.46919730e-03	7.16684790e-06	4	false	smoothSolver	1.99706520e-04	7.79994410e-07	4	true	smoothSolver	2.79329690e-05	8.47068240e-08	4	true	GAMG	2.48696870e-03	1.38369490e-05	6	true
218             	smoothSolver	4.29571140e-04	2.39680430e-06	4	4.02723700e-04	2.31976660e-06	4	1.46644860e-03	7.14684450e-06	4	false	smoothSolver	2.00153140e-04	7.91929610e-07	4	true	smoothSolver	2.79301330e-05	8.46909560e-08	4	true	GAMG	2.48011180e-03	1.37616590e-05	6	true
219             	smoothSolver	4.29120720e-04	2.39928130e-06	4	4.02951890e-04	2.32290660e-06	4	1.46390320e-03	7.12764700e-06	4	false	smoothSolver	2.00633350e-04	8.03694280e-07	4	true	smoothSolver	2.79164710e-05	8.46655690e-08	4	true	GAMG	2.47389370e-03	1.36871500e-05	6	true
220             	smoothSolver	4.28771880e-04	2.40212630e-06	4	4.03250830e-04	2.32591300e-06	4	1.46155970e-03	7.10928420e-06	4	false	smoothSolver	2.01054750e-04	8.14837180e-07	4	true	smoothSolver	2.79062590e-05	8.46179610e-08	4	true	GAMG	2.46825450e-03	1.36154690e-05	6	true
221             	smoothSolver	4.28484770e-04	2.40437220e-06	4	4.03589120e-04	2.32978680e-06	4	1.45941540e-03	7.09179400e-06	4	false	smoothSolver	2.01502480e-04	8.25761960e-07	4	true	smoothSolver	2.78807730e-05	8.45814670e-08	4	true	GAMG	2.46313560e-03	1.35487260e-05	6	true
222             	smoothSolver	4.28277040e-04	2.40722460e-06	4	4.04002460e-04	2.33408970e-06	4	1.45744420e-03	7.07513050e-06	4	false	smoothSolver	2.01969350e-04	8.36523880e-07	4	true	smoothSolver	2.78572350e-05	8.45519810e-08	4	true	GAMG	2.45839330e-03	1.34871890e-05	6	true
223             	smoothSolver	4.28130580e-04	2.40938040e-06	4	4.04437390e-04	2.33870470e-06	4	1.45562100e-03	7.05937900e-06	4	false	smoothSolver	2.02428790e-04	8.47042970e-07	4	true	smoothSolver	2.78645890e-05	8.45261690e-08	4	true	GAMG	2.45416100e-03	1.34314620e-05	6	true
224             	smoothSolver	4.28028020e-04	2.41222790e-06	4	4.05002500e-04	2.34268090e-06	4	1.45394800e-03	7.04449540e-06	4	false	smoothSolver	2.02952400e-04	8.57187210e-07	4	true	smoothSolver	2.78836070e-05	8.44708460e-08	4	true	GAMG	2.45074530e-03	1.33827480e-05	6	true
225             	smoothSolver	4.28043960e-04	2.41450760e-06	4	4.05613210e-04	2.34657690e-06	4	1.45242590e-03	7.03050420e-06	4	false	smoothSolver	2.03478450e-04	8.66990150e-07	4	true	smoothSolver	2.78971750e-05	8.44347170e-08	4	true	GAMG	2.44813330e-03	1.33409090e-05	6	true
226             	smoothSolver	4.28071510e-04	2.41715760e-06	4	4.06239510e-04	2.34975080e-06	4	1.45101370e-03	7.01712300e-06	4	false	smoothSolver	2.03998490e-04	8.76538550e-07	4	true	smoothSolver	2.79187710e-05	8.44001230e-08	4	true	GAMG	2.44604770e-03	1.33067210e-05	6	true
227             	smoothSolver	4.28123160e-04	2.41937000e-06	4	4.06900860e-04	2.35293050e-06	4	1.44969440e-03	7.00444140e-06	4	false	smoothSolver	2.04498300e-04	8.85683940e-07	4	true	smoothSolver	2.79326900e-05	8.43464610e-08	4	true	GAMG	2.44418510e-03	1.32778730e-05	6	true
228             	smoothSolver	4.28263050e-04	2.42236910e-06	4	4.07630250e-04	2.35578810e-06	4	1.44844040e-03	6.99228150e-06	4	false	smoothSolver	2.04985670e-04	8.94465830e-07	4	true	smoothSolver	2.79745870e-05	8.43265540e-08	4	true	GAMG	2.44309990e-03	1.32536220e-05	6	true
229             	smoothSolver	4.28554180e-04	2.42522260e-06	4	4.08377660e-04	2.35929010e-06	4	1.44724000e-03	6.98061990e-06	4	false	smoothSolver	2.05466140e-04	9.02898780e-07	4	true	smoothSolver	2.79216050e-05	8.43274790e-08	4	true	GAMG	2.44208110e-03	1.32342880e-05	6	true
230             	smoothSolver	4.28881200e-04	2.42881570e-06	4	4.09058320e-04	2.36334620e-06	4	1.44607870e-03	6.96926610e-06	4	false	smoothSolver	2.05962900e-04	9.11054670e-07	4	true	smoothSolver	2.78972510e-05	8.43622840e-08	4	true	GAMG	2.44112320e-03	1.32177440e-05	6	true
231             	smoothSolver	4.29159620e-04	2.43150350e-06	4	4.09744240e-04	2.36766720e-06	4	1.44495860e-03	6.95799640e-06	4	false	smoothSolver	2.06452260e-04	9.18887050e-07	4	true	smoothSolver	2.78925690e-05	8.44060550e-08	4	true	GAMG	2.44017350e-03	1.32032720e-05	6	true
232             	smoothSolver	4.29390090e-04	2.43465410e-06	4	4.10527060e-04	2.37137220e-06	4	1.44385510e-03	6.94677770e-06	4	false	smoothSolver	2.06906710e-04	9.26447220e-07	4	true	smoothSolver	2.78585960e-05	8.44430160e-08	4	true	GAMG	2.43912200e-03	1.31913880e-05	6	true
233             	smoothSolver	4.29664730e-04	2.43768570e-06	4	4.11256280e-04	2.37480140e-06	4	1.44275690e-03	6.93548270e-06	4	false	smoothSolver	2.07311940e-04	9.33752400e-07	4	true	smoothSolver	2.78135270e-05	8.44862060e-08	4	true	GAMG	2.43804880e-03	1.31831280e-05	6	true
234             	smoothSolver	4.29934760e-04	2.44067480e-06	4	4.11843320e-04	2.37717210e-06	4	1.44165130e-03	6.92405550e-06	4	false	smoothSolver	2.07700260e-04	9.40854500e-07	4	true	smoothSolver	2.77780960e-05	8.45389170e-08	4	true	GAMG	2.43717200e-03	1.31768030e-05	6	true
235             	smoothSolver	4.30192180e-04	2.44243270e-06	4	4.12382120e-04	2.37880490e-06	4	1.44053060e-03	6.91249240e-06	4	false	smoothSolver	2.08099000e-04	9.47716640e-07	4	true	smoothSolver	2.77671940e-05	8.45908060e-08	4	true	GAMG	2.43641730e-03	1.31722590e-05	6	true
236             	smoothSolver	4.30289450e-04	2.44387140e-06	4	4.12908380e-04	2.37895340e-06	4	1.43939290e-03	6.90082270e-06	4	false	smoothSolver	2.08507720e-04	9.54364510e-07	4	true	smoothSolver	2.77393730e-05	8.46329860e-08	4	true	GAMG	2.43562770e-03	1.31697530e-05	6	true
237             	smoothSolver	4.30376480e-04	2.44367730e-06	4	4.13223130e-04	2.37842710e-06	4	1.43823380e-03	6.88900370e-06	4	false	smoothSolver	2.08931070e-04	9.60818180e-07	4	true	smoothSolver	2.77163970e-05	8.46803270e-08	4	true	GAMG	2.43485760e-03	1.31684740e-05	6	true
238             	smoothSolver	4.30315060e-04	2.44283960e-06	4	4.13330420e-04	2.37773340e-06	4	1.43704300e-03	6.87710280e-06	4	false	smoothSolver	2.09350130e-04	9.67085650e-07	4	true	smoothSolver	2.76970790e-05	8.47030780e-08	4	true	GAMG	2.43398450e-03	1.31660150e-05	6	true
239             	smoothSolver	4.29998580e-04	2.44058430e-06	4	4.13264030e-04	2.37701380e-06	4	1.43578770e-03	6.86515120e-06	4	false	smoothSolver	2.09689610e-04	9.73189550e-07	4	true	smoothSolver	2.76676170e-05	8.47091920e-08	4	true	GAMG	2.43249940e-03	1.31631150e-05	6	true
240             	smoothSolver	4.29535170e-04	2.43861070e-06	4	4.13279680e-04	2.37635090e-06	4	1.43452390e-03	6.85320000e-06	4	false	smoothSolver	2.10009890e-04	9.79107950e-07	4	true	smoothSolver	2.76465480e-05	8.46992000e-08	4	true	GAMG	2.43061230e-03	1.31627240e-05	6	true
241             	smoothSolver	4.29204870e-04	2.43575130e-06	4	4.13279860e-04	2.37583690e-06	4	1.43319270e-03	6.84131870e-06	4	false	smoothSolver	2.10367130e-04	9.84860090e-07	4	true	smoothSolver	2.76277310e-05	8.46770370e-08	4	true	GAMG	2.42843410e-03	1.31610220e-05	6	true
242             	smoothSolver	4.28806610e-04	2.43348870e-06	4	4.13202070e-04	2.37507790e-06	4	1.43177920e-03	6.82936050e-06	4	false	smoothSolver	2.10739190e-04	9.90387230e-07	4	true	smoothSolver	2.75983740e-05	8.46365200e-08	4	true	GAMG	2.42579350e-03	1.31541230e-05	6	true
243             	smoothSolver	4.28323500e-04	2.43071720e-06	4	4.12961440e-04	2.37434340e-06	4	1.43030580e-03	6.81715280e-06	4	false	smoothSolver	2.11135700e-04	9.95684200e-07	4	true	smoothSolver	2.75829020e-05	8.45635570e-08	4	true	GAMG	2.42273380e-03	1.31435450e-05	6	true
244             	smoothSolver	4.27787540e-04	2.42819490e-06	4	4.12589590e-04	2.37299650e-06	4	1.42878550e-03	6.80475400e-06	4	false	smoothSolver	2.11498850e-04	1.00076110e-06	4	true	smoothSolver	2.75754910e-05	8.44814120e-08	4	true	GAMG	2.41948190e-03	1.31324540e-05	6	true
245             	smoothSolver	4.27250490e-04	2.42492350e-06	4	4.11893450e-04	2.37139520e-06	4	1.42720210e-03	6.79213120e-06	4	false	smoothSolver	2.11851240e-04	1.00567970e-06	4	true	smoothSolver	2.75613760e-05	8.44207580e-08	4	true	GAMG	2.41602210e-03	1.31217040e-05	6	true
246             	smoothSolver	4.26672640e-04	2.42211660e-06	4	4.10996690e-04	2.36959620e-06	4	1.42555120e-03	6.77926820e-06	4	false	smoothSolver	2.12181490e-04	1.01041970e-06	4	true	smoothSolver	2.75720350e-05	8.43779620e-08	4	true	GAMG	2.41252040e-03	1.31112110e-05	6	true
247             	smoothSolver	4.25981970e-04	2.41847810e-06	4	4.10030480e-04	2.36792880e-06	4	1.42382920e-03	6.76615450e-06	4	false	smoothSolver	2.12410920e-04	1.01495050e-06	4	true	smoothSolver	2.75226650e-05	8.43096970e-08	4	true	GAMG	2.40841140e-03	1.31034360e-05	6	true
248             	smoothSolver	4.25026070e-04	2.41558430e-06	4	4.09019940e-04	2.36588800e-06	4	1.42201120e-03	6.75278720e-06	4	false	smoothSolver	2.12558220e-04	1.01919180e-06	4	true	smoothSolver	2.74600770e-05	8.42141010e-08	4	true	GAMG	2.40359270e-03	1.30970080e-05	6	true
249             	smoothSolver	4.23922470e-04	2.41168450e-06	4	4.07888570e-04	2.36396010e-06	4	1.42010910e-03	6.73917840e-06	4	false	smoothSolver	2.12691990e-04	1.02321130e-06	4	true	smoothSolver	2.74037380e-05	8.41339040e-08	4	true	GAMG	2.39799990e-03	1.30891360e-05	6	true
250             	smoothSolver	4.22693660e-04	2.40833990e-06	4	4.06498610e-04	2.36186740e-06	4	1.41815140e-03	6.72537770e-06	4	false	smoothSolver	2.12766550e-04	1.02695780e-06	4	true	smoothSolver	2.73624640e-05	8.40599920e-08	4	true	GAMG	2.39184440e-03	1.30790850e-05	6	true
251             	smoothSolver	4.21300400e-04	2.40412620e-06	4	4.04987090e-04	2.36008480e-06	4	1.41616180e-03	6.71141200e-06	4	false	smoothSolver	2.12807340e-04	1.03039780e-06	4	true	smoothSolver	2.73165510e-05	8.39773810e-08	4	true	GAMG	2.38519670e-03	1.30650930e-05	6	true
252             	smoothSolver	4.19850650e-04	2.40014820e-06	4	4.03232740e-04	2.35833940e-06	4	1.41414030e-03	6.69730100e-06	4	false	smoothSolver	2.12788950e-04	1.03361170e-06	4	true	smoothSolver	2.72660000e-05	8.39083780e-08	4	true	GAMG	2.37820770e-03	1.30481050e-05	6	true
253             	smoothSolver	4.18283510e-04	2.39529860e-06	4	4.01601070e-04	2.35632060e-06	4	1.41208010e-03	6.68303920e-06	4	false	smoothSolver	2.12731410e-04	1.03655410e-06	4	true	smoothSolver	2.72232270e-05	8.38386430e-08	4	true	GAMG	2.37081780e-03	1.30293130e-05	6	true
254             	smoothSolver	4.16744660e-04	2.39048950e-06	4	3.99967980e-04	2.35366310e-06	4	1.41000580e-03	6.66870100e-06	4	false	smoothSolver	2.12635180e-04	1.03942050e-06	4	true	smoothSolver	2.71783720e-05	8.37968230e-08	4	true	GAMG	2.36296730e-03	1.30097100e-05	6	true
255             	smoothSolver	4.15417360e-04	2.38462300e-06	4	3.98257570e-04	2.35096770e-06	4	1.40793570e-03	6.65429280e-06	4	false	smoothSolver	2.12475790e-04	1.04175520e-06	4	true	smoothSolver	2.71394050e-05	8.37224430e-08	4	true	GAMG	2.35482350e-03	1.29883990e-05	6	true
256             	smoothSolver	4.13818300e-04	2.37869260e-06	4	3.96654460e-04	2.34764650e-06	4	1.40587630e-03	6.63992390e-06	4	false	smoothSolver	2.12244390e-04	1.04359130e-06	4	true	smoothSolver	2.70994490e-05	8.36157260e-08	4	true	GAMG	2.34654640e-03	1.29649730e-05	6	true
257             	smoothSolver	4.12162330e-04	2.37159280e-06	4	3.95022690e-04	2.34420580e-06	4	1.40382160e-03	6.62553970e-06	4	false	smoothSolver	2.11959220e-04	1.04523250e-06	4	true	smoothSolver	2.70720480e-05	8.35254320e-08	4	true	GAMG	2.33815850e-03	1.29426860e-05	6	true
258             	smoothSolver	4.10439490e-04	2.36490760e-06	4	3.93419080e-04	2.34060450e-06	4	1.40176830e-03	6.61115630e-06	4	false	smoothSolver	2.11661920e-04	1.04658980e-06	4	true	smoothSolver	2.70418980e-05	8.34380160e-08	4	true	GAMG	2.32964560e-03	1.29229740e-05	6	true
259             	smoothSolver	4.08614460e-04	2.35741270e-06	4	3.91847560e-04	2.33747540e-06	4	1.39970800e-03	6.59674400e-06	4	false	smoothSolver	2.11343470e-04	1.04783080e-06	4	true	smoothSolver	2.69868370e-05	8.33572220e-08	4	true	GAMG	2.32088320e-03	1.29052460e-05	6	true
260             	smoothSolver	4.06841790e-04	2.35067360e-06	4	3.90361300e-04	2.33457360e-06	4	1.39763490e-03	6.58225740e-06	4	false	smoothSolver	2.10996160e-04	1.04898940e-06	4	true	smoothSolver	2.69425030e-05	8.32908270e-08	4	true	GAMG	2.31208560e-03	1.28897960e-05	6	true
261             	smoothSolver	4.05188220e-04	2.34355190e-06	4	3.88955610e-04	2.33198020e-06	4	1.39554460e-03	6.56767960e-06	4	false	smoothSolver	2.10649680e-04	1.05009870e-06	4	true	smoothSolver	2.68870610e-05	8.32305040e-08	4	true	GAMG	2.30322840e-03	1.28754700e-05	6	true
262             	smoothSolver	4.03499900e-04	2.33725790e-06	4	3.87607030e-04	2.32895680e-06	4	1.39341200e-03	6.55300990e-06	4	false	smoothSolver	2.10235900e-04	1.05106120e-06	4	true	smoothSolver	2.68141950e-05	8.31617710e-08	4	true	GAMG	2.29432770e-03	1.28605910e-05	6	true
