# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1609            	smoothSolver	1.52802130e-03	7.66169890e-06	4	1.89194390e-02	9.23031500e-05	4	1.34245920e-02	6.90026250e-05	4	false	smoothSolver	2.47842430e-03	1.16241150e-05	4	true	smoothSolver	2.08495250e-04	9.07966680e-07	4	true	GAMG	1.01327600e-01	7.27200900e-04	5	true
1610            	smoothSolver	1.52555000e-03	7.69915270e-06	4	1.90217120e-02	9.32895140e-05	4	1.36557490e-02	7.04247420e-05	4	false	smoothSolver	2.49753590e-03	1.17226200e-05	4	true	smoothSolver	2.08107290e-04	9.06300230e-07	4	true	GAMG	1.01474600e-01	7.32266480e-04	5	true
1611            	smoothSolver	1.52246350e-03	7.72331350e-06	4	1.91341310e-02	9.44477360e-05	4	1.38806560e-02	7.18149240e-05	4	false	smoothSolver	2.51542520e-03	1.18231330e-05	4	true	smoothSolver	2.07592520e-04	9.04274790e-07	4	true	GAMG	1.01611970e-01	7.37426680e-04	5	true
1612            	smoothSolver	1.51987560e-03	7.74674220e-06	4	1.92565260e-02	9.57593490e-05	4	1.40956770e-02	7.32288850e-05	4	false	smoothSolver	2.53189900e-03	1.19349910e-05	4	true	smoothSolver	2.07011980e-04	9.02059380e-07	4	true	GAMG	1.01951860e-01	7.42719110e-04	5	true
1613            	smoothSolver	1.51815550e-03	7.77967500e-06	4	1.93933780e-02	9.72011490e-05	4	1.42971800e-02	7.46856600e-05	4	false	smoothSolver	2.54729130e-03	1.20555690e-05	4	true	smoothSolver	2.06475250e-04	9.00506370e-07	4	true	GAMG	1.02781270e-01	7.48448680e-04	5	true
1614            	smoothSolver	1.51756230e-03	7.82489840e-06	4	1.95342550e-02	9.88259770e-05	4	1.44798330e-02	7.61078420e-05	4	false	smoothSolver	2.56297060e-03	1.21818650e-05	4	true	smoothSolver	2.06082680e-04	8.98991960e-07	4	true	GAMG	1.03659620e-01	7.53869700e-04	5	true
1615            	smoothSolver	1.51870060e-03	7.89425190e-06	4	1.96899780e-02	1.00535970e-04	4	1.46362310e-02	7.75114170e-05	4	false	smoothSolver	2.57896620e-03	1.23006290e-05	4	true	smoothSolver	2.05649620e-04	8.97439600e-07	4	true	GAMG	1.04536390e-01	7.58767080e-04	5	true
1616            	smoothSolver	1.51940660e-03	7.98008340e-06	4	1.98478840e-02	1.02276520e-04	4	1.47614070e-02	7.88694950e-05	4	false	smoothSolver	2.59784330e-03	1.24264630e-05	4	true	smoothSolver	2.05334660e-04	8.95596560e-07	4	true	GAMG	1.05503230e-01	7.62558230e-04	5	true
1617            	smoothSolver	1.52136640e-03	8.06045920e-06	4	2.00156540e-02	1.03965870e-04	4	1.48491260e-02	8.01073870e-05	4	false	smoothSolver	2.61950950e-03	1.25566670e-05	4	true	smoothSolver	2.05206400e-04	8.93079730e-07	4	true	GAMG	1.06656070e-01	7.65017990e-04	5	true
1618            	smoothSolver	1.52348380e-03	8.13843710e-06	4	2.01923020e-02	1.05572270e-04	4	1.48936490e-02	8.10843970e-05	4	false	smoothSolver	2.63878470e-03	1.26804610e-05	4	true	smoothSolver	2.05216560e-04	8.89695980e-07	4	true	GAMG	1.07772500e-01	7.65000980e-04	5	true
1619            	smoothSolver	1.52600180e-03	8.21509980e-06	4	2.03739550e-02	1.07070440e-04	4	1.48988840e-02	8.17278720e-05	4	false	smoothSolver	2.65266520e-03	1.28190330e-05	4	true	smoothSolver	2.05043280e-04	8.86325080e-07	4	true	GAMG	1.08784330e-01	7.64642110e-04	5	true
1620            	smoothSolver	1.52872370e-03	8.28077700e-06	4	2.05541390e-02	1.08452130e-04	4	1.48617870e-02	8.20242210e-05	4	false	smoothSolver	2.66400200e-03	1.29666850e-05	4	true	smoothSolver	2.04792150e-04	8.82552780e-07	4	true	GAMG	1.09779970e-01	7.63803520e-04	5	true
1621            	smoothSolver	1.53120390e-03	8.32906370e-06	4	2.07418090e-02	1.09775340e-04	4	1.47796400e-02	8.18993610e-05	4	false	smoothSolver	2.67826590e-03	1.31054930e-05	4	true	smoothSolver	2.04539080e-04	8.78215530e-07	4	true	GAMG	1.10860120e-01	7.62486420e-04	5	true
1622            	smoothSolver	1.53136520e-03	8.37110990e-06	4	2.09301270e-02	1.10964990e-04	4	1.46562940e-02	8.13022680e-05	4	false	smoothSolver	2.69327760e-03	1.32083390e-05	4	true	smoothSolver	2.04316210e-04	8.73363230e-07	4	true	GAMG	1.12146570e-01	7.60652820e-04	5	true
1623            	smoothSolver	1.53139100e-03	8.40033860e-06	4	2.11165630e-02	1.11981860e-04	4	1.44989160e-02	8.03596450e-05	4	false	smoothSolver	2.70295480e-03	1.32226200e-05	4	true	smoothSolver	2.03763940e-04	8.66550780e-07	4	true	GAMG	1.13439340e-01	7.58958920e-04	5	true
1624            	smoothSolver	1.53164740e-03	8.41395730e-06	4	2.12935190e-02	1.12808800e-04	4	1.43170660e-02	7.91835260e-05	4	false	smoothSolver	2.70590490e-03	1.31909910e-05	4	true	smoothSolver	2.02955790e-04	8.58737870e-07	4	true	GAMG	1.14310950e-01	7.58931680e-04	5	true
1625            	smoothSolver	1.53117190e-03	8.41449330e-06	4	2.14533950e-02	1.13403540e-04	4	1.41146470e-02	7.78962110e-05	4	false	smoothSolver	2.70459960e-03	1.31980810e-05	4	true	smoothSolver	2.02143160e-04	8.50083910e-07	4	true	GAMG	1.14946650e-01	7.65902320e-04	5	true
1626            	smoothSolver	1.52972670e-03	8.41245550e-06	4	2.15890490e-02	1.13826570e-04	4	1.38941970e-02	7.65720150e-05	4	false	smoothSolver	2.70499490e-03	1.32584540e-05	4	true	smoothSolver	2.01267670e-04	8.41435150e-07	4	true	GAMG	1.15260150e-01	7.83253840e-04	5	true
1627            	smoothSolver	1.52787050e-03	8.40561970e-06	4	2.16967760e-02	1.14333600e-04	4	1.36621580e-02	7.51976910e-05	4	false	smoothSolver	2.70458490e-03	1.33453100e-05	4	true	smoothSolver	2.00145040e-04	8.32534340e-07	4	true	GAMG	1.15304820e-01	8.05774000e-04	5	true
1628            	smoothSolver	1.52539810e-03	8.38902780e-06	4	2.17755440e-02	1.14946130e-04	4	1.34275190e-02	7.37988970e-05	4	false	smoothSolver	2.70457730e-03	1.34441730e-05	4	true	smoothSolver	1.99093690e-04	8.25228210e-07	4	true	GAMG	1.14987830e-01	8.28167240e-04	5	true
1629            	smoothSolver	1.52238860e-03	8.36102930e-06	4	2.18125400e-02	1.15450720e-04	4	1.31925930e-02	7.23690410e-05	4	false	smoothSolver	2.70051380e-03	1.35192610e-05	4	true	smoothSolver	1.97998550e-04	8.18038410e-07	4	true	GAMG	1.14473840e-01	8.46773450e-04	5	true
1630            	smoothSolver	1.51809940e-03	8.32296000e-06	4	2.18166390e-02	1.15765600e-04	4	1.29586300e-02	7.09317140e-05	4	false	smoothSolver	2.69320940e-03	1.35697270e-05	4	true	smoothSolver	1.97040260e-04	8.10567990e-07	4	true	GAMG	1.13636820e-01	8.59767860e-04	5	true
1631            	smoothSolver	1.51384920e-03	8.27494950e-06	4	2.17960790e-02	1.15934580e-04	4	1.27299120e-02	6.94713700e-05	4	false	smoothSolver	2.68196080e-03	1.36093950e-05	4	true	smoothSolver	1.95931200e-04	8.03051320e-07	4	true	GAMG	1.12466750e-01	8.67608640e-04	5	true
1632            	smoothSolver	1.50861160e-03	8.21935800e-06	4	2.17557330e-02	1.15791790e-04	4	1.25087470e-02	6.80262140e-05	4	false	smoothSolver	2.66837950e-03	1.36230340e-05	4	true	smoothSolver	1.95065460e-04	7.96037150e-07	4	true	GAMG	1.11290320e-01	8.71796180e-04	5	true
1633            	smoothSolver	1.50151160e-03	8.14511940e-06	4	2.16801380e-02	1.15371720e-04	4	1.22982560e-02	6.66318810e-05	4	false	smoothSolver	2.65347620e-03	1.36009600e-05	4	true	smoothSolver	1.94398960e-04	7.89445800e-07	4	true	GAMG	1.10102000e-01	8.72343220e-04	5	true
1634            	smoothSolver	1.49370670e-03	8.03884350e-06	4	2.15769790e-02	1.14755990e-04	4	1.21027960e-02	6.53380790e-05	4	false	smoothSolver	2.63543380e-03	1.35208390e-05	4	true	smoothSolver	1.93680900e-04	7.83095090e-07	4	true	GAMG	1.08685410e-01	8.68549630e-04	5	true
1635            	smoothSolver	1.48555590e-03	7.90299920e-06	4	2.14550760e-02	1.13787570e-04	4	1.19315020e-02	6.41755870e-05	4	false	smoothSolver	2.61424580e-03	1.33856760e-05	4	true	smoothSolver	1.93033030e-04	7.77705320e-07	4	true	GAMG	1.07205870e-01	8.61173560e-04	5	true
1636            	smoothSolver	1.47827540e-03	7.76508210e-06	4	2.13083850e-02	1.12454090e-04	4	1.17866880e-02	6.31239540e-05	4	false	smoothSolver	2.59152450e-03	1.31948770e-05	4	true	smoothSolver	1.92334910e-04	7.73368710e-07	4	true	GAMG	1.05732760e-01	8.51435150e-04	5	true
1637            	smoothSolver	1.47097400e-03	7.62960000e-06	4	2.11311890e-02	1.10956870e-04	4	1.16631350e-02	6.21456850e-05	4	false	smoothSolver	2.56701780e-03	1.29817160e-05	4	true	smoothSolver	1.91666980e-04	7.70014280e-07	4	true	GAMG	1.04374080e-01	8.40595270e-04	5	true
1638            	smoothSolver	1.46427720e-03	7.51405360e-06	4	2.09672320e-02	1.09324060e-04	4	1.15620930e-02	6.12456780e-05	4	false	smoothSolver	2.54314010e-03	1.27526700e-05	4	true	smoothSolver	1.91199980e-04	7.68311840e-07	4	true	GAMG	1.03198150e-01	8.28285230e-04	5	true
1639            	smoothSolver	1.45717810e-03	7.41143790e-06	4	2.07941160e-02	1.07549190e-04	4	1.14783870e-02	6.04706060e-05	4	false	smoothSolver	2.51995870e-03	1.25033460e-05	4	true	smoothSolver	1.90845420e-04	7.68240260e-07	4	true	GAMG	1.02187640e-01	8.14492590e-04	5	true
1640            	smoothSolver	1.45117170e-03	7.32435700e-06	4	2.06000920e-02	1.05660330e-04	4	1.14653430e-02	6.02684610e-05	4	false	smoothSolver	2.49844310e-03	1.22770680e-05	4	true	smoothSolver	1.90475480e-04	7.69394310e-07	4	true	GAMG	1.01391110e-01	7.98527870e-04	5	true
1641            	smoothSolver	1.44507050e-03	7.26410590e-06	4	2.04171870e-02	1.03828140e-04	4	1.15688750e-02	6.10212990e-05	4	false	smoothSolver	2.47737200e-03	1.20819880e-05	4	true	smoothSolver	1.90416480e-04	7.71215430e-07	4	true	GAMG	1.00775220e-01	7.79773450e-04	5	true
1642            	smoothSolver	1.43961990e-03	7.24639610e-06	4	2.02388520e-02	1.02094860e-04	4	1.16951390e-02	6.18594910e-05	4	false	smoothSolver	2.45817220e-03	1.19034380e-05	4	true	smoothSolver	1.90428630e-04	7.73706880e-07	4	true	GAMG	1.00260480e-01	7.58376270e-04	5	true
1643            	smoothSolver	1.43597930e-03	7.25642540e-06	4	2.00486230e-02	1.00511030e-04	4	1.18346110e-02	6.27053860e-05	4	false	smoothSolver	2.43995440e-03	1.17552450e-05	4	true	smoothSolver	1.90529390e-04	7.76480520e-07	4	true	GAMG	9.96670680e-02	7.36173610e-04	5	true
1644            	smoothSolver	1.43297790e-03	7.29954250e-06	4	1.98717900e-02	9.90988550e-05	4	1.19859130e-02	6.35060920e-05	4	false	smoothSolver	2.42455150e-03	1.16386510e-05	4	true	smoothSolver	1.90804510e-04	7.79173710e-07	4	true	GAMG	9.89562620e-02	7.15059270e-04	5	true
1645            	smoothSolver	1.43041210e-03	7.34657600e-06	4	1.97049680e-02	9.77208210e-05	4	1.21410710e-02	6.42666740e-05	4	false	smoothSolver	2.41088020e-03	1.15275560e-05	4	true	smoothSolver	1.91149320e-04	7.81278790e-07	4	true	GAMG	9.82248800e-02	6.98455250e-04	5	true
1646            	smoothSolver	1.42821920e-03	7.38095680e-06	4	1.95326510e-02	9.64467540e-05	4	1.22973200e-02	6.51121020e-05	4	false	smoothSolver	2.39905740e-03	1.14313370e-05	4	true	smoothSolver	1.91462650e-04	7.83208140e-07	4	true	GAMG	9.74784420e-02	6.86658890e-04	5	true
1647            	smoothSolver	1.42709100e-03	7.39491810e-06	4	1.93714780e-02	9.52843370e-05	4	1.24547400e-02	6.59841110e-05	4	false	smoothSolver	2.38768080e-03	1.13534350e-05	4	true	smoothSolver	1.91784180e-04	7.85229540e-07	4	true	GAMG	9.67498050e-02	6.78716200e-04	5	true
1648            	smoothSolver	1.42567460e-03	7.38204520e-06	4	1.92256070e-02	9.42561810e-05	4	1.26126700e-02	6.69127930e-05	4	false	smoothSolver	2.37725290e-03	1.13050360e-05	4	true	smoothSolver	1.92185820e-04	7.87797490e-07	4	true	GAMG	9.61500510e-02	6.73055610e-04	5	true
1649            	smoothSolver	1.42430130e-03	7.34553730e-06	4	1.90897900e-02	9.34119450e-05	4	1.27674220e-02	6.78489430e-05	4	false	smoothSolver	2.36738120e-03	1.12610710e-05	4	true	smoothSolver	1.92456470e-04	7.90257740e-07	4	true	GAMG	9.56171260e-02	6.70297890e-04	5	true
1650            	smoothSolver	1.42283720e-03	7.29361360e-06	4	1.89720810e-02	9.27087860e-05	4	1.29170710e-02	6.87747730e-05	4	false	smoothSolver	2.35993740e-03	1.12392830e-05	4	true	smoothSolver	1.92711800e-04	7.92744470e-07	4	true	GAMG	9.52011660e-02	6.70982670e-04	5	true
1651            	smoothSolver	1.42085590e-03	7.23616850e-06	4	1.88715450e-02	9.21032930e-05	4	1.30623730e-02	6.95975240e-05	4	false	smoothSolver	2.35510450e-03	1.12164050e-05	4	true	smoothSolver	1.92878860e-04	7.95019640e-07	4	true	GAMG	9.49785610e-02	6.74846230e-04	5	true
1652            	smoothSolver	1.41912740e-03	7.17496290e-06	4	1.87818640e-02	9.15821850e-05	4	1.32020370e-02	7.03416990e-05	4	false	smoothSolver	2.35351060e-03	1.11969230e-05	4	true	smoothSolver	1.93182540e-04	7.97579010e-07	4	true	GAMG	9.49686280e-02	6.81955330e-04	5	true
1653            	smoothSolver	1.41719270e-03	7.12580600e-06	4	1.87173130e-02	9.11567370e-05	4	1.33394300e-02	7.10566850e-05	4	false	smoothSolver	2.35010130e-03	1.11809260e-05	4	true	smoothSolver	1.93566740e-04	8.00602860e-07	4	true	GAMG	9.52476360e-02	6.91131280e-04	5	true
1654            	smoothSolver	1.41519910e-03	7.09024540e-06	4	1.86713690e-02	9.07864580e-05	4	1.34735670e-02	7.17378480e-05	4	false	smoothSolver	2.34712220e-03	1.11641080e-05	4	true	smoothSolver	1.93892460e-04	8.03046730e-07	4	true	GAMG	9.57692080e-02	7.00957010e-04	5	true
1655            	smoothSolver	1.41433320e-03	7.06840050e-06	4	1.86374750e-02	9.04786890e-05	4	1.36055810e-02	7.24123020e-05	4	false	smoothSolver	2.34345890e-03	1.11383810e-05	4	true	smoothSolver	1.94185790e-04	8.04932000e-07	4	true	GAMG	9.64460310e-02	7.09664620e-04	5	true
1656            	smoothSolver	1.41485230e-03	7.07204120e-06	4	1.86210970e-02	9.02946300e-05	4	1.37378170e-02	7.30272320e-05	4	false	smoothSolver	2.34061950e-03	1.11160560e-05	4	true	smoothSolver	1.94192670e-04	8.06712860e-07	4	true	GAMG	9.71569200e-02	7.16965650e-04	5	true
1657            	smoothSolver	1.41578580e-03	7.09622230e-06	4	1.86287060e-02	9.02312550e-05	4	1.38721390e-02	7.36042630e-05	4	false	smoothSolver	2.33976990e-03	1.10834250e-05	4	true	smoothSolver	1.94321860e-04	8.09081520e-07	4	true	GAMG	9.78517370e-02	7.21771230e-04	5	true
1658            	smoothSolver	1.41722650e-03	7.13087150e-06	4	1.86388270e-02	9.02972800e-05	4	1.40067150e-02	7.42152590e-05	4	false	smoothSolver	2.34240220e-03	1.10446850e-05	4	true	smoothSolver	1.94468040e-04	8.12002370e-07	4	true	GAMG	9.85909280e-02	7.24218660e-04	5	true
1659            	smoothSolver	1.41964200e-03	7.17024800e-06	4	1.86661810e-02	9.04691820e-05	4	1.41408830e-02	7.48218970e-05	4	false	smoothSolver	2.34748830e-03	1.10120530e-05	4	true	smoothSolver	1.94629920e-04	8.15676930e-07	4	true	GAMG	9.92512510e-02	7.24109740e-04	5	true
1660            	smoothSolver	1.42303110e-03	7.22257650e-06	4	1.87153380e-02	9.07581650e-05	4	1.42739130e-02	7.53868040e-05	4	false	smoothSolver	2.35307310e-03	1.10067500e-05	4	true	smoothSolver	1.94848780e-04	8.19571340e-07	4	true	GAMG	9.97887900e-02	7.21163590e-04	5	true
1661            	smoothSolver	1.42764400e-03	7.28159940e-06	4	1.87662810e-02	9.11681780e-05	4	1.43996540e-02	7.59140950e-05	4	false	smoothSolver	2.36013190e-03	1.10169400e-05	4	true	smoothSolver	1.94940770e-04	8.23663360e-07	4	true	GAMG	1.00130660e-01	7.15938250e-04	5	true
1662            	smoothSolver	1.43295940e-03	7.34660570e-06	4	1.88322570e-02	9.17124890e-05	4	1.45187390e-02	7.63613610e-05	4	false	smoothSolver	2.37037660e-03	1.10345250e-05	4	true	smoothSolver	1.95179680e-04	8.27969000e-07	4	true	GAMG	1.00372970e-01	7.09637840e-04	5	true
1663            	smoothSolver	1.43838450e-03	7.40838490e-06	4	1.89141000e-02	9.23598780e-05	4	1.46290870e-02	7.66826320e-05	4	false	smoothSolver	2.38325310e-03	1.10503060e-05	4	true	smoothSolver	1.95200180e-04	8.31899200e-07	4	true	GAMG	1.00628260e-01	7.03667540e-04	5	true
1664            	smoothSolver	1.44424300e-03	7.46215860e-06	4	1.89957830e-02	9.30816720e-05	4	1.47274080e-02	7.68498090e-05	4	false	smoothSolver	2.39754120e-03	1.10611830e-05	4	true	smoothSolver	1.95189680e-04	8.35423620e-07	4	true	GAMG	1.00886770e-01	6.99086440e-04	5	true
1665            	smoothSolver	1.44940600e-03	7.50601010e-06	4	1.90903770e-02	9.38486360e-05	4	1.48128400e-02	7.69083760e-05	4	false	smoothSolver	2.41126250e-03	1.10901170e-05	4	true	smoothSolver	1.95030560e-04	8.37701860e-07	4	true	GAMG	1.01198480e-01	6.97276230e-04	5	true
1666            	smoothSolver	1.45389720e-03	7.54371950e-06	4	1.91918290e-02	9.47003320e-05	4	1.48753650e-02	7.69088490e-05	4	false	smoothSolver	2.42411700e-03	1.11434660e-05	4	true	smoothSolver	1.94899140e-04	8.38797230e-07	4	true	GAMG	1.01597050e-01	6.99299170e-04	5	true
1667            	smoothSolver	1.45738280e-03	7.58464010e-06	4	1.92902570e-02	9.55458910e-05	4	1.49181920e-02	7.69154950e-05	4	false	smoothSolver	2.43754280e-03	1.12242250e-05	4	true	smoothSolver	1.94511450e-04	8.38950230e-07	4	true	GAMG	1.02169120e-01	7.04525880e-04	5	true
1668            	smoothSolver	1.46065650e-03	7.62639820e-06	4	1.93984860e-02	9.64082650e-05	4	1.49398600e-02	7.69138000e-05	4	false	smoothSolver	2.44938770e-03	1.13358450e-05	4	true	smoothSolver	1.93916210e-04	8.37388560e-07	4	true	GAMG	1.02775000e-01	7.11956840e-04	5	true
1669            	smoothSolver	1.46366700e-03	7.67470920e-06	4	1.95196720e-02	9.72521940e-05	4	1.49314600e-02	7.68676140e-05	4	false	smoothSolver	2.46061610e-03	1.14619440e-05	4	true	smoothSolver	1.93515780e-04	8.35628700e-07	4	true	GAMG	1.03359840e-01	7.20721360e-04	5	true
1670            	smoothSolver	1.46661330e-03	7.71919560e-06	4	1.96526030e-02	9.81865350e-05	4	1.49007030e-02	7.68176320e-05	4	false	smoothSolver	2.47227720e-03	1.15806520e-05	4	true	smoothSolver	1.92899460e-04	8.33666060e-07	4	true	GAMG	1.04132750e-01	7.30616140e-04	5	true
1671            	smoothSolver	1.46915090e-03	7.76188080e-06	4	1.98006620e-02	9.91111350e-05	4	1.48511730e-02	7.66818050e-05	4	false	smoothSolver	2.48776680e-03	1.16807630e-05	4	true	smoothSolver	1.92460000e-04	8.31606810e-07	4	true	GAMG	1.05064840e-01	7.40819620e-04	5	true
1672            	smoothSolver	1.47374610e-03	7.81316520e-06	4	1.99551400e-02	1.00098860e-04	4	1.47864810e-02	7.64704220e-05	4	false	smoothSolver	2.50243720e-03	1.17785360e-05	4	true	smoothSolver	1.92166400e-04	8.29516110e-07	4	true	GAMG	1.06213650e-01	7.51423170e-04	5	true
1673            	smoothSolver	1.47911270e-03	7.88207450e-06	4	2.01186350e-02	1.01134350e-04	4	1.47776850e-02	7.67351740e-05	4	false	smoothSolver	2.51266250e-03	1.18593040e-05	4	true	smoothSolver	1.91955320e-04	8.26902840e-07	4	true	GAMG	1.07552860e-01	7.61563050e-04	5	true
1674            	smoothSolver	1.48546810e-03	7.96114720e-06	4	2.02911630e-02	1.02279240e-04	4	1.48592650e-02	7.77422650e-05	4	false	smoothSolver	2.52168900e-03	1.19288240e-05	4	true	smoothSolver	1.92110370e-04	8.23938650e-07	4	true	GAMG	1.08944680e-01	7.70600810e-04	5	true
1675            	smoothSolver	1.49285190e-03	8.05241370e-06	4	2.04769970e-02	1.03548310e-04	4	1.49280770e-02	7.86585960e-05	4	false	smoothSolver	2.53068910e-03	1.19847650e-05	4	true	smoothSolver	1.92316460e-04	8.20835230e-07	4	true	GAMG	1.10026420e-01	7.77206940e-04	5	true
1676            	smoothSolver	1.50125900e-03	8.15034820e-06	4	2.06708750e-02	1.05002270e-04	4	1.49797680e-02	7.93826840e-05	4	false	smoothSolver	2.54095710e-03	1.20224320e-05	4	true	smoothSolver	1.92748280e-04	8.18803430e-07	4	true	GAMG	1.10922360e-01	7.80911970e-04	5	true
1677            	smoothSolver	1.51122920e-03	8.24726050e-06	4	2.08690070e-02	1.06548970e-04	4	1.50050840e-02	7.98916810e-05	4	false	smoothSolver	2.55551160e-03	1.20648310e-05	4	true	smoothSolver	1.93492060e-04	8.16326120e-07	4	true	GAMG	1.11727300e-01	7.80237160e-04	5	true
1678            	smoothSolver	1.52180990e-03	8.33681320e-06	4	2.10717730e-02	1.08155820e-04	4	1.50063120e-02	8.02053560e-05	4	false	smoothSolver	2.56937440e-03	1.20985960e-05	4	true	smoothSolver	1.94112180e-04	8.13187450e-07	4	true	GAMG	1.12438330e-01	7.75484470e-04	5	true
1679            	smoothSolver	1.53109110e-03	8.42873550e-06	4	2.12750440e-02	1.09874720e-04	4	1.49726620e-02	8.03558100e-05	4	false	smoothSolver	2.57860950e-03	1.21224350e-05	4	true	smoothSolver	1.94427910e-04	8.09631210e-07	4	true	GAMG	1.13123070e-01	7.67930550e-04	5	true
1680            	smoothSolver	1.54089020e-03	8.50169320e-06	4	2.14699590e-02	1.11538820e-04	4	1.49084200e-02	8.03864640e-05	4	false	smoothSolver	2.58531560e-03	1.21374480e-05	4	true	smoothSolver	1.94673120e-04	8.05860790e-07	4	true	GAMG	1.13591990e-01	7.59344400e-04	5	true
1681            	smoothSolver	1.55002840e-03	8.55558390e-06	4	2.16653730e-02	1.13039640e-04	4	1.48214030e-02	8.02433070e-05	4	false	smoothSolver	2.58843530e-03	1.21663210e-05	4	true	smoothSolver	1.94740600e-04	8.02756110e-07	4	true	GAMG	1.13882980e-01	7.53252390e-04	5	true
1682            	smoothSolver	1.55891200e-03	8.59469970e-06	4	2.18327120e-02	1.14384750e-04	4	1.47132470e-02	8.00187190e-05	4	false	smoothSolver	2.58769840e-03	1.21877420e-05	4	true	smoothSolver	1.94473120e-04	7.99674870e-07	4	true	GAMG	1.13923560e-01	7.51544560e-04	5	true
1683            	smoothSolver	1.56668260e-03	8.60242570e-06	4	2.19663450e-02	1.15572950e-04	4	1.45821110e-02	7.97404060e-05	4	false	smoothSolver	2.58522640e-03	1.21864690e-05	4	true	smoothSolver	1.93991090e-04	7.96680400e-07	4	true	GAMG	1.13741050e-01	7.55099020e-04	5	true
1684            	smoothSolver	1.57378700e-03	8.57252900e-06	4	2.20745430e-02	1.16814020e-04	4	1.44338080e-02	7.93538210e-05	4	false	smoothSolver	2.58176160e-03	1.21853630e-05	4	true	smoothSolver	1.93586700e-04	7.94243200e-07	4	true	GAMG	1.13269290e-01	7.64150560e-04	5	true
1685            	smoothSolver	1.58094740e-03	8.52013390e-06	4	2.21500940e-02	1.18074020e-04	4	1.42669800e-02	7.88597860e-05	4	false	smoothSolver	2.57792960e-03	1.21834710e-05	4	true	smoothSolver	1.93069310e-04	7.91849720e-07	4	true	GAMG	1.12474610e-01	7.78169560e-04	5	true
1686            	smoothSolver	1.58650130e-03	8.46686860e-06	4	2.21747540e-02	1.19079020e-04	4	1.40827220e-02	7.82072580e-05	4	false	smoothSolver	2.57235810e-03	1.21678870e-05	4	true	smoothSolver	1.92329520e-04	7.89386990e-07	4	true	GAMG	1.11481650e-01	7.96373950e-04	5	true
1687            	smoothSolver	1.59010550e-03	8.41722270e-06	4	2.21685980e-02	1.19825570e-04	4	1.38911000e-02	7.74318010e-05	4	false	smoothSolver	2.56496980e-03	1.21546410e-05	4	true	smoothSolver	1.91834030e-04	7.87529170e-07	4	true	GAMG	1.10313230e-01	8.13240210e-04	5	true
1688            	smoothSolver	1.59346840e-03	8.37100780e-06	4	2.21218180e-02	1.20208990e-04	4	1.36881030e-02	7.65380780e-05	4	false	smoothSolver	2.55578260e-03	1.21659130e-05	4	true	smoothSolver	1.91332040e-04	7.86542570e-07	4	true	GAMG	1.09226490e-01	8.24327560e-04	5	true
1689            	smoothSolver	1.59419660e-03	8.34945870e-06	4	2.20284890e-02	1.19971680e-04	4	1.34855080e-02	7.56425830e-05	4	false	smoothSolver	2.54644640e-03	1.22207170e-05	4	true	smoothSolver	1.90657470e-04	7.86264620e-07	4	true	GAMG	1.07955100e-01	8.29104330e-04	5	true
1690            	smoothSolver	1.59353850e-03	8.34030710e-06	4	2.19113450e-02	1.19085620e-04	4	1.32869730e-02	7.47425330e-05	4	false	smoothSolver	2.53905920e-03	1.22927890e-05	4	true	smoothSolver	1.90185020e-04	7.86319150e-07	4	true	GAMG	1.06458090e-01	8.29307470e-04	5	true
1691            	smoothSolver	1.59099820e-03	8.31316510e-06	4	2.17619400e-02	1.17836490e-04	4	1.30917910e-02	7.38471350e-05	4	false	smoothSolver	2.53179140e-03	1.23728140e-05	4	true	smoothSolver	1.89552650e-04	7.86520540e-07	4	true	GAMG	1.04955130e-01	8.25202260e-04	5	true
1692            	smoothSolver	1.58629210e-03	8.26083520e-06	4	2.15911030e-02	1.16421150e-04	4	1.29046580e-02	7.29757070e-05	4	false	smoothSolver	2.52404150e-03	1.24307790e-05	4	true	smoothSolver	1.89204420e-04	7.86684180e-07	4	true	GAMG	1.03436860e-01	8.17345600e-04	5	true
1693            	smoothSolver	1.58060270e-03	8.19180780e-06	4	2.14108520e-02	1.14884080e-04	4	1.27279310e-02	7.20993390e-05	4	false	smoothSolver	2.51684220e-03	1.24613170e-05	4	true	smoothSolver	1.88732070e-04	7.87091400e-07	4	true	GAMG	1.01852530e-01	8.06605880e-04	5	true
1694            	smoothSolver	1.57373040e-03	8.10907440e-06	4	2.12079900e-02	1.13327210e-04	4	1.25655710e-02	7.12243700e-05	4	false	smoothSolver	2.50957230e-03	1.24644940e-05	4	true	smoothSolver	1.88466610e-04	7.86778260e-07	4	true	GAMG	1.00128300e-01	7.94396960e-04	5	true
1695            	smoothSolver	1.56712610e-03	8.03183690e-06	4	2.10125610e-02	1.11756160e-04	4	1.24155190e-02	7.03175000e-05	4	false	smoothSolver	2.50078940e-03	1.24300800e-05	4	true	smoothSolver	1.88240340e-04	7.86326990e-07	4	true	GAMG	9.86943600e-02	7.80821490e-04	5	true
