# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
984             	smoothSolver	1.89346700e-04	1.05163050e-06	4	1.89729370e-04	6.58184550e-07	5	2.49673980e-03	7.07631560e-06	4	false	smoothSolver	9.49868650e-04	5.43967900e-06	4	true	smoothSolver	5.65245920e-06	2.35379340e-08	4	true	GAMG	5.46483280e-03	2.67815380e-05	4	true
985             	smoothSolver	1.94023930e-04	1.16587800e-06	4	1.89988240e-04	6.62216350e-07	5	2.62881360e-03	8.24699810e-06	4	false	smoothSolver	9.37914190e-04	5.77769180e-06	4	true	smoothSolver	5.73922880e-06	2.49323480e-08	4	true	GAMG	5.44224800e-03	2.87722960e-05	4	true
986             	smoothSolver	1.89248790e-04	1.22885490e-06	4	1.89321650e-04	6.63385440e-07	5	2.49285830e-03	1.24858130e-05	4	false	smoothSolver	9.49010750e-04	5.44231610e-06	4	true	smoothSolver	5.65271330e-06	2.44007200e-08	4	true	GAMG	5.46978350e-03	2.93326160e-05	4	true
987             	smoothSolver	1.93962160e-04	1.15340220e-06	4	1.89020320e-04	6.60257430e-07	5	2.62966480e-03	9.90081540e-06	4	false	smoothSolver	9.37319040e-04	5.06330270e-06	4	true	smoothSolver	5.74142840e-06	2.26836310e-08	4	true	GAMG	5.43999700e-03	2.80213710e-05	4	true
988             	smoothSolver	1.89146360e-04	1.12077050e-06	4	1.88202910e-04	6.57219400e-07	5	2.49456180e-03	9.27048490e-06	4	false	smoothSolver	9.48149060e-04	6.39277980e-06	4	true	smoothSolver	5.65502850e-06	2.55705090e-08	4	true	GAMG	5.46904900e-03	2.96183490e-05	4	true
989             	smoothSolver	1.93824710e-04	1.24932310e-06	4	1.87986080e-04	6.58338210e-07	5	2.62516300e-03	9.41735420e-06	4	false	smoothSolver	9.36900450e-04	5.74312240e-06	4	true	smoothSolver	5.74357150e-06	2.59210650e-08	4	true	GAMG	5.44617130e-03	3.00437070e-05	4	true
990             	smoothSolver	1.88995310e-04	1.07915180e-06	4	1.87704030e-04	6.57795920e-07	5	2.49236700e-03	8.33465360e-06	4	false	smoothSolver	9.47898280e-04	5.09007030e-06	4	true	smoothSolver	5.65829790e-06	2.27524560e-08	4	true	GAMG	5.46940680e-03	2.75363130e-05	4	true
991             	smoothSolver	1.93646980e-04	1.10073030e-06	4	1.88313270e-04	6.60956830e-07	5	2.62427380e-03	7.87313080e-06	4	false	smoothSolver	9.35882570e-04	5.66919670e-06	4	true	smoothSolver	5.74357660e-06	2.45192010e-08	4	true	GAMG	5.44228590e-03	2.80160930e-05	4	true
992             	smoothSolver	1.88844180e-04	1.23688540e-06	4	1.88482360e-04	6.65605840e-07	5	2.48799160e-03	1.18961200e-05	4	false	smoothSolver	9.46779360e-04	5.73616720e-06	4	true	smoothSolver	5.65935160e-06	2.51370660e-08	4	true	GAMG	5.47228680e-03	2.93461710e-05	4	true
993             	smoothSolver	1.93590290e-04	1.20083060e-06	4	1.89349090e-04	6.66441590e-07	5	2.62402330e-03	1.13581010e-05	4	false	smoothSolver	9.35229190e-04	5.02198440e-06	4	true	smoothSolver	5.74501540e-06	2.32314390e-08	4	true	GAMG	5.44054420e-03	2.79603040e-05	4	true
994             	smoothSolver	1.88793630e-04	1.08837640e-06	4	1.89649820e-04	6.66531020e-07	5	2.49050880e-03	8.77520870e-06	4	false	smoothSolver	9.45936960e-04	5.99549870e-06	4	true	smoothSolver	5.65273870e-06	2.43316270e-08	4	true	GAMG	5.46877680e-03	2.85728520e-05	4	true
995             	smoothSolver	1.93465050e-04	1.26121220e-06	4	1.90264560e-04	6.67280180e-07	5	2.62141180e-03	8.99537310e-06	4	false	smoothSolver	9.34685280e-04	6.12749040e-06	4	true	smoothSolver	5.73488300e-06	2.67461350e-08	4	true	GAMG	5.44736840e-03	2.98741700e-05	4	true
996             	smoothSolver	1.88668220e-04	1.15999830e-06	4	1.90348120e-04	6.66609980e-07	5	2.48832900e-03	9.72085920e-06	4	false	smoothSolver	9.45620700e-04	5.08384430e-06	4	true	smoothSolver	5.64463260e-06	2.36026160e-08	4	true	GAMG	5.47464210e-03	2.85507530e-05	4	true
997             	smoothSolver	1.93289510e-04	1.06167820e-06	4	1.90796290e-04	6.66833990e-07	5	2.62173350e-03	7.20219790e-06	4	false	smoothSolver	9.33805130e-04	5.52437180e-06	4	true	smoothSolver	5.72388020e-06	2.40506810e-08	4	true	GAMG	5.44459530e-03	2.76181010e-05	4	true
998             	smoothSolver	1.88482400e-04	1.16063620e-06	4	1.90229620e-04	6.67358780e-07	5	2.48856500e-03	8.59109940e-06	4	false	smoothSolver	9.44426670e-04	5.70236380e-06	4	true	smoothSolver	5.63439750e-06	2.48290000e-08	4	true	GAMG	5.47689290e-03	2.87483090e-05	4	true
999             	smoothSolver	1.93191760e-04	1.23149400e-06	4	1.89930870e-04	6.65457250e-07	5	2.62251050e-03	1.32941050e-05	4	false	smoothSolver	9.32893050e-04	5.33199480e-06	4	true	smoothSolver	5.71832480e-06	2.41427320e-08	4	true	GAMG	5.44691900e-03	2.88611630e-05	4	true
1000            	smoothSolver	1.88414030e-04	1.13170610e-06	4	1.88839980e-04	6.58709980e-07	5	2.49109180e-03	9.08855830e-06	4	false	smoothSolver	9.43584730e-04	5.37155970e-06	4	true	smoothSolver	5.63039010e-06	2.29238920e-08	4	true	GAMG	5.47499880e-03	2.81998180e-05	4	true
1001            	smoothSolver	1.93073560e-04	1.17826580e-06	4	1.88423000e-04	6.52220960e-07	5	2.62219370e-03	1.02356530e-05	4	false	smoothSolver	9.32108480e-04	6.35380100e-06	4	true	smoothSolver	5.71406530e-06	2.62083540e-08	4	true	GAMG	5.44964190e-03	2.95378310e-05	4	true
1002            	smoothSolver	1.88282150e-04	1.22818990e-06	4	1.87547590e-04	6.49250790e-07	5	2.48766280e-03	9.40263880e-06	4	false	smoothSolver	9.43058540e-04	5.44006390e-06	4	true	smoothSolver	5.62940990e-06	2.48907200e-08	4	true	GAMG	5.48048180e-03	2.97760980e-05	4	true
1003            	smoothSolver	1.92899760e-04	1.06548040e-06	4	1.87417870e-04	6.46067190e-07	5	2.61827320e-03	8.33251810e-06	4	false	smoothSolver	9.31561790e-04	5.18255830e-06	4	true	smoothSolver	5.71529000e-06	2.28514250e-08	4	true	GAMG	5.44735710e-03	2.81385090e-05	4	true
1004            	smoothSolver	1.88094400e-04	1.09921620e-06	4	1.87073380e-04	6.47149870e-07	5	2.48652250e-03	7.71070410e-06	4	false	smoothSolver	9.41765500e-04	5.65518860e-06	4	true	smoothSolver	5.63046330e-06	2.44032560e-08	4	true	GAMG	5.47735940e-03	2.80859430e-05	4	true
1005            	smoothSolver	1.92766350e-04	1.25040330e-06	4	1.87707170e-04	6.51274000e-07	5	2.61738150e-03	1.37757660e-05	4	false	smoothSolver	9.30411720e-04	5.70127650e-06	4	true	smoothSolver	5.71805760e-06	2.50266690e-08	4	true	GAMG	5.44818850e-03	2.97761110e-05	4	true
1006            	smoothSolver	1.88028120e-04	1.18229410e-06	4	1.88136520e-04	6.51236750e-07	5	2.48872640e-03	1.04257030e-05	4	false	smoothSolver	9.41021900e-04	4.99438840e-06	4	true	smoothSolver	5.63666970e-06	2.24934870e-08	4	true	GAMG	5.47613010e-03	2.81349120e-05	4	true
1007            	smoothSolver	1.92674380e-04	1.10398520e-06	4	1.89399080e-04	6.51266610e-07	5	2.62145570e-03	9.66132800e-06	4	false	smoothSolver	9.29588380e-04	6.06334530e-06	4	true	smoothSolver	5.72167910e-06	2.47783030e-08	4	true	GAMG	5.44651670e-03	2.87358430e-05	4	true
1008            	smoothSolver	1.87898390e-04	1.26270960e-06	4	1.90107160e-04	6.54954000e-07	5	2.48812800e-03	8.58676000e-06	4	false	smoothSolver	9.40427580e-04	5.98400450e-06	4	true	smoothSolver	5.63685560e-06	2.60634730e-08	4	true	GAMG	5.48323400e-03	3.00439130e-05	4	true
1009            	smoothSolver	1.92513210e-04	1.11613130e-06	4	1.91012230e-04	6.56356520e-07	5	2.61719750e-03	1.01962890e-05	4	false	smoothSolver	9.29267080e-04	5.02520570e-06	4	true	smoothSolver	5.71901030e-06	2.31179040e-08	4	true	GAMG	5.45079160e-03	2.83081030e-05	4	true
1010            	smoothSolver	1.87713810e-04	1.05835610e-06	4	1.91244410e-04	6.59543460e-07	5	2.48731770e-03	7.06526830e-06	4	false	smoothSolver	9.39368250e-04	5.60821300e-06	4	true	smoothSolver	5.63091560e-06	2.40513840e-08	4	true	GAMG	5.48098710e-03	2.70726600e-05	4	true
1011            	smoothSolver	1.92330460e-04	1.24714360e-06	4	1.91905800e-04	6.65180510e-07	5	2.61698550e-03	1.14155290e-05	4	false	smoothSolver	9.28076330e-04	5.89662210e-06	4	true	smoothSolver	5.71640070e-06	2.54381230e-08	4	true	GAMG	5.45447230e-03	2.97323960e-05	4	true
1012            	smoothSolver	1.87631030e-04	1.21246010e-06	4	1.91470120e-04	6.63928090e-07	5	2.48677910e-03	1.10211700e-05	4	false	smoothSolver	9.38591940e-04	5.11026350e-06	4	true	smoothSolver	5.63714620e-06	2.33160430e-08	4	true	GAMG	5.48576440e-03	2.89375890e-05	4	true
1013            	smoothSolver	1.92254020e-04	1.11184850e-06	4	1.91413230e-04	6.60354030e-07	5	2.61874020e-03	9.41683360e-06	4	false	smoothSolver	9.27442620e-04	5.46299260e-06	4	true	smoothSolver	5.72254970e-06	2.32450020e-08	4	true	GAMG	5.45201740e-03	2.85079060e-05	4	true
1014            	smoothSolver	1.87495900e-04	1.18815940e-06	4	1.90649260e-04	6.58704920e-07	5	2.48560140e-03	9.94282200e-06	4	false	smoothSolver	9.37687940e-04	6.39480070e-06	4	true	smoothSolver	5.63928400e-06	2.60713410e-08	4	true	GAMG	5.48972660e-03	3.03849320e-05	4	true
1015            	smoothSolver	1.92088930e-04	1.20551490e-06	4	1.90705330e-04	6.59422910e-07	5	2.61336140e-03	1.04840730e-05	4	false	smoothSolver	9.26902990e-04	5.30759850e-06	4	true	smoothSolver	5.72789890e-06	2.44964810e-08	4	true	GAMG	5.45758370e-03	2.98019140e-05	4	true
1016            	smoothSolver	1.87307120e-04	1.04497320e-06	4	1.90272650e-04	6.59625990e-07	5	2.48426830e-03	7.07528490e-06	4	false	smoothSolver	9.37024970e-04	5.42408700e-06	4	true	smoothSolver	5.64582040e-06	2.33664610e-08	4	true	GAMG	5.48693030e-03	2.71927690e-05	4	true
1017            	smoothSolver	1.91891440e-04	1.15828720e-06	4	1.90639760e-04	6.64559940e-07	5	2.61304560e-03	8.18419840e-06	4	false	smoothSolver	9.25772590e-04	5.75760470e-06	4	true	smoothSolver	5.72676560e-06	2.47771060e-08	4	true	GAMG	5.45572220e-03	2.90136060e-05	4	true
1018            	smoothSolver	1.87192970e-04	1.22078140e-06	4	1.91050750e-04	6.67868530e-07	5	2.47973670e-03	1.24405380e-05	4	false	smoothSolver	9.36065450e-04	5.44281800e-06	4	true	smoothSolver	5.64707870e-06	2.42944100e-08	4	true	GAMG	5.48984340e-03	2.93852290e-05	4	true
1019            	smoothSolver	1.91812000e-04	1.14627940e-06	4	1.91662850e-04	6.67851870e-07	5	2.61266070e-03	9.92131650e-06	4	false	smoothSolver	9.25073980e-04	5.03080080e-06	4	true	smoothSolver	5.72439050e-06	2.24888510e-08	4	true	GAMG	5.45226260e-03	2.78149060e-05	4	true
1020            	smoothSolver	1.87074080e-04	1.11263790e-06	4	1.92220950e-04	6.68359020e-07	5	2.48020130e-03	9.30559190e-06	4	false	smoothSolver	9.35070800e-04	6.29771540e-06	4	true	smoothSolver	5.63375530e-06	2.52422030e-08	4	true	GAMG	5.48856940e-03	2.93975350e-05	4	true
1021            	smoothSolver	1.91653720e-04	1.24290620e-06	4	1.93478290e-04	6.72051080e-07	5	2.60811270e-03	9.43928910e-06	4	false	smoothSolver	9.24468850e-04	5.70052320e-06	4	true	smoothSolver	5.71932970e-06	2.56332840e-08	4	true	GAMG	5.45912340e-03	3.01102540e-05	4	true
1022            	smoothSolver	1.86898290e-04	1.07285650e-06	4	1.94049700e-04	6.72954210e-07	5	2.47882920e-03	8.40098830e-06	4	false	smoothSolver	9.34655310e-04	5.07928040e-06	4	true	smoothSolver	5.64237430e-06	2.26314860e-08	4	true	GAMG	5.49140910e-03	2.77431330e-05	4	true
1023            	smoothSolver	1.91450200e-04	1.09286460e-06	4	1.94742860e-04	6.75602910e-07	5	2.60911350e-03	7.90098190e-06	4	false	smoothSolver	9.23333700e-04	5.65288580e-06	4	true	smoothSolver	5.72197090e-06	2.44520080e-08	4	true	GAMG	5.45910160e-03	2.81878990e-05	4	true
1024            	smoothSolver	1.86721710e-04	1.22887340e-06	4	1.94594670e-04	6.78016790e-07	5	2.47747240e-03	1.18675930e-05	4	false	smoothSolver	9.33408010e-04	5.72101250e-06	4	true	smoothSolver	5.63515280e-06	2.50626660e-08	4	true	GAMG	5.49865980e-03	2.95824330e-05	4	true
1025            	smoothSolver	1.91366030e-04	1.19353400e-06	4	1.94701720e-04	6.73801900e-07	5	2.61130290e-03	1.13609760e-05	4	false	smoothSolver	9.22526820e-04	5.01930740e-06	4	true	smoothSolver	5.71615150e-06	2.31143210e-08	4	true	GAMG	5.46118230e-03	2.82543770e-05	4	true
1026            	smoothSolver	1.86644740e-04	1.08171510e-06	4	1.93631840e-04	6.67051520e-07	5	2.48086300e-03	8.77791440e-06	4	false	smoothSolver	9.32412020e-04	5.90948430e-06	4	true	smoothSolver	5.63063740e-06	2.39851350e-08	4	true	GAMG	5.49756560e-03	2.88329070e-05	4	true
1027            	smoothSolver	1.91215060e-04	1.25360990e-06	4	1.92601310e-04	6.62361070e-07	5	2.60835670e-03	8.96957880e-06	4	false	smoothSolver	9.21781260e-04	6.06161900e-06	4	true	smoothSolver	5.70411990e-06	2.62907500e-08	4	true	GAMG	5.46840420e-03	3.02541510e-05	4	true
1028            	smoothSolver	1.86495990e-04	1.15509020e-06	4	1.91230480e-04	6.57219150e-07	5	2.47668350e-03	9.70536250e-06	4	false	smoothSolver	9.31918440e-04	5.06735210e-06	4	true	smoothSolver	5.62029430e-06	2.32348080e-08	4	true	GAMG	5.50202290e-03	2.89489720e-05	4	true
1029            	smoothSolver	1.91021130e-04	1.05450020e-06	4	1.90430600e-04	6.54098920e-07	5	2.60619260e-03	7.19762360e-06	4	false	smoothSolver	9.20762660e-04	5.50733700e-06	4	true	smoothSolver	5.69752020e-06	2.37611290e-08	4	true	GAMG	5.46243560e-03	2.80227950e-05	4	true
1030            	smoothSolver	1.86295720e-04	1.15344830e-06	4	1.89513450e-04	6.55087580e-07	5	2.47541730e-03	8.52671380e-06	4	false	smoothSolver	9.30612600e-04	5.68256660e-06	4	true	smoothSolver	5.60905510e-06	2.45404940e-08	4	true	GAMG	5.49938560e-03	2.90934400e-05	4	true
1031            	smoothSolver	1.90908770e-04	1.22404130e-06	4	1.89803360e-04	6.56928820e-07	5	2.60582300e-03	1.32654040e-05	4	false	smoothSolver	9.19751420e-04	5.33508500e-06	4	true	smoothSolver	5.68760410e-06	2.38906770e-08	4	true	GAMG	5.45990350e-03	2.90250400e-05	4	true
1032            	smoothSolver	1.86211830e-04	1.12491660e-06	4	1.89768270e-04	6.56565070e-07	5	2.47742110e-03	9.10427020e-06	4	false	smoothSolver	9.29688370e-04	5.31236920e-06	4	true	smoothSolver	5.60818980e-06	2.25142260e-08	4	true	GAMG	5.49388440e-03	2.82956950e-05	4	true
1033            	smoothSolver	1.90774090e-04	1.17052220e-06	4	1.90580670e-04	6.57610690e-07	5	2.60604230e-03	1.02536870e-05	4	false	smoothSolver	9.18858420e-04	6.26161450e-06	4	true	smoothSolver	5.68504310e-06	2.56743050e-08	4	true	GAMG	5.46076910e-03	2.95288700e-05	4	true
1034            	smoothSolver	1.86061910e-04	1.22251820e-06	4	1.91055330e-04	6.61373450e-07	5	2.47487430e-03	9.42795010e-06	4	false	smoothSolver	9.29071850e-04	5.40708220e-06	4	true	smoothSolver	5.59938830e-06	2.44045950e-08	4	true	GAMG	5.49896800e-03	2.96960090e-05	4	true
1035            	smoothSolver	1.90579280e-04	1.05897400e-06	4	1.91908440e-04	6.62732620e-07	5	2.60296380e-03	8.42951470e-06	4	false	smoothSolver	9.18225580e-04	5.16672750e-06	4	true	smoothSolver	5.67438380e-06	2.25752190e-08	4	true	GAMG	5.45902240e-03	2.78413120e-05	4	true
1036            	smoothSolver	1.85850570e-04	1.09168300e-06	4	1.91736120e-04	6.66444100e-07	5	2.47384550e-03	7.72007630e-06	4	false	smoothSolver	9.27740860e-04	5.63336690e-06	4	true	smoothSolver	5.58811290e-06	2.42102350e-08	4	true	GAMG	5.49691460e-03	2.78521250e-05	4	true
1037            	smoothSolver	1.90420520e-04	1.24227950e-06	4	1.91737880e-04	6.70920030e-07	5	2.60091570e-03	1.37292140e-05	4	false	smoothSolver	9.17029820e-04	5.68388220e-06	4	true	smoothSolver	5.66356500e-06	2.48643920e-08	4	true	GAMG	5.46101020e-03	3.00070620e-05	4	true
1038            	smoothSolver	1.85756260e-04	1.17486680e-06	4	1.90811050e-04	6.68253610e-07	5	2.47455160e-03	1.04132170e-05	4	false	smoothSolver	9.26921170e-04	4.96826510e-06	4	true	smoothSolver	5.58208550e-06	2.23351070e-08	4	true	GAMG	5.49602800e-03	2.86466910e-05	4	true
1039            	smoothSolver	1.90298260e-04	1.09589150e-06	4	1.90271680e-04	6.64037780e-07	5	2.60328840e-03	9.62076800e-06	4	false	smoothSolver	9.16098960e-04	5.97308100e-06	4	true	smoothSolver	5.65985310e-06	2.44432060e-08	4	true	GAMG	5.45813460e-03	2.92386090e-05	4	true
1040            	smoothSolver	1.85601090e-04	1.25430640e-06	4	1.88969170e-04	6.63159000e-07	5	2.47231480e-03	8.51533680e-06	4	false	smoothSolver	9.26196150e-04	5.91804220e-06	4	true	smoothSolver	5.58066890e-06	2.56833050e-08	4	true	GAMG	5.49970350e-03	3.05126620e-05	4	true
1041            	smoothSolver	1.90113830e-04	1.11051540e-06	4	1.88425820e-04	6.60586930e-07	5	2.59790180e-03	1.01683030e-05	4	false	smoothSolver	9.15659400e-04	5.01148820e-06	4	true	smoothSolver	5.66018360e-06	2.29166050e-08	4	true	GAMG	5.45742000e-03	2.88179100e-05	4	true
1042            	smoothSolver	1.85397920e-04	1.04971850e-06	4	1.87655400e-04	6.61384380e-07	5	2.47035230e-03	7.00172970e-06	4	false	smoothSolver	9.25059100e-04	5.58541310e-06	4	true	smoothSolver	5.57989280e-06	2.39401830e-08	4	true	GAMG	5.49184330e-03	2.73899260e-05	4	true
1043            	smoothSolver	1.89919250e-04	1.23779030e-06	4	1.87896660e-04	6.67705610e-07	5	2.59612590e-03	1.13000540e-05	4	false	smoothSolver	9.14366970e-04	5.86784810e-06	4	true	smoothSolver	5.65656090e-06	2.53018990e-08	4	true	GAMG	5.45510220e-03	2.98858560e-05	4	true
1044            	smoothSolver	1.85305620e-04	1.20329540e-06	4	1.87957250e-04	6.69189060e-07	5	2.46807260e-03	1.09861360e-05	4	false	smoothSolver	9.24168620e-04	5.10132900e-06	4	true	smoothSolver	5.57692420e-06	2.32223220e-08	4	true	GAMG	5.49055800e-03	2.88392920e-05	4	true
1045            	smoothSolver	1.89833360e-04	1.10343180e-06	4	1.89054480e-04	6.70187400e-07	5	2.59560310e-03	9.41384900e-06	4	false	smoothSolver	9.13614140e-04	5.39870170e-06	4	true	smoothSolver	5.65241440e-06	2.30160250e-08	4	true	GAMG	5.44756970e-03	2.81935210e-05	4	true
1046            	smoothSolver	1.85171990e-04	1.17832240e-06	4	1.89802770e-04	6.72867030e-07	5	2.46518090e-03	9.92819660e-06	4	false	smoothSolver	9.23155270e-04	6.30015020e-06	4	true	smoothSolver	5.57051620e-06	2.57360800e-08	4	true	GAMG	5.49087840e-03	3.01047630e-05	4	true
1047            	smoothSolver	1.89654840e-04	1.19860180e-06	4	1.91089320e-04	6.77288220e-07	5	2.59006470e-03	1.05083420e-05	4	false	smoothSolver	9.13039830e-04	5.28494000e-06	4	true	smoothSolver	5.64639520e-06	2.42778860e-08	4	true	GAMG	5.45138630e-03	2.97818800e-05	4	true
1048            	smoothSolver	1.84958290e-04	1.03675660e-06	4	1.91701880e-04	6.79350280e-07	5	2.46498480e-03	7.14685590e-06	4	false	smoothSolver	9.22366060e-04	5.40377290e-06	4	true	smoothSolver	5.56653900e-06	2.33094310e-08	4	true	GAMG	5.48856320e-03	2.72605400e-05	4	true
1049            	smoothSolver	1.89439980e-04	1.14894410e-06	4	1.92485830e-04	6.84100760e-07	5	2.59197050e-03	8.16514990e-06	4	false	smoothSolver	9.11797830e-04	5.73126900e-06	4	true	smoothSolver	5.64204080e-06	2.47133890e-08	4	true	GAMG	5.45140080e-03	2.90500430e-05	4	true
1050            	smoothSolver	1.84825300e-04	1.21113330e-06	4	1.92222200e-04	6.85260120e-07	5	2.46309040e-03	1.24037630e-05	4	false	smoothSolver	9.21293410e-04	5.43782570e-06	4	true	smoothSolver	5.56364460e-06	2.42420420e-08	4	true	GAMG	5.49355430e-03	2.94747660e-05	4	true
1051            	smoothSolver	1.89338680e-04	1.13810180e-06	4	1.92170120e-04	6.80594960e-07	5	2.59350780e-03	9.92364640e-06	4	false	smoothSolver	9.10947200e-04	4.99735820e-06	4	true	smoothSolver	5.64158210e-06	2.23442970e-08	4	true	GAMG	5.44983830e-03	2.78947810e-05	4	true
1052            	smoothSolver	1.84695590e-04	1.10337750e-06	4	1.91226250e-04	6.73699050e-07	5	2.46433100e-03	9.27069360e-06	4	false	smoothSolver	9.20183600e-04	6.19587570e-06	4	true	smoothSolver	5.56290740e-06	2.48751620e-08	4	true	GAMG	5.49344010e-03	2.94967790e-05	4	true
1053            	smoothSolver	1.89161310e-04	1.23550110e-06	4	1.90627070e-04	6.69739160e-07	5	2.58849980e-03	9.38095470e-06	4	false	smoothSolver	9.10286830e-04	5.65355850e-06	4	true	smoothSolver	5.64173280e-06	2.52136430e-08	4	true	GAMG	5.45621040e-03	3.03652530e-05	4	true
1054            	smoothSolver	1.84497510e-04	1.06619680e-06	4	1.89550680e-04	6.62976060e-07	5	2.46119230e-03	8.40002910e-06	4	false	smoothSolver	9.19631700e-04	5.06385850e-06	4	true	smoothSolver	5.56813410e-06	2.23550000e-08	4	true	GAMG	5.49428670e-03	2.80820560e-05	4	true
1055            	smoothSolver	1.88946070e-04	1.08438980e-06	4	1.89388200e-04	6.60830200e-07	5	2.58752420e-03	7.83924520e-06	4	false	smoothSolver	9.09089690e-04	5.62852780e-06	4	true	smoothSolver	5.64592270e-06	2.41631540e-08	4	true	GAMG	5.45183940e-03	2.85155340e-05	4	true
1056            	smoothSolver	1.84312370e-04	1.21999230e-06	4	1.89151510e-04	6.62345870e-07	5	2.45846100e-03	1.17692860e-05	4	false	smoothSolver	9.18328710e-04	5.69755950e-06	4	true	smoothSolver	5.56957970e-06	2.47369180e-08	4	true	GAMG	5.49556240e-03	2.97912610e-05	4	true
1057            	smoothSolver	1.88851400e-04	1.18536870e-06	4	1.89936250e-04	6.60802710e-07	5	2.58893260e-03	1.13268620e-05	4	false	smoothSolver	9.08211410e-04	5.01037790e-06	4	true	smoothSolver	5.64613220e-06	2.27860640e-08	4	true	GAMG	5.44806820e-03	2.82403210e-05	4	true
1058            	smoothSolver	1.84236000e-04	1.07438680e-06	4	1.90485990e-04	6.59922700e-07	5	2.46194270e-03	8.76520360e-06	4	false	smoothSolver	9.17303830e-04	5.81927920e-06	4	true	smoothSolver	5.57074770e-06	2.35137570e-08	4	true	GAMG	5.48932660e-03	2.87183890e-05	4	true
1059            	smoothSolver	1.88691170e-04	1.24490030e-06	4	1.92166090e-04	6.63565490e-07	5	2.58687820e-03	8.95884040e-06	4	false	smoothSolver	9.07346270e-04	5.98977770e-06	4	true	smoothSolver	5.65189650e-06	2.57574120e-08	4	true	GAMG	5.45248200e-03	3.00377630e-05	4	true
1060            	smoothSolver	1.84068940e-04	1.14921870e-06	4	1.93197750e-04	6.66262010e-07	5	2.45891290e-03	9.74315790e-06	4	false	smoothSolver	9.16745900e-04	5.04687360e-06	4	true	smoothSolver	5.58062810e-06	2.28944400e-08	4	true	GAMG	5.49436040e-03	2.86012290e-05	4	true
1061            	smoothSolver	1.88481570e-04	1.04623380e-06	4	1.94504240e-04	6.69926970e-07	5	2.58549890e-03	7.24424190e-06	4	false	smoothSolver	9.06527920e-04	5.48298940e-06	4	true	smoothSolver	5.65581980e-06	2.35219790e-08	4	true	GAMG	5.44859470e-03	2.75518820e-05	4	true
1062            	smoothSolver	1.83850050e-04	1.14469520e-06	4	1.94785510e-04	6.74813740e-07	5	2.45750880e-03	8.48946030e-06	4	false	smoothSolver	9.15471330e-04	5.65544870e-06	4	true	smoothSolver	5.58143900e-06	2.43303740e-08	4	true	GAMG	5.49485920e-03	2.88109090e-05	4	true
1063            	smoothSolver	1.88348210e-04	1.21467900e-06	4	1.95197220e-04	6.77723950e-07	5	2.58433480e-03	1.32266350e-05	4	false	smoothSolver	9.05497850e-04	5.33228000e-06	4	true	smoothSolver	5.65726070e-06	2.37511070e-08	4	true	GAMG	5.44965380e-03	2.93092220e-05	4	true
1064            	smoothSolver	1.83749060e-04	1.11621510e-06	4	1.94666100e-04	6.74809140e-07	5	2.45884680e-03	9.08152370e-06	4	false	smoothSolver	9.14542790e-04	5.25513620e-06	4	true	smoothSolver	5.58177460e-06	2.23130870e-08	4	true	GAMG	5.49190310e-03	2.88220680e-05	4	true
1065            	smoothSolver	1.88190940e-04	1.16065470e-06	4	1.93922250e-04	6.71064140e-07	5	2.58407300e-03	1.01875280e-05	4	false	smoothSolver	9.04590070e-04	6.16863170e-06	4	true	smoothSolver	5.65497510e-06	2.53537990e-08	4	true	GAMG	5.45141400e-03	3.00669510e-05	4	true
1066            	smoothSolver	1.83577220e-04	1.21466350e-06	4	1.92698750e-04	6.69717410e-07	5	2.45570680e-03	9.35454280e-06	4	false	smoothSolver	9.13837310e-04	5.37401270e-06	4	true	smoothSolver	5.57873790e-06	2.41853950e-08	4	true	GAMG	5.49577670e-03	3.02027110e-05	4	true
1067            	smoothSolver	1.87978940e-04	1.05048320e-06	4	1.92222920e-04	6.66640250e-07	5	2.58014370e-03	8.42762140e-06	4	false	smoothSolver	9.03986320e-04	5.14861270e-06	4	true	smoothSolver	5.65243250e-06	2.25092080e-08	4	true	GAMG	5.44538790e-03	2.82254320e-05	4	true
1068            	smoothSolver	1.83354110e-04	1.08197310e-06	4	1.91411050e-04	6.67919720e-07	5	2.45328760e-03	7.63966600e-06	4	false	smoothSolver	9.12484270e-04	5.60814280e-06	4	true	smoothSolver	5.57807340e-06	2.41725770e-08	4	true	GAMG	5.48824030e-03	2.80935330e-05	4	true
1069            	smoothSolver	1.87811610e-04	1.23181890e-06	4	1.91734160e-04	6.73488650e-07	5	2.57619160e-03	1.36180260e-05	4	false	smoothSolver	9.02725460e-04	5.66269970e-06	4	true	smoothSolver	5.65664020e-06	2.48178790e-08	4	true	GAMG	5.44194700e-03	3.00964870e-05	4	true
1070            	smoothSolver	1.83253780e-04	1.16515680e-06	4	1.91781030e-04	6.74788610e-07	5	2.45171310e-03	1.03813880e-05	4	false	smoothSolver	9.11620910e-04	4.94554240e-06	4	true	smoothSolver	5.58437890e-06	2.23428730e-08	4	true	GAMG	5.48220250e-03	2.85150630e-05	4	true
