# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	5.83215630e-04	3.14388960e-06	4	5.68257740e-04	2.84062100e-06	4	1.52386190e-03	7.22469730e-06	4	false	smoothSolver	2.94936490e-04	8.25046110e-07	4	true	smoothSolver	3.17071010e-05	8.40769420e-08	4	true	GAMG	3.41472030e-03	2.89231610e-05	5	true
176             	smoothSolver	5.78204870e-04	3.11562600e-06	4	5.62314290e-04	2.81642320e-06	4	1.52593580e-03	7.22560740e-06	4	false	smoothSolver	2.91988530e-04	8.17749030e-07	4	true	smoothSolver	3.14822450e-05	8.43217000e-08	4	true	GAMG	3.38746430e-03	2.90942720e-05	5	true
177             	smoothSolver	5.72738560e-04	3.08746060e-06	4	5.56150120e-04	2.79331930e-06	4	1.52753300e-03	7.22465180e-06	4	false	smoothSolver	2.88918940e-04	8.10279940e-07	4	true	smoothSolver	3.13032490e-05	8.46285590e-08	4	true	GAMG	3.36096990e-03	2.92781440e-05	5	true
178             	smoothSolver	5.67280770e-04	3.05990680e-06	4	5.49653350e-04	2.76973030e-06	4	1.52857090e-03	7.22118420e-06	4	false	smoothSolver	2.85843880e-04	8.03123280e-07	4	true	smoothSolver	3.11411640e-05	8.50352250e-08	4	true	GAMG	3.33480940e-03	2.94630120e-05	5	true
179             	smoothSolver	5.61651310e-04	3.03213530e-06	4	5.42908400e-04	2.74835200e-06	4	1.52899990e-03	7.21488820e-06	4	false	smoothSolver	2.82611040e-04	7.95129820e-07	4	true	smoothSolver	3.09986820e-05	8.54687220e-08	4	true	GAMG	3.30839000e-03	2.96356210e-05	5	true
180             	smoothSolver	5.55633970e-04	3.00386760e-06	4	5.36147380e-04	2.72590980e-06	4	1.52882800e-03	7.20572280e-06	4	false	smoothSolver	2.79390960e-04	7.86854720e-07	4	true	smoothSolver	3.08659560e-05	8.59256520e-08	4	true	GAMG	3.28160650e-03	2.97879660e-05	5	true
181             	smoothSolver	5.49859240e-04	2.97577210e-06	4	5.29277880e-04	2.70356180e-06	4	1.52798670e-03	7.19374850e-06	4	false	smoothSolver	2.76359450e-04	7.79109390e-07	4	true	smoothSolver	3.07359660e-05	8.64288450e-08	4	true	GAMG	3.25529130e-03	2.99147280e-05	5	true
182             	smoothSolver	5.43939470e-04	2.94665000e-06	4	5.22696250e-04	2.68105930e-06	4	1.52659780e-03	7.17908110e-06	4	false	smoothSolver	2.73392400e-04	7.71542280e-07	4	true	smoothSolver	3.05954710e-05	8.68818310e-08	4	true	GAMG	3.22895730e-03	3.00072680e-05	5	true
183             	smoothSolver	5.37848320e-04	2.91746210e-06	4	5.16026200e-04	2.66104770e-06	4	1.52466250e-03	7.16196920e-06	4	false	smoothSolver	2.70579170e-04	7.65680060e-07	4	true	smoothSolver	3.04887610e-05	8.73356190e-08	4	true	GAMG	3.20326150e-03	3.00613420e-05	5	true
184             	smoothSolver	5.31962230e-04	2.88789960e-06	4	5.09525310e-04	2.64117320e-06	4	1.52232100e-03	7.14284930e-06	4	false	smoothSolver	2.67750970e-04	7.59139170e-07	4	true	smoothSolver	3.03783620e-05	8.77676270e-08	4	true	GAMG	3.17810680e-03	3.00794400e-05	5	true
185             	smoothSolver	5.25784110e-04	2.85872710e-06	4	5.03316390e-04	2.62255640e-06	4	1.51969200e-03	7.12238100e-06	4	false	smoothSolver	2.64956800e-04	7.52234210e-07	4	true	smoothSolver	3.02938510e-05	8.81511720e-08	4	true	GAMG	3.15355270e-03	3.00669950e-05	5	true
186             	smoothSolver	5.19607030e-04	2.83019950e-06	4	4.97111830e-04	2.60401620e-06	4	1.51682820e-03	7.10101170e-06	4	false	smoothSolver	2.62141850e-04	7.45129200e-07	4	true	smoothSolver	3.02233190e-05	8.84947280e-08	4	true	GAMG	3.12938280e-03	3.00330050e-05	5	true
187             	smoothSolver	5.13647860e-04	2.80386600e-06	4	4.90759840e-04	2.58698550e-06	4	1.51383310e-03	7.07919560e-06	4	false	smoothSolver	2.59334920e-04	7.37690780e-07	4	true	smoothSolver	3.01022680e-05	8.88331270e-08	4	true	GAMG	3.10554730e-03	2.99791310e-05	5	true
188             	smoothSolver	5.08043630e-04	2.77948870e-06	4	4.84985860e-04	2.57079920e-06	4	1.51071140e-03	7.05730790e-06	4	false	smoothSolver	2.56517410e-04	7.30053820e-07	4	true	smoothSolver	2.99611240e-05	8.91331580e-08	4	true	GAMG	3.08234770e-03	2.99095000e-05	5	true
189             	smoothSolver	5.02888790e-04	2.75849760e-06	4	4.79564440e-04	2.55540960e-06	4	1.50758810e-03	7.03569110e-06	4	false	smoothSolver	2.53651850e-04	7.22607010e-07	4	true	smoothSolver	2.98311340e-05	8.93597620e-08	4	true	GAMG	3.05774030e-03	2.98348900e-05	5	true
190             	smoothSolver	4.97818920e-04	2.74094790e-06	4	4.74585610e-04	2.54122830e-06	4	1.50452260e-03	7.01468420e-06	4	false	smoothSolver	2.51002760e-04	7.15716240e-07	4	true	smoothSolver	2.97515480e-05	8.96343240e-08	4	true	GAMG	3.03339950e-03	2.97408740e-05	5	true
191             	smoothSolver	4.92928170e-04	2.72558600e-06	4	4.69885950e-04	2.52914120e-06	4	1.50164850e-03	6.99367840e-06	4	false	smoothSolver	2.48352630e-04	7.09112170e-07	4	true	smoothSolver	2.96883620e-05	8.98948540e-08	4	true	GAMG	3.00897870e-03	2.96449330e-05	5	true
192             	smoothSolver	4.88124570e-04	2.71048870e-06	4	4.65456910e-04	2.51854990e-06	4	1.49897880e-03	6.97315870e-06	4	false	smoothSolver	2.45820380e-04	7.02675640e-07	4	true	smoothSolver	2.96221350e-05	9.01502890e-08	4	true	GAMG	2.98506650e-03	2.95581830e-05	5	true
193             	smoothSolver	4.83706180e-04	2.69759210e-06	4	4.61203160e-04	2.51177850e-06	4	1.49657820e-03	6.95318290e-06	4	false	smoothSolver	2.43376060e-04	6.96810940e-07	4	true	smoothSolver	2.95836950e-05	9.04025160e-08	4	true	GAMG	2.96207310e-03	2.94921910e-05	5	true
194             	smoothSolver	4.79471310e-04	2.68562440e-06	4	4.57428900e-04	2.50658680e-06	4	1.49441470e-03	6.93399670e-06	4	false	smoothSolver	2.41043560e-04	6.91603510e-07	4	true	smoothSolver	2.95395060e-05	9.06323330e-08	4	true	GAMG	2.93948680e-03	1.60660740e-05	6	true
195             	smoothSolver	4.75561740e-04	2.67490800e-06	4	4.54129480e-04	2.50404970e-06	4	1.49246390e-03	6.91574720e-06	4	false	smoothSolver	2.38776310e-04	6.86365340e-07	4	true	smoothSolver	2.95161700e-05	9.08435470e-08	4	true	GAMG	2.91743890e-03	1.60403800e-05	6	true
196             	smoothSolver	4.71953980e-04	2.66489280e-06	4	4.51071480e-04	2.50244380e-06	4	1.49072280e-03	6.89849630e-06	4	false	smoothSolver	2.36700190e-04	6.82595710e-07	4	true	smoothSolver	2.94969020e-05	9.10461890e-08	4	true	GAMG	2.89655210e-03	1.60250870e-05	6	true
197             	smoothSolver	4.68747210e-04	2.65633090e-06	4	4.48082360e-04	2.50354620e-06	4	1.48916370e-03	6.88224820e-06	4	false	smoothSolver	2.34785340e-04	6.79306350e-07	4	true	smoothSolver	2.94793340e-05	9.12362910e-08	4	true	GAMG	2.87599310e-03	1.60172810e-05	6	true
198             	smoothSolver	4.65887820e-04	2.64893530e-06	4	4.45702870e-04	2.50594560e-06	4	1.48775150e-03	6.86685390e-06	4	false	smoothSolver	2.33052390e-04	6.76654600e-07	4	true	smoothSolver	2.94754800e-05	9.14190800e-08	4	true	GAMG	2.85622370e-03	1.60179740e-05	6	true
199             	smoothSolver	4.63198890e-04	2.64459590e-06	4	4.44054190e-04	2.51050470e-06	4	1.48644170e-03	6.85215050e-06	4	false	smoothSolver	2.31478240e-04	6.75076670e-07	4	true	smoothSolver	2.95090410e-05	9.16408340e-08	4	true	GAMG	2.83742490e-03	1.60250720e-05	6	true
200             	smoothSolver	4.61021470e-04	2.64304780e-06	4	4.43018500e-04	2.51667950e-06	4	1.48520020e-03	6.83788670e-06	4	false	smoothSolver	2.30047640e-04	6.74206480e-07	4	true	smoothSolver	2.95057340e-05	9.18631440e-08	4	true	GAMG	2.81933770e-03	1.60338410e-05	6	true
201             	smoothSolver	4.59199920e-04	2.64204630e-06	4	4.42197390e-04	2.52463030e-06	4	1.48401200e-03	6.82394710e-06	4	false	smoothSolver	2.28738100e-04	6.73985310e-07	4	true	smoothSolver	2.95196450e-05	9.20735470e-08	4	true	GAMG	2.80245530e-03	1.60435950e-05	6	true
202             	smoothSolver	4.57785760e-04	2.64139230e-06	4	4.41581440e-04	2.53418200e-06	4	1.48284820e-03	6.81013510e-06	4	false	smoothSolver	2.27593400e-04	6.74353580e-07	4	true	smoothSolver	2.95312750e-05	9.22658560e-08	4	true	GAMG	2.78665690e-03	1.60545270e-05	6	true
203             	smoothSolver	4.56406300e-04	2.64244380e-06	4	4.41132810e-04	2.54459130e-06	4	1.48169270e-03	6.79654380e-06	4	false	smoothSolver	2.26622030e-04	6.75318830e-07	4	true	smoothSolver	2.94985550e-05	9.25396910e-08	4	true	GAMG	2.77171740e-03	1.60661830e-05	6	true
204             	smoothSolver	4.55377420e-04	2.64431510e-06	4	4.40752920e-04	2.55463810e-06	4	1.48055770e-03	6.78305530e-06	4	false	smoothSolver	2.25742420e-04	6.76820390e-07	4	true	smoothSolver	2.94830030e-05	9.28585630e-08	4	true	GAMG	2.75758460e-03	1.60767480e-05	6	true
205             	smoothSolver	4.54706440e-04	2.64843000e-06	4	4.40269800e-04	2.56561970e-06	4	1.47941680e-03	6.76966780e-06	4	false	smoothSolver	2.24946720e-04	6.79035790e-07	4	true	smoothSolver	2.95002580e-05	9.32198010e-08	4	true	GAMG	2.74413660e-03	1.60831200e-05	6	true
206             	smoothSolver	4.54326780e-04	2.65274950e-06	4	4.40115170e-04	2.57589470e-06	4	1.47829550e-03	6.75640470e-06	4	false	smoothSolver	2.24239220e-04	6.81800200e-07	4	true	smoothSolver	2.95044370e-05	9.35229840e-08	4	true	GAMG	2.73071630e-03	1.60860790e-05	6	true
207             	smoothSolver	4.54267110e-04	2.65674770e-06	4	4.39847360e-04	2.58542590e-06	4	1.47716930e-03	6.74317040e-06	4	false	smoothSolver	2.23596040e-04	6.85274220e-07	4	true	smoothSolver	2.95224560e-05	9.38464390e-08	4	true	GAMG	2.71810780e-03	1.60800310e-05	6	true
208             	smoothSolver	4.54527090e-04	2.65969450e-06	4	4.39752460e-04	2.59350870e-06	4	1.47607480e-03	6.73001970e-06	4	false	smoothSolver	2.23012750e-04	6.89474500e-07	4	true	smoothSolver	2.95124450e-05	9.41623050e-08	4	true	GAMG	2.70676370e-03	1.60652250e-05	6	true
209             	smoothSolver	4.54958800e-04	2.66239200e-06	4	4.39760170e-04	2.60200230e-06	4	1.47500990e-03	6.71707500e-06	4	false	smoothSolver	2.22507750e-04	6.94396990e-07	4	true	smoothSolver	2.95327040e-05	9.44594620e-08	4	true	GAMG	2.69640320e-03	1.60427010e-05	6	true
210             	smoothSolver	4.55597810e-04	2.66475160e-06	4	4.39834310e-04	2.60924220e-06	4	1.47398100e-03	6.70455960e-06	4	false	smoothSolver	2.22081630e-04	6.99692780e-07	4	true	smoothSolver	2.95485770e-05	9.47096450e-08	4	true	GAMG	2.68777190e-03	1.60115610e-05	6	true
211             	smoothSolver	4.56340730e-04	2.66762990e-06	4	4.39849030e-04	2.61687080e-06	4	1.47299500e-03	6.69242480e-06	4	false	smoothSolver	2.21656050e-04	7.05430950e-07	4	true	smoothSolver	2.95643120e-05	9.48840310e-08	4	true	GAMG	2.68032310e-03	1.59739050e-05	6	true
212             	smoothSolver	4.57124040e-04	2.66991410e-06	4	4.39945730e-04	2.62318450e-06	4	1.47207220e-03	6.68071680e-06	4	false	smoothSolver	2.21208700e-04	7.11051950e-07	4	true	smoothSolver	2.95672500e-05	9.50111480e-08	4	true	GAMG	2.67381270e-03	1.59321480e-05	6	true
213             	smoothSolver	4.57605070e-04	2.67273750e-06	4	4.40060620e-04	2.62974410e-06	4	1.47124520e-03	6.66967430e-06	4	false	smoothSolver	2.20742880e-04	7.17185270e-07	4	true	smoothSolver	2.95503510e-05	9.51397320e-08	4	true	GAMG	2.66862330e-03	1.58896420e-05	6	true
214             	smoothSolver	4.58128000e-04	2.67536170e-06	4	4.40139470e-04	2.63458710e-06	4	1.47052900e-03	6.65942530e-06	4	false	smoothSolver	2.20347070e-04	7.24120690e-07	4	true	smoothSolver	2.95245620e-05	9.52510180e-08	4	true	GAMG	2.66427180e-03	1.58490600e-05	6	true
215             	smoothSolver	4.58753670e-04	2.67860940e-06	4	4.40157590e-04	2.63933880e-06	4	1.46989260e-03	6.65005540e-06	4	false	smoothSolver	2.20051890e-04	7.31266200e-07	4	true	smoothSolver	2.95388750e-05	9.53605100e-08	4	true	GAMG	2.66047600e-03	1.58110030e-05	6	true
216             	smoothSolver	4.59339790e-04	2.68000910e-06	4	4.40255860e-04	2.64219090e-06	4	1.46936490e-03	6.64148960e-06	4	false	smoothSolver	2.19688760e-04	7.38591310e-07	4	true	smoothSolver	2.95161110e-05	9.54444450e-08	4	true	GAMG	2.65686240e-03	1.57765720e-05	6	true
217             	smoothSolver	4.59855430e-04	2.68113100e-06	4	4.40190530e-04	2.64478760e-06	4	1.46897890e-03	6.63362750e-06	4	false	smoothSolver	2.19367550e-04	7.46049700e-07	4	true	smoothSolver	2.95083120e-05	9.55053430e-08	4	true	GAMG	2.65345970e-03	1.57425040e-05	6	true
218             	smoothSolver	4.60196200e-04	2.68161880e-06	4	4.40032790e-04	2.64604150e-06	4	1.46873930e-03	6.62640710e-06	4	false	smoothSolver	2.19135570e-04	7.53794940e-07	4	true	smoothSolver	2.95033890e-05	9.55913510e-08	4	true	GAMG	2.65009820e-03	1.57094860e-05	6	true
219             	smoothSolver	4.60302760e-04	2.68291990e-06	4	4.39986300e-04	2.64769410e-06	4	1.46863770e-03	6.61992810e-06	4	false	smoothSolver	2.18941800e-04	7.61608930e-07	4	true	smoothSolver	2.94861710e-05	9.56757090e-08	4	true	GAMG	2.64599270e-03	1.56782570e-05	6	true
220             	smoothSolver	4.60335800e-04	2.68460350e-06	4	4.40002420e-04	2.64914830e-06	4	1.46873110e-03	6.61428220e-06	4	false	smoothSolver	2.18792140e-04	7.69423150e-07	4	true	smoothSolver	2.94343330e-05	9.57614390e-08	4	true	GAMG	2.64139740e-03	1.56501500e-05	6	true
221             	smoothSolver	4.60117350e-04	2.68699630e-06	4	4.39702310e-04	2.65241730e-06	4	1.46899310e-03	6.60943340e-06	4	false	smoothSolver	2.18679230e-04	7.77182260e-07	4	true	smoothSolver	2.93792100e-05	9.58349880e-08	4	true	GAMG	2.63653480e-03	1.56269320e-05	6	true
222             	smoothSolver	4.59857050e-04	2.68997990e-06	4	4.39451010e-04	2.65609080e-06	4	1.46937050e-03	6.60537130e-06	4	false	smoothSolver	2.18597780e-04	7.84894700e-07	4	true	smoothSolver	2.93351500e-05	9.58885420e-08	4	true	GAMG	2.63172410e-03	1.56082520e-05	6	true
223             	smoothSolver	4.59323820e-04	2.69380340e-06	4	4.38970810e-04	2.66245160e-06	4	1.46984480e-03	6.60182570e-06	4	false	smoothSolver	2.18503140e-04	7.92543550e-07	4	true	smoothSolver	2.92813820e-05	9.59352250e-08	4	true	GAMG	2.62675130e-03	1.55949280e-05	6	true
224             	smoothSolver	4.58752680e-04	2.69831080e-06	4	4.38304990e-04	2.66870580e-06	4	1.47037980e-03	6.59861220e-06	4	false	smoothSolver	2.18403210e-04	8.00120710e-07	4	true	smoothSolver	2.92222660e-05	9.60017650e-08	4	true	GAMG	2.62159490e-03	1.55865870e-05	6	true
225             	smoothSolver	4.57967540e-04	2.70437850e-06	4	4.37468410e-04	2.67495930e-06	4	1.47098600e-03	6.59572080e-06	4	false	smoothSolver	2.18334480e-04	8.07614370e-07	4	true	smoothSolver	2.91735930e-05	9.60817720e-08	4	true	GAMG	2.61629900e-03	1.55831520e-05	6	true
226             	smoothSolver	4.57202770e-04	2.71029500e-06	4	4.36651200e-04	2.67955020e-06	4	1.47166060e-03	6.59298370e-06	4	false	smoothSolver	2.18280210e-04	8.15106730e-07	4	true	smoothSolver	2.91266140e-05	9.61654250e-08	4	true	GAMG	2.61069190e-03	1.55842900e-05	6	true
227             	smoothSolver	4.56401830e-04	2.71633610e-06	4	4.35811580e-04	2.68396880e-06	4	1.47236240e-03	6.59040790e-06	4	false	smoothSolver	2.18349660e-04	8.22378720e-07	4	true	smoothSolver	2.90736260e-05	9.62684440e-08	4	true	GAMG	2.60472810e-03	1.55886850e-05	6	true
228             	smoothSolver	4.55416440e-04	2.72109670e-06	4	4.35135900e-04	2.68748640e-06	4	1.47307230e-03	6.58791120e-06	4	false	smoothSolver	2.18535780e-04	8.29460970e-07	4	true	smoothSolver	2.90290440e-05	9.63587030e-08	4	true	GAMG	2.59836480e-03	1.55960730e-05	6	true
229             	smoothSolver	4.54439620e-04	2.72542840e-06	4	4.34421700e-04	2.69178390e-06	4	1.47378160e-03	6.58573760e-06	4	false	smoothSolver	2.18832560e-04	8.36411350e-07	4	true	smoothSolver	2.89792670e-05	9.64240450e-08	4	true	GAMG	2.59193790e-03	1.56059360e-05	6	true
230             	smoothSolver	4.53595470e-04	2.72911980e-06	4	4.33857000e-04	2.69495660e-06	4	1.47447480e-03	6.58379550e-06	4	false	smoothSolver	2.19152450e-04	8.43358950e-07	4	true	smoothSolver	2.89317450e-05	9.65051820e-08	4	true	GAMG	2.58570780e-03	1.56137540e-05	6	true
231             	smoothSolver	4.52822600e-04	2.73318180e-06	4	4.33323760e-04	2.69864890e-06	4	1.47515660e-03	6.58201890e-06	4	false	smoothSolver	2.19560760e-04	8.50125670e-07	4	true	smoothSolver	2.88867490e-05	9.65710830e-08	4	true	GAMG	2.57973240e-03	1.56190700e-05	6	true
232             	smoothSolver	4.52118240e-04	2.73638310e-06	4	4.32848400e-04	2.70163100e-06	4	1.47581240e-03	6.58035040e-06	4	false	smoothSolver	2.20039230e-04	8.56732210e-07	4	true	smoothSolver	2.88599980e-05	9.66146860e-08	4	true	GAMG	2.57411120e-03	1.56187050e-05	6	true
233             	smoothSolver	4.51234290e-04	2.73993440e-06	4	4.32501480e-04	2.70557180e-06	4	1.47645370e-03	6.57879450e-06	4	false	smoothSolver	2.20628310e-04	8.63062130e-07	4	true	smoothSolver	2.88439450e-05	9.66374900e-08	4	true	GAMG	2.56865670e-03	1.56139140e-05	6	true
234             	smoothSolver	4.50505350e-04	2.74295990e-06	4	4.32165540e-04	2.70912180e-06	4	1.47708050e-03	6.57729550e-06	4	false	smoothSolver	2.21243150e-04	8.69193760e-07	4	true	smoothSolver	2.88363630e-05	9.66783790e-08	4	true	GAMG	2.56310670e-03	1.56076400e-05	6	true
235             	smoothSolver	4.49724620e-04	2.74701240e-06	4	4.31866860e-04	2.71324460e-06	4	1.47771040e-03	6.57593050e-06	4	false	smoothSolver	2.21907550e-04	8.75106580e-07	4	true	smoothSolver	2.88320600e-05	9.67365980e-08	4	true	GAMG	2.55763740e-03	1.56030350e-05	6	true
236             	smoothSolver	4.48928240e-04	2.75081060e-06	4	4.31675100e-04	2.71747270e-06	4	1.47836110e-03	6.57457920e-06	4	false	smoothSolver	2.22635000e-04	8.80830010e-07	4	true	smoothSolver	2.88373280e-05	9.67938590e-08	4	true	GAMG	2.55222240e-03	1.56027000e-05	6	true
237             	smoothSolver	4.48219790e-04	2.75576270e-06	4	4.31431290e-04	2.72331620e-06	4	1.47902090e-03	6.57322600e-06	4	false	smoothSolver	2.23424210e-04	8.86313270e-07	4	true	smoothSolver	2.88650720e-05	9.68583090e-08	4	true	GAMG	2.54686620e-03	1.56078190e-05	6	true
238             	smoothSolver	4.47529770e-04	2.76018580e-06	4	4.30983000e-04	2.72810910e-06	4	1.47970130e-03	6.57189720e-06	4	false	smoothSolver	2.24255400e-04	8.91560810e-07	4	true	smoothSolver	2.89089650e-05	9.69310790e-08	4	true	GAMG	2.54147110e-03	1.56172120e-05	6	true
239             	smoothSolver	4.46816880e-04	2.76518220e-06	4	4.30534970e-04	2.73394470e-06	4	1.48039130e-03	6.57053510e-06	4	false	smoothSolver	2.25083770e-04	8.96572630e-07	4	true	smoothSolver	2.89568540e-05	9.69965940e-08	4	true	GAMG	2.53616630e-03	1.56307740e-05	6	true
240             	smoothSolver	4.46253350e-04	2.76984940e-06	4	4.30216070e-04	2.73952770e-06	4	1.48109530e-03	6.56918310e-06	4	false	smoothSolver	2.25992140e-04	9.01495650e-07	4	true	smoothSolver	2.89990680e-05	9.70871400e-08	4	true	GAMG	2.53080160e-03	1.56480190e-05	6	true
241             	smoothSolver	4.45685580e-04	2.77570830e-06	4	4.29972450e-04	2.74544410e-06	4	1.48179250e-03	6.56778770e-06	4	false	smoothSolver	2.26844930e-04	9.06298570e-07	4	true	smoothSolver	2.90565750e-05	9.71913950e-08	4	true	GAMG	2.52514530e-03	1.56679900e-05	6	true
242             	smoothSolver	4.45328740e-04	2.78119680e-06	4	4.29854750e-04	2.75127740e-06	4	1.48248630e-03	6.56631180e-06	4	false	smoothSolver	2.27718880e-04	9.10964430e-07	4	true	smoothSolver	2.91320920e-05	9.73065320e-08	4	true	GAMG	2.51934500e-03	1.56898550e-05	6	true
243             	smoothSolver	4.45070240e-04	2.78691430e-06	4	4.29872590e-04	2.75734930e-06	4	1.48316370e-03	6.56476120e-06	4	false	smoothSolver	2.28653310e-04	9.15501580e-07	4	true	smoothSolver	2.92148680e-05	9.74360670e-08	4	true	GAMG	2.51397770e-03	1.57118970e-05	6	true
244             	smoothSolver	4.45134720e-04	2.79236130e-06	4	4.30078030e-04	2.76270620e-06	4	1.48383510e-03	6.56312690e-06	4	false	smoothSolver	2.29621940e-04	9.19930520e-07	4	true	smoothSolver	2.92722150e-05	9.75092520e-08	4	true	GAMG	2.50921500e-03	1.57336330e-05	6	true
245             	smoothSolver	4.45174000e-04	2.79843490e-06	4	4.30424210e-04	2.76872990e-06	4	1.48450980e-03	6.56142700e-06	4	false	smoothSolver	2.30604390e-04	9.24180490e-07	4	true	smoothSolver	2.93331820e-05	9.75935460e-08	4	true	GAMG	2.50501440e-03	1.57541610e-05	6	true
246             	smoothSolver	4.45352230e-04	2.80388580e-06	4	4.30820460e-04	2.77363170e-06	4	1.48517670e-03	6.55948980e-06	4	false	smoothSolver	2.31591540e-04	9.28284800e-07	4	true	smoothSolver	2.94059850e-05	9.76759990e-08	4	true	GAMG	2.50175110e-03	1.57734820e-05	6	true
247             	smoothSolver	4.45541670e-04	2.80945930e-06	4	4.31166240e-04	2.77867210e-06	4	1.48584080e-03	6.55732970e-06	4	false	smoothSolver	2.32615290e-04	9.32278040e-07	4	true	smoothSolver	2.94721790e-05	9.77603960e-08	4	true	GAMG	2.49926670e-03	1.57903000e-05	6	true
248             	smoothSolver	4.45979800e-04	2.81421360e-06	4	4.31652660e-04	2.78285980e-06	4	1.48648460e-03	6.55497420e-06	4	false	smoothSolver	2.33538360e-04	9.36031960e-07	4	true	smoothSolver	2.95204690e-05	9.78638750e-08	4	true	GAMG	2.49786390e-03	1.58045820e-05	6	true
249             	smoothSolver	4.46409110e-04	2.81891220e-06	4	4.32307270e-04	2.78709400e-06	4	1.48713520e-03	6.55259740e-06	4	false	smoothSolver	2.34415390e-04	9.39819810e-07	4	true	smoothSolver	2.95662660e-05	9.79637170e-08	4	true	GAMG	2.49731430e-03	1.58151820e-05	6	true
250             	smoothSolver	4.47126660e-04	2.82259320e-06	4	4.33090610e-04	2.79010960e-06	4	1.48779180e-03	6.55026440e-06	4	false	smoothSolver	2.35260690e-04	9.43534120e-07	4	true	smoothSolver	2.96192470e-05	9.80720550e-08	4	true	GAMG	2.49814130e-03	1.58222810e-05	6	true
251             	smoothSolver	4.47828540e-04	2.82621130e-06	4	4.33899000e-04	2.79321450e-06	4	1.48844570e-03	6.54799310e-06	4	false	smoothSolver	2.36072850e-04	9.46944870e-07	4	true	smoothSolver	2.96773970e-05	9.81754340e-08	4	true	GAMG	2.49981540e-03	1.58242210e-05	6	true
252             	smoothSolver	4.48559120e-04	2.82943190e-06	4	4.34913830e-04	2.79546710e-06	4	1.48909790e-03	6.54577860e-06	4	false	smoothSolver	2.36829010e-04	9.50529120e-07	4	true	smoothSolver	2.97368870e-05	9.82513350e-08	4	true	GAMG	2.50272360e-03	1.58192540e-05	6	true
253             	smoothSolver	4.49377870e-04	2.83310850e-06	4	4.36116690e-04	2.79827780e-06	4	1.48975450e-03	6.54358070e-06	4	false	smoothSolver	2.37571150e-04	9.53777630e-07	4	true	smoothSolver	2.97949130e-05	9.82829340e-08	4	true	GAMG	2.50648050e-03	1.58104180e-05	6	true
254             	smoothSolver	4.50411200e-04	2.83586290e-06	4	4.37489910e-04	2.80076300e-06	4	1.49039980e-03	6.54126690e-06	4	false	smoothSolver	2.38344610e-04	9.56780660e-07	4	true	smoothSolver	2.98523250e-05	9.83035770e-08	4	true	GAMG	2.51079190e-03	1.58013820e-05	6	true
255             	smoothSolver	4.51311930e-04	2.83863940e-06	4	4.38776160e-04	2.80375570e-06	4	1.49104830e-03	6.53885090e-06	4	false	smoothSolver	2.39125360e-04	9.59646870e-07	4	true	smoothSolver	2.99048020e-05	9.83198580e-08	4	true	GAMG	2.51560420e-03	1.57945090e-05	6	true
256             	smoothSolver	4.52236890e-04	2.84083180e-06	4	4.40085220e-04	2.80553060e-06	4	1.49170340e-03	6.53626170e-06	4	false	smoothSolver	2.39945810e-04	9.62513630e-07	4	true	smoothSolver	2.99613190e-05	9.83370860e-08	4	true	GAMG	2.52051540e-03	1.57900750e-05	6	true
257             	smoothSolver	4.53074330e-04	2.84297380e-06	4	4.41219370e-04	2.80792040e-06	4	1.49233360e-03	6.53342140e-06	4	false	smoothSolver	2.40853200e-04	9.65201700e-07	4	true	smoothSolver	3.00571540e-05	9.83616720e-08	4	true	GAMG	2.52587270e-03	1.57887360e-05	6	true
258             	smoothSolver	4.53867130e-04	2.84350770e-06	4	4.42383780e-04	2.80963090e-06	4	1.49297070e-03	6.53049610e-06	4	false	smoothSolver	2.41720310e-04	9.67729620e-07	4	true	smoothSolver	3.01430950e-05	9.83815390e-08	4	true	GAMG	2.53126910e-03	1.57911650e-05	6	true
259             	smoothSolver	4.54693550e-04	2.84389670e-06	4	4.43592890e-04	2.81151380e-06	4	1.49361080e-03	6.52754830e-06	4	false	smoothSolver	2.42537550e-04	9.70000590e-07	4	true	smoothSolver	3.01981010e-05	9.83711530e-08	4	true	GAMG	2.53630040e-03	1.57971350e-05	6	true
260             	smoothSolver	4.55372270e-04	2.84362160e-06	4	4.44850780e-04	2.81234690e-06	4	1.49424480e-03	6.52471300e-06	4	false	smoothSolver	2.43339530e-04	9.72130590e-07	4	true	smoothSolver	3.02447650e-05	9.83449470e-08	4	true	GAMG	2.54112390e-03	1.58058810e-05	6	true
261             	smoothSolver	4.56031050e-04	2.84308330e-06	4	4.46115540e-04	2.81340160e-06	4	1.49488070e-03	6.52202870e-06	4	false	smoothSolver	2.44130230e-04	9.73955710e-07	4	true	smoothSolver	3.02952360e-05	9.82955250e-08	4	true	GAMG	2.54590290e-03	1.58150780e-05	6	true
262             	smoothSolver	4.56701870e-04	2.84169460e-06	4	4.47104990e-04	2.81237350e-06	4	1.49550400e-03	6.51952670e-06	4	false	smoothSolver	2.44837750e-04	9.75600430e-07	4	true	smoothSolver	3.03393430e-05	9.82442440e-08	4	true	GAMG	2.55037450e-03	1.58233880e-05	6	true
