# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1532            	smoothSolver	7.04842130e-04	6.90254450e-06	3	7.04389380e-03	2.19775000e-05	4	2.50281250e-03	8.73259970e-06	4	false	smoothSolver	1.65375260e-03	1.60294130e-05	3	true	smoothSolver	5.52125740e-05	1.84066910e-07	4	true	GAMG	3.78198840e-02	1.87302670e-04	5	true
1533            	smoothSolver	7.05157540e-04	6.86890530e-06	3	7.04503490e-03	2.18834920e-05	4	2.49854890e-03	8.74520570e-06	4	false	smoothSolver	1.65130090e-03	1.59530230e-05	3	true	smoothSolver	5.49769800e-05	1.82643430e-07	4	true	GAMG	3.77265860e-02	1.88310980e-04	5	true
1534            	smoothSolver	7.05560040e-04	6.83849230e-06	3	7.04480480e-03	2.18188920e-05	4	2.49472900e-03	8.75816800e-06	4	false	smoothSolver	1.64868150e-03	1.59027040e-05	3	true	smoothSolver	5.47594630e-05	1.81454970e-07	4	true	GAMG	3.76366350e-02	1.89149890e-04	5	true
1535            	smoothSolver	7.05944960e-04	6.81515120e-06	3	7.04496830e-03	2.17822020e-05	4	2.49060670e-03	8.77095220e-06	4	false	smoothSolver	1.64700950e-03	1.58877580e-05	3	true	smoothSolver	5.45867480e-05	1.80613880e-07	4	true	GAMG	3.75617260e-02	1.89720040e-04	5	true
1536            	smoothSolver	7.06532360e-04	6.80061420e-06	3	7.04435040e-03	2.17730060e-05	4	2.48629650e-03	8.78538860e-06	4	false	smoothSolver	1.64641050e-03	1.59050570e-05	3	true	smoothSolver	5.44101660e-05	1.80067150e-07	4	true	GAMG	3.75136180e-02	1.90089750e-04	5	true
1537            	smoothSolver	7.07344600e-04	6.79840490e-06	3	7.04120860e-03	2.17820140e-05	4	2.48284540e-03	8.79726960e-06	4	false	smoothSolver	1.64515410e-03	1.59509660e-05	3	true	smoothSolver	5.42569510e-05	1.79858990e-07	4	true	GAMG	3.74551750e-02	1.90266600e-04	5	true
1538            	smoothSolver	7.08361590e-04	6.80913540e-06	3	7.03675480e-03	2.18059980e-05	4	2.47947900e-03	8.80419010e-06	4	false	smoothSolver	1.64404300e-03	1.60269090e-05	3	true	smoothSolver	5.41402560e-05	1.79854990e-07	4	true	GAMG	3.73983920e-02	1.90421770e-04	5	true
1539            	smoothSolver	7.09481590e-04	6.83378290e-06	3	7.03290980e-03	2.18464840e-05	4	2.47666760e-03	8.80690840e-06	4	false	smoothSolver	1.64285230e-03	1.61275340e-05	3	true	smoothSolver	5.40488800e-05	1.80021220e-07	4	true	GAMG	3.72987110e-02	1.90774750e-04	5	true
1540            	smoothSolver	7.10925790e-04	6.86865250e-06	3	7.02884060e-03	2.19125020e-05	4	2.47452480e-03	8.80680000e-06	4	false	smoothSolver	1.64171910e-03	1.62485320e-05	3	true	smoothSolver	5.39717130e-05	1.80472220e-07	4	true	GAMG	3.71688100e-02	1.91471240e-04	5	true
1541            	smoothSolver	7.12607400e-04	6.90455140e-06	3	7.02364100e-03	2.20013950e-05	4	2.47221120e-03	8.80242730e-06	4	false	smoothSolver	1.64177770e-03	1.63785060e-05	3	true	smoothSolver	5.39323790e-05	1.80996920e-07	4	true	GAMG	3.70250630e-02	1.92234680e-04	5	true
1542            	smoothSolver	7.14086570e-04	6.94382650e-06	3	7.01960770e-03	2.21030940e-05	4	2.46972270e-03	8.79133570e-06	4	false	smoothSolver	1.64161600e-03	4.55503380e-06	4	true	smoothSolver	5.38763910e-05	1.81522180e-07	4	true	GAMG	3.68832460e-02	1.93268300e-04	5	true
1543            	smoothSolver	7.15750780e-04	6.98600100e-06	3	7.01487560e-03	2.22138370e-05	4	2.46753870e-03	8.77280840e-06	4	false	smoothSolver	1.64062300e-03	4.58342940e-06	4	true	smoothSolver	5.37966860e-05	1.81930290e-07	4	true	GAMG	3.67354940e-02	1.94480160e-04	5	true
1544            	smoothSolver	7.17668050e-04	7.02864030e-06	3	7.01246600e-03	2.23403740e-05	4	2.46478130e-03	8.74724370e-06	4	false	smoothSolver	1.63932050e-03	4.60693070e-06	4	true	smoothSolver	5.37338350e-05	1.82158330e-07	4	true	GAMG	3.65809240e-02	1.95885180e-04	5	true
1545            	smoothSolver	7.19549740e-04	7.06831760e-06	3	7.01076540e-03	2.24782090e-05	4	2.46092740e-03	8.71295470e-06	4	false	smoothSolver	1.63794470e-03	4.61807600e-06	4	true	smoothSolver	5.36609190e-05	1.82173780e-07	4	true	GAMG	3.64388650e-02	1.97456840e-04	5	true
1546            	smoothSolver	7.21210020e-04	7.10581750e-06	3	7.01073660e-03	2.26150230e-05	4	2.45680690e-03	8.67085540e-06	4	false	smoothSolver	1.63673880e-03	4.62391210e-06	4	true	smoothSolver	5.36197460e-05	1.82116980e-07	4	true	GAMG	3.62985010e-02	1.99097990e-04	5	true
1547            	smoothSolver	7.22613090e-04	7.13839690e-06	3	7.01132590e-03	2.27478480e-05	4	2.45260560e-03	8.61872240e-06	4	false	smoothSolver	1.63623990e-03	4.62980380e-06	4	true	smoothSolver	5.36003970e-05	1.82084240e-07	4	true	GAMG	3.61513470e-02	2.00710160e-04	5	true
1548            	smoothSolver	7.24001440e-04	7.16711250e-06	3	7.01509310e-03	2.28874600e-05	4	2.44805610e-03	8.55834680e-06	4	false	smoothSolver	1.63665480e-03	4.63558730e-06	4	true	smoothSolver	5.35918690e-05	1.81952320e-07	4	true	GAMG	3.60203390e-02	2.02335200e-04	5	true
1549            	smoothSolver	7.25294020e-04	7.19495380e-06	3	7.01884710e-03	2.30345830e-05	4	2.44368540e-03	8.49655490e-06	4	false	smoothSolver	1.63692900e-03	4.64474450e-06	4	true	smoothSolver	5.36507920e-05	1.81868090e-07	4	true	GAMG	3.58805240e-02	2.03904640e-04	5	true
1550            	smoothSolver	7.26286280e-04	7.22241290e-06	3	7.02355570e-03	2.31927860e-05	4	2.43911100e-03	8.43395890e-06	4	false	smoothSolver	1.63799440e-03	4.65834790e-06	4	true	smoothSolver	5.37341330e-05	1.81773690e-07	4	true	GAMG	3.57414040e-02	2.05397010e-04	5	true
1551            	smoothSolver	7.27139720e-04	7.24959410e-06	3	7.02819390e-03	2.33549250e-05	4	2.43501790e-03	8.37419560e-06	4	false	smoothSolver	1.63893340e-03	4.67929650e-06	4	true	smoothSolver	5.38984820e-05	1.81744590e-07	4	true	GAMG	3.56043830e-02	2.06809230e-04	5	true
1552            	smoothSolver	7.27859270e-04	7.27699280e-06	3	7.03253410e-03	2.35183380e-05	4	2.43092830e-03	8.32114440e-06	4	false	smoothSolver	1.64085920e-03	4.70443820e-06	4	true	smoothSolver	5.40999690e-05	1.81826430e-07	4	true	GAMG	3.54581970e-02	2.08086650e-04	5	true
1553            	smoothSolver	7.28297190e-04	2.05154600e-06	4	7.03677400e-03	2.36826520e-05	4	2.42700580e-03	8.27886250e-06	4	false	smoothSolver	1.64312630e-03	4.73348220e-06	4	true	smoothSolver	5.43796020e-05	1.82305340e-07	4	true	GAMG	3.53113650e-02	2.09272610e-04	5	true
1554            	smoothSolver	7.28174900e-04	2.06082280e-06	4	7.04114990e-03	2.38467040e-05	4	2.42347190e-03	8.24555740e-06	4	false	smoothSolver	1.64554470e-03	4.76977710e-06	4	true	smoothSolver	5.46680900e-05	1.83073630e-07	4	true	GAMG	3.51607900e-02	2.10375680e-04	5	true
1555            	smoothSolver	7.27762240e-04	2.07062080e-06	4	7.04465070e-03	2.40052170e-05	4	2.41980670e-03	8.22244340e-06	4	false	smoothSolver	1.64839030e-03	4.80399200e-06	4	true	smoothSolver	5.49885130e-05	1.83950930e-07	4	true	GAMG	3.49862130e-02	2.11433830e-04	5	true
1556            	smoothSolver	7.27284990e-04	2.08160590e-06	4	7.04638090e-03	2.41562490e-05	4	2.41578170e-03	8.20841230e-06	4	false	smoothSolver	1.65092690e-03	4.83148350e-06	4	true	smoothSolver	5.53163050e-05	1.84901890e-07	4	true	GAMG	3.47851320e-02	2.12532530e-04	5	true
1557            	smoothSolver	7.26643930e-04	2.09236050e-06	4	7.04762920e-03	2.42929090e-05	4	2.41150860e-03	8.20397930e-06	4	false	smoothSolver	1.65371010e-03	4.85190830e-06	4	true	smoothSolver	5.56423870e-05	1.85947880e-07	4	true	GAMG	3.46026510e-02	2.13394830e-04	5	true
1558            	smoothSolver	7.25666630e-04	2.10121370e-06	4	7.04850290e-03	2.44132200e-05	4	2.40688710e-03	8.20648480e-06	4	false	smoothSolver	1.65646490e-03	4.86600310e-06	4	true	smoothSolver	5.59611430e-05	1.87040250e-07	4	true	GAMG	3.44524540e-02	2.14014350e-04	5	true
1559            	smoothSolver	7.24561150e-04	2.10905260e-06	4	7.04868510e-03	2.45164260e-05	4	2.40192520e-03	8.21630500e-06	4	false	smoothSolver	1.65858500e-03	4.87348130e-06	4	true	smoothSolver	5.62913390e-05	1.88113350e-07	4	true	GAMG	3.42953920e-02	2.14054110e-04	5	true
1560            	smoothSolver	7.23453540e-04	2.11524660e-06	4	7.04695830e-03	2.45978390e-05	4	2.39683940e-03	8.23544190e-06	4	false	smoothSolver	1.66045410e-03	4.87416730e-06	4	true	smoothSolver	5.66037080e-05	1.89149940e-07	4	true	GAMG	3.41401720e-02	2.13486960e-04	5	true
1561            	smoothSolver	7.22344470e-04	2.11986930e-06	4	7.04521060e-03	2.46579800e-05	4	2.39164290e-03	8.26054130e-06	4	false	smoothSolver	1.66155100e-03	4.86976620e-06	4	true	smoothSolver	5.69074830e-05	1.90190720e-07	4	true	GAMG	3.39639060e-02	2.12371150e-04	5	true
1562            	smoothSolver	7.21212300e-04	2.12351520e-06	4	7.04398440e-03	2.46982790e-05	4	2.38669830e-03	8.28720030e-06	4	false	smoothSolver	1.66272050e-03	4.85785890e-06	4	true	smoothSolver	5.72320870e-05	1.91133170e-07	4	true	GAMG	3.37981430e-02	2.10818380e-04	5	true
1563            	smoothSolver	7.20101180e-04	2.12677630e-06	4	7.04328700e-03	2.47179050e-05	4	2.38216340e-03	8.31215090e-06	4	false	smoothSolver	1.66396220e-03	4.84222940e-06	4	true	smoothSolver	5.74799650e-05	1.92040530e-07	4	true	GAMG	3.36602570e-02	2.09148840e-04	5	true
1564            	smoothSolver	7.19050320e-04	2.12807150e-06	4	7.04435510e-03	2.47224320e-05	4	2.37838070e-03	8.33627470e-06	4	false	smoothSolver	1.66527650e-03	4.82097610e-06	4	true	smoothSolver	5.77195990e-05	1.92893970e-07	4	true	GAMG	3.35438060e-02	2.07541670e-04	5	true
1565            	smoothSolver	7.17903880e-04	2.12723810e-06	4	7.04828290e-03	2.47191370e-05	4	2.37487290e-03	8.35600220e-06	4	false	smoothSolver	1.66703740e-03	4.79321420e-06	4	true	smoothSolver	5.80199980e-05	1.93533820e-07	4	true	GAMG	3.34458520e-02	2.06243620e-04	5	true
1566            	smoothSolver	7.16904550e-04	2.12558610e-06	4	7.05580120e-03	2.47133280e-05	4	2.37149670e-03	8.36776570e-06	4	false	smoothSolver	1.66917010e-03	4.76274900e-06	4	true	smoothSolver	5.83174510e-05	1.94081750e-07	4	true	GAMG	3.33756240e-02	2.05188900e-04	5	true
1567            	smoothSolver	7.16088030e-04	2.12362790e-06	4	7.06632180e-03	2.47166080e-05	4	2.36824750e-03	8.36957500e-06	4	false	smoothSolver	1.67177140e-03	4.72471120e-06	4	true	smoothSolver	5.86464270e-05	1.94537080e-07	4	true	GAMG	3.33158430e-02	2.04263870e-04	5	true
1568            	smoothSolver	7.15354990e-04	2.12140240e-06	4	7.08061120e-03	2.47220360e-05	4	2.36566610e-03	8.36247090e-06	4	false	smoothSolver	1.67469110e-03	4.68025250e-06	4	true	smoothSolver	5.89649960e-05	1.95017180e-07	4	true	GAMG	3.32526160e-02	2.03298930e-04	5	true
1569            	smoothSolver	7.14683210e-04	2.11956790e-06	4	7.09848480e-03	2.47221380e-05	4	2.36330470e-03	8.34491550e-06	4	false	smoothSolver	1.67832960e-03	4.63266450e-06	4	true	smoothSolver	5.93084480e-05	1.95592470e-07	4	true	GAMG	3.31833250e-02	2.01918550e-04	5	true
1570            	smoothSolver	7.14470070e-04	2.11760580e-06	4	7.12010640e-03	2.47220300e-05	4	2.36059680e-03	8.31884800e-06	4	false	smoothSolver	1.68167360e-03	4.58755160e-06	4	true	smoothSolver	5.96369050e-05	1.96299340e-07	4	true	GAMG	3.31103730e-02	2.00370450e-04	5	true
1571            	smoothSolver	7.14129250e-04	2.11489640e-06	4	7.14495300e-03	2.47197060e-05	4	2.35826120e-03	8.28603040e-06	4	false	smoothSolver	1.68579460e-03	1.67828580e-05	3	true	smoothSolver	5.99866580e-05	1.97131440e-07	4	true	GAMG	3.30434880e-02	1.98503390e-04	5	true
1572            	smoothSolver	7.14049960e-04	2.11136180e-06	4	7.17072540e-03	2.47160100e-05	4	2.35614490e-03	8.25242290e-06	4	false	smoothSolver	1.68995120e-03	1.67490130e-05	3	true	smoothSolver	6.03115730e-05	1.98045480e-07	4	true	GAMG	3.29896570e-02	1.96833320e-04	5	true
1573            	smoothSolver	7.14018130e-04	2.10796510e-06	4	7.19766690e-03	2.47100970e-05	4	2.35450410e-03	8.21741420e-06	4	false	smoothSolver	1.69469590e-03	1.67138390e-05	3	true	smoothSolver	6.06269250e-05	1.98970410e-07	4	true	GAMG	3.29567840e-02	1.95718070e-04	5	true
1574            	smoothSolver	7.14117750e-04	2.10446310e-06	4	7.22452130e-03	2.47026540e-05	4	2.35343760e-03	8.17720860e-06	4	false	smoothSolver	1.69931630e-03	1.66841980e-05	3	true	smoothSolver	6.08931610e-05	1.99921440e-07	4	true	GAMG	3.29418900e-02	1.95379650e-04	5	true
1575            	smoothSolver	7.14246900e-04	2.10037810e-06	4	7.24955860e-03	2.47041010e-05	4	2.35291790e-03	8.13544640e-06	4	false	smoothSolver	1.70343280e-03	1.66623050e-05	3	true	smoothSolver	6.11223600e-05	2.01029740e-07	4	true	GAMG	3.29583550e-02	1.95966860e-04	5	true
1576            	smoothSolver	7.14191390e-04	2.09419200e-06	4	7.27164650e-03	2.47121310e-05	4	2.35334190e-03	8.09263810e-06	4	false	smoothSolver	1.70635490e-03	1.66472940e-05	3	true	smoothSolver	6.13168610e-05	2.02121250e-07	4	true	GAMG	3.29413050e-02	1.97488030e-04	5	true
1577            	smoothSolver	7.14288130e-04	2.08710190e-06	4	7.29205020e-03	2.47248800e-05	4	2.35445020e-03	8.05389460e-06	4	false	smoothSolver	1.70837790e-03	1.66489380e-05	3	true	smoothSolver	6.15241930e-05	2.03274120e-07	4	true	GAMG	3.29066630e-02	1.99569890e-04	5	true
1578            	smoothSolver	7.14346350e-04	2.07963260e-06	4	7.30992130e-03	2.47565120e-05	4	2.35595330e-03	8.01754540e-06	4	false	smoothSolver	1.70941100e-03	1.66771110e-05	3	true	smoothSolver	6.16565490e-05	2.04535600e-07	4	true	GAMG	3.28655530e-02	2.02028510e-04	5	true
1579            	smoothSolver	7.14383860e-04	2.07362400e-06	4	7.32718110e-03	2.48120770e-05	4	2.35787850e-03	7.99185040e-06	4	false	smoothSolver	1.71020910e-03	1.67138990e-05	3	true	smoothSolver	6.17684570e-05	2.05750010e-07	4	true	GAMG	3.28231360e-02	2.04645940e-04	5	true
1580            	smoothSolver	7.14361700e-04	2.06996960e-06	4	7.34434150e-03	2.48929490e-05	4	2.36015790e-03	7.97278350e-06	4	false	smoothSolver	1.71040630e-03	1.67723530e-05	3	true	smoothSolver	6.18558310e-05	2.06863800e-07	4	true	GAMG	3.27726840e-02	2.07277640e-04	5	true
1581            	smoothSolver	7.13977780e-04	2.06779930e-06	4	7.36180100e-03	2.50066340e-05	4	2.36238470e-03	7.96166790e-06	4	false	smoothSolver	1.70937170e-03	1.68489840e-05	3	true	smoothSolver	6.19413700e-05	2.07918110e-07	4	true	GAMG	3.26915100e-02	2.09797110e-04	5	true
1582            	smoothSolver	7.13438160e-04	2.06783660e-06	4	7.37881950e-03	2.51573200e-05	4	2.36392320e-03	7.96009410e-06	4	false	smoothSolver	1.70739680e-03	1.69420400e-05	3	true	smoothSolver	6.20161490e-05	2.08717410e-07	4	true	GAMG	3.26188190e-02	2.12046720e-04	5	true
1583            	smoothSolver	7.12691900e-04	2.06926980e-06	4	7.39706540e-03	2.53570890e-05	4	2.36523580e-03	7.96453960e-06	4	false	smoothSolver	1.70506120e-03	1.70399120e-05	3	true	smoothSolver	6.20810450e-05	2.09169380e-07	4	true	GAMG	3.25516140e-02	2.13954900e-04	5	true
1584            	smoothSolver	7.12036540e-04	2.07167770e-06	4	7.41585530e-03	2.55916010e-05	4	2.36696360e-03	7.97656520e-06	4	false	smoothSolver	1.70178540e-03	4.71653870e-06	4	true	smoothSolver	6.21438860e-05	2.09471940e-07	4	true	GAMG	3.24861420e-02	2.15402880e-04	5	true
1585            	smoothSolver	7.11003530e-04	2.07737390e-06	4	7.43480020e-03	2.58430040e-05	4	2.36858400e-03	8.00008960e-06	4	false	smoothSolver	1.69644830e-03	4.74008730e-06	4	true	smoothSolver	6.21098140e-05	2.09446490e-07	4	true	GAMG	3.24360960e-02	2.16304860e-04	5	true
1586            	smoothSolver	7.09969330e-04	2.08823270e-06	4	7.43929650e-03	2.60589230e-05	4	2.37028750e-03	8.03371450e-06	4	false	smoothSolver	1.69110510e-03	4.76196880e-06	4	true	smoothSolver	6.21259700e-05	2.09131170e-07	4	true	GAMG	3.24059460e-02	2.16681940e-04	5	true
1587            	smoothSolver	7.08963610e-04	2.10333100e-06	4	7.44384190e-03	2.62600900e-05	4	2.37228290e-03	8.07812880e-06	4	false	smoothSolver	1.68622680e-03	4.77767200e-06	4	true	smoothSolver	6.21028440e-05	2.08535910e-07	4	true	GAMG	3.24106510e-02	2.16313520e-04	5	true
1588            	smoothSolver	7.08104620e-04	2.11902850e-06	4	7.45072900e-03	2.64486070e-05	4	2.37538590e-03	8.12940190e-06	4	false	smoothSolver	1.68264020e-03	4.79039750e-06	4	true	smoothSolver	6.20557370e-05	2.07709110e-07	4	true	GAMG	3.24499690e-02	2.15641100e-04	5	true
1589            	smoothSolver	7.07180250e-04	2.13278010e-06	4	7.45854340e-03	2.66151240e-05	4	2.37987320e-03	8.18088980e-06	4	false	smoothSolver	1.67991040e-03	4.80205690e-06	4	true	smoothSolver	6.19838400e-05	2.06714550e-07	4	true	GAMG	3.25097170e-02	2.14363760e-04	5	true
1590            	smoothSolver	7.06504480e-04	2.14442700e-06	4	7.46626600e-03	2.67541710e-05	4	2.38568820e-03	8.23162970e-06	4	false	smoothSolver	1.67845110e-03	4.80859030e-06	4	true	smoothSolver	6.18919430e-05	2.05610290e-07	4	true	GAMG	3.25733540e-02	2.12739910e-04	5	true
1591            	smoothSolver	7.06004290e-04	2.15340820e-06	4	7.47480550e-03	2.68626870e-05	4	2.39191140e-03	8.28273350e-06	4	false	smoothSolver	1.67743000e-03	4.80937520e-06	4	true	smoothSolver	6.17952410e-05	2.04718570e-07	4	true	GAMG	3.26322610e-02	2.10793920e-04	5	true
1592            	smoothSolver	7.05723810e-04	2.15921560e-06	4	7.48249110e-03	2.69477050e-05	4	2.39943330e-03	8.33750850e-06	4	false	smoothSolver	1.67711320e-03	4.81146360e-06	4	true	smoothSolver	6.16865230e-05	2.04033620e-07	4	true	GAMG	3.26994530e-02	2.08492460e-04	5	true
1593            	smoothSolver	7.05543520e-04	2.16415060e-06	4	7.48987730e-03	2.70199620e-05	4	2.40741470e-03	8.39889280e-06	4	false	smoothSolver	1.67716980e-03	4.81250910e-06	4	true	smoothSolver	6.15708180e-05	2.03530290e-07	4	true	GAMG	3.27738430e-02	2.06008650e-04	5	true
1594            	smoothSolver	7.05466410e-04	2.16836360e-06	4	7.49580500e-03	2.70816960e-05	4	2.41555280e-03	8.46549750e-06	4	false	smoothSolver	1.67807360e-03	4.81935730e-06	4	true	smoothSolver	6.15057540e-05	2.03222950e-07	4	true	GAMG	3.28582780e-02	2.03255010e-04	5	true
1595            	smoothSolver	7.05473110e-04	2.17215210e-06	4	7.49835080e-03	2.71279330e-05	4	2.42400580e-03	8.53605420e-06	4	false	smoothSolver	1.67906070e-03	4.82792980e-06	4	true	smoothSolver	6.14672470e-05	2.03008130e-07	4	true	GAMG	3.29673920e-02	2.00315500e-04	5	true
1596            	smoothSolver	7.05284680e-04	2.17527160e-06	4	7.49916380e-03	2.71573500e-05	4	2.43286900e-03	8.60709840e-06	4	false	smoothSolver	1.68060390e-03	4.83511220e-06	4	true	smoothSolver	6.15347120e-05	2.03077710e-07	4	true	GAMG	3.30543830e-02	1.97512780e-04	5	true
1597            	smoothSolver	7.05381370e-04	2.17816510e-06	4	7.49693370e-03	2.71720390e-05	4	2.44193310e-03	8.68152700e-06	4	false	smoothSolver	1.68213510e-03	4.83388030e-06	4	true	smoothSolver	6.16393440e-05	2.03379300e-07	4	true	GAMG	3.31387930e-02	1.95195080e-04	5	true
1598            	smoothSolver	7.05657040e-04	2.18124640e-06	4	7.49315290e-03	2.71616140e-05	4	2.45153440e-03	8.76158530e-06	4	false	smoothSolver	1.68378530e-03	4.82481780e-06	4	true	smoothSolver	6.17573740e-05	2.03918620e-07	4	true	GAMG	3.32118840e-02	1.93410810e-04	5	true
1599            	smoothSolver	7.05553010e-04	2.18340620e-06	4	7.48804610e-03	2.71263580e-05	4	2.46230630e-03	8.84833960e-06	4	false	smoothSolver	1.68396810e-03	4.81378790e-06	4	true	smoothSolver	6.18826900e-05	2.04646310e-07	4	true	GAMG	3.32683980e-02	1.91772280e-04	5	true
1600            	smoothSolver	7.05632280e-04	2.18384070e-06	4	7.48254690e-03	2.70644000e-05	4	2.47356320e-03	8.94234660e-06	4	false	smoothSolver	1.68437640e-03	4.80497290e-06	4	true	smoothSolver	6.20734970e-05	2.05440750e-07	4	true	GAMG	3.33191490e-02	1.90073480e-04	5	true
1601            	smoothSolver	7.05722540e-04	2.18349360e-06	4	7.47766000e-03	2.69774110e-05	4	2.48450550e-03	9.04187970e-06	4	false	smoothSolver	1.68383080e-03	4.79891810e-06	4	true	smoothSolver	6.22729600e-05	2.06254620e-07	4	true	GAMG	3.33542260e-02	1.88154210e-04	5	true
1602            	smoothSolver	7.05550210e-04	2.18154540e-06	4	7.47449230e-03	2.68630820e-05	4	2.49574010e-03	9.13685560e-06	4	false	smoothSolver	1.68274630e-03	4.80057880e-06	4	true	smoothSolver	6.24737880e-05	2.06983780e-07	4	true	GAMG	3.33663470e-02	1.86099530e-04	5	true
1603            	smoothSolver	7.05216870e-04	2.17843750e-06	4	7.47178230e-03	2.67330190e-05	4	2.50662670e-03	9.22288670e-06	4	false	smoothSolver	1.68148320e-03	4.80474590e-06	4	true	smoothSolver	6.26472830e-05	2.07842780e-07	4	true	GAMG	3.33551520e-02	1.84037750e-04	5	true
1604            	smoothSolver	7.04693320e-04	2.17368890e-06	4	7.47136190e-03	2.65902410e-05	4	2.51741600e-03	9.30381080e-06	4	false	smoothSolver	1.68025320e-03	4.80846300e-06	4	true	smoothSolver	6.27948340e-05	2.08786150e-07	4	true	GAMG	3.33356700e-02	1.82210260e-04	5	true
1605            	smoothSolver	7.04383130e-04	2.16590630e-06	4	7.47334350e-03	2.64504310e-05	4	2.52830630e-03	9.38456660e-06	4	false	smoothSolver	1.67902730e-03	4.81231080e-06	4	true	smoothSolver	6.29434240e-05	2.09661440e-07	4	true	GAMG	3.32958570e-02	1.80584900e-04	5	true
1606            	smoothSolver	7.03844740e-04	2.15787690e-06	4	7.47606650e-03	2.63178710e-05	4	2.53836940e-03	9.46446570e-06	4	false	smoothSolver	1.67827310e-03	4.81120830e-06	4	true	smoothSolver	6.31047360e-05	2.10537740e-07	4	true	GAMG	3.32409710e-02	1.79312340e-04	5	true
1607            	smoothSolver	7.03301190e-04	2.15080600e-06	4	7.48279420e-03	2.61913300e-05	4	2.54765490e-03	9.54442520e-06	4	false	smoothSolver	1.67821800e-03	4.80543680e-06	4	true	smoothSolver	6.32582370e-05	2.11331790e-07	4	true	GAMG	3.32211430e-02	1.78465650e-04	5	true
1608            	smoothSolver	7.02797890e-04	2.14452840e-06	4	7.49105910e-03	2.60804360e-05	4	2.55680300e-03	9.62406020e-06	4	false	smoothSolver	1.67868680e-03	4.78897750e-06	4	true	smoothSolver	6.34298160e-05	2.12133830e-07	4	true	GAMG	3.32135860e-02	1.78165510e-04	5	true
1609            	smoothSolver	7.02316820e-04	2.13926380e-06	4	7.50398220e-03	2.59951550e-05	4	2.56556720e-03	9.69676210e-06	4	false	smoothSolver	1.67997430e-03	4.75896610e-06	4	true	smoothSolver	6.36016120e-05	2.13054350e-07	4	true	GAMG	3.32246850e-02	1.78194900e-04	5	true
1610            	smoothSolver	7.01993570e-04	2.13574470e-06	4	7.52190520e-03	2.59606260e-05	4	2.57423370e-03	9.75996510e-06	4	false	smoothSolver	1.68230800e-03	4.71721890e-06	4	true	smoothSolver	6.37697990e-05	2.13871470e-07	4	true	GAMG	3.32417480e-02	1.78768970e-04	5	true
1611            	smoothSolver	7.01842820e-04	2.13586650e-06	4	7.54559080e-03	2.59921140e-05	4	2.58310050e-03	9.81648690e-06	4	false	smoothSolver	1.68598780e-03	4.67153060e-06	4	true	smoothSolver	6.39696030e-05	2.14806730e-07	4	true	GAMG	3.32901670e-02	1.79712880e-04	5	true
1612            	smoothSolver	7.02069150e-04	2.14162410e-06	4	7.57298430e-03	2.60787200e-05	4	2.59258550e-03	9.86789230e-06	4	false	smoothSolver	1.69065960e-03	4.62896020e-06	4	true	smoothSolver	6.41610800e-05	2.15852160e-07	4	true	GAMG	3.33544570e-02	1.80989670e-04	5	true
1613            	smoothSolver	7.02648360e-04	2.15048020e-06	4	7.60269890e-03	2.61930850e-05	4	2.60173030e-03	9.91557830e-06	4	false	smoothSolver	1.69612800e-03	4.59316960e-06	4	true	smoothSolver	6.43276010e-05	2.16921900e-07	4	true	GAMG	3.34572400e-02	1.82554130e-04	5	true
1614            	smoothSolver	7.03500890e-04	2.16187820e-06	4	7.63480000e-03	2.63227710e-05	4	2.61079760e-03	9.95741170e-06	4	false	smoothSolver	1.70151790e-03	4.56940800e-06	4	true	smoothSolver	6.45244830e-05	2.18137710e-07	4	true	GAMG	3.35789120e-02	1.84334150e-04	5	true
1615            	smoothSolver	7.04804820e-04	2.17581410e-06	4	7.66900190e-03	2.64606990e-05	4	2.62029260e-03	9.99293670e-06	4	false	smoothSolver	1.70718190e-03	4.55659780e-06	4	true	smoothSolver	6.46614880e-05	2.19499180e-07	4	true	GAMG	3.37593430e-02	1.86247460e-04	5	true
1616            	smoothSolver	7.06448230e-04	2.19079050e-06	4	7.70524210e-03	2.66098630e-05	4	2.62996710e-03	1.00268060e-05	4	false	smoothSolver	1.71332080e-03	1.70751310e-05	3	true	smoothSolver	6.47925350e-05	2.21083320e-07	4	true	GAMG	3.39613480e-02	1.88150510e-04	5	true
1617            	smoothSolver	7.08290460e-04	2.20530960e-06	4	7.74175730e-03	2.67517090e-05	4	2.63921400e-03	1.00602480e-05	4	false	smoothSolver	1.72048330e-03	1.71356450e-05	3	true	smoothSolver	6.48661170e-05	2.22753890e-07	4	true	GAMG	3.41899400e-02	1.89915600e-04	5	true
1618            	smoothSolver	7.09968550e-04	2.21908360e-06	4	7.77396560e-03	2.68617320e-05	4	2.64841580e-03	1.00918130e-05	4	false	smoothSolver	1.72741820e-03	1.72167000e-05	3	true	smoothSolver	6.48392400e-05	2.24442700e-07	4	true	GAMG	3.44485350e-02	1.91496340e-04	5	true
