# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	5.70945600e-04	2.93043690e-06	4	5.83080930e-04	2.78503710e-06	4	1.49984740e-03	7.34716300e-06	4	false	smoothSolver	3.18363470e-04	9.52267010e-07	4	true	smoothSolver	3.14835110e-05	7.97922350e-08	4	true	GAMG	3.35544290e-03	2.87963060e-05	5	true
176             	smoothSolver	5.64813980e-04	2.90330960e-06	4	5.76729910e-04	2.75870590e-06	4	1.50260280e-03	7.35079310e-06	4	false	smoothSolver	3.14393250e-04	9.45333180e-07	4	true	smoothSolver	3.12981100e-05	8.00795840e-08	4	true	GAMG	3.32580600e-03	2.88474550e-05	5	true
177             	smoothSolver	5.58723140e-04	2.87694400e-06	4	5.70718870e-04	2.73415770e-06	4	1.50522930e-03	7.35383750e-06	4	false	smoothSolver	3.10243150e-04	9.37256080e-07	4	true	smoothSolver	3.11219460e-05	8.04317170e-08	4	true	GAMG	3.29640970e-03	2.89392000e-05	5	true
178             	smoothSolver	5.52654900e-04	2.85160490e-06	4	5.64419290e-04	2.70925710e-06	4	1.50761600e-03	7.35562430e-06	4	false	smoothSolver	3.06057120e-04	9.28354780e-07	4	true	smoothSolver	3.09569480e-05	8.08499740e-08	4	true	GAMG	3.26716840e-03	2.90678450e-05	5	true
179             	smoothSolver	5.46461940e-04	2.82795480e-06	4	5.57838470e-04	2.68535290e-06	4	1.50961110e-03	7.35583420e-06	4	false	smoothSolver	3.01918440e-04	9.18821240e-07	4	true	smoothSolver	3.08215010e-05	8.13106560e-08	4	true	GAMG	3.23824810e-03	2.92141200e-05	5	true
180             	smoothSolver	5.40335590e-04	2.80502010e-06	4	5.51176760e-04	2.66139730e-06	4	1.51122160e-03	7.35416880e-06	4	false	smoothSolver	2.97773570e-04	9.08257050e-07	4	true	smoothSolver	3.06798630e-05	8.18371000e-08	4	true	GAMG	3.21008120e-03	2.93654450e-05	5	true
181             	smoothSolver	5.34318330e-04	2.78204820e-06	4	5.44070360e-04	2.63859900e-06	4	1.51240380e-03	7.35021070e-06	4	false	smoothSolver	2.93666980e-04	8.98033340e-07	4	true	smoothSolver	3.05522970e-05	8.24051780e-08	4	true	GAMG	3.18216810e-03	2.95179890e-05	5	true
182             	smoothSolver	5.28287580e-04	2.75927110e-06	4	5.36376800e-04	2.61442070e-06	4	1.51311590e-03	7.34390390e-06	4	false	smoothSolver	2.89557570e-04	8.88515810e-07	4	true	smoothSolver	3.04115660e-05	8.29567920e-08	4	true	GAMG	3.15481980e-03	2.96546560e-05	5	true
183             	smoothSolver	5.22139590e-04	2.73683370e-06	4	5.28661970e-04	2.59144100e-06	4	1.51340090e-03	7.33552410e-06	4	false	smoothSolver	2.85592690e-04	8.78641860e-07	4	true	smoothSolver	3.03013090e-05	8.35293190e-08	4	true	GAMG	3.12795480e-03	2.97688330e-05	5	true
184             	smoothSolver	5.15868990e-04	2.71445820e-06	4	5.21033970e-04	2.56982020e-06	4	1.51330610e-03	7.32524470e-06	4	false	smoothSolver	2.81849780e-04	8.68341770e-07	4	true	smoothSolver	3.01917750e-05	8.40603990e-08	4	true	GAMG	3.10180610e-03	2.98584700e-05	5	true
185             	smoothSolver	5.09607120e-04	2.69216630e-06	4	5.13769140e-04	2.55095840e-06	4	1.51284570e-03	7.31325910e-06	4	false	smoothSolver	2.78287280e-04	8.57598850e-07	4	true	smoothSolver	3.00739900e-05	8.45504730e-08	4	true	GAMG	3.07608300e-03	2.99327820e-05	5	true
186             	smoothSolver	5.03581580e-04	2.67028610e-06	4	5.06845020e-04	2.53237310e-06	4	1.51204440e-03	7.30002870e-06	4	false	smoothSolver	2.74840210e-04	8.46335570e-07	4	true	smoothSolver	2.99426320e-05	8.50104050e-08	4	true	GAMG	3.05121570e-03	2.99954970e-05	5	true
187             	smoothSolver	4.97711980e-04	2.64927610e-06	4	4.99863590e-04	2.51636640e-06	4	1.51098430e-03	7.28601460e-06	4	false	smoothSolver	2.71499350e-04	8.34499200e-07	4	true	smoothSolver	2.98276060e-05	8.54643740e-08	4	true	GAMG	3.02668680e-03	3.00405570e-05	5	true
188             	smoothSolver	4.92418750e-04	2.62889620e-06	4	4.93686510e-04	2.50128420e-06	4	1.50971770e-03	7.27140930e-06	4	false	smoothSolver	2.68315340e-04	8.22756570e-07	4	true	smoothSolver	2.97072750e-05	8.58408520e-08	4	true	GAMG	3.00324050e-03	1.64202840e-05	6	true
189             	smoothSolver	4.87159900e-04	2.61019950e-06	4	4.88190650e-04	2.48938670e-06	4	1.50830580e-03	7.25657800e-06	4	false	smoothSolver	2.65181720e-04	8.10823860e-07	4	true	smoothSolver	2.96065430e-05	8.61896770e-08	4	true	GAMG	2.98116180e-03	1.64068190e-05	6	true
190             	smoothSolver	4.82274040e-04	2.59311190e-06	4	4.83049110e-04	2.47971260e-06	4	1.50682150e-03	7.24173460e-06	4	false	smoothSolver	2.62223640e-04	7.98730930e-07	4	true	smoothSolver	2.95163900e-05	8.64945710e-08	4	true	GAMG	2.96043090e-03	1.63785740e-05	6	true
191             	smoothSolver	4.77561230e-04	2.57818340e-06	4	4.78211480e-04	2.47365080e-06	4	1.50538360e-03	7.22714750e-06	4	false	smoothSolver	2.59423920e-04	7.86755980e-07	4	true	smoothSolver	2.94178390e-05	8.68104550e-08	4	true	GAMG	2.94079020e-03	1.63393610e-05	6	true
192             	smoothSolver	4.73044410e-04	2.56528740e-06	4	4.73742970e-04	2.46832130e-06	4	1.50404900e-03	7.21293630e-06	4	false	smoothSolver	2.56804340e-04	7.75317030e-07	4	true	smoothSolver	2.93218290e-05	8.71104210e-08	4	true	GAMG	2.92210910e-03	1.62945980e-05	6	true
193             	smoothSolver	4.68880890e-04	2.55415510e-06	4	4.69522760e-04	2.46653730e-06	4	1.50282830e-03	7.19941980e-06	4	false	smoothSolver	2.54327030e-04	7.64164300e-07	4	true	smoothSolver	2.92425980e-05	8.74096920e-08	4	true	GAMG	2.90424350e-03	1.62456770e-05	6	true
194             	smoothSolver	4.65325220e-04	2.54530020e-06	4	4.65827260e-04	2.46591490e-06	4	1.50176180e-03	7.18659210e-06	4	false	smoothSolver	2.52022880e-04	7.54141140e-07	4	true	smoothSolver	2.91855650e-05	8.77123070e-08	4	true	GAMG	2.88767980e-03	1.61963020e-05	6	true
195             	smoothSolver	4.62172910e-04	2.53853450e-06	4	4.62729090e-04	2.46814760e-06	4	1.50086940e-03	7.17465240e-06	4	false	smoothSolver	2.49879090e-04	7.44963990e-07	4	true	smoothSolver	2.91855750e-05	8.80290810e-08	4	true	GAMG	2.87208700e-03	1.61488280e-05	6	true
196             	smoothSolver	4.59453620e-04	2.53343090e-06	4	4.60219460e-04	2.47079430e-06	4	1.50020290e-03	7.16371430e-06	4	false	smoothSolver	2.47848870e-04	7.36042320e-07	4	true	smoothSolver	2.91382710e-05	8.83296380e-08	4	true	GAMG	2.85699990e-03	1.61070810e-05	6	true
197             	smoothSolver	4.57001320e-04	2.53023700e-06	4	4.58066650e-04	2.47631780e-06	4	1.49973020e-03	7.15393820e-06	4	false	smoothSolver	2.45840780e-04	7.27347650e-07	4	true	smoothSolver	2.91188830e-05	8.85675090e-08	4	true	GAMG	2.84243800e-03	1.60742970e-05	6	true
198             	smoothSolver	4.54998000e-04	2.52837420e-06	4	4.56449060e-04	2.48320700e-06	4	1.49950100e-03	7.14518200e-06	4	false	smoothSolver	2.44031690e-04	7.19207430e-07	4	true	smoothSolver	2.91060380e-05	8.88443450e-08	4	true	GAMG	2.82869700e-03	1.60485140e-05	6	true
199             	smoothSolver	4.53342180e-04	2.52798710e-06	4	4.55115230e-04	2.49260250e-06	4	1.49946290e-03	7.13737860e-06	4	false	smoothSolver	2.42417820e-04	7.11318120e-07	4	true	smoothSolver	2.91183510e-05	8.91283500e-08	4	true	GAMG	2.81620710e-03	1.60279070e-05	6	true
200             	smoothSolver	4.52015750e-04	2.52902980e-06	4	4.54110080e-04	2.50208600e-06	4	1.49963060e-03	7.13032000e-06	4	false	smoothSolver	2.40963720e-04	7.03924310e-07	4	true	smoothSolver	2.91164440e-05	8.94122260e-08	4	true	GAMG	2.80463860e-03	1.60120410e-05	6	true
201             	smoothSolver	4.50836630e-04	2.53165810e-06	4	4.53258480e-04	2.51329190e-06	4	1.49995270e-03	7.12389600e-06	4	false	smoothSolver	2.39693690e-04	6.97142490e-07	4	true	smoothSolver	2.91285930e-05	8.96963750e-08	4	true	GAMG	2.79354440e-03	1.60033540e-05	6	true
202             	smoothSolver	4.49903980e-04	2.53498390e-06	4	4.52727790e-04	2.52395730e-06	4	1.50040230e-03	7.11797980e-06	4	false	smoothSolver	2.38573030e-04	6.91025870e-07	4	true	smoothSolver	2.91458270e-05	8.99763110e-08	4	true	GAMG	2.78348330e-03	1.60005590e-05	6	true
203             	smoothSolver	4.49518860e-04	2.53886180e-06	4	4.52386120e-04	2.53622030e-06	4	1.50095010e-03	7.11250290e-06	4	false	smoothSolver	2.37569250e-04	6.85213590e-07	4	true	smoothSolver	2.91485740e-05	9.02669180e-08	4	true	GAMG	2.77443670e-03	1.60031190e-05	6	true
204             	smoothSolver	4.49584190e-04	2.54268790e-06	4	4.52399360e-04	2.54827410e-06	4	1.50159620e-03	7.10738230e-06	4	false	smoothSolver	2.36704750e-04	6.80098370e-07	4	true	smoothSolver	2.91660050e-05	9.05370140e-08	4	true	GAMG	2.76629870e-03	1.60114260e-05	6	true
205             	smoothSolver	4.49892370e-04	2.54732020e-06	4	4.52621500e-04	2.56168560e-06	4	1.50230400e-03	7.10259510e-06	4	false	smoothSolver	2.35933890e-04	6.75782120e-07	4	true	smoothSolver	2.92048450e-05	9.08358890e-08	4	true	GAMG	2.75987460e-03	1.60242270e-05	6	true
206             	smoothSolver	4.50186290e-04	2.55184010e-06	4	4.53065170e-04	2.57297380e-06	4	1.50303300e-03	7.09786450e-06	4	false	smoothSolver	2.35291070e-04	6.73027840e-07	4	true	smoothSolver	2.92411220e-05	9.11159640e-08	4	true	GAMG	2.75430100e-03	1.60406440e-05	6	true
207             	smoothSolver	4.50582070e-04	2.55606200e-06	4	4.53346330e-04	2.58383430e-06	4	1.50376420e-03	7.09315840e-06	4	false	smoothSolver	2.34722360e-04	6.70617780e-07	4	true	smoothSolver	2.92580140e-05	9.14014830e-08	4	true	GAMG	2.74974080e-03	1.60604170e-05	6	true
208             	smoothSolver	4.51127750e-04	2.56000800e-06	4	4.53950690e-04	2.59381610e-06	4	1.50449140e-03	7.08833880e-06	4	false	smoothSolver	2.34295000e-04	6.68757530e-07	4	true	smoothSolver	2.92817950e-05	9.16884200e-08	4	true	GAMG	2.74633630e-03	1.60845210e-05	6	true
209             	smoothSolver	4.51695850e-04	2.56363130e-06	4	4.54697990e-04	2.60418980e-06	4	1.50517690e-03	7.08346480e-06	4	false	smoothSolver	2.33891580e-04	6.67151610e-07	4	true	smoothSolver	2.93219260e-05	9.19621870e-08	4	true	GAMG	2.74386520e-03	1.61117530e-05	6	true
210             	smoothSolver	4.52361400e-04	2.56707290e-06	4	4.55433800e-04	2.61260950e-06	4	1.50580560e-03	7.07842050e-06	4	false	smoothSolver	2.33672870e-04	6.66012590e-07	4	true	smoothSolver	2.93281370e-05	9.22202750e-08	4	true	GAMG	2.74217260e-03	1.61399240e-05	6	true
211             	smoothSolver	4.52786990e-04	2.57049810e-06	4	4.56150630e-04	2.62130500e-06	4	1.50635900e-03	7.07334710e-06	4	false	smoothSolver	2.33437910e-04	6.65390890e-07	4	true	smoothSolver	2.93201680e-05	9.24630390e-08	4	true	GAMG	2.74086840e-03	1.61677060e-05	6	true
212             	smoothSolver	4.53150790e-04	2.57459030e-06	4	4.56960290e-04	2.62841160e-06	4	1.50684860e-03	7.06826220e-06	4	false	smoothSolver	2.33288460e-04	6.65283940e-07	4	true	smoothSolver	2.93103860e-05	9.27049910e-08	4	true	GAMG	2.73962470e-03	1.61924980e-05	6	true
213             	smoothSolver	4.54196850e-04	2.57932650e-06	4	4.57701520e-04	2.63508520e-06	4	1.50725940e-03	7.06315090e-06	4	false	smoothSolver	2.33187900e-04	6.65594180e-07	4	true	smoothSolver	2.92938900e-05	9.29231920e-08	4	true	GAMG	2.73820150e-03	1.62132890e-05	6	true
214             	smoothSolver	4.54960520e-04	2.58416230e-06	4	4.58399790e-04	2.63995540e-06	4	1.50762080e-03	7.05810090e-06	4	false	smoothSolver	2.33078790e-04	6.66325190e-07	4	true	smoothSolver	2.92848260e-05	9.31239020e-08	4	true	GAMG	2.73653230e-03	1.62284370e-05	6	true
215             	smoothSolver	4.55458340e-04	2.58940850e-06	4	4.59103710e-04	2.64627860e-06	4	1.50798340e-03	7.05325780e-06	4	false	smoothSolver	2.32950310e-04	6.67532890e-07	4	true	smoothSolver	2.92640940e-05	9.33232170e-08	4	true	GAMG	2.73501550e-03	1.62372720e-05	6	true
216             	smoothSolver	4.55970720e-04	2.59501140e-06	4	4.59597370e-04	2.65152360e-06	4	1.50834220e-03	7.04869190e-06	4	false	smoothSolver	2.32812200e-04	6.69325140e-07	4	true	smoothSolver	2.92536670e-05	9.35224740e-08	4	true	GAMG	2.73349930e-03	1.62410820e-05	6	true
217             	smoothSolver	4.56751840e-04	2.60101000e-06	4	4.60166250e-04	2.65751490e-06	4	1.50867970e-03	7.04451960e-06	4	false	smoothSolver	2.32769010e-04	6.71793460e-07	4	true	smoothSolver	2.92318600e-05	9.36941840e-08	4	true	GAMG	2.73203990e-03	1.62377900e-05	6	true
218             	smoothSolver	4.57587040e-04	2.60692940e-06	4	4.60847770e-04	2.66235340e-06	4	1.50904470e-03	7.04068580e-06	4	false	smoothSolver	2.32704380e-04	6.74692130e-07	4	true	smoothSolver	2.92335760e-05	9.38277570e-08	4	true	GAMG	2.73046050e-03	1.62280550e-05	6	true
219             	smoothSolver	4.57896050e-04	2.61302530e-06	4	4.61223600e-04	2.66769560e-06	4	1.50946490e-03	7.03730380e-06	4	false	smoothSolver	2.32529210e-04	6.77807100e-07	4	true	smoothSolver	2.92257980e-05	9.39733460e-08	4	true	GAMG	2.72816140e-03	1.62162570e-05	6	true
220             	smoothSolver	4.58194360e-04	2.61898030e-06	4	4.61502590e-04	2.67274900e-06	4	1.50990050e-03	7.03440450e-06	4	false	smoothSolver	2.32309340e-04	6.81739590e-07	4	true	smoothSolver	2.92005550e-05	9.40858740e-08	4	true	GAMG	2.72562690e-03	1.61967170e-05	6	true
221             	smoothSolver	4.58591590e-04	2.62548350e-06	4	4.61496270e-04	2.67873380e-06	4	1.51037820e-03	7.03185750e-06	4	false	smoothSolver	2.32069440e-04	6.86156560e-07	4	true	smoothSolver	2.91710830e-05	9.41874110e-08	4	true	GAMG	2.72287920e-03	1.61662890e-05	6	true
222             	smoothSolver	4.58932270e-04	2.63217130e-06	4	4.61257130e-04	2.68401160e-06	4	1.51095230e-03	7.02953840e-06	4	false	smoothSolver	2.31796570e-04	6.90833420e-07	4	true	smoothSolver	2.91352040e-05	9.42932510e-08	4	true	GAMG	2.71903610e-03	1.61312190e-05	6	true
223             	smoothSolver	4.59026430e-04	2.63873670e-06	4	4.61088340e-04	2.69127760e-06	4	1.51164990e-03	7.02745020e-06	4	false	smoothSolver	2.31503800e-04	6.95669020e-07	4	true	smoothSolver	2.91260130e-05	9.44042930e-08	4	true	GAMG	2.71403690e-03	1.60990660e-05	6	true
224             	smoothSolver	4.59040760e-04	2.64540730e-06	4	4.60594960e-04	2.69804620e-06	4	1.51245970e-03	7.02559700e-06	4	false	smoothSolver	2.31249950e-04	7.00848350e-07	4	true	smoothSolver	2.91349360e-05	9.45204410e-08	4	true	GAMG	2.70808270e-03	1.60779770e-05	6	true
225             	smoothSolver	4.59075560e-04	2.65213680e-06	4	4.60134850e-04	2.70590890e-06	4	1.51338280e-03	7.02398520e-06	4	false	smoothSolver	2.30981500e-04	7.06493840e-07	4	true	smoothSolver	2.91660950e-05	9.46620080e-08	4	true	GAMG	2.70128800e-03	1.60733340e-05	6	true
226             	smoothSolver	4.59175780e-04	2.65873730e-06	4	4.59657420e-04	2.71272050e-06	4	1.51441540e-03	7.02251840e-06	4	false	smoothSolver	2.30714910e-04	7.12494150e-07	4	true	smoothSolver	2.92221260e-05	9.48220900e-08	4	true	GAMG	2.69442010e-03	1.60878020e-05	6	true
227             	smoothSolver	4.58891870e-04	2.66523900e-06	4	4.59165050e-04	2.72037260e-06	4	1.51552380e-03	7.02121570e-06	4	false	smoothSolver	2.30482880e-04	7.18730110e-07	4	true	smoothSolver	2.92590820e-05	9.50048570e-08	4	true	GAMG	2.68771320e-03	1.61150370e-05	6	true
228             	smoothSolver	4.58568230e-04	2.67131370e-06	4	4.58644690e-04	2.72676640e-06	4	1.51667400e-03	7.02007000e-06	4	false	smoothSolver	2.30309610e-04	7.25231450e-07	4	true	smoothSolver	2.92989070e-05	9.51981960e-08	4	true	GAMG	2.68167030e-03	1.61586710e-05	6	true
229             	smoothSolver	4.58194140e-04	2.67752620e-06	4	4.58112220e-04	2.73353410e-06	4	1.51781650e-03	7.01886630e-06	4	false	smoothSolver	2.30193540e-04	7.31957460e-07	4	true	smoothSolver	2.93411020e-05	9.53886090e-08	4	true	GAMG	2.67571700e-03	1.62032870e-05	6	true
230             	smoothSolver	4.57824910e-04	2.68398960e-06	4	4.57418930e-04	2.73848480e-06	4	1.51897820e-03	7.01760440e-06	4	false	smoothSolver	2.30098040e-04	7.38659000e-07	4	true	smoothSolver	2.94050090e-05	9.55935490e-08	4	true	GAMG	2.66961960e-03	1.62554390e-05	6	true
231             	smoothSolver	4.57639410e-04	2.69169540e-06	4	4.56846670e-04	2.74438910e-06	4	1.52008990e-03	7.01640180e-06	4	false	smoothSolver	2.30051740e-04	7.45210930e-07	4	true	smoothSolver	2.94520170e-05	9.58017600e-08	4	true	GAMG	2.66298530e-03	1.63281750e-05	6	true
232             	smoothSolver	4.57441720e-04	2.69948400e-06	4	4.56543700e-04	2.74951560e-06	4	1.52107640e-03	7.01496290e-06	4	false	smoothSolver	2.30182390e-04	7.51701080e-07	4	true	smoothSolver	2.95011820e-05	9.59794910e-08	4	true	GAMG	2.65602970e-03	1.63964850e-05	6	true
233             	smoothSolver	4.57233990e-04	2.70819760e-06	4	4.56174180e-04	2.75698860e-06	4	1.52195970e-03	7.01324640e-06	4	false	smoothSolver	2.30407250e-04	7.58213280e-07	4	true	smoothSolver	2.94881500e-05	9.61382500e-08	4	true	GAMG	2.64869680e-03	1.64560260e-05	6	true
234             	smoothSolver	4.56924130e-04	2.71748730e-06	4	4.55429300e-04	2.76535740e-06	4	1.52270440e-03	7.01102900e-06	4	false	smoothSolver	2.30708440e-04	7.64822910e-07	4	true	smoothSolver	2.94890810e-05	9.62642570e-08	4	true	GAMG	2.64074590e-03	1.65042090e-05	6	true
235             	smoothSolver	4.56540690e-04	2.72735530e-06	4	4.54785000e-04	2.77550110e-06	4	1.52325460e-03	7.00816660e-06	4	false	smoothSolver	2.31099590e-04	7.71548980e-07	4	true	smoothSolver	2.95082150e-05	9.63689270e-08	4	true	GAMG	2.63264450e-03	1.65309010e-05	6	true
236             	smoothSolver	4.56229750e-04	2.73713140e-06	4	4.54603880e-04	2.78493730e-06	4	1.52367550e-03	7.00467810e-06	4	false	smoothSolver	2.31683180e-04	7.78826970e-07	4	true	smoothSolver	2.95127930e-05	9.64795040e-08	4	true	GAMG	2.62480090e-03	1.65438550e-05	6	true
237             	smoothSolver	4.55874790e-04	2.74665040e-06	4	4.54527210e-04	2.79499660e-06	4	1.52396240e-03	7.00069200e-06	4	false	smoothSolver	2.32525380e-04	7.86460480e-07	4	true	smoothSolver	2.95110740e-05	9.65884940e-08	4	true	GAMG	2.61723430e-03	1.65538030e-05	6	true
238             	smoothSolver	4.55738940e-04	2.75571880e-06	4	4.54432080e-04	2.80342940e-06	4	1.52410710e-03	6.99589570e-06	4	false	smoothSolver	2.33480740e-04	7.93894450e-07	4	true	smoothSolver	2.94719210e-05	9.67067960e-08	4	true	GAMG	2.61017910e-03	1.65656300e-05	6	true
239             	smoothSolver	4.55810170e-04	2.76386560e-06	4	4.54442470e-04	2.81166470e-06	4	1.52409240e-03	6.99060610e-06	4	false	smoothSolver	2.34475040e-04	8.00832240e-07	4	true	smoothSolver	2.94589170e-05	9.67667480e-08	4	true	GAMG	2.60323280e-03	1.65738130e-05	6	true
240             	smoothSolver	4.55848840e-04	2.77097060e-06	4	4.54567790e-04	2.81749330e-06	4	1.52390650e-03	6.98451340e-06	4	false	smoothSolver	2.35501130e-04	8.07724130e-07	4	true	smoothSolver	2.94587050e-05	9.68225770e-08	4	true	GAMG	2.59691900e-03	1.65806310e-05	6	true
241             	smoothSolver	4.55777740e-04	2.77647310e-06	4	4.54477470e-04	2.82219220e-06	4	1.52353380e-03	6.97759830e-06	4	false	smoothSolver	2.36623320e-04	8.14485630e-07	4	true	smoothSolver	2.94560530e-05	9.68431800e-08	4	true	GAMG	2.59109510e-03	1.65878180e-05	6	true
242             	smoothSolver	4.55823070e-04	2.78081920e-06	4	4.54471720e-04	2.82423070e-06	4	1.52297800e-03	6.96981280e-06	4	false	smoothSolver	2.37750700e-04	8.21058970e-07	4	true	smoothSolver	2.94641120e-05	9.68387320e-08	4	true	GAMG	2.58587630e-03	1.65942170e-05	6	true
243             	smoothSolver	4.55766440e-04	2.78412960e-06	4	4.54684440e-04	2.82635510e-06	4	1.52228110e-03	6.96125360e-06	4	false	smoothSolver	2.39036310e-04	8.27393750e-07	4	true	smoothSolver	2.94571780e-05	9.68750620e-08	4	true	GAMG	2.58132790e-03	1.65967380e-05	6	true
244             	smoothSolver	4.55717940e-04	2.78646080e-06	4	4.55082950e-04	2.82689980e-06	4	1.52146360e-03	6.95199920e-06	4	false	smoothSolver	2.40364430e-04	8.33536440e-07	4	true	smoothSolver	2.94435250e-05	9.69142090e-08	4	true	GAMG	2.57730320e-03	1.65941440e-05	6	true
245             	smoothSolver	4.55767840e-04	2.78803800e-06	4	4.55490060e-04	2.82745000e-06	4	1.52053170e-03	6.94220870e-06	4	false	smoothSolver	2.41637200e-04	8.39446960e-07	4	true	smoothSolver	2.94184330e-05	9.69724530e-08	4	true	GAMG	2.57358640e-03	1.65853670e-05	6	true
246             	smoothSolver	4.55820270e-04	2.78849450e-06	4	4.55889350e-04	2.82633960e-06	4	1.51949950e-03	6.93210150e-06	4	false	smoothSolver	2.42845460e-04	8.45183790e-07	4	true	smoothSolver	2.93895610e-05	9.70244850e-08	4	true	GAMG	2.57006440e-03	1.65686170e-05	6	true
247             	smoothSolver	4.56038850e-04	2.78841810e-06	4	4.56140360e-04	2.82512640e-06	4	1.51845650e-03	6.92203480e-06	4	false	smoothSolver	2.43964750e-04	8.50600370e-07	4	true	smoothSolver	2.93601580e-05	9.70528950e-08	4	true	GAMG	2.56630490e-03	1.65457530e-05	6	true
248             	smoothSolver	4.56093740e-04	2.78816170e-06	4	4.56441960e-04	2.82263920e-06	4	1.51743200e-03	6.91212560e-06	4	false	smoothSolver	2.45095740e-04	8.56040970e-07	4	true	smoothSolver	2.93363900e-05	9.70621310e-08	4	true	GAMG	2.56252640e-03	1.65157170e-05	6	true
249             	smoothSolver	4.55972610e-04	2.78760040e-06	4	4.56760190e-04	2.82062430e-06	4	1.51647720e-03	6.90254710e-06	4	false	smoothSolver	2.46288430e-04	8.61263340e-07	4	true	smoothSolver	2.93216510e-05	9.70419730e-08	4	true	GAMG	2.55886140e-03	1.64784290e-05	6	true
250             	smoothSolver	4.55797800e-04	2.78720700e-06	4	4.56922560e-04	2.81776240e-06	4	1.51560320e-03	6.89347560e-06	4	false	smoothSolver	2.47482400e-04	8.66200000e-07	4	true	smoothSolver	2.93079140e-05	9.70028380e-08	4	true	GAMG	2.55511560e-03	1.64378040e-05	6	true
251             	smoothSolver	4.55557640e-04	2.78687070e-06	4	4.57092290e-04	2.81556300e-06	4	1.51482940e-03	6.88488890e-06	4	false	smoothSolver	2.48637660e-04	8.70881190e-07	4	true	smoothSolver	2.93087820e-05	9.69756580e-08	4	true	GAMG	2.55133060e-03	1.63976740e-05	6	true
252             	smoothSolver	4.55228190e-04	2.78697120e-06	4	4.57109160e-04	2.81318210e-06	4	1.51414880e-03	6.87671650e-06	4	false	smoothSolver	2.49757850e-04	8.75301750e-07	4	true	smoothSolver	2.92702690e-05	9.69721700e-08	4	true	GAMG	2.54759040e-03	1.63611640e-05	6	true
253             	smoothSolver	4.54928070e-04	2.78777600e-06	4	4.56860360e-04	2.81249710e-06	4	1.51353400e-03	6.86893400e-06	4	false	smoothSolver	2.50849490e-04	8.79256920e-07	4	true	smoothSolver	2.92341890e-05	9.69587840e-08	4	true	GAMG	2.54390650e-03	1.63318890e-05	6	true
254             	smoothSolver	4.54768720e-04	2.78980140e-06	4	4.56399530e-04	2.81094660e-06	4	1.51296100e-03	6.86152300e-06	4	false	smoothSolver	2.51930360e-04	8.83237090e-07	4	true	smoothSolver	2.92251460e-05	9.69414740e-08	4	true	GAMG	2.54029880e-03	1.63125960e-05	6	true
255             	smoothSolver	4.54238040e-04	2.79233090e-06	4	4.55701170e-04	2.81071230e-06	4	1.51241270e-03	6.85428310e-06	4	false	smoothSolver	2.52945430e-04	8.86943980e-07	4	true	smoothSolver	2.92234260e-05	9.69183960e-08	4	true	GAMG	2.53623580e-03	1.63022460e-05	6	true
256             	smoothSolver	4.53824880e-04	2.79538310e-06	4	4.55233920e-04	2.80975920e-06	4	1.51185410e-03	6.84709470e-06	4	false	smoothSolver	2.53931700e-04	8.90485510e-07	4	true	smoothSolver	2.92127170e-05	9.69076690e-08	4	true	GAMG	2.53212540e-03	1.62983420e-05	6	true
257             	smoothSolver	4.53368730e-04	2.79874750e-06	4	4.54731700e-04	2.80970180e-06	4	1.51133030e-03	6.84003510e-06	4	false	smoothSolver	2.54872280e-04	8.93659900e-07	4	true	smoothSolver	2.92181280e-05	9.69089190e-08	4	true	GAMG	2.52813730e-03	1.62953510e-05	6	true
258             	smoothSolver	4.53047620e-04	2.80249260e-06	4	4.54100980e-04	2.80885060e-06	4	1.51078210e-03	6.83304270e-06	4	false	smoothSolver	2.55779440e-04	8.96779210e-07	4	true	smoothSolver	2.92260670e-05	9.69027290e-08	4	true	GAMG	2.52382020e-03	1.62888030e-05	6	true
259             	smoothSolver	4.52671560e-04	2.80627410e-06	4	4.53729130e-04	2.80885290e-06	4	1.51022540e-03	6.82609710e-06	4	false	smoothSolver	2.56714190e-04	8.99841200e-07	4	true	smoothSolver	2.92365540e-05	9.68995070e-08	4	true	GAMG	2.51956020e-03	1.62772140e-05	6	true
260             	smoothSolver	4.52308120e-04	2.81030810e-06	4	4.53251370e-04	2.80811960e-06	4	1.50968700e-03	6.81917310e-06	4	false	smoothSolver	2.57680140e-04	9.02644580e-07	4	true	smoothSolver	2.92525360e-05	9.69133860e-08	4	true	GAMG	2.51554240e-03	1.62605660e-05	6	true
261             	smoothSolver	4.52031210e-04	2.81445230e-06	4	4.52531860e-04	2.80847800e-06	4	1.50922070e-03	6.81240070e-06	4	false	smoothSolver	2.58656640e-04	9.05290000e-07	4	true	smoothSolver	2.92802880e-05	9.69225150e-08	4	true	GAMG	2.51169230e-03	1.62354110e-05	6	true
262             	smoothSolver	4.51723880e-04	2.81850790e-06	4	4.51912950e-04	2.80791380e-06	4	1.50882740e-03	6.80583440e-06	4	false	smoothSolver	2.59650220e-04	9.07882040e-07	4	true	smoothSolver	2.93339110e-05	9.69522280e-08	4	true	GAMG	2.50829020e-03	1.62050040e-05	6	true
