# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	1.75952920e-02	8.67523880e-05	4	2.00731470e-02	9.04290440e-05	4	3.63544090e-03	1.88095460e-05	4	false	smoothSolver	5.36567460e-03	1.55995310e-05	4	true	smoothSolver	2.18143810e-04	7.11958390e-07	4	true	GAMG	7.83956730e-02	5.28631550e-04	6	true
176             	smoothSolver	1.74329790e-02	8.56238720e-05	4	2.00713740e-02	9.02184870e-05	4	3.53164620e-03	1.79041540e-05	4	false	smoothSolver	5.36824200e-03	1.55858220e-05	4	true	smoothSolver	2.14027000e-04	6.91228410e-07	4	true	GAMG	7.90058400e-02	5.18326810e-04	6	true
177             	smoothSolver	1.72524320e-02	8.41965290e-05	4	2.00702150e-02	8.98440890e-05	4	3.42713910e-03	1.69602930e-05	4	false	smoothSolver	5.37811440e-03	1.55987970e-05	4	true	smoothSolver	2.09987110e-04	6.70149400e-07	4	true	GAMG	7.90984200e-02	5.03082050e-04	6	true
178             	smoothSolver	1.70649740e-02	8.26320650e-05	4	2.00408910e-02	8.93081650e-05	4	3.32251460e-03	1.60128970e-05	4	false	smoothSolver	5.38644780e-03	1.55754500e-05	4	true	smoothSolver	2.05966370e-04	6.48939620e-07	4	true	GAMG	7.88189690e-02	4.87984640e-04	6	true
179             	smoothSolver	1.68730210e-02	8.11861160e-05	4	1.98961770e-02	8.82967730e-05	4	3.22031450e-03	1.50942520e-05	4	false	smoothSolver	5.39605200e-03	1.55035150e-05	4	true	smoothSolver	2.02246080e-04	6.28333910e-07	4	true	GAMG	7.82671130e-02	7.76488470e-04	5	true
180             	smoothSolver	1.66744790e-02	7.97972670e-05	4	1.97115070e-02	8.72683180e-05	4	3.12297160e-03	1.42515280e-05	4	false	smoothSolver	5.40597080e-03	1.54221390e-05	4	true	smoothSolver	1.98593970e-04	6.07686620e-07	4	true	GAMG	7.76268710e-02	7.56456790e-04	5	true
181             	smoothSolver	1.64719850e-02	7.84107990e-05	4	1.94904730e-02	8.62246970e-05	4	3.03139290e-03	1.34752200e-05	4	false	smoothSolver	5.40284720e-03	1.52862990e-05	4	true	smoothSolver	1.95105750e-04	5.87884310e-07	4	true	GAMG	7.69457890e-02	7.43026290e-04	5	true
182             	smoothSolver	1.62646030e-02	7.69372310e-05	4	1.92192570e-02	8.50640510e-05	4	2.94896100e-03	1.27563970e-05	4	false	smoothSolver	5.39767160e-03	1.50854820e-05	4	true	smoothSolver	1.91861410e-04	5.69554610e-07	4	true	GAMG	7.61417700e-02	7.34766570e-04	5	true
183             	smoothSolver	1.60602180e-02	7.54080500e-05	4	1.89057000e-02	8.36030100e-05	4	2.87326160e-03	1.21128670e-05	4	false	smoothSolver	5.38375010e-03	1.48710780e-05	4	true	smoothSolver	1.88815210e-04	5.54370880e-07	4	true	GAMG	7.53511150e-02	7.27878480e-04	5	true
184             	smoothSolver	1.58688540e-02	7.37749540e-05	4	1.85571880e-02	8.18184110e-05	4	2.80459810e-03	1.15343360e-05	4	false	smoothSolver	5.37405320e-03	1.46551360e-05	4	true	smoothSolver	1.86134640e-04	5.41308720e-07	4	true	GAMG	7.44369990e-02	7.19792540e-04	5	true
185             	smoothSolver	1.56788590e-02	7.22851280e-05	4	1.81901980e-02	7.97592270e-05	4	2.74121470e-03	1.10121860e-05	4	false	smoothSolver	5.36498930e-03	1.44270990e-05	4	true	smoothSolver	1.83478000e-04	5.29213620e-07	4	true	GAMG	7.35493550e-02	7.10056620e-04	5	true
186             	smoothSolver	1.54895660e-02	7.09396610e-05	4	1.78238130e-02	7.74497300e-05	4	2.68442590e-03	1.05381300e-05	4	false	smoothSolver	5.35082520e-03	1.41737170e-05	4	true	smoothSolver	1.80703260e-04	5.17697970e-07	4	true	GAMG	7.26647670e-02	6.95458790e-04	5	true
187             	smoothSolver	1.53038040e-02	6.97269720e-05	4	1.74657720e-02	7.50860810e-05	4	2.63347400e-03	1.01298930e-05	4	false	smoothSolver	5.33340010e-03	1.39343970e-05	4	true	smoothSolver	1.77886290e-04	5.06083180e-07	4	true	GAMG	7.16377720e-02	6.72201550e-04	5	true
188             	smoothSolver	1.51290710e-02	6.85721010e-05	4	1.71299590e-02	7.29980200e-05	4	2.58793350e-03	9.79087210e-06	4	false	smoothSolver	5.31442920e-03	1.37352410e-05	4	true	smoothSolver	1.74937940e-04	4.94113880e-07	4	true	GAMG	7.03346180e-02	6.42882780e-04	5	true
189             	smoothSolver	1.49664710e-02	6.76074650e-05	4	1.68141470e-02	7.10241390e-05	4	2.54727030e-03	9.52591300e-06	4	false	smoothSolver	5.28765170e-03	1.35350140e-05	4	true	smoothSolver	1.71902880e-04	4.81407840e-07	4	true	GAMG	6.87722940e-02	6.11857750e-04	5	true
190             	smoothSolver	1.48118130e-02	6.68707710e-05	4	1.65099230e-02	6.92958970e-05	4	2.51187980e-03	9.31484310e-06	4	false	smoothSolver	5.25594530e-03	5.23899290e-05	3	true	smoothSolver	1.68863150e-04	4.68708350e-07	4	true	GAMG	6.69930110e-02	5.82655250e-04	5	true
191             	smoothSolver	1.46767610e-02	6.63965370e-05	4	1.62140220e-02	6.79757360e-05	4	2.47974460e-03	9.13854800e-06	4	false	smoothSolver	5.22550080e-03	5.17413680e-05	3	true	smoothSolver	1.65660920e-04	4.55110640e-07	4	true	GAMG	6.49860360e-02	5.56773360e-04	5	true
192             	smoothSolver	1.45542230e-02	6.60272400e-05	4	1.59302880e-02	6.67581750e-05	4	2.44925430e-03	8.98366200e-06	4	false	smoothSolver	5.19117530e-03	5.11311140e-05	3	true	smoothSolver	1.62457980e-04	4.41132850e-07	4	true	GAMG	6.28193430e-02	5.34347500e-04	5	true
193             	smoothSolver	1.44257660e-02	6.56242330e-05	4	1.56547190e-02	6.56350030e-05	4	2.41944540e-03	8.83662240e-06	4	false	smoothSolver	5.15004790e-03	5.04765400e-05	3	true	smoothSolver	1.59087710e-04	4.27879260e-07	4	true	GAMG	6.06035920e-02	5.12545210e-04	5	true
194             	smoothSolver	1.42890930e-02	6.50776970e-05	4	1.53931370e-02	6.44463480e-05	4	2.38957290e-03	8.70201890e-06	4	false	smoothSolver	5.10128110e-03	4.96603020e-05	3	true	smoothSolver	1.55528960e-04	4.14839960e-07	4	true	GAMG	5.84108060e-02	4.89461490e-04	5	true
195             	smoothSolver	1.41356760e-02	6.43202890e-05	4	1.51454500e-02	6.32408200e-05	4	2.35877890e-03	8.57826370e-06	4	false	smoothSolver	5.04556630e-03	4.87953700e-05	3	true	smoothSolver	1.51898890e-04	1.51633310e-06	3	true	GAMG	5.63155360e-02	4.65088270e-04	5	true
196             	smoothSolver	1.39695030e-02	6.33694620e-05	4	1.49026430e-02	6.20527720e-05	4	2.32667440e-03	8.45652860e-06	4	false	smoothSolver	4.97934320e-03	4.78321130e-05	3	true	smoothSolver	1.48574560e-04	1.47567930e-06	3	true	GAMG	5.45210930e-02	4.40679520e-04	5	true
197             	smoothSolver	1.37883810e-02	6.22282090e-05	4	1.46650350e-02	6.08994630e-05	4	2.29482220e-03	8.33260820e-06	4	false	smoothSolver	4.90594470e-03	4.68127370e-05	3	true	smoothSolver	1.45315350e-04	1.43717230e-06	3	true	GAMG	5.30814890e-02	4.18936020e-04	5	true
198             	smoothSolver	1.35939780e-02	6.09405630e-05	4	1.44324920e-02	5.97027140e-05	4	2.26335000e-03	8.21273460e-06	4	false	smoothSolver	4.82971930e-03	4.58697910e-05	3	true	smoothSolver	1.42067790e-04	1.40033130e-06	3	true	GAMG	5.17981110e-02	4.01175640e-04	5	true
199             	smoothSolver	1.34042330e-02	5.96877470e-05	4	1.41945490e-02	5.84286450e-05	4	2.23330810e-03	8.09821820e-06	4	false	smoothSolver	4.75132070e-03	4.50140140e-05	3	true	smoothSolver	1.38865450e-04	1.36512660e-06	3	true	GAMG	5.05058840e-02	3.87639150e-04	5	true
200             	smoothSolver	1.32263910e-02	5.84703620e-05	4	1.39459910e-02	5.70299640e-05	4	2.20589500e-03	8.00465620e-06	4	false	smoothSolver	4.66966380e-03	4.41905080e-05	3	true	smoothSolver	1.35728700e-04	1.33118410e-06	3	true	GAMG	4.91052620e-02	3.76961540e-04	5	true
201             	smoothSolver	1.30690100e-02	5.71923210e-05	4	1.36846280e-02	5.55051680e-05	4	2.18212910e-03	7.96479490e-06	4	false	smoothSolver	4.58947840e-03	4.34822610e-05	3	true	smoothSolver	1.32491370e-04	1.29850660e-06	3	true	GAMG	4.76249380e-02	3.68428130e-04	5	true
202             	smoothSolver	1.29290840e-02	5.58972660e-05	4	1.34155660e-02	5.38445330e-05	4	2.16401600e-03	7.97938950e-06	4	false	smoothSolver	4.51657710e-03	4.29831000e-05	3	true	smoothSolver	1.29439940e-04	1.26564600e-06	3	true	GAMG	4.60283420e-02	3.61842260e-04	5	true
203             	smoothSolver	1.27977650e-02	5.46144840e-05	4	1.31373330e-02	5.20970210e-05	4	2.15154930e-03	8.03553230e-06	4	false	smoothSolver	4.44776270e-03	4.26635350e-05	3	true	smoothSolver	1.26358310e-04	1.23093150e-06	3	true	GAMG	4.42922930e-02	3.54414420e-04	5	true
204             	smoothSolver	1.26627900e-02	5.33750320e-05	4	1.28553990e-02	5.03210500e-05	4	2.14296270e-03	8.11219010e-06	4	false	smoothSolver	4.37915220e-03	4.25064280e-05	3	true	smoothSolver	1.23136200e-04	1.19467760e-06	3	true	GAMG	4.25927470e-02	3.46356450e-04	5	true
205             	smoothSolver	1.25174480e-02	5.21388670e-05	4	1.25733480e-02	4.85376030e-05	4	2.13647800e-03	8.19209450e-06	4	false	smoothSolver	4.31022320e-03	4.23572900e-05	3	true	smoothSolver	1.19919820e-04	1.15863450e-06	3	true	GAMG	4.09088240e-02	3.36264210e-04	5	true
206             	smoothSolver	1.23595220e-02	5.08341910e-05	4	1.22896670e-02	4.67839060e-05	4	2.13050340e-03	8.25736470e-06	4	false	smoothSolver	4.24197260e-03	4.21236950e-05	3	true	smoothSolver	1.16864520e-04	1.12247820e-06	3	true	GAMG	3.92229050e-02	3.25023460e-04	5	true
207             	smoothSolver	1.21905640e-02	4.94805140e-05	4	1.20074530e-02	4.50158830e-05	4	2.12256320e-03	8.29058430e-06	4	false	smoothSolver	4.17297650e-03	1.08686460e-05	4	true	smoothSolver	1.13930720e-04	1.08564550e-06	3	true	GAMG	3.75613830e-02	3.11802060e-04	5	true
208             	smoothSolver	1.20136670e-02	4.81378020e-05	4	1.17310860e-02	4.32862050e-05	4	2.11051980e-03	8.27586680e-06	4	false	smoothSolver	4.09968350e-03	1.07812610e-05	4	true	smoothSolver	1.11071350e-04	1.04948380e-06	3	true	GAMG	3.59700640e-02	2.98811440e-04	5	true
209             	smoothSolver	1.18306460e-02	4.68476460e-05	4	1.14593070e-02	4.16550010e-05	4	2.09307970e-03	8.20867110e-06	4	false	smoothSolver	4.02901080e-03	1.06705430e-05	4	true	smoothSolver	1.08117650e-04	1.01462340e-06	3	true	GAMG	3.44511820e-02	2.87278560e-04	5	true
210             	smoothSolver	1.16421880e-02	4.55893910e-05	4	1.11988410e-02	4.01948400e-05	4	2.06959880e-03	8.08772250e-06	4	false	smoothSolver	3.96013220e-03	1.05453960e-05	4	true	smoothSolver	1.05134400e-04	9.80829620e-07	3	true	GAMG	3.30321410e-02	2.73110510e-04	5	true
211             	smoothSolver	1.14497270e-02	4.43324830e-05	4	1.09558420e-02	3.89177940e-05	4	2.04022810e-03	7.91260700e-06	4	false	smoothSolver	3.89330890e-03	1.03938420e-05	4	true	smoothSolver	1.02150870e-04	9.48637890e-07	3	true	GAMG	3.17765980e-02	2.57262440e-04	5	true
212             	smoothSolver	1.12534780e-02	4.31312290e-05	4	1.07265430e-02	3.78042470e-05	4	2.00474690e-03	7.68550950e-06	4	false	smoothSolver	3.82872110e-03	1.02079680e-05	4	true	smoothSolver	9.92106350e-05	9.17304460e-07	3	true	GAMG	3.06874710e-02	2.44100110e-04	5	true
213             	smoothSolver	1.10577440e-02	4.19489610e-05	4	1.05099840e-02	3.68249650e-05	4	1.96340350e-03	7.40908250e-06	4	false	smoothSolver	3.76573530e-03	1.00065590e-05	4	true	smoothSolver	9.64517640e-05	8.87337540e-07	3	true	GAMG	2.98102210e-02	2.39709730e-04	5	true
214             	smoothSolver	1.08601250e-02	4.07605430e-05	4	1.02999720e-02	3.58964760e-05	4	1.91691740e-03	7.09181060e-06	4	false	smoothSolver	3.70109890e-03	9.79516450e-06	4	true	smoothSolver	9.38387660e-05	8.58984800e-07	3	true	GAMG	2.90908880e-02	2.39942420e-04	5	true
215             	smoothSolver	1.06632690e-02	3.95457870e-05	4	1.00943960e-02	3.49847420e-05	4	1.86636700e-03	6.74002930e-06	4	false	smoothSolver	3.63603180e-03	9.57577220e-06	4	true	smoothSolver	9.13978860e-05	8.33411620e-07	3	true	GAMG	2.84517830e-02	2.35390280e-04	5	true
216             	smoothSolver	1.04683300e-02	3.83123800e-05	4	9.88955980e-03	3.40143080e-05	4	1.81327750e-03	6.35996530e-06	4	false	smoothSolver	3.57185610e-03	9.34413170e-06	4	true	smoothSolver	8.90945590e-05	8.09333290e-07	3	true	GAMG	2.78349930e-02	2.26861910e-04	5	true
217             	smoothSolver	1.02736240e-02	3.70627500e-05	4	9.68316320e-03	3.29595250e-05	4	1.75871590e-03	5.95734240e-06	4	false	smoothSolver	3.50556700e-03	3.49792030e-05	3	true	smoothSolver	8.68292330e-05	7.85709550e-07	3	true	GAMG	2.72116400e-02	2.21266990e-04	5	true
218             	smoothSolver	1.00800440e-02	3.57961530e-05	4	9.47666360e-03	3.18491680e-05	4	1.70273010e-03	5.54122650e-06	4	false	smoothSolver	3.43802650e-03	3.41144680e-05	3	true	smoothSolver	8.46497070e-05	7.63092370e-07	3	true	GAMG	2.65569920e-02	2.17927750e-04	5	true
219             	smoothSolver	9.88828040e-03	3.45701710e-05	4	9.26888900e-03	3.07377210e-05	4	1.64602130e-03	5.11660140e-06	4	false	smoothSolver	3.37049350e-03	3.32045550e-05	3	true	smoothSolver	8.24817390e-05	7.41349520e-07	3	true	GAMG	2.58476970e-02	2.14413680e-04	5	true
220             	smoothSolver	9.69657380e-03	3.34394190e-05	4	9.06368280e-03	2.97180990e-05	4	1.58952100e-03	4.69175710e-06	4	false	smoothSolver	3.30154880e-03	3.22623960e-05	3	true	smoothSolver	8.03672300e-05	7.20430530e-07	3	true	GAMG	2.51005120e-02	2.09413880e-04	5	true
221             	smoothSolver	9.50606350e-03	3.24508530e-05	4	8.86009340e-03	2.88205450e-05	4	1.54280550e-03	4.36030910e-06	4	false	smoothSolver	3.23214410e-03	3.13213890e-05	3	true	smoothSolver	7.83145280e-05	7.00520010e-07	3	true	GAMG	2.43430990e-02	2.02731850e-04	5	true
222             	smoothSolver	9.31816710e-03	3.15760050e-05	4	8.66011320e-03	2.80087280e-05	4	1.54496050e-03	4.46862220e-06	4	false	smoothSolver	3.16332150e-03	3.04034280e-05	3	true	smoothSolver	7.63411360e-05	6.81653780e-07	3	true	GAMG	2.35487540e-02	1.94718540e-04	5	true
223             	smoothSolver	9.13336140e-03	3.08001900e-05	4	8.46294390e-03	2.72537840e-05	4	1.54647070e-03	4.58748060e-06	4	false	smoothSolver	3.09410430e-03	2.95344380e-05	3	true	smoothSolver	7.44172010e-05	6.64086930e-07	3	true	GAMG	2.27564940e-02	1.85906240e-04	5	true
224             	smoothSolver	8.95172230e-03	3.01168470e-05	4	8.26756280e-03	2.65212880e-05	4	1.54590570e-03	4.69925620e-06	4	false	smoothSolver	3.02376360e-03	2.87109540e-05	3	true	smoothSolver	7.25683250e-05	6.47659970e-07	3	true	GAMG	2.19908640e-02	1.76955010e-04	5	true
225             	smoothSolver	8.77087740e-03	2.94715720e-05	4	8.07232350e-03	2.57794540e-05	4	1.54238220e-03	4.79905310e-06	4	false	smoothSolver	2.95188620e-03	2.79308380e-05	3	true	smoothSolver	7.08271420e-05	6.32095670e-07	3	true	GAMG	2.12785950e-02	1.69032530e-04	5	true
226             	smoothSolver	8.58958660e-03	2.88127540e-05	4	7.87881470e-03	2.50252970e-05	4	1.53519270e-03	4.87682230e-06	4	false	smoothSolver	2.87731880e-03	2.71493660e-05	3	true	smoothSolver	6.91563760e-05	6.17772590e-07	3	true	GAMG	2.05961950e-02	1.65051440e-04	5	true
227             	smoothSolver	8.41068910e-03	2.81416660e-05	4	7.68832660e-03	2.42776300e-05	4	1.52391950e-03	4.92707670e-06	4	false	smoothSolver	2.80004170e-03	2.63734070e-05	3	true	smoothSolver	6.75890140e-05	6.04261080e-07	3	true	GAMG	1.99001700e-02	1.63733240e-04	5	true
228             	smoothSolver	8.23721730e-03	2.74900150e-05	4	7.50395690e-03	2.35493400e-05	4	1.50876390e-03	4.94590180e-06	4	false	smoothSolver	2.72081760e-03	2.56144810e-05	3	true	smoothSolver	6.61092580e-05	5.91429160e-07	3	true	GAMG	1.91967930e-02	1.48023150e-04	5	true
229             	smoothSolver	8.06961070e-03	2.68739020e-05	4	7.32557980e-03	2.28435290e-05	4	1.48833870e-03	4.92725060e-06	4	false	smoothSolver	2.64100120e-03	2.48711150e-05	3	true	smoothSolver	6.46722040e-05	5.79267130e-07	3	true	GAMG	1.86410080e-02	1.32819570e-04	5	true
230             	smoothSolver	7.90695670e-03	2.63117760e-05	4	7.15393410e-03	2.21729230e-05	4	1.46121740e-03	4.86137730e-06	4	false	smoothSolver	2.56058900e-03	2.41425590e-05	3	true	smoothSolver	6.32774810e-05	5.67294880e-07	3	true	GAMG	1.81001960e-02	1.28552170e-04	5	true
231             	smoothSolver	7.74965850e-03	2.57960330e-05	4	6.98791480e-03	2.15635000e-05	4	1.42616230e-03	4.73790420e-06	4	false	smoothSolver	2.48021320e-03	2.34352070e-05	3	true	smoothSolver	6.18850050e-05	5.55393590e-07	3	true	GAMG	1.75711540e-02	1.32077910e-04	5	true
232             	smoothSolver	7.59512020e-03	2.53152490e-05	4	6.82875490e-03	2.10388200e-05	4	1.38177290e-03	4.54399720e-06	4	false	smoothSolver	2.40076470e-03	2.27540590e-05	3	true	smoothSolver	6.04710950e-05	5.43309860e-07	3	true	GAMG	1.71181760e-02	1.45015070e-04	5	true
233             	smoothSolver	7.44086790e-03	2.48469250e-05	4	6.67320020e-03	2.06185460e-05	4	1.32745250e-03	4.27084360e-06	4	false	smoothSolver	2.32275330e-03	2.21160580e-05	3	true	smoothSolver	5.90609780e-05	5.30894480e-07	3	true	GAMG	1.66912420e-02	1.35349540e-04	5	true
234             	smoothSolver	7.28320900e-03	2.43652440e-05	4	6.51781120e-03	2.02436930e-05	4	1.26347170e-03	3.91906350e-06	4	false	smoothSolver	2.24562560e-03	2.15280310e-05	3	true	smoothSolver	5.76249420e-05	5.18004100e-07	3	true	GAMG	1.62682230e-02	1.49165370e-04	5	true
235             	smoothSolver	7.11912960e-03	2.38600820e-05	4	6.35843910e-03	1.98711210e-05	4	1.19159450e-03	3.49611920e-06	4	false	smoothSolver	2.17000750e-03	2.09911570e-05	3	true	smoothSolver	5.62093010e-05	5.05266700e-07	3	true	GAMG	1.58699870e-02	8.88994310e-05	7	true
236             	smoothSolver	6.94752090e-03	2.33336960e-05	4	6.19330290e-03	1.94798700e-05	4	1.11515160e-03	3.02187510e-06	4	false	smoothSolver	2.09700660e-03	2.05133890e-05	3	true	smoothSolver	5.48290480e-05	4.93003020e-07	3	true	GAMG	1.54937910e-02	9.90546370e-05	7	true
237             	smoothSolver	6.76973400e-03	2.27878800e-05	4	6.02136860e-03	1.90582570e-05	4	1.05099310e-03	1.02822110e-05	3	false	smoothSolver	2.02683780e-03	2.00752560e-05	3	true	smoothSolver	5.34118200e-05	4.80424570e-07	3	true	GAMG	1.51087020e-02	1.01344480e-04	7	true
238             	smoothSolver	6.58545860e-03	2.22261930e-05	4	5.84220100e-03	1.86056340e-05	4	1.07428650e-03	3.00046000e-06	4	false	smoothSolver	1.96163300e-03	5.39382820e-06	4	true	smoothSolver	5.21457240e-05	4.68941700e-07	3	true	GAMG	1.47512460e-02	9.75872030e-05	7	true
239             	smoothSolver	6.40265170e-03	2.16805600e-05	4	5.66051150e-03	1.81458910e-05	4	1.09793670e-03	3.37460410e-06	4	false	smoothSolver	1.89991000e-03	5.30010650e-06	4	true	smoothSolver	5.09378260e-05	4.58077120e-07	3	true	GAMG	1.43575980e-02	8.82943220e-05	7	true
240             	smoothSolver	6.22367650e-03	2.11744730e-05	4	5.47829470e-03	1.76981630e-05	4	1.11811190e-03	3.70731820e-06	4	false	smoothSolver	1.84344670e-03	5.21332350e-06	4	true	smoothSolver	4.97904880e-05	4.47710820e-07	3	true	GAMG	1.39270000e-02	7.70760120e-05	7	true
241             	smoothSolver	6.04834770e-03	2.07366230e-05	4	5.29600130e-03	1.72619960e-05	4	1.13080220e-03	3.97096820e-06	4	false	smoothSolver	1.79199140e-03	5.13249320e-06	4	true	smoothSolver	4.86749450e-05	4.37607850e-07	3	true	GAMG	1.34808230e-02	1.34334760e-04	6	true
242             	smoothSolver	5.87574040e-03	2.03624290e-05	4	5.11514430e-03	1.68324650e-05	4	1.13448280e-03	4.15145180e-06	4	false	smoothSolver	1.74553870e-03	5.05721090e-06	4	true	smoothSolver	4.76186290e-05	4.27646280e-07	3	true	GAMG	1.30644600e-02	8.85749410e-05	6	true
243             	smoothSolver	5.70447230e-03	2.00257410e-05	4	4.93602230e-03	1.64090440e-05	4	1.12957160e-03	4.24866490e-06	4	false	smoothSolver	1.70402760e-03	4.98987110e-06	4	true	smoothSolver	4.65852280e-05	4.17983590e-07	3	true	GAMG	1.27677350e-02	1.23306240e-04	5	true
244             	smoothSolver	5.53482950e-03	1.97072760e-05	4	4.76050890e-03	1.59883780e-05	4	1.11758240e-03	4.27225910e-06	4	false	smoothSolver	1.66725830e-03	4.92577050e-06	4	true	smoothSolver	4.55816340e-05	4.08711130e-07	3	true	GAMG	1.25920070e-02	1.19674360e-04	5	true
245             	smoothSolver	5.36807630e-03	1.93928260e-05	4	4.59030850e-03	1.55723640e-05	4	1.09927630e-03	4.23947800e-06	4	false	smoothSolver	1.63430910e-03	4.86342840e-06	4	true	smoothSolver	4.46078430e-05	3.99855610e-07	3	true	GAMG	1.24236940e-02	1.19631630e-04	5	true
246             	smoothSolver	5.20606750e-03	1.90718710e-05	4	4.42671950e-03	1.51752630e-05	4	1.07672130e-03	4.17153740e-06	4	false	smoothSolver	1.60437240e-03	4.80522220e-06	4	true	smoothSolver	4.36558560e-05	3.91230880e-07	3	true	GAMG	1.22595890e-02	1.18132010e-04	5	true
247             	smoothSolver	5.05074110e-03	1.87508880e-05	4	4.26976000e-03	1.48048130e-05	4	1.05181790e-03	4.08500070e-06	4	false	smoothSolver	1.57679580e-03	4.75203750e-06	4	true	smoothSolver	4.27408130e-05	3.83032830e-07	3	true	GAMG	1.20909520e-02	1.16213480e-04	5	true
248             	smoothSolver	4.90296280e-03	1.84310160e-05	4	4.12078670e-03	1.44543120e-05	4	1.02632100e-03	3.99370510e-06	4	false	smoothSolver	1.55096320e-03	4.70099100e-06	4	true	smoothSolver	4.18656040e-05	3.75196390e-07	3	true	GAMG	1.19409610e-02	1.14186440e-04	5	true
249             	smoothSolver	4.76404530e-03	1.81214460e-05	4	3.97968220e-03	1.41255840e-05	4	1.00154100e-03	3.90861030e-06	4	false	smoothSolver	1.52586140e-03	4.65220250e-06	4	true	smoothSolver	4.10002990e-05	3.67643480e-07	3	true	GAMG	1.18199530e-02	1.12593020e-04	5	true
250             	smoothSolver	4.63346000e-03	1.78243500e-05	4	3.84611550e-03	1.38225900e-05	4	9.78485340e-04	3.83763920e-06	4	false	smoothSolver	1.50109010e-03	4.60487360e-06	4	true	smoothSolver	4.01522560e-05	3.60321490e-07	3	true	GAMG	1.16889500e-02	1.11056800e-04	5	true
251             	smoothSolver	4.51164670e-03	1.75483750e-05	4	3.71884930e-03	1.35396690e-05	4	9.57916960e-04	3.78744270e-06	4	false	smoothSolver	1.47614750e-03	4.55727170e-06	4	true	smoothSolver	3.93068130e-05	3.53103780e-07	3	true	GAMG	1.15424750e-02	1.08454220e-04	5	true
252             	smoothSolver	4.39713290e-03	1.72944460e-05	4	3.59931690e-03	1.32792910e-05	4	9.39953430e-04	3.75713010e-06	4	false	smoothSolver	1.45058990e-03	4.50860580e-06	4	true	smoothSolver	3.84696390e-05	3.46198360e-07	3	true	GAMG	1.14159950e-02	1.05712690e-04	5	true
253             	smoothSolver	4.28797640e-03	1.70600070e-05	4	3.48695970e-03	1.30399760e-05	4	9.24826960e-04	3.74741420e-06	4	false	smoothSolver	1.42486100e-03	4.45809760e-06	4	true	smoothSolver	3.76468250e-05	3.39591620e-07	3	true	GAMG	1.13150990e-02	1.05844930e-04	5	true
254             	smoothSolver	4.18308250e-03	1.68345300e-05	4	3.37996570e-03	1.28176850e-05	4	9.12518890e-04	3.75683940e-06	4	false	smoothSolver	1.39933370e-03	4.40706750e-06	4	true	smoothSolver	3.68532750e-05	3.33339720e-07	3	true	GAMG	1.11945930e-02	1.07315160e-04	5	true
255             	smoothSolver	4.08170210e-03	1.66137210e-05	4	3.27836720e-03	1.26067920e-05	4	9.02060130e-04	3.78022500e-06	4	false	smoothSolver	1.37396790e-03	4.35564180e-06	4	true	smoothSolver	3.60829350e-05	3.27455800e-07	3	true	GAMG	1.10599640e-02	1.06453250e-04	5	true
256             	smoothSolver	3.98291830e-03	1.63923970e-05	4	3.18086970e-03	1.24030840e-05	4	8.92943120e-04	3.81290120e-06	4	false	smoothSolver	1.34857310e-03	4.30496670e-06	4	true	smoothSolver	3.53468780e-05	3.21861830e-07	3	true	GAMG	1.09195910e-02	1.03141340e-04	5	true
257             	smoothSolver	3.88748110e-03	1.61680960e-05	4	3.08799730e-03	1.22022260e-05	4	8.84676490e-04	3.85083840e-06	4	false	smoothSolver	1.32300190e-03	4.25502290e-06	4	true	smoothSolver	3.46407060e-05	3.16521020e-07	3	true	GAMG	1.07830420e-02	9.84608560e-05	5	true
258             	smoothSolver	3.79490510e-03	1.59366050e-05	4	2.99900140e-03	1.20007000e-05	4	8.76723500e-04	3.88911960e-06	4	false	smoothSolver	1.29759350e-03	4.20590950e-06	4	true	smoothSolver	3.39701030e-05	3.11394170e-07	3	true	GAMG	1.06551240e-02	9.27203190e-05	5	true
259             	smoothSolver	3.70473100e-03	1.56994110e-05	4	2.91352610e-03	1.18006560e-05	4	8.68898940e-04	3.92333050e-06	4	false	smoothSolver	1.27248050e-03	4.15846010e-06	4	true	smoothSolver	3.33273890e-05	3.06463430e-07	3	true	GAMG	1.05206460e-02	8.58099980e-05	5	true
260             	smoothSolver	3.61679190e-03	1.54612390e-05	4	2.83146000e-03	1.16029180e-05	4	8.60654050e-04	3.94999700e-06	4	false	smoothSolver	1.24788240e-03	4.11140240e-06	4	true	smoothSolver	3.27031410e-05	3.01709760e-07	3	true	GAMG	1.03826130e-02	7.92584030e-05	5	true
261             	smoothSolver	3.53082950e-03	1.52303460e-05	4	2.75273810e-03	1.14099810e-05	4	8.51606130e-04	3.96728100e-06	4	false	smoothSolver	1.22372630e-03	4.06477950e-06	4	true	smoothSolver	3.20865430e-05	2.97052550e-07	3	true	GAMG	1.02421680e-02	7.42401670e-05	5	true
262             	smoothSolver	3.44678880e-03	1.50101940e-05	4	2.67759350e-03	1.12221870e-05	4	8.41473460e-04	3.97356770e-06	4	false	smoothSolver	1.20011080e-03	4.01895080e-06	4	true	smoothSolver	3.14844290e-05	2.92344390e-07	3	true	GAMG	1.01024530e-02	7.15890710e-05	5	true
