# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	1.72874320e-02	9.01381340e-05	4	1.97190600e-02	8.79295960e-05	4	3.46756310e-03	1.71745100e-05	4	false	smoothSolver	6.00897500e-03	1.69977270e-05	4	true	smoothSolver	2.33746660e-04	7.86756640e-07	4	true	GAMG	7.54330260e-02	4.51038950e-04	6	true
176             	smoothSolver	1.74426310e-02	9.01765380e-05	4	1.97733110e-02	8.65559870e-05	4	3.49448220e-03	1.73231520e-05	4	false	smoothSolver	5.99579860e-03	1.64148580e-05	4	true	smoothSolver	2.31986990e-04	7.67843070e-07	4	true	GAMG	7.62744940e-02	7.34849720e-04	5	true
177             	smoothSolver	1.75868480e-02	9.00562180e-05	4	1.98546390e-02	8.52795290e-05	4	3.51508980e-03	1.74026220e-05	4	false	smoothSolver	5.98188650e-03	1.59439090e-05	4	true	smoothSolver	2.29859330e-04	7.45471250e-07	4	true	GAMG	7.70407670e-02	6.98534920e-04	5	true
178             	smoothSolver	1.77177890e-02	8.97924520e-05	4	1.99542690e-02	8.41436920e-05	4	3.52726730e-03	1.73969930e-05	4	false	smoothSolver	5.96560700e-03	1.55690420e-05	4	true	smoothSolver	2.27337660e-04	7.21348180e-07	4	true	GAMG	7.78294180e-02	6.64706050e-04	5	true
179             	smoothSolver	1.78192790e-02	8.91711630e-05	4	2.00686630e-02	8.32327490e-05	4	3.52805680e-03	1.72720680e-05	4	false	smoothSolver	5.94637810e-03	1.52325030e-05	4	true	smoothSolver	2.24335600e-04	6.95617630e-07	4	true	GAMG	7.87535310e-02	6.34974630e-04	5	true
180             	smoothSolver	1.78900090e-02	8.78509170e-05	4	2.01789780e-02	8.26264680e-05	4	3.51521220e-03	1.70249480e-05	4	false	smoothSolver	5.91543740e-03	5.89437220e-05	3	true	smoothSolver	2.21166910e-04	6.70223690e-07	4	true	GAMG	7.96118300e-02	6.10349240e-04	5	true
181             	smoothSolver	1.79116480e-02	8.58319540e-05	4	2.02505380e-02	8.23053630e-05	4	3.48725190e-03	1.66446960e-05	4	false	smoothSolver	5.88576380e-03	5.78992960e-05	3	true	smoothSolver	2.17900500e-04	6.43864080e-07	4	true	GAMG	8.02634550e-02	6.06902990e-04	5	true
182             	smoothSolver	1.78658620e-02	8.32357650e-05	4	2.02694400e-02	8.21422560e-05	4	3.44642450e-03	1.61481620e-05	4	false	smoothSolver	5.84935930e-03	5.69693460e-05	3	true	smoothSolver	2.14210400e-04	6.18709000e-07	4	true	GAMG	8.07618500e-02	6.22467000e-04	5	true
183             	smoothSolver	1.77796850e-02	8.02355650e-05	4	2.02307260e-02	8.19199080e-05	4	3.39424200e-03	1.55607460e-05	4	false	smoothSolver	5.80985310e-03	5.61368330e-05	3	true	smoothSolver	2.10143160e-04	5.95856770e-07	4	true	GAMG	8.11440360e-02	6.40191590e-04	5	true
184             	smoothSolver	1.76535940e-02	7.72129390e-05	4	2.01354580e-02	8.14381440e-05	4	3.33258080e-03	1.48941250e-05	4	false	smoothSolver	5.77477620e-03	5.54451220e-05	3	true	smoothSolver	2.06511680e-04	5.76568370e-07	4	true	GAMG	8.12009660e-02	6.50387410e-04	5	true
185             	smoothSolver	1.74944120e-02	7.41992860e-05	4	1.99974000e-02	8.07816700e-05	4	3.26571420e-03	1.41777570e-05	4	false	smoothSolver	5.74831580e-03	5.47097110e-05	3	true	smoothSolver	2.03014280e-04	5.58702090e-07	4	true	GAMG	8.07534290e-02	6.49820560e-04	5	true
186             	smoothSolver	1.73002420e-02	7.11363960e-05	4	1.98204160e-02	7.98232970e-05	4	3.19714850e-03	1.34670440e-05	4	false	smoothSolver	5.73050950e-03	5.41559270e-05	3	true	smoothSolver	1.99431480e-04	5.43323530e-07	4	true	GAMG	7.96911010e-02	6.39646630e-04	5	true
187             	smoothSolver	1.70936860e-02	6.82283300e-05	4	1.96151070e-02	7.86433200e-05	4	3.12887500e-03	1.27857410e-05	4	false	smoothSolver	5.72389360e-03	5.37339630e-05	3	true	smoothSolver	1.96113450e-04	5.30155020e-07	4	true	GAMG	7.83311840e-02	6.25534400e-04	5	true
188             	smoothSolver	1.68964000e-02	6.56624990e-05	4	1.93871940e-02	7.72474660e-05	4	3.06545140e-03	1.21731820e-05	4	false	smoothSolver	5.71250400e-03	5.33833790e-05	3	true	smoothSolver	1.93021920e-04	5.18103400e-07	4	true	GAMG	7.68745170e-02	6.12357730e-04	5	true
189             	smoothSolver	1.67318010e-02	6.35013960e-05	4	1.91425390e-02	7.55803050e-05	4	3.00803230e-03	1.16298220e-05	4	false	smoothSolver	5.70093420e-03	5.29850160e-05	3	true	smoothSolver	1.89792180e-04	1.88447880e-06	3	true	GAMG	7.52841460e-02	6.01233920e-04	5	true
190             	smoothSolver	1.66045510e-02	6.18829010e-05	4	1.88981370e-02	7.37385490e-05	4	2.95684260e-03	1.11654010e-05	4	false	smoothSolver	5.69126940e-03	5.25046910e-05	3	true	smoothSolver	1.86803730e-04	1.84245720e-06	3	true	GAMG	7.36860800e-02	5.92335280e-04	5	true
191             	smoothSolver	1.64982670e-02	6.06907010e-05	4	1.86604980e-02	7.18092800e-05	4	2.91104520e-03	1.07724030e-05	4	false	smoothSolver	5.68114610e-03	5.20332340e-05	3	true	smoothSolver	1.83316410e-04	1.79627430e-06	3	true	GAMG	7.22018650e-02	5.84437980e-04	5	true
192             	smoothSolver	1.63935210e-02	5.97642310e-05	4	1.84265060e-02	6.99744580e-05	4	2.87042560e-03	1.04485070e-05	4	false	smoothSolver	5.65314830e-03	5.14196160e-05	3	true	smoothSolver	1.79642860e-04	1.74970890e-06	3	true	GAMG	7.08468700e-02	5.77176090e-04	5	true
193             	smoothSolver	1.62826560e-02	5.89508780e-05	4	1.81926090e-02	6.82095920e-05	4	2.83366730e-03	1.01753830e-05	4	false	smoothSolver	5.61524430e-03	5.07398550e-05	3	true	smoothSolver	1.76055820e-04	1.70109670e-06	3	true	GAMG	6.95749580e-02	5.69081780e-04	5	true
194             	smoothSolver	1.61697350e-02	5.82235930e-05	4	1.79712320e-02	6.65060380e-05	4	2.79881930e-03	9.93702770e-06	4	false	smoothSolver	5.56862550e-03	5.01023890e-05	3	true	smoothSolver	1.72671610e-04	1.65332560e-06	3	true	GAMG	6.83295480e-02	5.59990930e-04	5	true
195             	smoothSolver	1.60587420e-02	5.76076350e-05	4	1.77608500e-02	6.48758470e-05	4	2.76327900e-03	9.71277700e-06	4	false	smoothSolver	5.51684200e-03	4.95103370e-05	3	true	smoothSolver	1.69237000e-04	1.60841020e-06	3	true	GAMG	6.71230450e-02	5.50153250e-04	5	true
196             	smoothSolver	1.59488070e-02	5.71160500e-05	4	1.75612680e-02	6.33521400e-05	4	2.72653660e-03	9.49424250e-06	4	false	smoothSolver	5.45517220e-03	4.89259220e-05	3	true	smoothSolver	1.65733930e-04	1.56340920e-06	3	true	GAMG	6.59287910e-02	5.39609110e-04	5	true
197             	smoothSolver	1.58267240e-02	5.67038340e-05	4	1.73704190e-02	6.19132880e-05	4	2.68848130e-03	9.27292540e-06	4	false	smoothSolver	5.39032290e-03	4.83369860e-05	3	true	smoothSolver	1.62283340e-04	1.51787340e-06	3	true	GAMG	6.44651220e-02	5.28179700e-04	5	true
198             	smoothSolver	1.56926050e-02	5.63255810e-05	4	1.71829410e-02	6.05546870e-05	4	2.64794420e-03	9.03853910e-06	4	false	smoothSolver	5.32375640e-03	4.76316640e-05	3	true	smoothSolver	1.58853220e-04	1.47358790e-06	3	true	GAMG	6.28088790e-02	5.14580190e-04	5	true
199             	smoothSolver	1.55505390e-02	5.59469960e-05	4	1.69730610e-02	5.92031550e-05	4	2.60578140e-03	8.79186170e-06	4	false	smoothSolver	5.25410540e-03	4.69078110e-05	3	true	smoothSolver	1.55336730e-04	1.43060860e-06	3	true	GAMG	6.09209320e-02	4.97344770e-04	5	true
200             	smoothSolver	1.54001240e-02	5.54729040e-05	4	1.67464270e-02	5.79487080e-05	4	2.56099920e-03	8.54050030e-06	4	false	smoothSolver	5.18304880e-03	4.62249680e-05	3	true	smoothSolver	1.51961080e-04	1.38953770e-06	3	true	GAMG	5.88376260e-02	4.75631460e-04	5	true
201             	smoothSolver	1.52461530e-02	5.49151570e-05	4	1.65111590e-02	5.68230690e-05	4	2.51547990e-03	8.28930910e-06	4	false	smoothSolver	5.11175210e-03	4.55628430e-05	3	true	smoothSolver	1.48682970e-04	1.34674350e-06	3	true	GAMG	5.66600480e-02	4.49563820e-04	5	true
202             	smoothSolver	1.50809570e-02	5.42444220e-05	4	1.62680640e-02	5.57622820e-05	4	2.47074430e-03	8.04156620e-06	4	false	smoothSolver	5.04039210e-03	4.49819570e-05	3	true	smoothSolver	1.45413870e-04	1.30418490e-06	3	true	GAMG	5.44660020e-02	4.20815050e-04	5	true
203             	smoothSolver	1.49089840e-02	5.34104260e-05	4	1.60126580e-02	5.47599340e-05	4	2.42796810e-03	7.81101290e-06	4	false	smoothSolver	4.96400420e-03	4.44326920e-05	3	true	smoothSolver	1.42187150e-04	1.26493540e-06	3	true	GAMG	5.23453900e-02	3.92299920e-04	5	true
204             	smoothSolver	1.47270510e-02	5.23606940e-05	4	1.57430190e-02	5.39441640e-05	4	2.38864420e-03	7.60982230e-06	4	false	smoothSolver	4.88704330e-03	4.38505980e-05	3	true	smoothSolver	1.38949900e-04	1.22678940e-06	3	true	GAMG	5.02878620e-02	3.66265380e-04	5	true
205             	smoothSolver	1.45388010e-02	5.12302020e-05	4	1.54609130e-02	5.31951320e-05	4	2.35323390e-03	7.44750010e-06	4	false	smoothSolver	4.80718630e-03	4.32611510e-05	3	true	smoothSolver	1.35662800e-04	1.19074630e-06	3	true	GAMG	4.83486860e-02	3.45096430e-04	5	true
206             	smoothSolver	1.43404720e-02	5.01572350e-05	4	1.51619250e-02	5.23547840e-05	4	2.32138540e-03	7.32625080e-06	4	false	smoothSolver	4.72468530e-03	4.26493930e-05	3	true	smoothSolver	1.32406320e-04	1.15659750e-06	3	true	GAMG	4.64575290e-02	3.27522400e-04	5	true
207             	smoothSolver	1.41313310e-02	4.91529880e-05	4	1.48609650e-02	5.14493390e-05	4	2.29251980e-03	7.23948810e-06	4	false	smoothSolver	4.64459270e-03	4.20749580e-05	3	true	smoothSolver	1.29232110e-04	1.12468510e-06	3	true	GAMG	4.46407320e-02	3.12635430e-04	5	true
208             	smoothSolver	1.39039300e-02	4.81624830e-05	4	1.45622050e-02	5.04743300e-05	4	2.26666550e-03	7.18215040e-06	4	false	smoothSolver	4.56743740e-03	4.14979800e-05	3	true	smoothSolver	1.26200650e-04	1.09793210e-06	3	true	GAMG	4.29116970e-02	2.99736160e-04	5	true
209             	smoothSolver	1.36635240e-02	4.72065510e-05	4	1.42674050e-02	4.94320760e-05	4	2.24240830e-03	7.14642760e-06	4	false	smoothSolver	4.48952640e-03	4.09556750e-05	3	true	smoothSolver	1.23262450e-04	1.07387750e-06	3	true	GAMG	4.11986660e-02	2.88217110e-04	5	true
210             	smoothSolver	1.34111990e-02	4.62804410e-05	4	1.39844150e-02	4.83882060e-05	4	2.21898190e-03	7.12498470e-06	4	false	smoothSolver	4.41082970e-03	4.04580800e-05	3	true	smoothSolver	1.20351580e-04	1.04959770e-06	3	true	GAMG	3.95237130e-02	2.77576740e-04	5	true
211             	smoothSolver	1.31487970e-02	4.54044520e-05	4	1.37088460e-02	4.73598630e-05	4	2.19536910e-03	7.10236170e-06	4	false	smoothSolver	4.33127850e-03	4.00189940e-05	3	true	smoothSolver	1.17348710e-04	1.02344960e-06	3	true	GAMG	3.79611270e-02	2.67682100e-04	5	true
212             	smoothSolver	1.28824410e-02	4.46225920e-05	4	1.34418500e-02	4.63168530e-05	4	2.17014490e-03	7.06603860e-06	4	false	smoothSolver	4.25404280e-03	3.95898400e-05	3	true	smoothSolver	1.14431560e-04	9.97249810e-07	3	true	GAMG	3.65475030e-02	2.58408620e-04	5	true
213             	smoothSolver	1.26084520e-02	4.38669240e-05	4	1.31837530e-02	4.52258470e-05	4	2.14252000e-03	7.00325410e-06	4	false	smoothSolver	4.17586970e-03	3.91586440e-05	3	true	smoothSolver	1.11516800e-04	9.71403400e-07	3	true	GAMG	3.52710450e-02	2.50346420e-04	5	true
214             	smoothSolver	1.23292290e-02	4.30586740e-05	4	1.29302800e-02	4.41124560e-05	4	2.11154620e-03	6.90918780e-06	4	false	smoothSolver	4.09819910e-03	3.87079260e-05	3	true	smoothSolver	1.08662090e-04	9.45755980e-07	3	true	GAMG	3.41087890e-02	2.44002410e-04	5	true
215             	smoothSolver	1.20480320e-02	4.21587680e-05	4	1.26741990e-02	4.29436870e-05	4	2.07688800e-03	6.77909010e-06	4	false	smoothSolver	4.01844810e-03	3.82200820e-05	3	true	smoothSolver	1.05829220e-04	9.20251870e-07	3	true	GAMG	3.30821420e-02	2.38906680e-04	5	true
216             	smoothSolver	1.17683680e-02	4.11600140e-05	4	1.24216730e-02	4.17366290e-05	4	2.03821930e-03	6.61505410e-06	4	false	smoothSolver	3.93815090e-03	3.77099040e-05	3	true	smoothSolver	1.03098580e-04	8.95186190e-07	3	true	GAMG	3.21619330e-02	2.38476360e-04	5	true
217             	smoothSolver	1.14868170e-02	4.00650450e-05	4	1.21703340e-02	4.05453710e-05	4	1.99570230e-03	6.42086660e-06	4	false	smoothSolver	3.85843000e-03	3.71806380e-05	3	true	smoothSolver	1.00416090e-04	8.71687720e-07	3	true	GAMG	3.12845520e-02	2.43378100e-04	5	true
218             	smoothSolver	1.12083200e-02	3.88923030e-05	4	1.19145950e-02	3.94377570e-05	4	1.94963800e-03	6.20257320e-06	4	false	smoothSolver	3.77893350e-03	3.66146360e-05	3	true	smoothSolver	9.77738420e-05	8.48757350e-07	3	true	GAMG	3.04077340e-02	2.47476810e-04	5	true
219             	smoothSolver	1.09303230e-02	3.76557070e-05	4	1.16501670e-02	3.84496090e-05	4	1.90079600e-03	5.96546500e-06	4	false	smoothSolver	3.69811630e-03	3.60202250e-05	3	true	smoothSolver	9.51821750e-05	8.27663430e-07	3	true	GAMG	2.95200010e-02	2.47080240e-04	5	true
220             	smoothSolver	1.06531030e-02	3.63961320e-05	4	1.13793830e-02	3.75228980e-05	4	1.84973840e-03	5.71592190e-06	4	false	smoothSolver	3.61489940e-03	3.54155230e-05	3	true	smoothSolver	9.26256520e-05	8.08053490e-07	3	true	GAMG	2.86873230e-02	2.43432800e-04	5	true
221             	smoothSolver	1.03732990e-02	3.51494720e-05	4	1.11015510e-02	3.66207750e-05	4	1.79714540e-03	5.45821480e-06	4	false	smoothSolver	3.53211270e-03	3.47917440e-05	3	true	smoothSolver	9.01314290e-05	7.90121980e-07	3	true	GAMG	2.78736530e-02	2.36894660e-04	5	true
222             	smoothSolver	1.00946830e-02	3.39803110e-05	4	1.08217050e-02	3.57347280e-05	4	1.74418990e-03	5.20096770e-06	4	false	smoothSolver	3.44910000e-03	3.41536550e-05	3	true	smoothSolver	8.76923130e-05	7.73262030e-07	3	true	GAMG	2.70516750e-02	2.28093960e-04	5	true
223             	smoothSolver	9.82038390e-03	3.29255970e-05	4	1.05397350e-02	3.48496250e-05	4	1.69212790e-03	4.95477460e-06	4	false	smoothSolver	3.36583800e-03	3.34978280e-05	3	true	smoothSolver	8.53247500e-05	7.57295500e-07	3	true	GAMG	2.62386620e-02	2.18022780e-04	5	true
224             	smoothSolver	9.54940990e-03	3.20570200e-05	4	1.02609900e-02	3.39739460e-05	4	1.64220870e-03	4.72747880e-06	4	false	smoothSolver	3.28041360e-03	8.70600920e-06	4	true	smoothSolver	8.30000360e-05	7.41608140e-07	3	true	GAMG	2.54313610e-02	2.06341300e-04	5	true
225             	smoothSolver	9.28205760e-03	3.14430840e-05	4	9.98641160e-03	3.31341970e-05	4	1.60923070e-03	4.64471170e-06	4	false	smoothSolver	3.19339060e-03	8.50469360e-06	4	true	smoothSolver	8.07002550e-05	7.25901680e-07	3	true	GAMG	2.46369220e-02	1.93202610e-04	5	true
226             	smoothSolver	9.01732920e-03	3.09203190e-05	4	9.71802890e-03	3.23125990e-05	4	1.58632710e-03	4.65344440e-06	4	false	smoothSolver	3.10647810e-03	8.30382720e-06	4	true	smoothSolver	7.84589450e-05	7.09475060e-07	3	true	GAMG	2.38316480e-02	1.79572110e-04	5	true
227             	smoothSolver	8.75704580e-03	3.03928100e-05	4	9.45591030e-03	3.14801120e-05	4	1.56193270e-03	4.65358750e-06	4	false	smoothSolver	3.01962650e-03	8.10019710e-06	4	true	smoothSolver	7.62892780e-05	6.92789940e-07	3	true	GAMG	2.30440560e-02	1.66632970e-04	5	true
228             	smoothSolver	8.50406470e-03	2.98193080e-05	4	9.20011590e-03	3.06376500e-05	4	1.53548730e-03	4.63804480e-06	4	false	smoothSolver	2.93370420e-03	7.88945380e-06	4	true	smoothSolver	7.41673200e-05	6.75897500e-07	3	true	GAMG	2.22783310e-02	1.54711880e-04	5	true
229             	smoothSolver	8.25606540e-03	2.91853730e-05	4	8.94968080e-03	2.98362450e-05	4	1.50704770e-03	4.60555890e-06	4	false	smoothSolver	2.84801390e-03	7.67461460e-06	4	true	smoothSolver	7.21056170e-05	6.58888600e-07	3	true	GAMG	2.15164140e-02	1.44373740e-04	5	true
230             	smoothSolver	8.01226260e-03	2.84312540e-05	4	8.70215100e-03	2.91479100e-05	4	1.47702970e-03	4.55748430e-06	4	false	smoothSolver	2.76176520e-03	7.45880700e-06	4	true	smoothSolver	7.00549870e-05	6.41856430e-07	3	true	GAMG	2.07551550e-02	1.35739660e-04	5	true
231             	smoothSolver	7.77100920e-03	2.75442800e-05	4	8.45210170e-03	2.85280430e-05	4	1.44584800e-03	4.49447130e-06	4	false	smoothSolver	2.67573340e-03	7.24141700e-06	4	true	smoothSolver	6.80179800e-05	6.24684460e-07	3	true	GAMG	2.00491300e-02	1.29665820e-04	5	true
232             	smoothSolver	7.53266320e-03	2.65336820e-05	4	8.19764410e-03	2.79139310e-05	4	1.41415000e-03	4.41514920e-06	4	false	smoothSolver	2.59051840e-03	7.02119900e-06	4	true	smoothSolver	6.60221970e-05	6.07664350e-07	3	true	GAMG	1.93732740e-02	1.24553060e-04	5	true
233             	smoothSolver	7.29842820e-03	2.54961580e-05	4	7.94092890e-03	2.72605290e-05	4	1.38116020e-03	4.31647110e-06	4	false	smoothSolver	2.50636810e-03	6.80062050e-06	4	true	smoothSolver	6.40735380e-05	5.91226030e-07	3	true	GAMG	1.87399620e-02	1.21874990e-04	5	true
234             	smoothSolver	7.06811960e-03	2.45743820e-05	4	7.68243380e-03	2.65615010e-05	4	1.34570880e-03	4.19287420e-06	4	false	smoothSolver	2.42421540e-03	6.58557850e-06	4	true	smoothSolver	6.21952720e-05	5.75888060e-07	3	true	GAMG	1.82147010e-02	1.19803820e-04	5	true
235             	smoothSolver	6.83948210e-03	2.38116600e-05	4	7.42347320e-03	2.58175410e-05	4	1.30697040e-03	4.03581960e-06	4	false	smoothSolver	2.34421920e-03	6.37906210e-06	4	true	smoothSolver	6.03955910e-05	5.62048330e-07	3	true	GAMG	1.77222480e-02	1.18381890e-04	5	true
236             	smoothSolver	6.61605490e-03	2.31841370e-05	4	7.16334810e-03	2.50263010e-05	4	1.26394990e-03	3.84053470e-06	4	false	smoothSolver	2.26764240e-03	6.18081170e-06	4	true	smoothSolver	5.86933540e-05	5.48827300e-07	3	true	GAMG	1.72556920e-02	1.29993410e-04	5	true
237             	smoothSolver	6.40053780e-03	2.26532130e-05	4	6.90425280e-03	2.41747400e-05	4	1.21578760e-03	3.61111180e-06	4	false	smoothSolver	2.19433730e-03	5.99554070e-06	4	true	smoothSolver	5.70590520e-05	5.36031580e-07	3	true	GAMG	1.68114980e-02	1.35641950e-04	5	true
238             	smoothSolver	6.19145010e-03	2.21967530e-05	4	6.64818080e-03	2.32551060e-05	4	1.16249630e-03	3.36471590e-06	4	false	smoothSolver	2.12450640e-03	5.82809360e-06	4	true	smoothSolver	5.54836010e-05	5.23199840e-07	3	true	GAMG	1.63912420e-02	1.39140790e-04	5	true
239             	smoothSolver	5.98895520e-03	2.18002890e-05	4	6.39430360e-03	2.23133060e-05	4	1.10594600e-03	3.10634640e-06	4	false	smoothSolver	2.05851130e-03	5.67703080e-06	4	true	smoothSolver	5.39735230e-05	5.10479160e-07	3	true	GAMG	1.59602610e-02	1.40376240e-04	5	true
240             	smoothSolver	5.79246250e-03	2.14246610e-05	4	6.14210900e-03	2.13819430e-05	4	1.05628140e-03	2.90174650e-06	4	false	smoothSolver	1.99614870e-03	5.54211960e-06	4	true	smoothSolver	5.25178580e-05	4.98011250e-07	3	true	GAMG	1.55114860e-02	1.39832320e-04	5	true
241             	smoothSolver	5.60565020e-03	2.10140450e-05	4	5.88620420e-03	2.04710400e-05	4	1.04729490e-03	3.04996520e-06	4	false	smoothSolver	1.93715990e-03	5.42195730e-06	4	true	smoothSolver	5.11181300e-05	4.85765760e-07	3	true	GAMG	1.50392470e-02	1.33658720e-04	5	true
242             	smoothSolver	5.42968830e-03	2.05585800e-05	4	5.62824320e-03	1.95888940e-05	4	1.03838790e-03	3.19103850e-06	4	false	smoothSolver	1.88177840e-03	5.31326300e-06	4	true	smoothSolver	4.97806670e-05	4.73323100e-07	3	true	GAMG	1.45963740e-02	1.29125000e-04	5	true
243             	smoothSolver	5.26635160e-03	2.00640700e-05	4	5.37056760e-03	1.87511660e-05	4	1.02778520e-03	3.30449810e-06	4	false	smoothSolver	1.82963520e-03	5.21415620e-06	4	true	smoothSolver	4.84706290e-05	4.60979110e-07	3	true	GAMG	1.41866900e-02	1.26640250e-04	5	true
244             	smoothSolver	5.11426240e-03	1.95451510e-05	4	5.11823140e-03	1.79885450e-05	4	1.01430050e-03	3.38416840e-06	4	false	smoothSolver	1.78065030e-03	5.12456190e-06	4	true	smoothSolver	4.71942940e-05	4.48515870e-07	3	true	GAMG	1.37767420e-02	1.19885310e-04	5	true
245             	smoothSolver	4.96931080e-03	1.90242050e-05	4	4.87562680e-03	1.73134840e-05	4	9.98820380e-04	3.43549210e-06	4	false	smoothSolver	1.73529440e-03	5.04370110e-06	4	true	smoothSolver	4.59468600e-05	4.35906720e-07	3	true	GAMG	1.33759860e-02	1.15135160e-04	5	true
246             	smoothSolver	4.83019300e-03	1.85172830e-05	4	4.64545380e-03	1.67016900e-05	4	9.83591890e-04	3.47099250e-06	4	false	smoothSolver	1.69282490e-03	4.96808900e-06	4	true	smoothSolver	4.47285530e-05	4.23020730e-07	3	true	GAMG	1.30813540e-02	1.15336690e-04	5	true
247             	smoothSolver	4.69279790e-03	1.80464730e-05	4	4.43030030e-03	1.61516560e-05	4	9.70603950e-04	3.50718320e-06	4	false	smoothSolver	1.65240900e-03	4.89601470e-06	4	true	smoothSolver	4.35521700e-05	4.10416110e-07	3	true	GAMG	1.28025130e-02	1.18427380e-04	5	true
248             	smoothSolver	4.55518800e-03	1.76180890e-05	4	4.23281330e-03	1.56670300e-05	4	9.60872610e-04	3.56055060e-06	4	false	smoothSolver	1.61436140e-03	4.82632650e-06	4	true	smoothSolver	4.24227380e-05	3.98223440e-07	3	true	GAMG	1.25525300e-02	1.21043850e-04	5	true
249             	smoothSolver	4.41665980e-03	1.72402550e-05	4	4.05414170e-03	1.52406260e-05	4	9.55434780e-04	3.64122520e-06	4	false	smoothSolver	1.57819130e-03	4.75917150e-06	4	true	smoothSolver	4.13528410e-05	3.86820770e-07	3	true	GAMG	1.23181710e-02	7.13014670e-05	6	true
250             	smoothSolver	4.27814540e-03	1.69194410e-05	4	3.89268330e-03	1.48622730e-05	4	9.53520660e-04	3.74919430e-06	4	false	smoothSolver	1.54300420e-03	4.69579690e-06	4	true	smoothSolver	4.03244970e-05	3.76527320e-07	3	true	GAMG	1.20942730e-02	7.02066550e-05	6	true
251             	smoothSolver	4.14036760e-03	1.66602440e-05	4	3.74393670e-03	1.45077370e-05	4	9.54161500e-04	3.87713670e-06	4	false	smoothSolver	1.50853040e-03	4.63556740e-06	4	true	smoothSolver	3.93426850e-05	3.67403880e-07	3	true	GAMG	1.18981610e-02	6.79839620e-05	6	true
252             	smoothSolver	4.00599400e-03	1.64530380e-05	4	3.60661160e-03	1.41805730e-05	4	9.55885680e-04	4.01240570e-06	4	false	smoothSolver	1.47506990e-03	4.57818230e-06	4	true	smoothSolver	3.84110020e-05	3.59195250e-07	3	true	GAMG	1.17288380e-02	6.62739670e-05	6	true
253             	smoothSolver	3.87784400e-03	1.62830330e-05	4	3.47908290e-03	1.38749920e-05	4	9.57000740e-04	4.14206770e-06	4	false	smoothSolver	1.44314970e-03	4.52345570e-06	4	true	smoothSolver	3.75593120e-05	3.52522300e-07	3	true	GAMG	1.15602940e-02	6.37986570e-05	6	true
254             	smoothSolver	3.75739090e-03	1.61290610e-05	4	3.35999600e-03	1.35829020e-05	4	9.56236080e-04	4.25554290e-06	4	false	smoothSolver	1.41344570e-03	4.47153130e-06	4	true	smoothSolver	3.67713430e-05	3.46489530e-07	3	true	GAMG	1.13920450e-02	6.31424620e-05	6	true
255             	smoothSolver	3.64748170e-03	1.59827280e-05	4	3.24771890e-03	1.33003730e-05	4	9.52948250e-04	4.34577730e-06	4	false	smoothSolver	1.38572610e-03	4.42217520e-06	4	true	smoothSolver	3.60590870e-05	3.40914900e-07	3	true	GAMG	1.12292240e-02	6.18472820e-05	6	true
256             	smoothSolver	3.54812170e-03	1.58494790e-05	4	3.14209450e-03	1.30215840e-05	4	9.46995650e-04	4.41042960e-06	4	false	smoothSolver	1.36019030e-03	4.37563890e-06	4	true	smoothSolver	3.54032560e-05	3.35656490e-07	3	true	GAMG	1.10799220e-02	1.10060470e-04	5	true
257             	smoothSolver	3.45967420e-03	1.57281290e-05	4	3.04316650e-03	1.27543250e-05	4	9.38628420e-04	4.45182880e-06	4	false	smoothSolver	1.33639950e-03	4.33138950e-06	4	true	smoothSolver	3.48153140e-05	3.30873840e-07	3	true	GAMG	1.09608890e-02	9.92653430e-05	5	true
258             	smoothSolver	3.38101560e-03	1.56168850e-05	4	2.94979610e-03	1.25027140e-05	4	9.28351950e-04	4.47487360e-06	4	false	smoothSolver	1.31442440e-03	4.28880560e-06	4	true	smoothSolver	3.43022240e-05	3.26656920e-07	3	true	GAMG	1.08833740e-02	9.32666020e-05	5	true
259             	smoothSolver	3.31039520e-03	1.55163210e-05	4	2.86211930e-03	1.22716500e-05	4	9.16839430e-04	4.48531870e-06	4	false	smoothSolver	1.29411610e-03	4.24980620e-06	4	true	smoothSolver	3.38182670e-05	3.22924430e-07	3	true	GAMG	1.08281350e-02	9.04655930e-05	5	true
260             	smoothSolver	3.24653630e-03	1.54388910e-05	4	2.77891320e-03	1.20732200e-05	4	9.04792270e-04	4.48873150e-06	4	false	smoothSolver	1.27519060e-03	4.21461430e-06	4	true	smoothSolver	3.33765630e-05	3.19740070e-07	3	true	GAMG	1.07930240e-02	8.88897460e-05	5	true
261             	smoothSolver	3.18751350e-03	1.53927400e-05	4	2.70039350e-03	1.19063250e-05	4	8.92589580e-04	4.48956780e-06	4	false	smoothSolver	1.25748360e-03	4.18113960e-06	4	true	smoothSolver	3.29690320e-05	3.17101930e-07	3	true	GAMG	1.07635340e-02	8.77559630e-05	5	true
262             	smoothSolver	3.13330230e-03	1.53731960e-05	4	2.62577810e-03	1.17511890e-05	4	8.80584860e-04	4.48925240e-06	4	false	smoothSolver	1.24153410e-03	4.15174750e-06	4	true	smoothSolver	3.26057380e-05	3.14921170e-07	3	true	GAMG	1.07354640e-02	8.71052850e-05	5	true
