# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	5.56268280e-04	2.76971120e-06	4	5.43672300e-04	2.74762310e-06	4	1.60055460e-03	8.04284200e-06	4	false	smoothSolver	3.00975950e-04	1.02517540e-06	4	true	smoothSolver	3.23149450e-05	8.34275150e-08	4	true	GAMG	3.31537540e-03	3.17462390e-05	5	true
176             	smoothSolver	5.50297780e-04	2.73875100e-06	4	5.36701880e-04	2.71612590e-06	4	1.60376820e-03	8.04692690e-06	4	false	smoothSolver	2.94797610e-04	1.00503020e-06	4	true	smoothSolver	3.21674910e-05	8.37959390e-08	4	true	GAMG	3.28581110e-03	3.19187990e-05	5	true
177             	smoothSolver	5.44440110e-04	2.71103650e-06	4	5.29646940e-04	2.68571150e-06	4	1.60664970e-03	8.04944560e-06	4	false	smoothSolver	2.88774100e-04	9.84072170e-07	4	true	smoothSolver	3.20559870e-05	8.41953080e-08	4	true	GAMG	3.25810160e-03	3.21252690e-05	5	true
178             	smoothSolver	5.38659850e-04	2.68363800e-06	4	5.22737900e-04	2.65514790e-06	4	1.60911040e-03	8.04969400e-06	4	false	smoothSolver	2.82938790e-04	9.62434060e-07	4	true	smoothSolver	3.19453140e-05	8.46306960e-08	4	true	GAMG	3.23222770e-03	1.73585450e-05	6	true
179             	smoothSolver	5.33488970e-04	2.65767130e-06	4	5.16167060e-04	2.62438440e-06	4	1.61110410e-03	8.04736860e-06	4	false	smoothSolver	2.77253890e-04	9.40120410e-07	4	true	smoothSolver	3.18628180e-05	8.51103650e-08	4	true	GAMG	3.20769180e-03	1.75306020e-05	6	true
180             	smoothSolver	5.28458110e-04	2.62974930e-06	4	5.09906910e-04	2.59449090e-06	4	1.61258490e-03	8.04223800e-06	4	false	smoothSolver	2.71643500e-04	9.17339160e-07	4	true	smoothSolver	3.17595870e-05	8.55960090e-08	4	true	GAMG	3.18479950e-03	1.76955400e-05	6	true
181             	smoothSolver	5.23060940e-04	2.60319950e-06	4	5.04128150e-04	2.56567500e-06	4	1.61355100e-03	8.03433500e-06	4	false	smoothSolver	2.66139620e-04	8.94591300e-07	4	true	smoothSolver	3.16790970e-05	8.60982920e-08	4	true	GAMG	3.16331920e-03	1.78484260e-05	6	true
182             	smoothSolver	5.17343940e-04	2.57632580e-06	4	4.98686430e-04	2.53755700e-06	4	1.61395990e-03	8.02385210e-06	4	false	smoothSolver	2.60629430e-04	8.71824200e-07	4	true	smoothSolver	3.15987940e-05	8.66002150e-08	4	true	GAMG	3.14356120e-03	1.79894340e-05	6	true
183             	smoothSolver	5.11600530e-04	2.55135050e-06	4	4.93309610e-04	2.51074290e-06	4	1.61392960e-03	8.01111630e-06	4	false	smoothSolver	2.55146700e-04	8.48630270e-07	4	true	smoothSolver	3.15312210e-05	8.71064270e-08	4	true	GAMG	3.12462940e-03	1.81092080e-05	6	true
184             	smoothSolver	5.06003780e-04	2.52703240e-06	4	4.88206390e-04	2.48485270e-06	4	1.61344180e-03	7.99637240e-06	4	false	smoothSolver	2.49771060e-04	8.25768680e-07	4	true	smoothSolver	3.14792190e-05	8.76395380e-08	4	true	GAMG	3.10633650e-03	1.82029560e-05	6	true
185             	smoothSolver	5.00782310e-04	2.50521820e-06	4	4.83455830e-04	2.45983100e-06	4	1.61256050e-03	7.98015230e-06	4	false	smoothSolver	2.44435710e-04	8.03216210e-07	4	true	smoothSolver	3.14012120e-05	8.81759310e-08	4	true	GAMG	3.08861100e-03	1.82681770e-05	6	true
186             	smoothSolver	4.95780370e-04	2.48445670e-06	4	4.78809830e-04	2.43572960e-06	4	1.61137760e-03	7.96305280e-06	4	false	smoothSolver	2.39209810e-04	7.81012290e-07	4	true	smoothSolver	3.13065390e-05	8.86363740e-08	4	true	GAMG	3.07116370e-03	1.83061910e-05	6	true
187             	smoothSolver	4.90792620e-04	2.46658190e-06	4	4.74408400e-04	2.41225050e-06	4	1.60994740e-03	7.94536080e-06	4	false	smoothSolver	2.34031430e-04	7.59444680e-07	4	true	smoothSolver	3.12050930e-05	8.90638970e-08	4	true	GAMG	3.05386040e-03	1.83190620e-05	6	true
188             	smoothSolver	4.85962820e-04	2.44941790e-06	4	4.70361160e-04	2.39057190e-06	4	1.60833620e-03	7.92726640e-06	4	false	smoothSolver	2.28833770e-04	7.38695590e-07	4	true	smoothSolver	3.10727620e-05	8.95079300e-08	4	true	GAMG	3.03711830e-03	1.83102530e-05	6	true
189             	smoothSolver	4.81205530e-04	2.43625420e-06	4	4.66693780e-04	2.37049890e-06	4	1.60655170e-03	7.90925570e-06	4	false	smoothSolver	2.23722830e-04	7.18701090e-07	4	true	smoothSolver	3.09533670e-05	8.98853690e-08	4	true	GAMG	3.02076830e-03	1.82785480e-05	6	true
190             	smoothSolver	4.76923660e-04	2.42453250e-06	4	4.63400210e-04	2.35428980e-06	4	1.60467300e-03	7.89159780e-06	4	false	smoothSolver	2.18755270e-04	6.99723410e-07	4	true	smoothSolver	3.08199750e-05	9.01557590e-08	4	true	GAMG	3.00465140e-03	1.82277330e-05	6	true
191             	smoothSolver	4.72635850e-04	2.41614700e-06	4	4.60111220e-04	2.34064450e-06	4	1.60281420e-03	7.87453160e-06	4	false	smoothSolver	2.13826960e-04	6.81537700e-07	4	true	smoothSolver	3.06606480e-05	9.04220130e-08	4	true	GAMG	2.98845540e-03	1.81602290e-05	6	true
192             	smoothSolver	4.68649420e-04	2.40957230e-06	4	4.56822100e-04	2.32923920e-06	4	1.60097860e-03	7.85802140e-06	4	false	smoothSolver	2.09007830e-04	6.64113380e-07	4	true	smoothSolver	3.05183220e-05	9.06766390e-08	4	true	GAMG	2.97217770e-03	1.80823140e-05	6	true
193             	smoothSolver	4.64898890e-04	2.40740810e-06	4	4.53397410e-04	2.31998390e-06	4	1.59918270e-03	7.84204010e-06	4	false	smoothSolver	2.04272450e-04	6.47632650e-07	4	true	smoothSolver	3.03973600e-05	9.09058560e-08	4	true	GAMG	2.95568020e-03	1.80008220e-05	6	true
194             	smoothSolver	4.61466250e-04	2.40654200e-06	4	4.50204250e-04	2.31376220e-06	4	1.59745500e-03	7.82658910e-06	4	false	smoothSolver	1.99727630e-04	6.32211830e-07	4	true	smoothSolver	3.02686980e-05	9.12049780e-08	4	true	GAMG	2.93900780e-03	1.79277280e-05	6	true
195             	smoothSolver	4.58108300e-04	2.40787740e-06	4	4.46797620e-04	2.30962310e-06	4	1.59580790e-03	7.81208200e-06	4	false	smoothSolver	1.95303050e-04	6.17700490e-07	4	true	smoothSolver	3.01412060e-05	9.14912180e-08	4	true	GAMG	2.92177040e-03	1.78715450e-05	6	true
196             	smoothSolver	4.55044560e-04	2.40902240e-06	4	4.43598860e-04	2.30735050e-06	4	1.59426110e-03	7.79815870e-06	4	false	smoothSolver	1.91059060e-04	6.04410150e-07	4	true	smoothSolver	3.00249840e-05	9.18406960e-08	4	true	GAMG	2.90494970e-03	1.78351350e-05	6	true
197             	smoothSolver	4.52084620e-04	2.41308490e-06	4	4.40685090e-04	2.30644140e-06	4	1.59281670e-03	7.78444580e-06	4	false	smoothSolver	1.87017800e-04	5.92251810e-07	4	true	smoothSolver	2.99477430e-05	9.22505180e-08	4	true	GAMG	2.88838280e-03	1.78172650e-05	6	true
198             	smoothSolver	4.49662250e-04	2.41740810e-06	4	4.37912290e-04	2.30838260e-06	4	1.59142840e-03	7.77075100e-06	4	false	smoothSolver	1.83133930e-04	5.81449420e-07	4	true	smoothSolver	2.98360710e-05	9.26570180e-08	4	true	GAMG	2.87140280e-03	1.78156330e-05	6	true
199             	smoothSolver	4.47426990e-04	2.42461700e-06	4	4.35387620e-04	2.31099280e-06	4	1.59003540e-03	7.75701270e-06	4	false	smoothSolver	1.79400460e-04	5.71991500e-07	4	true	smoothSolver	2.97321590e-05	9.30387290e-08	4	true	GAMG	2.85465660e-03	1.78258300e-05	6	true
200             	smoothSolver	4.45457630e-04	2.43168210e-06	4	4.33142850e-04	2.31463660e-06	4	1.58866130e-03	7.74319060e-06	4	false	smoothSolver	1.75891830e-04	5.64535920e-07	4	true	smoothSolver	2.96375580e-05	9.33877190e-08	4	true	GAMG	2.83812130e-03	1.78445420e-05	6	true
201             	smoothSolver	4.43500880e-04	2.43966300e-06	4	4.31186490e-04	2.31967170e-06	4	1.58730150e-03	7.72921590e-06	4	false	smoothSolver	1.72568740e-04	5.58002820e-07	4	true	smoothSolver	2.95619520e-05	9.37384210e-08	4	true	GAMG	2.82216420e-03	1.78681540e-05	6	true
202             	smoothSolver	4.41781450e-04	2.44644660e-06	4	4.29587920e-04	2.32619460e-06	4	1.58596230e-03	7.71520320e-06	4	false	smoothSolver	1.69479980e-04	5.52641820e-07	4	true	smoothSolver	2.94903870e-05	9.40619860e-08	4	true	GAMG	2.80690830e-03	1.78915980e-05	6	true
203             	smoothSolver	4.40090210e-04	2.45389960e-06	4	4.28027500e-04	2.33276080e-06	4	1.58462840e-03	7.70109380e-06	4	false	smoothSolver	1.66592640e-04	5.48426290e-07	4	true	smoothSolver	2.94307650e-05	9.43931260e-08	4	true	GAMG	2.79242120e-03	1.79130250e-05	6	true
204             	smoothSolver	4.38619270e-04	2.45987080e-06	4	4.26511380e-04	2.33969960e-06	4	1.58330460e-03	7.68684610e-06	4	false	smoothSolver	1.63958670e-04	5.45635320e-07	4	true	smoothSolver	2.93536820e-05	9.46975810e-08	4	true	GAMG	2.77806930e-03	1.79342700e-05	6	true
205             	smoothSolver	4.37173010e-04	2.46684600e-06	4	4.25218320e-04	2.34645940e-06	4	1.58198460e-03	7.67237830e-06	4	false	smoothSolver	1.61527400e-04	5.44406950e-07	4	true	smoothSolver	2.92804280e-05	9.49723690e-08	4	true	GAMG	2.76405550e-03	1.79485090e-05	6	true
206             	smoothSolver	4.35944370e-04	2.47268510e-06	4	4.24052030e-04	2.35446900e-06	4	1.58072520e-03	7.65787590e-06	4	false	smoothSolver	1.59348210e-04	5.44694330e-07	4	true	smoothSolver	2.92283710e-05	9.52211810e-08	4	true	GAMG	2.74992110e-03	1.79544630e-05	6	true
207             	smoothSolver	4.34692580e-04	2.48011370e-06	4	4.22934000e-04	2.36341070e-06	4	1.57954590e-03	7.64344480e-06	4	false	smoothSolver	1.57454690e-04	5.46294300e-07	4	true	smoothSolver	2.91981360e-05	9.54591000e-08	4	true	GAMG	2.73588410e-03	1.79576400e-05	6	true
208             	smoothSolver	4.33503510e-04	2.48659740e-06	4	4.22072060e-04	2.37252630e-06	4	1.57838030e-03	7.62908290e-06	4	false	smoothSolver	1.55872750e-04	5.49298730e-07	4	true	smoothSolver	2.91825460e-05	9.56955240e-08	4	true	GAMG	2.72225620e-03	1.79572950e-05	6	true
209             	smoothSolver	4.32367540e-04	2.49430350e-06	4	4.21403600e-04	2.38134920e-06	4	1.57723960e-03	7.61494280e-06	4	false	smoothSolver	1.54616040e-04	5.53966950e-07	4	true	smoothSolver	2.91776320e-05	9.59559560e-08	4	true	GAMG	2.70928540e-03	1.79512750e-05	6	true
210             	smoothSolver	4.31517840e-04	2.50130690e-06	4	4.20890290e-04	2.39023050e-06	4	1.57611750e-03	7.60124540e-06	4	false	smoothSolver	1.53541340e-04	5.60344980e-07	4	true	smoothSolver	2.91574930e-05	9.61731440e-08	4	true	GAMG	2.69664660e-03	1.79423670e-05	6	true
211             	smoothSolver	4.30802880e-04	2.51124920e-06	4	4.20464990e-04	2.39934160e-06	4	1.57501850e-03	7.58790050e-06	4	false	smoothSolver	1.52693050e-04	5.67804670e-07	4	true	smoothSolver	2.91570400e-05	9.63222560e-08	4	true	GAMG	2.68436380e-03	1.79316950e-05	6	true
212             	smoothSolver	4.30490230e-04	2.52046990e-06	4	4.20311820e-04	2.40849910e-06	4	1.57393620e-03	7.57483260e-06	4	false	smoothSolver	1.52088400e-04	5.76635470e-07	4	true	smoothSolver	2.91784480e-05	9.64696330e-08	4	true	GAMG	2.67281250e-03	1.79188420e-05	6	true
213             	smoothSolver	4.30142520e-04	2.53089160e-06	4	4.20135870e-04	2.41828950e-06	4	1.57288670e-03	7.56190120e-06	4	false	smoothSolver	1.51723430e-04	5.86759660e-07	4	true	smoothSolver	2.92069850e-05	9.66128220e-08	4	true	GAMG	2.66209110e-03	1.79047950e-05	6	true
214             	smoothSolver	4.29871630e-04	2.54036190e-06	4	4.20052980e-04	2.42897180e-06	4	1.57185780e-03	7.54914650e-06	4	false	smoothSolver	1.51571670e-04	5.97846380e-07	4	true	smoothSolver	2.92958500e-05	9.68322310e-08	4	true	GAMG	2.65201790e-03	1.78924460e-05	6	true
215             	smoothSolver	4.29615780e-04	2.55082290e-06	4	4.20064890e-04	2.44037270e-06	4	1.57086490e-03	7.53671750e-06	4	false	smoothSolver	1.51638410e-04	6.09569040e-07	4	true	smoothSolver	2.93312540e-05	9.70554850e-08	4	true	GAMG	2.64234510e-03	1.78853490e-05	6	true
216             	smoothSolver	4.29367100e-04	2.56023260e-06	4	4.20020160e-04	2.45156040e-06	4	1.56989820e-03	7.52430590e-06	4	false	smoothSolver	1.51931580e-04	6.21831230e-07	4	true	smoothSolver	2.93722480e-05	9.72511990e-08	4	true	GAMG	2.63289890e-03	1.78841520e-05	6	true
217             	smoothSolver	4.29156190e-04	2.57112140e-06	4	4.19969420e-04	2.46215740e-06	4	1.56896320e-03	7.51189480e-06	4	false	smoothSolver	1.52430820e-04	6.34634960e-07	4	true	smoothSolver	2.94022380e-05	9.74509680e-08	4	true	GAMG	2.62376880e-03	1.78895390e-05	6	true
218             	smoothSolver	4.29158510e-04	2.58063160e-06	4	4.20024200e-04	2.47273850e-06	4	1.56804590e-03	7.49927890e-06	4	false	smoothSolver	1.53126390e-04	6.47951220e-07	4	true	smoothSolver	2.94561620e-05	9.76551720e-08	4	true	GAMG	2.61543490e-03	1.79011470e-05	6	true
219             	smoothSolver	4.29159590e-04	2.59079530e-06	4	4.20113940e-04	2.48336860e-06	4	1.56714450e-03	7.48653930e-06	4	false	smoothSolver	1.53986110e-04	6.61693910e-07	4	true	smoothSolver	2.95362260e-05	9.78846210e-08	4	true	GAMG	2.60798190e-03	1.79137330e-05	6	true
220             	smoothSolver	4.29220710e-04	2.59924240e-06	4	4.20332410e-04	2.49348100e-06	4	1.56624840e-03	7.47365120e-06	4	false	smoothSolver	1.55013530e-04	6.75762250e-07	4	true	smoothSolver	2.96083800e-05	9.81055000e-08	4	true	GAMG	2.60150530e-03	1.79263850e-05	6	true
221             	smoothSolver	4.29184030e-04	2.60819960e-06	4	4.20635110e-04	2.50267270e-06	4	1.56533800e-03	7.46068540e-06	4	false	smoothSolver	1.56242900e-04	6.89937110e-07	4	true	smoothSolver	2.96402330e-05	9.83037510e-08	4	true	GAMG	2.59553100e-03	1.79374590e-05	6	true
222             	smoothSolver	4.29297710e-04	2.61504430e-06	4	4.20952680e-04	2.51225670e-06	4	1.56439210e-03	7.44769540e-06	4	false	smoothSolver	1.57619650e-04	7.04311330e-07	4	true	smoothSolver	2.96874760e-05	9.84997360e-08	4	true	GAMG	2.59001610e-03	1.79457480e-05	6	true
223             	smoothSolver	4.29443110e-04	2.62179820e-06	4	4.21427410e-04	2.52303900e-06	4	1.56340760e-03	7.43460930e-06	4	false	smoothSolver	1.59132550e-04	7.18788380e-07	4	true	smoothSolver	2.97467630e-05	9.86663490e-08	4	true	GAMG	2.58492850e-03	1.79494400e-05	6	true
224             	smoothSolver	4.29822840e-04	2.62666420e-06	4	4.21921130e-04	2.53346560e-06	4	1.56238890e-03	7.42128600e-06	4	false	smoothSolver	1.60768980e-04	7.33431000e-07	4	true	smoothSolver	2.98176350e-05	9.87947030e-08	4	true	GAMG	2.58000170e-03	1.79470330e-05	6	true
225             	smoothSolver	4.30235390e-04	2.63206640e-06	4	4.22489970e-04	2.54264850e-06	4	1.56132750e-03	7.40785400e-06	4	false	smoothSolver	1.62502030e-04	7.48125940e-07	4	true	smoothSolver	2.98879860e-05	9.88840710e-08	4	true	GAMG	2.57595700e-03	1.79388700e-05	6	true
226             	smoothSolver	4.30715900e-04	2.63595090e-06	4	4.23264150e-04	2.55214260e-06	4	1.56020320e-03	7.39450520e-06	4	false	smoothSolver	1.64217420e-04	7.62823950e-07	4	true	smoothSolver	2.99583420e-05	9.89397940e-08	4	true	GAMG	2.57237370e-03	1.79238970e-05	6	true
227             	smoothSolver	4.31138700e-04	2.64004000e-06	4	4.24054270e-04	2.56028450e-06	4	1.55902910e-03	7.38113890e-06	4	false	smoothSolver	1.65886240e-04	7.77403390e-07	4	true	smoothSolver	3.00018620e-05	9.89607570e-08	4	true	GAMG	2.56951730e-03	1.79056850e-05	6	true
228             	smoothSolver	4.31551910e-04	2.64320670e-06	4	4.24940540e-04	2.56735540e-06	4	1.55780360e-03	7.36771090e-06	4	false	smoothSolver	1.67644710e-04	7.91868150e-07	4	true	smoothSolver	3.00166980e-05	9.89611600e-08	4	true	GAMG	2.56702660e-03	1.78846900e-05	6	true
229             	smoothSolver	4.31811280e-04	2.64657210e-06	4	4.25763890e-04	2.57260610e-06	4	1.55653320e-03	7.35439630e-06	4	false	smoothSolver	1.69478780e-04	8.05761210e-07	4	true	smoothSolver	3.00174910e-05	9.89253460e-08	4	true	GAMG	2.56457450e-03	1.78590460e-05	6	true
230             	smoothSolver	4.32018030e-04	2.64843520e-06	4	4.26595120e-04	2.57689900e-06	4	1.55526070e-03	7.34122560e-06	4	false	smoothSolver	1.71372160e-04	8.19666970e-07	4	true	smoothSolver	3.00222110e-05	9.88667250e-08	4	true	GAMG	2.56209510e-03	1.78267640e-05	6	true
231             	smoothSolver	4.31853050e-04	2.65067120e-06	4	4.27298010e-04	2.57966760e-06	4	1.55397650e-03	7.32828040e-06	4	false	smoothSolver	1.73362630e-04	8.33325690e-07	4	true	smoothSolver	3.00478200e-05	9.87911870e-08	4	true	GAMG	2.55926340e-03	1.77874540e-05	6	true
232             	smoothSolver	4.31718620e-04	2.65207360e-06	4	4.27941420e-04	2.58295680e-06	4	1.55272500e-03	7.31573060e-06	4	false	smoothSolver	1.75427370e-04	8.46591870e-07	4	true	smoothSolver	3.00633050e-05	9.86909830e-08	4	true	GAMG	2.55655420e-03	1.77458220e-05	6	true
233             	smoothSolver	4.31600720e-04	2.65376610e-06	4	4.28514810e-04	2.58611920e-06	4	1.55151510e-03	7.30375450e-06	4	false	smoothSolver	1.77435070e-04	8.59444640e-07	4	true	smoothSolver	3.00695930e-05	9.85830090e-08	4	true	GAMG	2.55362160e-03	1.77060610e-05	6	true
234             	smoothSolver	4.31541460e-04	2.65507470e-06	4	4.29123740e-04	2.58950240e-06	4	1.55035190e-03	7.29252330e-06	4	false	smoothSolver	1.79455720e-04	8.71854390e-07	4	true	smoothSolver	3.00990130e-05	9.84452640e-08	4	true	GAMG	2.55039260e-03	1.76636290e-05	6	true
235             	smoothSolver	4.31268210e-04	2.65793010e-06	4	4.29587110e-04	2.59371120e-06	4	1.54927580e-03	7.28201830e-06	4	false	smoothSolver	1.81536630e-04	8.83683770e-07	4	true	smoothSolver	3.01079720e-05	9.83309820e-08	4	true	GAMG	2.54659010e-03	1.76169700e-05	6	true
236             	smoothSolver	4.30940200e-04	2.66048450e-06	4	4.29956520e-04	2.59827840e-06	4	1.54833210e-03	7.27209090e-06	4	false	smoothSolver	1.83543890e-04	8.95022380e-07	4	true	smoothSolver	3.01103750e-05	9.82239350e-08	4	true	GAMG	2.54225090e-03	1.75693410e-05	6	true
237             	smoothSolver	4.30577450e-04	2.66394450e-06	4	4.30006860e-04	2.60257970e-06	4	1.54750850e-03	7.26271190e-06	4	false	smoothSolver	1.85461670e-04	9.05608280e-07	4	true	smoothSolver	3.01055420e-05	9.81433710e-08	4	true	GAMG	2.53771200e-03	1.75241920e-05	6	true
238             	smoothSolver	4.30310210e-04	2.66646650e-06	4	4.29797480e-04	2.60634110e-06	4	1.54680560e-03	7.25381610e-06	4	false	smoothSolver	1.87292480e-04	9.15715430e-07	4	true	smoothSolver	3.01213970e-05	9.80927340e-08	4	true	GAMG	2.53338380e-03	1.74842110e-05	6	true
239             	smoothSolver	4.30060830e-04	2.66934950e-06	4	4.29593970e-04	2.60943660e-06	4	1.54622170e-03	7.24546500e-06	4	false	smoothSolver	1.89183340e-04	9.25385460e-07	4	true	smoothSolver	3.01480830e-05	9.80516120e-08	4	true	GAMG	2.52897560e-03	1.74510630e-05	6	true
240             	smoothSolver	4.29631390e-04	2.67170550e-06	4	4.29382680e-04	2.61227240e-06	4	1.54572720e-03	7.23771140e-06	4	false	smoothSolver	1.91068280e-04	9.34578240e-07	4	true	smoothSolver	3.01646310e-05	9.80011520e-08	4	true	GAMG	2.52434790e-03	1.74262130e-05	6	true
241             	smoothSolver	4.29213060e-04	2.67505700e-06	4	4.29050190e-04	2.61389860e-06	4	1.54532370e-03	7.23054830e-06	4	false	smoothSolver	1.92849790e-04	9.43346540e-07	4	true	smoothSolver	3.01611450e-05	9.79557070e-08	4	true	GAMG	2.51989260e-03	1.74076740e-05	6	true
242             	smoothSolver	4.29026610e-04	2.67817360e-06	4	4.28752250e-04	2.61595580e-06	4	1.54504870e-03	7.22384930e-06	4	false	smoothSolver	1.94532490e-04	9.51678990e-07	4	true	smoothSolver	3.01773930e-05	9.79345920e-08	4	true	GAMG	2.51610540e-03	1.73936160e-05	6	true
243             	smoothSolver	4.28590170e-04	2.68198220e-06	4	4.28412610e-04	2.61757240e-06	4	1.54485890e-03	7.21771690e-06	4	false	smoothSolver	1.96101830e-04	9.59595280e-07	4	true	smoothSolver	3.01985020e-05	9.79352460e-08	4	true	GAMG	2.51264450e-03	1.73837510e-05	6	true
244             	smoothSolver	4.28405100e-04	2.68534370e-06	4	4.28340140e-04	2.62051210e-06	4	1.54475170e-03	7.21198670e-06	4	false	smoothSolver	1.97557170e-04	9.66999260e-07	4	true	smoothSolver	3.02019350e-05	9.79484940e-08	4	true	GAMG	2.50931040e-03	1.73765330e-05	6	true
245             	smoothSolver	4.28370080e-04	2.68956820e-06	4	4.28040110e-04	2.62319740e-06	4	1.54471080e-03	7.20660460e-06	4	false	smoothSolver	1.98970320e-04	9.73962080e-07	4	true	smoothSolver	3.02029170e-05	9.79862220e-08	4	true	GAMG	2.50581910e-03	1.73722360e-05	6	true
246             	smoothSolver	4.28406080e-04	2.69247320e-06	4	4.27786980e-04	2.62656170e-06	4	1.54473250e-03	7.20137890e-06	4	false	smoothSolver	2.00330560e-04	9.80516920e-07	4	true	smoothSolver	3.02190690e-05	9.80507560e-08	4	true	GAMG	2.50247980e-03	1.73731080e-05	6	true
247             	smoothSolver	4.28617830e-04	2.69542620e-06	4	4.27676490e-04	2.63014680e-06	4	1.54481080e-03	7.19625090e-06	4	false	smoothSolver	2.01590000e-04	9.86635810e-07	4	true	smoothSolver	3.02145540e-05	9.81062210e-08	4	true	GAMG	2.49916060e-03	1.73807720e-05	6	true
248             	smoothSolver	4.29052580e-04	2.69696540e-06	4	4.27641830e-04	2.63399450e-06	4	1.54491600e-03	7.19113740e-06	4	false	smoothSolver	2.02775990e-04	9.92364940e-07	4	true	smoothSolver	3.02116770e-05	9.81536030e-08	4	true	GAMG	2.49605460e-03	1.73914420e-05	6	true
249             	smoothSolver	4.29442460e-04	2.69883530e-06	4	4.27706650e-04	2.63756790e-06	4	1.54503240e-03	7.18600470e-06	4	false	smoothSolver	2.03974640e-04	9.97688830e-07	4	true	smoothSolver	3.02029740e-05	9.82196250e-08	4	true	GAMG	2.49291950e-03	1.73995240e-05	6	true
250             	smoothSolver	4.29908950e-04	2.69975620e-06	4	4.27926600e-04	2.64127450e-06	4	1.54515830e-03	7.18080080e-06	4	false	smoothSolver	2.05178850e-04	1.00266540e-06	4	true	smoothSolver	3.02268960e-05	9.82792370e-08	4	true	GAMG	2.49000200e-03	1.74060550e-05	6	true
251             	smoothSolver	4.30581630e-04	2.70091110e-06	4	4.28105760e-04	2.64448930e-06	4	1.54530130e-03	7.17554990e-06	4	false	smoothSolver	2.06376440e-04	1.00730610e-06	4	true	smoothSolver	3.02329100e-05	9.83724580e-08	4	true	GAMG	2.48759240e-03	1.74121000e-05	6	true
252             	smoothSolver	4.31472420e-04	2.70182880e-06	4	4.28467430e-04	2.64724460e-06	4	1.54543530e-03	7.17026100e-06	4	false	smoothSolver	2.07591570e-04	1.01155880e-06	4	true	smoothSolver	3.02458670e-05	9.84490760e-08	4	true	GAMG	2.48565110e-03	1.74215620e-05	6	true
253             	smoothSolver	4.32345740e-04	2.70214300e-06	4	4.28698160e-04	2.64853150e-06	4	1.54551530e-03	7.16484700e-06	4	false	smoothSolver	2.08785530e-04	1.01530010e-06	4	true	smoothSolver	3.02358860e-05	9.85390880e-08	4	true	GAMG	2.48428250e-03	1.74322840e-05	6	true
254             	smoothSolver	4.33281010e-04	2.70022100e-06	4	4.29086140e-04	2.64912120e-06	4	1.54556620e-03	7.15925570e-06	4	false	smoothSolver	2.09993020e-04	1.01848860e-06	4	true	smoothSolver	3.02464350e-05	9.85865660e-08	4	true	GAMG	2.48365600e-03	1.74366420e-05	6	true
255             	smoothSolver	4.34097380e-04	2.69721260e-06	4	4.29830140e-04	2.64869130e-06	4	1.54557100e-03	7.15355370e-06	4	false	smoothSolver	2.11168960e-04	1.02138150e-06	4	true	smoothSolver	3.02653070e-05	9.86411560e-08	4	true	GAMG	2.48367470e-03	1.74334650e-05	6	true
256             	smoothSolver	4.35078120e-04	2.69316920e-06	4	4.30744020e-04	2.64817700e-06	4	1.54555340e-03	7.14783130e-06	4	false	smoothSolver	2.12298210e-04	1.02395180e-06	4	true	smoothSolver	3.02480880e-05	9.86781600e-08	4	true	GAMG	2.48418950e-03	1.74261450e-05	6	true
257             	smoothSolver	4.35874390e-04	2.69193730e-06	4	4.31892660e-04	2.64678240e-06	4	1.54550430e-03	7.14213260e-06	4	false	smoothSolver	2.13421740e-04	1.02622050e-06	4	true	smoothSolver	3.02400950e-05	9.86875710e-08	4	true	GAMG	2.48513040e-03	1.74171110e-05	6	true
258             	smoothSolver	4.36634190e-04	2.69016510e-06	4	4.33240820e-04	2.64553320e-06	4	1.54542540e-03	7.13638000e-06	4	false	smoothSolver	2.14519600e-04	1.02830290e-06	4	true	smoothSolver	3.02355470e-05	9.86896560e-08	4	true	GAMG	2.48700680e-03	1.74067640e-05	6	true
259             	smoothSolver	4.37434650e-04	2.68809440e-06	4	4.34208710e-04	2.64420940e-06	4	1.54533910e-03	7.13060030e-06	4	false	smoothSolver	2.15552260e-04	1.03018710e-06	4	true	smoothSolver	3.02310650e-05	9.86474780e-08	4	true	GAMG	2.48890210e-03	1.73953450e-05	6	true
260             	smoothSolver	4.38165590e-04	2.68489490e-06	4	4.34889870e-04	2.64333030e-06	4	1.54522420e-03	7.12469140e-06	4	false	smoothSolver	2.16505580e-04	1.03187010e-06	4	true	smoothSolver	3.02312110e-05	9.86111970e-08	4	true	GAMG	2.49009480e-03	1.73849610e-05	6	true
261             	smoothSolver	4.38524430e-04	2.68223380e-06	4	4.35639270e-04	2.64142910e-06	4	1.54508350e-03	7.11859450e-06	4	false	smoothSolver	2.17360410e-04	1.03331840e-06	4	true	smoothSolver	3.02350420e-05	9.85851050e-08	4	true	GAMG	2.49112710e-03	1.73789410e-05	6	true
262             	smoothSolver	4.38758610e-04	2.67912090e-06	4	4.36291030e-04	2.63920500e-06	4	1.54489180e-03	7.11250080e-06	4	false	smoothSolver	2.18171470e-04	1.03448860e-06	4	true	smoothSolver	3.02175640e-05	9.85440250e-08	4	true	GAMG	2.49115450e-03	1.73763030e-05	6	true
