# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	5.71845410e-04	2.75653860e-06	4	5.34940060e-04	2.54754410e-06	4	1.44519650e-03	7.09496820e-06	4	false	smoothSolver	2.89234710e-04	9.15461740e-07	4	true	smoothSolver	3.08587130e-05	3.06210550e-07	3	true	GAMG	3.28182980e-03	2.57034120e-05	5	true
176             	smoothSolver	5.63420490e-04	2.73106230e-06	4	5.28098230e-04	2.53254810e-06	4	1.44711990e-03	7.09467620e-06	4	false	smoothSolver	2.84011010e-04	8.90894420e-07	4	true	smoothSolver	3.06004920e-05	3.05841630e-07	3	true	GAMG	3.24774180e-03	2.58769590e-05	5	true
177             	smoothSolver	5.55439280e-04	2.70738570e-06	4	5.21722110e-04	2.51859730e-06	4	1.44874330e-03	7.09314600e-06	4	false	smoothSolver	2.79122710e-04	8.67249620e-07	4	true	smoothSolver	3.03740480e-05	7.49081710e-08	4	true	GAMG	3.21457790e-03	2.60648210e-05	5	true
178             	smoothSolver	5.47804900e-04	2.68767630e-06	4	5.15792140e-04	2.50551470e-06	4	1.44998970e-03	7.08983360e-06	4	false	smoothSolver	2.74685520e-04	8.44320920e-07	4	true	smoothSolver	3.01025540e-05	7.49733110e-08	4	true	GAMG	3.18190340e-03	2.62456140e-05	5	true
179             	smoothSolver	5.40850260e-04	2.66951240e-06	4	5.10997940e-04	2.49514880e-06	4	1.45075530e-03	7.08432160e-06	4	false	smoothSolver	2.70471100e-04	8.21881870e-07	4	true	smoothSolver	2.98627710e-05	7.51575710e-08	4	true	GAMG	3.14973770e-03	2.64100870e-05	5	true
180             	smoothSolver	5.34410390e-04	2.65334250e-06	4	5.06798030e-04	2.48564310e-06	4	1.45100830e-03	7.07670440e-06	4	false	smoothSolver	2.66671140e-04	8.00150020e-07	4	true	smoothSolver	2.96761110e-05	7.54162540e-08	4	true	GAMG	3.11867930e-03	2.65529700e-05	5	true
181             	smoothSolver	5.28562910e-04	2.63962470e-06	4	5.02652270e-04	2.47634060e-06	4	1.45081240e-03	7.06752230e-06	4	false	smoothSolver	2.63202410e-04	7.78821970e-07	4	true	smoothSolver	2.95249270e-05	7.57503920e-08	4	true	GAMG	3.08831840e-03	2.66652040e-05	5	true
182             	smoothSolver	5.22916900e-04	2.62807290e-06	4	4.98631620e-04	2.46752720e-06	4	1.45019550e-03	7.05704230e-06	4	false	smoothSolver	2.60010730e-04	7.57500590e-07	4	true	smoothSolver	2.93915620e-05	7.61659040e-08	4	true	GAMG	3.05837120e-03	2.67446180e-05	5	true
183             	smoothSolver	5.17565880e-04	2.61787500e-06	4	4.94761710e-04	2.45987200e-06	4	1.44925510e-03	7.04552020e-06	4	false	smoothSolver	2.57104680e-04	7.36630660e-07	4	true	smoothSolver	2.92758130e-05	7.66133510e-08	4	true	GAMG	3.02917860e-03	2.67915100e-05	5	true
184             	smoothSolver	5.12628030e-04	2.61089500e-06	4	4.89881280e-04	2.45289600e-06	4	1.44808230e-03	7.03287470e-06	4	false	smoothSolver	2.54405090e-04	7.16556750e-07	4	true	smoothSolver	2.91842390e-05	7.70703750e-08	4	true	GAMG	3.00056860e-03	2.68120520e-05	5	true
185             	smoothSolver	5.08211550e-04	2.60534910e-06	4	4.85346210e-04	2.44713180e-06	4	1.44673120e-03	7.01931000e-06	4	false	smoothSolver	2.51926110e-04	6.97564350e-07	4	true	smoothSolver	2.90983070e-05	7.74877330e-08	4	true	GAMG	2.97210840e-03	2.68092470e-05	5	true
186             	smoothSolver	5.04521490e-04	2.60151040e-06	4	4.81141120e-04	2.44251040e-06	4	1.44526370e-03	7.00505720e-06	4	false	smoothSolver	2.49717850e-04	6.79348390e-07	4	true	smoothSolver	2.90267720e-05	7.79022910e-08	4	true	GAMG	2.94350670e-03	2.67858260e-05	5	true
187             	smoothSolver	5.01371060e-04	2.59768250e-06	4	4.75212100e-04	2.43933530e-06	4	1.44375400e-03	6.99045350e-06	4	false	smoothSolver	2.47728890e-04	6.62011850e-07	4	true	smoothSolver	2.89597430e-05	7.82947970e-08	4	true	GAMG	2.91550550e-03	2.67460090e-05	5	true
188             	smoothSolver	4.98456150e-04	2.59535730e-06	4	4.69259300e-04	2.43680230e-06	4	1.44228330e-03	6.97598260e-06	4	false	smoothSolver	2.46038360e-04	2.44748180e-06	3	true	smoothSolver	2.89161070e-05	7.86553300e-08	4	true	GAMG	2.88866330e-03	2.66936160e-05	5	true
189             	smoothSolver	4.95718250e-04	2.59366720e-06	4	4.65005420e-04	2.43554020e-06	4	1.44092840e-03	6.96204720e-06	4	false	smoothSolver	2.44817040e-04	2.40350390e-06	3	true	smoothSolver	2.88589290e-05	7.90004720e-08	4	true	GAMG	2.86308370e-03	2.66337990e-05	5	true
190             	smoothSolver	4.93185480e-04	2.59335790e-06	4	4.62094760e-04	2.43540450e-06	4	1.43973580e-03	6.94894310e-06	4	false	smoothSolver	2.43741930e-04	2.36793800e-06	3	true	smoothSolver	2.88197280e-05	7.93088570e-08	4	true	GAMG	2.83962280e-03	2.65678460e-05	5	true
191             	smoothSolver	4.91010760e-04	2.59303670e-06	4	4.59708860e-04	2.43714490e-06	4	1.43872370e-03	6.93669500e-06	4	false	smoothSolver	2.43029980e-04	2.34483560e-06	3	true	smoothSolver	2.88055760e-05	7.95864020e-08	4	true	GAMG	2.81777400e-03	2.65004060e-05	5	true
192             	smoothSolver	4.89326090e-04	2.59483220e-06	4	4.57448270e-04	2.43984990e-06	4	1.43794790e-03	6.92564870e-06	4	false	smoothSolver	2.42505760e-04	2.33298190e-06	3	true	smoothSolver	2.87786580e-05	7.98587690e-08	4	true	GAMG	2.79726840e-03	2.64316820e-05	5	true
193             	smoothSolver	4.88061880e-04	2.59704330e-06	4	4.55354710e-04	2.44386400e-06	4	1.43743690e-03	6.91567800e-06	4	false	smoothSolver	2.42333430e-04	2.33086860e-06	3	true	smoothSolver	2.87744140e-05	8.01003810e-08	4	true	GAMG	2.77834370e-03	2.63707870e-05	5	true
194             	smoothSolver	4.86958090e-04	2.60053750e-06	4	4.53547560e-04	2.44878820e-06	4	1.43717240e-03	6.90695180e-06	4	false	smoothSolver	2.42324590e-04	2.33398350e-06	3	true	smoothSolver	2.87534050e-05	8.02872580e-08	4	true	GAMG	2.76110100e-03	2.63200270e-05	5	true
195             	smoothSolver	4.86365280e-04	2.60444800e-06	4	4.52101600e-04	2.45476500e-06	4	1.43714020e-03	6.89933780e-06	4	false	smoothSolver	2.42585220e-04	2.34277640e-06	3	true	smoothSolver	2.87499470e-05	8.05020150e-08	4	true	GAMG	2.74534020e-03	2.62818300e-05	5	true
196             	smoothSolver	4.85729940e-04	2.60975480e-06	4	4.50725150e-04	2.46095270e-06	4	1.43727510e-03	6.89273680e-06	4	false	smoothSolver	2.43021180e-04	2.35659970e-06	3	true	smoothSolver	2.87476980e-05	8.07307790e-08	4	true	GAMG	2.73063670e-03	2.62587650e-05	5	true
197             	smoothSolver	4.85315950e-04	2.61417630e-06	4	4.49540650e-04	2.46804540e-06	4	1.43755000e-03	6.88678820e-06	4	false	smoothSolver	2.43610150e-04	2.37957980e-06	3	true	smoothSolver	2.87130820e-05	8.09235740e-08	4	true	GAMG	2.71673620e-03	2.62508410e-05	5	true
198             	smoothSolver	4.84852340e-04	2.61976750e-06	4	4.48706860e-04	2.47540560e-06	4	1.43792210e-03	6.88120940e-06	4	false	smoothSolver	2.44171830e-04	2.40736330e-06	3	true	smoothSolver	2.87014620e-05	8.11530540e-08	4	true	GAMG	2.70351020e-03	2.62597590e-05	5	true
199             	smoothSolver	4.84429650e-04	2.62469330e-06	4	4.48287380e-04	2.48351490e-06	4	1.43836290e-03	6.87596300e-06	4	false	smoothSolver	2.44918660e-04	2.43693860e-06	3	true	smoothSolver	2.86961990e-05	8.13687190e-08	4	true	GAMG	2.69132370e-03	2.62854980e-05	5	true
200             	smoothSolver	4.84059480e-04	2.63043720e-06	4	4.47892860e-04	2.49229600e-06	4	1.43882490e-03	6.87094230e-06	4	false	smoothSolver	2.45823890e-04	6.66971390e-07	4	true	smoothSolver	2.87018780e-05	8.16027940e-08	4	true	GAMG	2.68021710e-03	2.63268040e-05	5	true
201             	smoothSolver	4.83915900e-04	2.63623800e-06	4	4.47692930e-04	2.50290050e-06	4	1.43929490e-03	6.86598540e-06	4	false	smoothSolver	2.46674350e-04	6.78186920e-07	4	true	smoothSolver	2.87228570e-05	8.18508360e-08	4	true	GAMG	2.67042020e-03	2.63818890e-05	5	true
202             	smoothSolver	4.83760430e-04	2.64294140e-06	4	4.47525650e-04	2.51433940e-06	4	1.43973510e-03	6.86108660e-06	4	false	smoothSolver	2.47580340e-04	6.90575510e-07	4	true	smoothSolver	2.87432450e-05	8.21062250e-08	4	true	GAMG	2.66188480e-03	2.64467280e-05	5	true
203             	smoothSolver	4.83612680e-04	2.64902220e-06	4	4.47524390e-04	2.52581280e-06	4	1.44005490e-03	6.85595860e-06	4	false	smoothSolver	2.48459790e-04	7.03954480e-07	4	true	smoothSolver	2.87851070e-05	8.23613000e-08	4	true	GAMG	2.65413260e-03	2.65166240e-05	5	true
204             	smoothSolver	4.83271440e-04	2.65629130e-06	4	4.47312880e-04	2.53707860e-06	4	1.44033070e-03	6.85053100e-06	4	false	smoothSolver	2.49446220e-04	7.17403470e-07	4	true	smoothSolver	2.88255780e-05	8.26441510e-08	4	true	GAMG	2.64677970e-03	1.37722730e-05	6	true
205             	smoothSolver	4.82953640e-04	2.66269790e-06	4	4.47340220e-04	2.54865690e-06	4	1.44052720e-03	6.84493250e-06	4	false	smoothSolver	2.50429800e-04	7.30726630e-07	4	true	smoothSolver	2.89064860e-05	8.29652230e-08	4	true	GAMG	2.64051300e-03	1.38009480e-05	6	true
206             	smoothSolver	4.82599720e-04	2.66964170e-06	4	4.47488010e-04	2.55981640e-06	4	1.44065270e-03	6.83922940e-06	4	false	smoothSolver	2.51313050e-04	7.44039720e-07	4	true	smoothSolver	2.89475490e-05	8.32717220e-08	4	true	GAMG	2.63507350e-03	1.38230880e-05	6	true
207             	smoothSolver	4.82447660e-04	2.67545240e-06	4	4.47705900e-04	2.57048820e-06	4	1.44071570e-03	6.83338200e-06	4	false	smoothSolver	2.52208380e-04	7.57336350e-07	4	true	smoothSolver	2.89709380e-05	8.35543160e-08	4	true	GAMG	2.63030250e-03	1.38377710e-05	6	true
208             	smoothSolver	4.82218440e-04	2.68179280e-06	4	4.48040470e-04	2.58094240e-06	4	1.44072160e-03	6.82728140e-06	4	false	smoothSolver	2.53069390e-04	7.70576570e-07	4	true	smoothSolver	2.89905550e-05	8.38347350e-08	4	true	GAMG	2.62619080e-03	1.38464890e-05	6	true
209             	smoothSolver	4.82014760e-04	2.68694290e-06	4	4.48479660e-04	2.59127850e-06	4	1.44067820e-03	6.82076250e-06	4	false	smoothSolver	2.53936790e-04	7.83879550e-07	4	true	smoothSolver	2.90163300e-05	8.40896100e-08	4	true	GAMG	2.62275420e-03	1.38480910e-05	6	true
210             	smoothSolver	4.81786110e-04	2.69229070e-06	4	4.48911480e-04	2.60109930e-06	4	1.44063330e-03	6.81408200e-06	4	false	smoothSolver	2.54835210e-04	7.97423980e-07	4	true	smoothSolver	2.90395690e-05	8.43262710e-08	4	true	GAMG	2.62045020e-03	1.38440230e-05	6	true
211             	smoothSolver	4.81799660e-04	2.69640870e-06	4	4.49390220e-04	2.61028700e-06	4	1.44060810e-03	6.80745810e-06	4	false	smoothSolver	2.55869670e-04	8.11031910e-07	4	true	smoothSolver	2.90480480e-05	8.45006330e-08	4	true	GAMG	2.61935270e-03	1.38382620e-05	6	true
212             	smoothSolver	4.81881500e-04	2.70098030e-06	4	4.49850690e-04	2.61901700e-06	4	1.44064460e-03	6.80079470e-06	4	false	smoothSolver	2.57149790e-04	8.24699920e-07	4	true	smoothSolver	2.90611650e-05	8.47079320e-08	4	true	GAMG	2.61950850e-03	1.38295550e-05	6	true
213             	smoothSolver	4.82286930e-04	2.70472230e-06	4	4.50386870e-04	2.62698780e-06	4	1.44073540e-03	6.79390320e-06	4	false	smoothSolver	2.58233910e-04	8.37283950e-07	4	true	smoothSolver	2.90527750e-05	8.48218720e-08	4	true	GAMG	2.62100000e-03	1.38202290e-05	6	true
214             	smoothSolver	4.82651090e-04	2.70960180e-06	4	4.51004280e-04	2.63352010e-06	4	1.44087680e-03	6.78690560e-06	4	false	smoothSolver	2.59430190e-04	8.50070200e-07	4	true	smoothSolver	2.90524110e-05	8.51098660e-08	4	true	GAMG	2.62225530e-03	1.38115620e-05	6	true
215             	smoothSolver	4.83058340e-04	2.71316020e-06	4	4.51820440e-04	2.63865960e-06	4	1.44103300e-03	6.78060630e-06	4	false	smoothSolver	2.60733900e-04	8.63133640e-07	4	true	smoothSolver	2.90520640e-05	8.54042010e-08	4	true	GAMG	2.62348840e-03	1.38052990e-05	6	true
216             	smoothSolver	4.83654580e-04	2.71649450e-06	4	4.52710010e-04	2.64233710e-06	4	1.44126240e-03	6.77494130e-06	4	false	smoothSolver	2.62103720e-04	8.76195600e-07	4	true	smoothSolver	2.90456100e-05	8.56357720e-08	4	true	GAMG	2.62464900e-03	1.37979300e-05	6	true
217             	smoothSolver	4.84213780e-04	2.71801480e-06	4	4.53776810e-04	2.64528670e-06	4	1.44153200e-03	6.76983330e-06	4	false	smoothSolver	2.63526430e-04	8.88673440e-07	4	true	smoothSolver	2.90380800e-05	8.58049180e-08	4	true	GAMG	2.62541550e-03	1.37864260e-05	6	true
218             	smoothSolver	4.84914190e-04	2.72007010e-06	4	4.54811760e-04	2.64819310e-06	4	1.44185830e-03	6.76536080e-06	4	false	smoothSolver	2.65063970e-04	9.01667100e-07	4	true	smoothSolver	2.90431470e-05	8.58922460e-08	4	true	GAMG	2.62534110e-03	1.37661070e-05	6	true
219             	smoothSolver	4.85869350e-04	2.72280640e-06	4	4.55679890e-04	2.65037620e-06	4	1.44225610e-03	6.76153830e-06	4	false	smoothSolver	2.66729120e-04	9.14743020e-07	4	true	smoothSolver	2.90789820e-05	8.60065690e-08	4	true	GAMG	2.62548350e-03	1.37326750e-05	6	true
220             	smoothSolver	4.86831010e-04	2.72706030e-06	4	4.56469700e-04	2.65202880e-06	4	1.44286220e-03	6.75809690e-06	4	false	smoothSolver	2.68339160e-04	9.27240560e-07	4	true	smoothSolver	2.91158950e-05	8.61241980e-08	4	true	GAMG	2.62600790e-03	1.36957000e-05	6	true
221             	smoothSolver	4.87812910e-04	2.73034670e-06	4	4.57381900e-04	2.65377960e-06	4	1.44357390e-03	6.75500880e-06	4	false	smoothSolver	2.69945790e-04	9.39116550e-07	4	true	smoothSolver	2.91608650e-05	8.62622040e-08	4	true	GAMG	2.62711380e-03	1.36623610e-05	6	true
222             	smoothSolver	4.88773170e-04	2.73413920e-06	4	4.58148230e-04	2.65508170e-06	4	1.44440230e-03	6.75228130e-06	4	false	smoothSolver	2.71490070e-04	9.50156910e-07	4	true	smoothSolver	2.91631940e-05	8.63700780e-08	4	true	GAMG	2.62830840e-03	1.36401100e-05	6	true
223             	smoothSolver	4.89731640e-04	2.73675880e-06	4	4.58948310e-04	2.65606290e-06	4	1.44533010e-03	6.74985940e-06	4	false	smoothSolver	2.72994470e-04	9.60561130e-07	4	true	smoothSolver	2.91692130e-05	8.64755510e-08	4	true	GAMG	2.62904640e-03	1.36327180e-05	6	true
224             	smoothSolver	4.90384990e-04	2.73952430e-06	4	4.59653220e-04	2.65639150e-06	4	1.44632720e-03	6.74756900e-06	4	false	smoothSolver	2.74493450e-04	9.70472760e-07	4	true	smoothSolver	2.91674520e-05	8.66092660e-08	4	true	GAMG	2.62903870e-03	1.36404040e-05	6	true
225             	smoothSolver	4.91036030e-04	2.74070850e-06	4	4.60307270e-04	2.65650970e-06	4	1.44736170e-03	6.74534520e-06	4	false	smoothSolver	2.75923100e-04	9.79921990e-07	4	true	smoothSolver	2.91636130e-05	8.67435880e-08	4	true	GAMG	2.62848760e-03	1.36628350e-05	6	true
226             	smoothSolver	4.91429350e-04	2.74178850e-06	4	4.60785270e-04	2.65632110e-06	4	1.44834970e-03	6.74312010e-06	4	false	smoothSolver	2.77221160e-04	9.88998230e-07	4	true	smoothSolver	2.91779480e-05	8.68839880e-08	4	true	GAMG	2.62741040e-03	1.37001590e-05	6	true
227             	smoothSolver	4.91747420e-04	2.74094940e-06	4	4.61180510e-04	2.65593180e-06	4	1.44926640e-03	6.74071350e-06	4	false	smoothSolver	2.78432790e-04	9.97649620e-07	4	true	smoothSolver	2.91871600e-05	8.70073220e-08	4	true	GAMG	2.62604340e-03	1.37471860e-05	6	true
228             	smoothSolver	4.91771370e-04	2.74034900e-06	4	4.61395340e-04	2.65540340e-06	4	1.45007110e-03	6.73808280e-06	4	false	smoothSolver	2.79599930e-04	1.00584780e-06	4	true	smoothSolver	2.92107710e-05	8.71483400e-08	4	true	GAMG	2.62428260e-03	1.37952380e-05	6	true
229             	smoothSolver	4.91708720e-04	2.73817540e-06	4	4.61412540e-04	2.65515820e-06	4	1.45074230e-03	6.73501620e-06	4	false	smoothSolver	2.80724410e-04	1.01368930e-06	4	true	smoothSolver	2.92057790e-05	8.73118910e-08	4	true	GAMG	2.62190050e-03	1.38393770e-05	6	true
230             	smoothSolver	4.90930220e-04	2.73688900e-06	4	4.61234170e-04	2.65403440e-06	4	1.45127500e-03	6.73154950e-06	4	false	smoothSolver	2.81702030e-04	1.02089290e-06	4	true	smoothSolver	2.91910810e-05	8.74212540e-08	4	true	GAMG	2.61936110e-03	1.38762360e-05	6	true
231             	smoothSolver	4.90386500e-04	2.73389200e-06	4	4.60835270e-04	2.65243140e-06	4	1.45167670e-03	6.72765760e-06	4	false	smoothSolver	2.82586260e-04	1.02769810e-06	4	true	smoothSolver	2.91962970e-05	8.75120950e-08	4	true	GAMG	2.61683500e-03	1.39059420e-05	6	true
232             	smoothSolver	4.89831690e-04	2.73096600e-06	4	4.60283070e-04	2.65115890e-06	4	1.45194630e-03	6.72320950e-06	4	false	smoothSolver	2.83527840e-04	1.03413400e-06	4	true	smoothSolver	2.92092100e-05	8.76152880e-08	4	true	GAMG	2.61450400e-03	1.39278620e-05	6	true
233             	smoothSolver	4.89196060e-04	2.72676640e-06	4	4.59883190e-04	2.64993000e-06	4	1.45206200e-03	6.71818720e-06	4	false	smoothSolver	2.84385010e-04	1.04003190e-06	4	true	smoothSolver	2.91940690e-05	8.76941040e-08	4	true	GAMG	2.61185390e-03	1.39441090e-05	6	true
234             	smoothSolver	4.88415520e-04	2.72354680e-06	4	4.59348220e-04	2.64875160e-06	4	1.45204220e-03	6.71265190e-06	4	false	smoothSolver	2.85112180e-04	1.04523820e-06	4	true	smoothSolver	2.91708570e-05	8.77524490e-08	4	true	GAMG	2.60884920e-03	1.39582510e-05	6	true
235             	smoothSolver	4.87692440e-04	2.71990100e-06	4	4.58730750e-04	2.64817950e-06	4	1.45185340e-03	6.70666320e-06	4	false	smoothSolver	2.85675960e-04	1.04963470e-06	4	true	smoothSolver	2.91447170e-05	8.78035160e-08	4	true	GAMG	2.60575090e-03	1.39656120e-05	6	true
236             	smoothSolver	4.86797520e-04	2.71687520e-06	4	4.57935270e-04	2.64689580e-06	4	1.45154630e-03	6.70045560e-06	4	false	smoothSolver	2.86161280e-04	1.05330470e-06	4	true	smoothSolver	2.91400130e-05	8.78488070e-08	4	true	GAMG	2.60241350e-03	1.39686950e-05	6	true
237             	smoothSolver	4.85789560e-04	2.71287030e-06	4	4.57207210e-04	2.64561020e-06	4	1.45120440e-03	6.69395880e-06	4	false	smoothSolver	2.86595640e-04	1.05660800e-06	4	true	smoothSolver	2.91209260e-05	8.78451990e-08	4	true	GAMG	2.59894390e-03	1.39709020e-05	6	true
238             	smoothSolver	4.84664660e-04	2.70893860e-06	4	4.56438650e-04	2.64416540e-06	4	1.45080970e-03	6.68717180e-06	4	false	smoothSolver	2.87021860e-04	1.05955910e-06	4	true	smoothSolver	2.91106170e-05	8.78659570e-08	4	true	GAMG	2.59512880e-03	1.39674600e-05	6	true
239             	smoothSolver	4.83561400e-04	2.70445680e-06	4	4.55726990e-04	2.64291060e-06	4	1.45035200e-03	6.68008750e-06	4	false	smoothSolver	2.87348280e-04	1.06208570e-06	4	true	smoothSolver	2.90761220e-05	8.78340640e-08	4	true	GAMG	2.59117660e-03	1.39599370e-05	6	true
240             	smoothSolver	4.82369940e-04	2.70062320e-06	4	4.54873650e-04	2.64155060e-06	4	1.44983740e-03	6.67280250e-06	4	false	smoothSolver	2.87603860e-04	1.06443310e-06	4	true	smoothSolver	2.90367450e-05	8.77955130e-08	4	true	GAMG	2.58687640e-03	1.39507970e-05	6	true
241             	smoothSolver	4.81036220e-04	2.69618290e-06	4	4.54119850e-04	2.64000070e-06	4	1.44928350e-03	6.66549380e-06	4	false	smoothSolver	2.87893970e-04	1.06667530e-06	4	true	smoothSolver	2.90094140e-05	8.77517740e-08	4	true	GAMG	2.58221900e-03	1.39398500e-05	6	true
242             	smoothSolver	4.79546370e-04	2.69226120e-06	4	4.53378890e-04	2.63835860e-06	4	1.44872370e-03	6.65816970e-06	4	false	smoothSolver	2.88264990e-04	1.06863500e-06	4	true	smoothSolver	2.89989350e-05	8.76954100e-08	4	true	GAMG	2.57728540e-03	1.39284890e-05	6	true
243             	smoothSolver	4.78089790e-04	2.68813020e-06	4	4.52621270e-04	2.63635910e-06	4	1.44817150e-03	6.65093250e-06	4	false	smoothSolver	2.88582260e-04	1.07024200e-06	4	true	smoothSolver	2.89973960e-05	8.76278950e-08	4	true	GAMG	2.57205730e-03	1.39144880e-05	6	true
244             	smoothSolver	4.76582040e-04	2.68510830e-06	4	4.51759470e-04	2.63420680e-06	4	1.44763060e-03	6.64383860e-06	4	false	smoothSolver	2.88851630e-04	1.07157790e-06	4	true	smoothSolver	2.89919370e-05	8.75942170e-08	4	true	GAMG	2.56648320e-03	1.38965090e-05	6	true
245             	smoothSolver	4.75161280e-04	2.68162550e-06	4	4.51059290e-04	2.63236510e-06	4	1.44711860e-03	6.63698460e-06	4	false	smoothSolver	2.89104850e-04	1.07249660e-06	4	true	smoothSolver	2.89832250e-05	8.75503390e-08	4	true	GAMG	2.56074950e-03	1.38772600e-05	6	true
246             	smoothSolver	4.73551440e-04	2.67887580e-06	4	4.50251300e-04	2.63049180e-06	4	1.44663850e-03	6.63039240e-06	4	false	smoothSolver	2.89186030e-04	1.07159510e-06	4	true	smoothSolver	2.89859560e-05	8.74887700e-08	4	true	GAMG	2.55488830e-03	1.38567750e-05	6	true
247             	smoothSolver	4.72090920e-04	2.67557880e-06	4	4.49612720e-04	2.62833050e-06	4	1.44619020e-03	6.62398480e-06	4	false	smoothSolver	2.89203540e-04	1.07090620e-06	4	true	smoothSolver	2.89593700e-05	8.74345040e-08	4	true	GAMG	2.54906150e-03	1.38346360e-05	6	true
248             	smoothSolver	4.70496410e-04	2.67287100e-06	4	4.49048440e-04	2.62576300e-06	4	1.44576010e-03	6.61776310e-06	4	false	smoothSolver	2.89024900e-04	1.07042940e-06	4	true	smoothSolver	2.89096490e-05	8.73507360e-08	4	true	GAMG	2.54330210e-03	1.38119250e-05	6	true
249             	smoothSolver	4.69113980e-04	2.66892160e-06	4	4.48454810e-04	2.62305720e-06	4	1.44534820e-03	6.61173800e-06	4	false	smoothSolver	2.88901440e-04	1.06990560e-06	4	true	smoothSolver	2.88698860e-05	8.72915270e-08	4	true	GAMG	2.53760180e-03	1.37890150e-05	6	true
250             	smoothSolver	4.67685470e-04	2.66550080e-06	4	4.47770490e-04	2.62029070e-06	4	1.44496320e-03	6.60584540e-06	4	false	smoothSolver	2.88731180e-04	1.06911190e-06	4	true	smoothSolver	2.88411260e-05	8.72510930e-08	4	true	GAMG	2.53192570e-03	1.37682500e-05	6	true
251             	smoothSolver	4.66262560e-04	2.66107420e-06	4	4.46809000e-04	2.61700760e-06	4	1.44458930e-03	6.60005510e-06	4	false	smoothSolver	2.88509860e-04	1.06801290e-06	4	true	smoothSolver	2.88004970e-05	8.72106060e-08	4	true	GAMG	2.52614100e-03	1.37523270e-05	6	true
252             	smoothSolver	4.64598800e-04	2.65690050e-06	4	4.45919730e-04	2.61324480e-06	4	1.44421760e-03	6.59436580e-06	4	false	smoothSolver	2.88240210e-04	1.06683310e-06	4	true	smoothSolver	2.87720090e-05	8.71742610e-08	4	true	GAMG	2.52039970e-03	1.37435080e-05	6	true
253             	smoothSolver	4.63128790e-04	2.65204990e-06	4	4.45118110e-04	2.60968890e-06	4	1.44380720e-03	6.58852150e-06	4	false	smoothSolver	2.87906380e-04	1.06553640e-06	4	true	smoothSolver	2.87714960e-05	8.71723970e-08	4	true	GAMG	2.51493400e-03	1.37460240e-05	6	true
254             	smoothSolver	4.61810880e-04	2.64827830e-06	4	4.44251280e-04	2.60613120e-06	4	1.44333280e-03	6.58236990e-06	4	false	smoothSolver	2.87524400e-04	1.06406830e-06	4	true	smoothSolver	2.87773870e-05	8.71618360e-08	4	true	GAMG	2.50946340e-03	1.37560500e-05	6	true
255             	smoothSolver	4.60767640e-04	2.64393540e-06	4	4.43290310e-04	2.60232760e-06	4	1.44273460e-03	6.57571650e-06	4	false	smoothSolver	2.87105160e-04	1.06238670e-06	4	true	smoothSolver	2.87663370e-05	8.71427930e-08	4	true	GAMG	2.50409680e-03	1.37648110e-05	6	true
256             	smoothSolver	4.59722600e-04	2.64235960e-06	4	4.42269500e-04	2.59815590e-06	4	1.44206030e-03	6.56849910e-06	4	false	smoothSolver	2.86723680e-04	1.06059940e-06	4	true	smoothSolver	2.87449890e-05	8.71706680e-08	4	true	GAMG	2.49864410e-03	1.37695820e-05	6	true
257             	smoothSolver	4.58713350e-04	2.64036580e-06	4	4.41361320e-04	2.59403860e-06	4	1.44133440e-03	6.56068040e-06	4	false	smoothSolver	2.86346990e-04	1.05869530e-06	4	true	smoothSolver	2.87084110e-05	8.72166070e-08	4	true	GAMG	2.49313000e-03	1.37718260e-05	6	true
258             	smoothSolver	4.57705250e-04	2.63916620e-06	4	4.40260030e-04	2.59032350e-06	4	1.44053420e-03	6.55243460e-06	4	false	smoothSolver	2.85949510e-04	1.05663430e-06	4	true	smoothSolver	2.86813890e-05	8.72498430e-08	4	true	GAMG	2.48755160e-03	1.37711980e-05	6	true
259             	smoothSolver	4.56870200e-04	2.63795470e-06	4	4.39346100e-04	2.58722860e-06	4	1.43968370e-03	6.54370980e-06	4	false	smoothSolver	2.85474110e-04	1.05459760e-06	4	true	smoothSolver	2.86594640e-05	8.72716720e-08	4	true	GAMG	2.48190540e-03	1.37664000e-05	6	true
260             	smoothSolver	4.56027530e-04	2.63708780e-06	4	4.38497080e-04	2.58440930e-06	4	1.43877800e-03	6.53480410e-06	4	false	smoothSolver	2.85021530e-04	1.05259790e-06	4	true	smoothSolver	2.86508330e-05	8.72983420e-08	4	true	GAMG	2.47647070e-03	1.37561700e-05	6	true
261             	smoothSolver	4.55268600e-04	2.63509370e-06	4	4.37799340e-04	2.58145600e-06	4	1.43785230e-03	6.52577240e-06	4	false	smoothSolver	2.84517490e-04	1.05022520e-06	4	true	smoothSolver	2.86177060e-05	8.73033460e-08	4	true	GAMG	2.47127030e-03	1.37375550e-05	6	true
262             	smoothSolver	4.54468540e-04	2.63283830e-06	4	4.37017020e-04	2.57828730e-06	4	1.43695950e-03	6.51671600e-06	4	false	smoothSolver	2.84010020e-04	1.04760930e-06	4	true	smoothSolver	2.85891640e-05	8.73100330e-08	4	true	GAMG	2.46612080e-03	1.37118880e-05	6	true
