# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
263             	smoothSolver	3.98223780e-04	2.21779590e-06	4	4.41407470e-04	2.58868150e-06	4	1.26208890e-03	5.61381980e-06	4	false	smoothSolver	2.63861650e-04	1.20216270e-06	4	true	smoothSolver	3.27152760e-05	1.00478900e-07	4	true	GAMG	2.30509710e-03	1.35660740e-05	6	true
264             	smoothSolver	3.97416640e-04	2.21328590e-06	4	4.39999540e-04	2.58127520e-06	4	1.26167390e-03	5.60965050e-06	4	false	smoothSolver	2.62775330e-04	1.19466480e-06	4	true	smoothSolver	3.26358370e-05	1.00373400e-07	4	true	GAMG	2.29814870e-03	1.35357240e-05	6	true
265             	smoothSolver	3.96905500e-04	2.20903490e-06	4	4.38475720e-04	2.57411130e-06	4	1.26130810e-03	5.60554270e-06	4	false	smoothSolver	2.61640130e-04	1.18713100e-06	4	true	smoothSolver	3.25585940e-05	1.00290730e-07	4	true	GAMG	2.29125590e-03	1.35088510e-05	6	true
266             	smoothSolver	3.96301670e-04	2.20476150e-06	4	4.37353920e-04	2.56613190e-06	4	1.26101250e-03	5.60143180e-06	4	false	smoothSolver	2.60440900e-04	1.17964020e-06	4	true	smoothSolver	3.24908370e-05	1.00241030e-07	4	true	GAMG	2.28471160e-03	1.34885370e-05	6	true
267             	smoothSolver	3.95550540e-04	2.19992210e-06	4	4.36345560e-04	2.55851610e-06	4	1.26077320e-03	5.59752630e-06	4	false	smoothSolver	2.59149700e-04	1.17147100e-06	4	true	smoothSolver	3.24184680e-05	1.00215990e-07	4	true	GAMG	2.27832990e-03	1.34747950e-05	6	true
268             	smoothSolver	3.94654010e-04	2.19504040e-06	4	4.35306840e-04	2.55025920e-06	4	1.26055650e-03	5.59372190e-06	4	false	smoothSolver	2.57833040e-04	1.16311550e-06	4	true	smoothSolver	3.23554900e-05	1.00215480e-07	4	true	GAMG	2.27233290e-03	1.34690040e-05	6	true
269             	smoothSolver	3.93766950e-04	2.19051770e-06	4	4.34277750e-04	2.54259690e-06	4	1.26034010e-03	5.58999260e-06	4	false	smoothSolver	2.56508880e-04	1.15498650e-06	4	true	smoothSolver	3.22798360e-05	1.00221380e-07	4	true	GAMG	2.26667660e-03	1.34662020e-05	6	true
270             	smoothSolver	3.92926950e-04	2.18636780e-06	4	4.33209080e-04	2.53401530e-06	4	1.26013740e-03	5.58628650e-06	4	false	smoothSolver	2.55155900e-04	1.14710580e-06	4	true	smoothSolver	3.21975620e-05	1.00233230e-07	4	true	GAMG	2.26101150e-03	1.34635280e-05	6	true
271             	smoothSolver	3.92018500e-04	2.18303370e-06	4	4.32024640e-04	2.52616310e-06	4	1.25997310e-03	5.58270440e-06	4	false	smoothSolver	2.53851950e-04	1.13933740e-06	4	true	smoothSolver	3.21211640e-05	1.00244050e-07	4	true	GAMG	2.25538020e-03	1.34634530e-05	6	true
272             	smoothSolver	3.90989010e-04	2.17966570e-06	4	4.30877850e-04	2.51741290e-06	4	1.25982750e-03	5.57912400e-06	4	false	smoothSolver	2.52484140e-04	1.13172160e-06	4	true	smoothSolver	3.20664840e-05	1.00263280e-07	4	true	GAMG	2.25006550e-03	1.34731980e-05	6	true
273             	smoothSolver	3.89915280e-04	2.17640040e-06	4	4.29789330e-04	2.50903430e-06	4	1.25964930e-03	5.57527440e-06	4	false	smoothSolver	2.51262820e-04	1.12408820e-06	4	true	smoothSolver	3.20313870e-05	1.00270220e-07	4	true	GAMG	2.24516600e-03	1.34834510e-05	6	true
274             	smoothSolver	3.89056780e-04	2.17279560e-06	4	4.28776000e-04	2.50001770e-06	4	1.25945950e-03	5.57120680e-06	4	false	smoothSolver	2.49895160e-04	1.11600850e-06	4	true	smoothSolver	3.19540440e-05	1.00262520e-07	4	true	GAMG	2.24052610e-03	1.34908800e-05	6	true
275             	smoothSolver	3.87994520e-04	2.16872350e-06	4	4.27736720e-04	2.49136040e-06	4	1.25922040e-03	5.56703260e-06	4	false	smoothSolver	2.48493050e-04	1.10731530e-06	4	true	smoothSolver	3.19019980e-05	1.00226370e-07	4	true	GAMG	2.23597230e-03	1.34955200e-05	6	true
276             	smoothSolver	3.87156180e-04	2.16439720e-06	4	4.26841300e-04	2.48150620e-06	4	1.25893390e-03	5.56271230e-06	4	false	smoothSolver	2.47056400e-04	1.09912720e-06	4	true	smoothSolver	3.18318930e-05	1.00142440e-07	4	true	GAMG	2.23131470e-03	1.34996850e-05	6	true
277             	smoothSolver	3.86441710e-04	2.15994310e-06	4	4.25579460e-04	2.47233050e-06	4	1.25857230e-03	5.55814550e-06	4	false	smoothSolver	2.45416730e-04	1.09116590e-06	4	true	smoothSolver	3.17817490e-05	1.00057260e-07	4	true	GAMG	2.22665480e-03	1.35055290e-05	6	true
278             	smoothSolver	3.85593420e-04	2.15550780e-06	4	4.24302040e-04	2.46189500e-06	4	1.25813060e-03	5.55327910e-06	4	false	smoothSolver	2.43755120e-04	1.08359660e-06	4	true	smoothSolver	3.17373910e-05	9.99920870e-08	4	true	GAMG	2.22210590e-03	1.35130820e-05	6	true
279             	smoothSolver	3.84794910e-04	2.15144490e-06	4	4.22818980e-04	2.45195090e-06	4	1.25761990e-03	5.54805210e-06	4	false	smoothSolver	2.42096460e-04	1.07580450e-06	4	true	smoothSolver	3.17142300e-05	9.99252230e-08	4	true	GAMG	2.21787420e-03	1.35230680e-05	6	true
280             	smoothSolver	3.84120140e-04	2.14753430e-06	4	4.21623760e-04	2.44213710e-06	4	1.25702840e-03	5.54239090e-06	4	false	smoothSolver	2.40444050e-04	1.06850580e-06	4	true	smoothSolver	3.16762970e-05	9.98827710e-08	4	true	GAMG	2.21363260e-03	1.35333620e-05	6	true
281             	smoothSolver	3.83622560e-04	2.14364930e-06	4	4.20492300e-04	2.43381060e-06	4	1.25637130e-03	5.53635550e-06	4	false	smoothSolver	2.38810240e-04	1.06166260e-06	4	true	smoothSolver	3.16492880e-05	9.98464340e-08	4	true	GAMG	2.20903280e-03	1.35427640e-05	6	true
282             	smoothSolver	3.83063920e-04	2.13996260e-06	4	4.19489560e-04	2.42551560e-06	4	1.25565020e-03	5.52994450e-06	4	false	smoothSolver	2.37243910e-04	1.05507280e-06	4	true	smoothSolver	3.16326330e-05	9.98290610e-08	4	true	GAMG	2.20477520e-03	1.35505860e-05	6	true
283             	smoothSolver	3.82642330e-04	2.13613640e-06	4	4.18481600e-04	2.41823260e-06	4	1.25487210e-03	5.52309740e-06	4	false	smoothSolver	2.35727650e-04	1.04872850e-06	4	true	smoothSolver	3.16409980e-05	9.98030080e-08	4	true	GAMG	2.20052910e-03	1.35557160e-05	6	true
284             	smoothSolver	3.82094400e-04	2.13226050e-06	4	4.17615740e-04	2.41060070e-06	4	1.25403890e-03	5.51574610e-06	4	false	smoothSolver	2.34264610e-04	1.04266830e-06	4	true	smoothSolver	3.16178940e-05	9.97663640e-08	4	true	GAMG	2.19631410e-03	1.35585090e-05	6	true
285             	smoothSolver	3.81446500e-04	2.12839410e-06	4	4.16599330e-04	2.40375090e-06	4	1.25311360e-03	5.50776050e-06	4	false	smoothSolver	2.32917450e-04	1.03714750e-06	4	true	smoothSolver	3.16260640e-05	9.98127580e-08	4	true	GAMG	2.19223540e-03	1.35578970e-05	6	true
286             	smoothSolver	3.80925250e-04	2.12428350e-06	4	4.15006070e-04	2.39646120e-06	4	1.25213050e-03	5.49933890e-06	4	false	smoothSolver	2.31603820e-04	1.03167290e-06	4	true	smoothSolver	3.16226650e-05	9.98307740e-08	4	true	GAMG	2.18803840e-03	1.35547680e-05	6	true
287             	smoothSolver	3.80284120e-04	2.11984640e-06	4	4.13752240e-04	2.38933260e-06	4	1.25107030e-03	5.49056810e-06	4	false	smoothSolver	2.30286230e-04	1.02593200e-06	4	true	smoothSolver	3.16216050e-05	9.98270880e-08	4	true	GAMG	2.18369880e-03	1.35500470e-05	6	true
288             	smoothSolver	3.79540630e-04	2.11530240e-06	4	4.12443960e-04	2.38096880e-06	4	1.24992860e-03	5.48155800e-06	4	false	smoothSolver	2.28963130e-04	1.02044070e-06	4	true	smoothSolver	3.16076930e-05	9.98022050e-08	4	true	GAMG	2.17944670e-03	1.35429770e-05	6	true
289             	smoothSolver	3.78663520e-04	2.11044340e-06	4	4.10736190e-04	2.37255880e-06	4	1.24872960e-03	5.47237120e-06	4	false	smoothSolver	2.27639360e-04	1.01504420e-06	4	true	smoothSolver	3.15664560e-05	9.97127140e-08	4	true	GAMG	2.17489850e-03	1.35331640e-05	6	true
290             	smoothSolver	3.77732860e-04	2.10529910e-06	4	4.09078560e-04	2.36328970e-06	4	1.24748170e-03	5.46310400e-06	4	false	smoothSolver	2.26385270e-04	1.00970540e-06	4	true	smoothSolver	3.15057790e-05	9.95477860e-08	4	true	GAMG	2.16993290e-03	1.35213450e-05	6	true
291             	smoothSolver	3.76745150e-04	2.09968370e-06	4	4.07526450e-04	2.35340040e-06	4	1.24619150e-03	5.45381100e-06	4	false	smoothSolver	2.25145940e-04	1.00443460e-06	4	true	smoothSolver	3.14270250e-05	9.93417510e-08	4	true	GAMG	2.16478820e-03	1.35079860e-05	6	true
292             	smoothSolver	3.75870220e-04	2.09395330e-06	4	4.05955580e-04	2.34283730e-06	4	1.24481530e-03	5.44445120e-06	4	false	smoothSolver	2.23909120e-04	9.99229820e-07	4	true	smoothSolver	3.13464690e-05	9.91099680e-08	4	true	GAMG	2.15978500e-03	1.34912360e-05	6	true
293             	smoothSolver	3.75023370e-04	2.08803080e-06	4	4.04361500e-04	2.33302590e-06	4	1.24338380e-03	5.43507880e-06	4	false	smoothSolver	2.22570750e-04	9.93750530e-07	4	true	smoothSolver	3.12459140e-05	9.88885560e-08	4	true	GAMG	2.15484270e-03	1.34701890e-05	6	true
294             	smoothSolver	3.73991580e-04	2.08275830e-06	4	4.02592170e-04	2.32342120e-06	4	1.24190230e-03	5.42562700e-06	4	false	smoothSolver	2.21207560e-04	9.88611490e-07	4	true	smoothSolver	3.11566810e-05	9.86962590e-08	4	true	GAMG	2.14980880e-03	1.34451020e-05	6	true
295             	smoothSolver	3.72963460e-04	2.07788190e-06	4	4.00756550e-04	2.31463960e-06	4	1.24039080e-03	5.41614280e-06	4	false	smoothSolver	2.19883640e-04	9.83866710e-07	4	true	smoothSolver	3.10827180e-05	9.85157980e-08	4	true	GAMG	2.14478510e-03	1.34171530e-05	6	true
296             	smoothSolver	3.71685270e-04	2.07320320e-06	4	3.99024790e-04	2.30527730e-06	4	1.23885520e-03	5.40683890e-06	4	false	smoothSolver	2.18553620e-04	9.79462230e-07	4	true	smoothSolver	3.10054980e-05	9.83990240e-08	4	true	GAMG	2.13968310e-03	1.33854620e-05	6	true
297             	smoothSolver	3.70602420e-04	2.06900160e-06	4	3.97271780e-04	2.29618390e-06	4	1.23732770e-03	5.39761080e-06	4	false	smoothSolver	2.17181180e-04	9.75374050e-07	4	true	smoothSolver	3.09513250e-05	9.83211560e-08	4	true	GAMG	2.13474420e-03	1.33521690e-05	6	true
298             	smoothSolver	3.69765510e-04	2.06566950e-06	4	3.95753450e-04	2.28674770e-06	4	1.23585150e-03	5.38848900e-06	4	false	smoothSolver	2.15856710e-04	9.71399410e-07	4	true	smoothSolver	3.09077150e-05	9.82387640e-08	4	true	GAMG	2.12972180e-03	1.33183730e-05	6	true
299             	smoothSolver	3.69028420e-04	2.06300150e-06	4	3.94221970e-04	2.27827690e-06	4	1.23445400e-03	5.37956200e-06	4	false	smoothSolver	2.14530050e-04	9.67574090e-07	4	true	smoothSolver	3.08715320e-05	9.81530810e-08	4	true	GAMG	2.12482660e-03	1.32855140e-05	6	true
300             	smoothSolver	3.68310180e-04	2.06099670e-06	4	3.92775590e-04	2.26970260e-06	4	1.23313510e-03	5.37080420e-06	4	false	smoothSolver	2.13208540e-04	9.63787610e-07	4	true	smoothSolver	3.08302250e-05	9.81031620e-08	4	true	GAMG	2.11960160e-03	1.32541610e-05	6	true
301             	smoothSolver	3.67578440e-04	2.05971490e-06	4	3.91379220e-04	2.26265640e-06	4	1.23187800e-03	5.36227450e-06	4	false	smoothSolver	2.11857760e-04	9.60850290e-07	4	true	smoothSolver	3.07814560e-05	9.80487950e-08	4	true	GAMG	2.11384590e-03	1.32250490e-05	6	true
302             	smoothSolver	3.66744210e-04	2.05883300e-06	4	3.90040250e-04	2.25584230e-06	4	1.23066750e-03	5.35403070e-06	4	false	smoothSolver	2.10656550e-04	9.58653740e-07	4	true	smoothSolver	3.07644460e-05	9.80233390e-08	4	true	GAMG	2.10760410e-03	1.31980700e-05	6	true
303             	smoothSolver	3.65934270e-04	2.05834370e-06	4	3.88769110e-04	2.25034290e-06	4	1.22955420e-03	5.34609430e-06	4	false	smoothSolver	2.09503960e-04	9.56563400e-07	4	true	smoothSolver	3.07406600e-05	9.80004480e-08	4	true	GAMG	2.10179340e-03	1.31718230e-05	6	true
304             	smoothSolver	3.65247020e-04	2.05784410e-06	4	3.87527740e-04	2.24490130e-06	4	1.22853860e-03	5.33845350e-06	4	false	smoothSolver	2.08394960e-04	9.54557300e-07	4	true	smoothSolver	3.07150470e-05	9.79955510e-08	4	true	GAMG	2.09599900e-03	1.31467920e-05	6	true
305             	smoothSolver	3.64677790e-04	2.05718710e-06	4	3.86394900e-04	2.24082390e-06	4	1.22759740e-03	5.33105970e-06	4	false	smoothSolver	2.07377420e-04	9.52636170e-07	4	true	smoothSolver	3.06859370e-05	9.80104940e-08	4	true	GAMG	2.09022310e-03	1.31240580e-05	6	true
306             	smoothSolver	3.63993400e-04	2.05638360e-06	4	3.85433400e-04	2.23680110e-06	4	1.22671220e-03	5.32377150e-06	4	false	smoothSolver	2.06428540e-04	9.50792740e-07	4	true	smoothSolver	3.06646870e-05	9.80132450e-08	4	true	GAMG	2.08471060e-03	1.31042720e-05	6	true
307             	smoothSolver	3.63211570e-04	2.05562290e-06	4	3.84448060e-04	2.23361850e-06	4	1.22588390e-03	5.31656410e-06	4	false	smoothSolver	2.05541200e-04	9.49074860e-07	4	true	smoothSolver	3.06537360e-05	9.80025950e-08	4	true	GAMG	2.07965780e-03	1.30875770e-05	6	true
308             	smoothSolver	3.62495930e-04	2.05426240e-06	4	3.83552290e-04	2.22987130e-06	4	1.22510090e-03	5.30940680e-06	4	false	smoothSolver	2.04688710e-04	9.47253090e-07	4	true	smoothSolver	3.06334580e-05	9.79613800e-08	4	true	GAMG	2.07498530e-03	1.30752400e-05	6	true
309             	smoothSolver	3.61815650e-04	2.05265150e-06	4	3.82654170e-04	2.22664270e-06	4	1.22434430e-03	5.30226370e-06	4	false	smoothSolver	2.03800250e-04	9.45477090e-07	4	true	smoothSolver	3.05981250e-05	9.79208490e-08	4	true	GAMG	2.07042940e-03	1.30670550e-05	6	true
310             	smoothSolver	3.61253210e-04	2.05124820e-06	4	3.81842810e-04	2.22239940e-06	4	1.22360150e-03	5.29521130e-06	4	false	smoothSolver	2.02979840e-04	9.43780730e-07	4	true	smoothSolver	3.05745790e-05	9.78776990e-08	4	true	GAMG	2.06613660e-03	1.30607500e-05	6	true
311             	smoothSolver	3.60765940e-04	2.04963810e-06	4	3.80909870e-04	2.21805000e-06	4	1.22279370e-03	5.28816090e-06	4	false	smoothSolver	2.02219770e-04	9.42114480e-07	4	true	smoothSolver	3.05578730e-05	9.78357180e-08	4	true	GAMG	2.06183870e-03	1.30564560e-05	6	true
312             	smoothSolver	3.60338130e-04	2.04774270e-06	4	3.80058960e-04	2.21286530e-06	4	1.22203310e-03	5.28108170e-06	4	false	smoothSolver	2.01475170e-04	9.40353650e-07	4	true	smoothSolver	3.05432050e-05	9.77829810e-08	4	true	GAMG	2.05766040e-03	1.30524840e-05	6	true
313             	smoothSolver	3.59985570e-04	2.04593030e-06	4	3.79187980e-04	2.20792360e-06	4	1.22124760e-03	5.27396880e-06	4	false	smoothSolver	2.00762830e-04	9.38660280e-07	4	true	smoothSolver	3.05197360e-05	9.77016130e-08	4	true	GAMG	2.05414190e-03	1.30483200e-05	6	true
314             	smoothSolver	3.59720090e-04	2.04405050e-06	4	3.78371680e-04	2.20179910e-06	4	1.22040990e-03	5.26677660e-06	4	false	smoothSolver	2.00052880e-04	9.37015700e-07	4	true	smoothSolver	3.04646450e-05	9.76338530e-08	4	true	GAMG	2.05096660e-03	1.30427640e-05	6	true
315             	smoothSolver	3.59456820e-04	2.04249930e-06	4	3.77621400e-04	2.19688680e-06	4	1.21952660e-03	5.25955270e-06	4	false	smoothSolver	1.99340010e-04	9.35422180e-07	4	true	smoothSolver	3.04057400e-05	9.75523800e-08	4	true	GAMG	2.04794560e-03	1.30349120e-05	6	true
316             	smoothSolver	3.59231890e-04	2.04122960e-06	4	3.76958960e-04	2.19114430e-06	4	1.21860720e-03	5.25231550e-06	4	false	smoothSolver	1.98665180e-04	9.33894750e-07	4	true	smoothSolver	3.03376010e-05	9.74725770e-08	4	true	GAMG	2.04504070e-03	1.30254800e-05	6	true
317             	smoothSolver	3.58917230e-04	2.04033430e-06	4	3.75997570e-04	2.18583630e-06	4	1.21766270e-03	5.24506870e-06	4	false	smoothSolver	1.97986780e-04	9.32404760e-07	4	true	smoothSolver	3.02581410e-05	9.73744480e-08	4	true	GAMG	2.04201060e-03	1.30139850e-05	6	true
318             	smoothSolver	3.58777620e-04	2.03958810e-06	4	3.75397820e-04	2.18055190e-06	4	1.21668380e-03	5.23784900e-06	4	false	smoothSolver	1.97326560e-04	9.30906990e-07	4	true	smoothSolver	3.01948820e-05	9.72748550e-08	4	true	GAMG	2.03861380e-03	1.30009570e-05	6	true
319             	smoothSolver	3.58572500e-04	2.03939240e-06	4	3.74758080e-04	2.17612560e-06	4	1.21568050e-03	5.23068740e-06	4	false	smoothSolver	1.96712010e-04	9.29460170e-07	4	true	smoothSolver	3.01309030e-05	9.71823880e-08	4	true	GAMG	2.03486270e-03	1.29867170e-05	6	true
320             	smoothSolver	3.58416700e-04	2.03928920e-06	4	3.74368130e-04	2.17170470e-06	4	1.21466000e-03	5.22353330e-06	4	false	smoothSolver	1.96084280e-04	9.28043220e-07	4	true	smoothSolver	3.00851240e-05	9.71106810e-08	4	true	GAMG	2.03098840e-03	1.29730340e-05	6	true
321             	smoothSolver	3.58340830e-04	2.03921300e-06	4	3.74329780e-04	2.16790120e-06	4	1.21362560e-03	5.21640000e-06	4	false	smoothSolver	1.95465210e-04	9.26591540e-07	4	true	smoothSolver	3.00481670e-05	9.70371780e-08	4	true	GAMG	2.02698990e-03	1.29589710e-05	6	true
322             	smoothSolver	3.58003880e-04	2.03867140e-06	4	3.74274140e-04	2.16345260e-06	4	1.21260910e-03	5.20925800e-06	4	false	smoothSolver	1.94882040e-04	9.25207000e-07	4	true	smoothSolver	3.00154940e-05	9.69824830e-08	4	true	GAMG	2.02302640e-03	1.29453960e-05	6	true
323             	smoothSolver	3.57435140e-04	2.03774720e-06	4	3.74258690e-04	2.15941770e-06	4	1.21159210e-03	5.20202420e-06	4	false	smoothSolver	1.94303680e-04	9.23845100e-07	4	true	smoothSolver	2.99979220e-05	9.69416740e-08	4	true	GAMG	2.01929550e-03	1.29320140e-05	6	true
324             	smoothSolver	3.57201210e-04	2.03675210e-06	4	3.74327810e-04	2.15444190e-06	4	1.21057760e-03	5.19467770e-06	4	false	smoothSolver	1.93684270e-04	9.22354870e-07	4	true	smoothSolver	2.99630510e-05	9.68752200e-08	4	true	GAMG	2.01604460e-03	1.29187800e-05	6	true
325             	smoothSolver	3.57076540e-04	2.03568170e-06	4	3.74347060e-04	2.14962250e-06	4	1.20953800e-03	5.18726640e-06	4	false	smoothSolver	1.93020400e-04	9.20778120e-07	4	true	smoothSolver	2.99278630e-05	9.67882610e-08	4	true	GAMG	2.01292480e-03	1.29050300e-05	6	true
326             	smoothSolver	3.57049340e-04	2.03431850e-06	4	3.73641590e-04	2.14395140e-06	4	1.20846020e-03	5.17971730e-06	4	false	smoothSolver	1.92331430e-04	9.19124250e-07	4	true	smoothSolver	2.98777600e-05	9.66777200e-08	4	true	GAMG	2.01006110e-03	1.28912650e-05	6	true
327             	smoothSolver	3.57022510e-04	2.03244100e-06	4	3.73641830e-04	2.13827790e-06	4	1.20731510e-03	5.17194380e-06	4	false	smoothSolver	1.91609720e-04	9.17551000e-07	4	true	smoothSolver	2.98439880e-05	9.65827390e-08	4	true	GAMG	2.00770560e-03	1.28760320e-05	6	true
328             	smoothSolver	3.57062820e-04	2.03007010e-06	4	3.73540340e-04	2.13109890e-06	4	1.20613560e-03	5.16399830e-06	4	false	smoothSolver	1.90869020e-04	9.16041880e-07	4	true	smoothSolver	2.98045530e-05	9.65035430e-08	4	true	GAMG	2.00550410e-03	1.28602160e-05	6	true
329             	smoothSolver	3.57052340e-04	2.02739100e-06	4	3.73120310e-04	2.12364210e-06	4	1.20494400e-03	5.15593970e-06	4	false	smoothSolver	1.90066490e-04	9.14369060e-07	4	true	smoothSolver	2.97689280e-05	9.64182560e-08	4	true	GAMG	2.00365250e-03	1.28444120e-05	6	true
330             	smoothSolver	3.56944740e-04	2.02485470e-06	4	3.72553350e-04	2.11593190e-06	4	1.20371280e-03	5.14779500e-06	4	false	smoothSolver	1.89260840e-04	9.12780220e-07	4	true	smoothSolver	2.97372030e-05	9.63248600e-08	4	true	GAMG	2.00208820e-03	1.28282800e-05	6	true
331             	smoothSolver	3.56765290e-04	2.02257790e-06	4	3.71809110e-04	2.10869800e-06	4	1.20246910e-03	5.13955200e-06	4	false	smoothSolver	1.88421120e-04	9.11216460e-07	4	true	smoothSolver	2.97061920e-05	9.62415130e-08	4	true	GAMG	2.00124540e-03	1.28119030e-05	6	true
332             	smoothSolver	3.56660490e-04	2.02035630e-06	4	3.70734380e-04	2.10072930e-06	4	1.20122170e-03	5.13135650e-06	4	false	smoothSolver	1.87592500e-04	9.09704650e-07	4	true	smoothSolver	2.96539480e-05	9.61780230e-08	4	true	GAMG	2.00076200e-03	1.27963470e-05	6	true
333             	smoothSolver	3.56510400e-04	2.01868000e-06	4	3.69704660e-04	2.09375920e-06	4	1.19997190e-03	5.12317180e-06	4	false	smoothSolver	1.86807090e-04	9.07982850e-07	4	true	smoothSolver	2.96754230e-05	9.60709800e-08	4	true	GAMG	1.99709030e-03	1.27816910e-05	6	true
334             	smoothSolver	3.56102590e-04	2.01657000e-06	4	3.69015060e-04	2.08722910e-06	4	1.19870740e-03	5.11500130e-06	4	false	smoothSolver	1.86058330e-04	9.06282130e-07	4	true	smoothSolver	2.96705250e-05	9.59760230e-08	4	true	GAMG	1.99395580e-03	1.27659360e-05	6	true
335             	smoothSolver	3.55325530e-04	2.01421830e-06	4	3.68169250e-04	2.08137790e-06	4	1.19743340e-03	5.10684080e-06	4	false	smoothSolver	1.85310130e-04	9.04647500e-07	4	true	smoothSolver	2.96613460e-05	9.58768180e-08	4	true	GAMG	1.99029040e-03	1.27479800e-05	6	true
336             	smoothSolver	3.54622100e-04	2.01193590e-06	4	3.67390500e-04	2.07559900e-06	4	1.19616010e-03	5.09874240e-06	4	false	smoothSolver	1.84581400e-04	9.03058310e-07	4	true	smoothSolver	2.96472790e-05	9.57722790e-08	4	true	GAMG	1.98643030e-03	1.27279010e-05	6	true
337             	smoothSolver	3.53965350e-04	2.00932430e-06	4	3.66568860e-04	2.07196410e-06	4	1.19491270e-03	5.09071420e-06	4	false	smoothSolver	1.83811660e-04	9.01469530e-07	4	true	smoothSolver	2.96199030e-05	9.56494890e-08	4	true	GAMG	1.98186460e-03	1.27054320e-05	6	true
338             	smoothSolver	3.53182330e-04	2.00689840e-06	4	3.65504890e-04	2.06825990e-06	4	1.19369550e-03	5.08287510e-06	4	false	smoothSolver	1.82990310e-04	8.99824290e-07	4	true	smoothSolver	2.95661680e-05	9.55210340e-08	4	true	GAMG	1.97661280e-03	1.26821030e-05	6	true
339             	smoothSolver	3.52420030e-04	2.00436890e-06	4	3.64274200e-04	2.06559150e-06	4	1.19248750e-03	5.07522250e-06	4	false	smoothSolver	1.82129720e-04	8.98139780e-07	4	true	smoothSolver	2.95264100e-05	9.54289220e-08	4	true	GAMG	1.97109930e-03	1.26580560e-05	6	true
340             	smoothSolver	3.51648380e-04	2.00198160e-06	4	3.63004300e-04	2.06239510e-06	4	1.19130040e-03	5.06766320e-06	4	false	smoothSolver	1.81327740e-04	8.96393300e-07	4	true	smoothSolver	2.95024550e-05	9.53549220e-08	4	true	GAMG	1.96500870e-03	1.26330760e-05	6	true
341             	smoothSolver	3.50895130e-04	2.00113340e-06	4	3.61711160e-04	2.05979270e-06	4	1.19014360e-03	5.06021230e-06	4	false	smoothSolver	1.80532230e-04	8.94768990e-07	4	true	smoothSolver	2.94733450e-05	9.53295290e-08	4	true	GAMG	1.95851320e-03	1.26090440e-05	6	true
342             	smoothSolver	3.49956420e-04	2.00109570e-06	4	3.60357430e-04	2.05619040e-06	4	1.18902430e-03	5.05286950e-06	4	false	smoothSolver	1.79782490e-04	8.93280410e-07	4	true	smoothSolver	2.94545170e-05	9.53288780e-08	4	true	GAMG	1.95174230e-03	1.25876300e-05	6	true
343             	smoothSolver	3.49213110e-04	2.00144750e-06	4	3.59087810e-04	2.05289490e-06	4	1.18793950e-03	5.04565420e-06	4	false	smoothSolver	1.79016560e-04	8.91900720e-07	4	true	smoothSolver	2.94547250e-05	9.53238260e-08	4	true	GAMG	1.94473300e-03	1.25688960e-05	6	true
344             	smoothSolver	3.48721100e-04	2.00183950e-06	4	3.58023740e-04	2.04851590e-06	4	1.18692860e-03	5.03864910e-06	4	false	smoothSolver	1.78244410e-04	8.90619320e-07	4	true	smoothSolver	2.94760080e-05	9.53071320e-08	4	true	GAMG	1.93775990e-03	1.25527450e-05	6	true
345             	smoothSolver	3.48201080e-04	2.00177310e-06	4	3.57222950e-04	2.04458870e-06	4	1.18601630e-03	5.03192450e-06	4	false	smoothSolver	1.77503100e-04	8.89353850e-07	4	true	smoothSolver	2.94744190e-05	9.52648620e-08	4	true	GAMG	1.93102270e-03	1.25365610e-05	6	true
346             	smoothSolver	3.47906100e-04	2.00091710e-06	4	3.56491660e-04	2.04033000e-06	4	1.18515260e-03	5.02541390e-06	4	false	smoothSolver	1.76916110e-04	8.88159020e-07	4	true	smoothSolver	2.94980750e-05	9.52179590e-08	4	true	GAMG	1.92472520e-03	1.25182460e-05	6	true
347             	smoothSolver	3.47693850e-04	1.99964770e-06	4	3.55821780e-04	2.03667550e-06	4	1.18434070e-03	5.01911730e-06	4	false	smoothSolver	1.76373780e-04	8.87040440e-07	4	true	smoothSolver	2.94842040e-05	9.51577020e-08	4	true	GAMG	1.91854370e-03	1.24959380e-05	6	true
348             	smoothSolver	3.47507270e-04	1.99785140e-06	4	3.55194800e-04	2.03264890e-06	4	1.18357290e-03	5.01304770e-06	4	false	smoothSolver	1.75856440e-04	8.85839650e-07	4	true	smoothSolver	2.94794780e-05	9.51119530e-08	4	true	GAMG	1.91290670e-03	1.24680630e-05	6	true
349             	smoothSolver	3.47280080e-04	1.99527260e-06	4	3.54489150e-04	2.02883570e-06	4	1.18286830e-03	5.00725390e-06	4	false	smoothSolver	1.75375160e-04	8.84646430e-07	4	true	smoothSolver	2.94487550e-05	9.50054920e-08	4	true	GAMG	1.90759100e-03	1.24367990e-05	6	true
350             	smoothSolver	3.47131850e-04	1.99172780e-06	4	3.53420290e-04	2.02399520e-06	4	1.18220250e-03	5.00177630e-06	4	false	smoothSolver	1.74868040e-04	8.83289080e-07	4	true	smoothSolver	2.93908450e-05	9.48755380e-08	4	true	GAMG	1.90251330e-03	1.24037300e-05	6	true
