# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1399            	smoothSolver	3.06916520e-05	1.07138550e-07	5	3.38963930e-03	1.41286000e-05	5	7.04849490e-03	3.18163590e-05	5	false	smoothSolver	4.30553030e-04	3.91776690e-06	4	true	smoothSolver	1.59405390e-05	1.00044660e-07	4	true	GAMG	4.38421450e-02	2.61463890e-04	5	true
1400            	smoothSolver	3.06531550e-05	1.07779570e-07	5	3.35534430e-03	1.40052460e-05	5	6.53824810e-03	2.94456410e-05	5	false	smoothSolver	4.29754180e-04	3.92475520e-06	4	true	smoothSolver	1.58946720e-05	1.00010540e-07	4	true	GAMG	4.34200340e-02	2.61442800e-04	5	true
1401            	smoothSolver	3.06214740e-05	1.08441420e-07	5	3.32451140e-03	1.39106780e-05	5	6.11766030e-03	2.74722840e-05	5	false	smoothSolver	4.28907120e-04	3.93165390e-06	4	true	smoothSolver	1.58614890e-05	1.00031630e-07	4	true	GAMG	4.30424820e-02	2.62301810e-04	5	true
1402            	smoothSolver	3.05901770e-05	1.09063880e-07	5	3.29699960e-03	1.38492190e-05	5	5.77143750e-03	2.58333480e-05	5	false	smoothSolver	4.28097000e-04	3.93781900e-06	4	true	smoothSolver	1.58462720e-05	1.00098860e-07	4	true	GAMG	4.27423930e-02	2.64346220e-04	5	true
1403            	smoothSolver	3.05559840e-05	1.09632360e-07	5	3.27358310e-03	1.38171280e-05	5	5.48795800e-03	2.44715950e-05	5	false	smoothSolver	4.27289560e-04	3.94457300e-06	4	true	smoothSolver	1.58408450e-05	1.00227630e-07	4	true	GAMG	4.24751490e-02	2.67033470e-04	5	true
1404            	smoothSolver	3.05176650e-05	1.10146460e-07	5	3.25470520e-03	1.38077920e-05	5	5.25728410e-03	2.33575270e-05	5	false	smoothSolver	4.26498580e-04	3.95198100e-06	4	true	smoothSolver	1.58501070e-05	1.00387770e-07	4	true	GAMG	4.22066800e-02	2.69610800e-04	5	true
1405            	smoothSolver	3.04754100e-05	1.10594720e-07	5	3.23984420e-03	1.38149680e-05	5	5.07080250e-03	2.24583720e-05	5	false	smoothSolver	4.25793780e-04	3.96061720e-06	4	true	smoothSolver	1.58715380e-05	1.00587520e-07	4	true	GAMG	4.19024670e-02	2.71968380e-04	5	true
1406            	smoothSolver	3.04321010e-05	1.10944350e-07	5	3.22863160e-03	1.38341780e-05	5	4.92277460e-03	2.17423520e-05	5	false	smoothSolver	4.25446020e-04	3.96925110e-06	4	true	smoothSolver	1.58962290e-05	1.00833400e-07	4	true	GAMG	4.15996520e-02	2.74040690e-04	5	true
1407            	smoothSolver	3.03861460e-05	1.11165310e-07	5	3.22087060e-03	1.38590110e-05	5	4.80733020e-03	2.12029360e-05	5	false	smoothSolver	4.25281980e-04	3.97951500e-06	4	true	smoothSolver	1.59343130e-05	1.01113790e-07	4	true	GAMG	4.13092360e-02	2.75798750e-04	5	true
1408            	smoothSolver	3.03400930e-05	1.11287380e-07	5	3.21455680e-03	1.38832480e-05	5	4.72077090e-03	2.08146060e-05	5	false	smoothSolver	4.25305770e-04	3.99018560e-06	4	true	smoothSolver	1.59796430e-05	1.01410610e-07	4	true	GAMG	4.10237560e-02	2.77180280e-04	5	true
1409            	smoothSolver	3.02982080e-05	1.11300370e-07	5	3.20822030e-03	1.39014570e-05	5	4.65990430e-03	2.05593570e-05	5	false	smoothSolver	4.25357630e-04	4.00003030e-06	4	true	smoothSolver	1.60267240e-05	1.01747370e-07	4	true	GAMG	4.07675960e-02	2.78152090e-04	5	true
1410            	smoothSolver	3.02598340e-05	1.11195410e-07	5	3.20109520e-03	1.39005430e-05	5	4.62113390e-03	2.03995800e-05	5	false	smoothSolver	4.25511210e-04	4.00925300e-06	4	true	smoothSolver	1.60762040e-05	1.02095370e-07	4	true	GAMG	4.05838940e-02	2.78773170e-04	5	true
1411            	smoothSolver	3.02232020e-05	1.10963130e-07	5	3.19234020e-03	1.38738220e-05	5	4.60081780e-03	2.03145260e-05	5	false	smoothSolver	4.25603480e-04	4.01878810e-06	4	true	smoothSolver	1.61223860e-05	1.02403550e-07	4	true	GAMG	4.04541170e-02	2.78918280e-04	5	true
1412            	smoothSolver	3.01907710e-05	1.10590870e-07	5	3.18157070e-03	1.38224220e-05	5	4.59660790e-03	2.02939560e-05	5	false	smoothSolver	4.25815720e-04	4.02726990e-06	4	true	smoothSolver	1.61750860e-05	1.02674820e-07	4	true	GAMG	4.03957240e-02	2.78665340e-04	5	true
1413            	smoothSolver	3.01566820e-05	1.10120450e-07	5	3.16821940e-03	1.37475070e-05	5	4.60574800e-03	2.03280520e-05	5	false	smoothSolver	4.26169340e-04	4.03452270e-06	4	true	smoothSolver	1.62254390e-05	1.02912640e-07	4	true	GAMG	4.04588020e-02	2.78092170e-04	5	true
1414            	smoothSolver	3.01224870e-05	1.09574800e-07	5	3.15265310e-03	1.36459950e-05	5	4.62668580e-03	2.04090520e-05	5	false	smoothSolver	4.26639730e-04	4.04186770e-06	4	true	smoothSolver	1.62759390e-05	1.03120350e-07	4	true	GAMG	4.06241050e-02	2.77356130e-04	5	true
1415            	smoothSolver	3.00934710e-05	1.08958400e-07	5	3.13511140e-03	1.35221430e-05	5	4.65920850e-03	2.05377910e-05	5	false	smoothSolver	4.27199200e-04	4.04879370e-06	4	true	smoothSolver	1.63181550e-05	1.03270850e-07	4	true	GAMG	4.08751650e-02	2.76926010e-04	5	true
1416            	smoothSolver	3.00705650e-05	1.08260820e-07	5	3.11559840e-03	1.33789120e-05	5	4.70099110e-03	2.07152660e-05	5	false	smoothSolver	4.27811030e-04	4.05483790e-06	4	true	smoothSolver	1.63548690e-05	1.03368830e-07	4	true	GAMG	4.11567700e-02	2.77156610e-04	5	true
1417            	smoothSolver	3.00558860e-05	1.07522660e-07	5	3.09398620e-03	1.32194430e-05	5	4.75341260e-03	2.09408620e-05	5	false	smoothSolver	4.28460910e-04	4.05814980e-06	4	true	smoothSolver	1.63763680e-05	1.03386750e-07	4	true	GAMG	4.14543570e-02	2.78415630e-04	5	true
1418            	smoothSolver	3.00483260e-05	1.06716640e-07	5	3.07053630e-03	1.30439650e-05	5	4.81503660e-03	2.12159370e-05	5	false	smoothSolver	4.29358400e-04	4.05812710e-06	4	true	smoothSolver	1.63892000e-05	1.03347780e-07	4	true	GAMG	4.17820630e-02	2.80350640e-04	5	true
1419            	smoothSolver	3.00419690e-05	1.05850720e-07	5	3.04492810e-03	1.28571990e-05	5	4.88630370e-03	2.15502440e-05	5	false	smoothSolver	4.30311280e-04	4.05443310e-06	4	true	smoothSolver	1.63885570e-05	1.03258360e-07	4	true	GAMG	4.21847370e-02	2.82368970e-04	5	true
1420            	smoothSolver	3.00394390e-05	1.04976870e-07	5	3.01823910e-03	1.26685570e-05	5	4.96768810e-03	2.19363800e-05	5	false	smoothSolver	4.31088250e-04	4.04748330e-06	4	true	smoothSolver	1.63722170e-05	1.03120280e-07	4	true	GAMG	4.26173470e-02	2.84111450e-04	5	true
1421            	smoothSolver	3.00444840e-05	1.04181580e-07	5	2.99080510e-03	1.24816630e-05	5	5.05835050e-03	2.23684110e-05	5	false	smoothSolver	4.31801180e-04	4.03960230e-06	4	true	smoothSolver	1.63451550e-05	1.02941460e-07	4	true	GAMG	4.30769880e-02	2.85177570e-04	5	true
1422            	smoothSolver	3.00548150e-05	1.03471100e-07	5	2.96279120e-03	1.23008290e-05	5	5.15977240e-03	2.28595000e-05	5	false	smoothSolver	4.32591400e-04	4.03024300e-06	4	true	smoothSolver	1.63117110e-05	1.02725380e-07	4	true	GAMG	4.35226990e-02	2.85449350e-04	5	true
1423            	smoothSolver	3.00666130e-05	1.02874930e-07	5	2.93487770e-03	1.21284950e-05	5	5.27312650e-03	2.34087850e-05	5	false	smoothSolver	4.33008030e-04	4.01849530e-06	4	true	smoothSolver	1.62720230e-05	1.02488760e-07	4	true	GAMG	4.38908640e-02	2.85432410e-04	5	true
1424            	smoothSolver	3.00739690e-05	1.02355220e-07	5	2.90671750e-03	1.19680570e-05	5	5.39790720e-03	2.40181660e-05	5	false	smoothSolver	4.33277700e-04	4.00640730e-06	4	true	smoothSolver	1.62303210e-05	1.02236410e-07	4	true	GAMG	4.41659770e-02	2.84589410e-04	5	true
1425            	smoothSolver	3.00740690e-05	1.01878610e-07	5	2.87863290e-03	1.18231080e-05	5	5.53746710e-03	2.46991340e-05	5	false	smoothSolver	4.33564950e-04	3.99548160e-06	4	true	smoothSolver	1.61833020e-05	1.01978580e-07	4	true	GAMG	4.43372170e-02	2.83489350e-04	5	true
1426            	smoothSolver	3.00641610e-05	1.01490200e-07	5	2.85114660e-03	1.16962720e-05	5	5.69295310e-03	2.54630380e-05	5	false	smoothSolver	4.33773490e-04	3.98443140e-06	4	true	smoothSolver	1.61342060e-05	1.01691520e-07	4	true	GAMG	4.43937020e-02	2.82013680e-04	5	true
1427            	smoothSolver	3.00428270e-05	1.01194170e-07	5	2.82443820e-03	1.15846300e-05	5	5.86804390e-03	2.63201490e-05	5	false	smoothSolver	4.33775070e-04	3.97182900e-06	4	true	smoothSolver	1.60795300e-05	1.01356760e-07	4	true	GAMG	4.43912810e-02	2.80215480e-04	5	true
1428            	smoothSolver	3.00094060e-05	1.00983700e-07	5	2.79873130e-03	1.14892460e-05	5	6.06634900e-03	2.72708180e-05	5	false	smoothSolver	4.33615960e-04	3.95604590e-06	4	true	smoothSolver	1.60178330e-05	1.01006950e-07	4	true	GAMG	4.43522070e-02	2.78319480e-04	5	true
1429            	smoothSolver	2.99642600e-05	1.00854100e-07	5	2.77505620e-03	1.14143860e-05	5	6.29211780e-03	2.83305220e-05	5	false	smoothSolver	4.33244330e-04	3.93611830e-06	4	true	smoothSolver	1.59554790e-05	1.00682670e-07	4	true	GAMG	4.42766580e-02	2.76345370e-04	5	true
1430            	smoothSolver	2.99081200e-05	1.00782410e-07	5	2.75315210e-03	1.13544470e-05	5	6.54871810e-03	2.95231270e-05	5	false	smoothSolver	4.32752310e-04	3.91368220e-06	4	true	smoothSolver	1.58939630e-05	1.00396120e-07	4	true	GAMG	4.40806090e-02	2.73994470e-04	5	true
1431            	smoothSolver	2.98455450e-05	1.00844300e-07	5	2.73303830e-03	1.13081310e-05	5	6.84156220e-03	3.08671170e-05	5	false	smoothSolver	4.32081030e-04	3.88980560e-06	4	true	smoothSolver	1.58352200e-05	1.00146880e-07	4	true	GAMG	4.37464370e-02	2.70994870e-04	5	true
1432            	smoothSolver	2.97793200e-05	1.01074710e-07	5	2.71430030e-03	1.12717360e-05	5	7.17738930e-03	3.23920230e-05	5	false	smoothSolver	4.31358240e-04	3.86686570e-06	4	true	smoothSolver	1.57850790e-05	9.99029920e-08	4	true	GAMG	4.33007230e-02	2.67221630e-04	5	true
1433            	smoothSolver	2.97130830e-05	1.01467280e-07	5	2.69692750e-03	1.12401210e-05	5	7.56285080e-03	3.41319600e-05	5	false	smoothSolver	4.30436190e-04	3.84586130e-06	4	true	smoothSolver	1.57369440e-05	9.96564850e-08	4	true	GAMG	4.28096760e-02	2.62595250e-04	5	true
1434            	smoothSolver	2.96433730e-05	1.01926940e-07	5	2.68045240e-03	1.12100870e-05	5	8.00316630e-03	3.61035030e-05	5	false	smoothSolver	4.29255200e-04	3.82750470e-06	4	true	smoothSolver	1.56943890e-05	9.94177770e-08	4	true	GAMG	4.22889110e-02	2.57198970e-04	5	true
1435            	smoothSolver	2.95753130e-05	1.02390640e-07	5	2.66551590e-03	1.11833390e-05	5	8.49872210e-03	3.82937400e-05	5	false	smoothSolver	4.27749780e-04	3.81059570e-06	4	true	smoothSolver	1.56557850e-05	9.91612880e-08	4	true	GAMG	4.17365090e-02	2.51157980e-04	5	true
1436            	smoothSolver	2.95064260e-05	1.02836820e-07	5	2.65160970e-03	1.11619010e-05	5	8.45847860e-03	3.80661020e-05	5	false	smoothSolver	4.26017310e-04	3.79540860e-06	4	true	smoothSolver	1.56170940e-05	9.88987020e-08	4	true	GAMG	4.12192700e-02	2.44809480e-04	5	true
1437            	smoothSolver	2.94372100e-05	1.03264970e-07	5	2.63825730e-03	1.11490160e-05	5	7.85064530e-03	3.52834500e-05	5	false	smoothSolver	4.24091240e-04	3.78204010e-06	4	true	smoothSolver	1.55888900e-05	9.86263350e-08	4	true	GAMG	4.07896290e-02	2.38514300e-04	5	true
1438            	smoothSolver	2.93661460e-05	1.03651090e-07	5	2.62672110e-03	1.11434420e-05	5	7.30486890e-03	3.28093730e-05	5	false	smoothSolver	4.22041590e-04	3.77207570e-06	4	true	smoothSolver	1.55682290e-05	9.83662610e-08	4	true	GAMG	4.04883630e-02	2.32235540e-04	5	true
1439            	smoothSolver	2.92944880e-05	1.03973970e-07	5	2.61643830e-03	1.11441920e-05	5	6.82285190e-03	3.06399090e-05	5	false	smoothSolver	4.20008710e-04	3.76601970e-06	4	true	smoothSolver	1.55468230e-05	9.81102640e-08	4	true	GAMG	4.02871660e-02	2.26352290e-04	5	true
1440            	smoothSolver	2.92228840e-05	1.04242070e-07	5	2.60789960e-03	1.11540890e-05	5	6.40068250e-03	2.87275020e-05	5	false	smoothSolver	4.18023500e-04	3.76462460e-06	4	true	smoothSolver	1.55352870e-05	9.78896340e-08	4	true	GAMG	4.01244880e-02	2.21612150e-04	5	true
1441            	smoothSolver	2.91508220e-05	1.04462520e-07	5	2.60200340e-03	1.11685150e-05	5	6.03197550e-03	2.70522500e-05	5	false	smoothSolver	4.15992250e-04	3.76787540e-06	4	true	smoothSolver	1.55225270e-05	9.76882910e-08	4	true	GAMG	3.99862100e-02	2.18488460e-04	5	true
1442            	smoothSolver	2.90800750e-05	1.04636470e-07	5	2.59803220e-03	1.11875950e-05	5	5.71078420e-03	2.55868920e-05	5	false	smoothSolver	4.13987180e-04	3.77461370e-06	4	true	smoothSolver	1.55206770e-05	9.75069640e-08	4	true	GAMG	3.98531780e-02	2.17276020e-04	5	true
1443            	smoothSolver	2.90118180e-05	1.04744120e-07	5	2.59678020e-03	1.12123730e-05	5	5.43190830e-03	2.43131260e-05	5	false	smoothSolver	4.12092980e-04	3.78529020e-06	4	true	smoothSolver	1.55215420e-05	9.73733320e-08	4	true	GAMG	3.97113440e-02	2.18462480e-04	5	true
1444            	smoothSolver	2.89478970e-05	1.04801670e-07	5	2.59832290e-03	1.12433430e-05	5	5.19119660e-03	2.32285710e-05	5	false	smoothSolver	4.10304490e-04	3.79798240e-06	4	true	smoothSolver	1.55325110e-05	9.72661260e-08	4	true	GAMG	3.95546720e-02	2.21553530e-04	5	true
1445            	smoothSolver	2.88922300e-05	1.04807490e-07	5	2.60274710e-03	1.12794700e-05	5	4.98503980e-03	2.23330510e-05	5	false	smoothSolver	4.08761150e-04	3.81069580e-06	4	true	smoothSolver	1.55457540e-05	9.71992590e-08	4	true	GAMG	3.93666620e-02	2.25558130e-04	5	true
1446            	smoothSolver	2.88439960e-05	1.04764710e-07	5	2.60973570e-03	1.13223190e-05	5	4.80960580e-03	2.15922720e-05	5	false	smoothSolver	4.07475340e-04	3.82273880e-06	4	true	smoothSolver	1.55576000e-05	9.72133250e-08	4	true	GAMG	3.91794230e-02	2.30670860e-04	5	true
1447            	smoothSolver	2.88019530e-05	1.04682420e-07	5	2.61887210e-03	1.13699740e-05	5	4.66165740e-03	2.09720620e-05	5	false	smoothSolver	4.06346620e-04	3.83310530e-06	4	true	smoothSolver	1.55740880e-05	9.72843250e-08	4	true	GAMG	3.89815530e-02	2.36210250e-04	5	true
1448            	smoothSolver	2.87684360e-05	1.04537710e-07	5	2.62994570e-03	1.14198580e-05	5	4.53744490e-03	2.04589560e-05	5	false	smoothSolver	4.05384810e-04	3.84063530e-06	4	true	smoothSolver	1.55973830e-05	9.73760760e-08	4	true	GAMG	3.88156160e-02	2.41903410e-04	5	true
1449            	smoothSolver	2.87442870e-05	1.04326780e-07	5	2.64281700e-03	1.14691200e-05	5	4.43443790e-03	2.00382480e-05	5	false	smoothSolver	4.04614360e-04	3.84492360e-06	4	true	smoothSolver	1.56184020e-05	9.74824930e-08	4	true	GAMG	3.87186270e-02	2.47548650e-04	5	true
1450            	smoothSolver	2.87304420e-05	1.04057040e-07	5	2.65659820e-03	1.15130760e-05	5	4.35046050e-03	1.97008640e-05	5	false	smoothSolver	4.04035880e-04	3.84557470e-06	4	true	smoothSolver	1.56435550e-05	9.75996270e-08	4	true	GAMG	3.86322600e-02	2.52944330e-04	5	true
1451            	smoothSolver	2.87201010e-05	1.03726990e-07	5	2.67116940e-03	1.15515770e-05	5	4.28460170e-03	1.94334350e-05	5	false	smoothSolver	4.03674380e-04	3.84322800e-06	4	true	smoothSolver	1.56706950e-05	9.77544350e-08	4	true	GAMG	3.85657600e-02	2.57858740e-04	5	true
1452            	smoothSolver	2.87159740e-05	1.03343150e-07	5	2.68696280e-03	1.15855460e-05	5	4.23475250e-03	1.92271840e-05	5	false	smoothSolver	4.03418810e-04	3.83819790e-06	4	true	smoothSolver	1.56984840e-05	9.79423590e-08	4	true	GAMG	3.85207280e-02	2.62032540e-04	5	true
1453            	smoothSolver	2.87166600e-05	1.02912210e-07	5	2.70311340e-03	1.16135960e-05	5	4.19895880e-03	1.90747890e-05	5	false	smoothSolver	4.03262500e-04	3.83076220e-06	4	true	smoothSolver	1.57282500e-05	9.81590870e-08	4	true	GAMG	3.85708710e-02	2.65294260e-04	5	true
1454            	smoothSolver	2.87178880e-05	1.02449770e-07	5	2.71885830e-03	1.16351020e-05	5	4.17579760e-03	1.89693980e-05	5	false	smoothSolver	4.03134750e-04	3.82189750e-06	4	true	smoothSolver	1.57528160e-05	9.84031050e-08	4	true	GAMG	3.87205130e-02	2.67539920e-04	5	true
1455            	smoothSolver	2.87170530e-05	1.01943350e-07	5	2.73395920e-03	1.16485480e-05	5	4.16509060e-03	1.89135140e-05	5	false	smoothSolver	4.03177420e-04	3.81270150e-06	4	true	smoothSolver	1.57716090e-05	9.86661150e-08	4	true	GAMG	3.89586280e-02	2.68783170e-04	5	true
1456            	smoothSolver	2.87174680e-05	1.01393230e-07	5	2.74808330e-03	1.16540330e-05	5	4.16581960e-03	1.89075920e-05	5	false	smoothSolver	4.03366120e-04	3.80343790e-06	4	true	smoothSolver	1.57837090e-05	9.89285370e-08	4	true	GAMG	3.92484300e-02	2.68979900e-04	5	true
1457            	smoothSolver	2.87195090e-05	1.00829750e-07	5	2.76070910e-03	1.16525660e-05	5	4.17774410e-03	1.89520900e-05	5	false	smoothSolver	4.03518300e-04	3.79388480e-06	4	true	smoothSolver	1.57880260e-05	9.91330900e-08	4	true	GAMG	3.95697160e-02	2.68188840e-04	5	true
1458            	smoothSolver	2.87230270e-05	1.00268760e-07	5	2.77123420e-03	1.16426210e-05	5	4.20139910e-03	1.90499100e-05	5	false	smoothSolver	4.03654030e-04	3.78431380e-06	4	true	smoothSolver	1.57791610e-05	9.92938180e-08	4	true	GAMG	3.99399840e-02	2.66594820e-04	5	true
1459            	smoothSolver	2.87312050e-05	9.97343060e-08	5	2.77953300e-03	1.16233010e-05	5	4.23577470e-03	1.92024660e-05	5	false	smoothSolver	4.03741420e-04	3.77598500e-06	4	true	smoothSolver	1.57561410e-05	9.93921610e-08	4	true	GAMG	4.03322620e-02	2.64585710e-04	5	true
1460            	smoothSolver	2.87437600e-05	9.92545800e-08	5	2.78481520e-03	1.15928600e-05	5	4.28023430e-03	1.94120530e-05	5	false	smoothSolver	4.03804590e-04	3.76702960e-06	4	true	smoothSolver	1.57258120e-05	9.94292000e-08	4	true	GAMG	4.07150110e-02	2.62641960e-04	5	true
1461            	smoothSolver	2.87586540e-05	9.88262780e-08	5	2.78734540e-03	1.15517800e-05	5	4.33601560e-03	1.96829510e-05	5	false	smoothSolver	4.03696220e-04	3.75691450e-06	4	true	smoothSolver	1.56880620e-05	9.94097810e-08	4	true	GAMG	4.10723050e-02	2.61250810e-04	5	true
1462            	smoothSolver	2.87806260e-05	9.84501170e-08	5	2.78736140e-03	1.15030450e-05	5	4.40295740e-03	2.00164680e-05	5	false	smoothSolver	4.03540520e-04	3.74620580e-06	4	true	smoothSolver	1.56407040e-05	9.92909420e-08	4	true	GAMG	4.13607160e-02	2.60625450e-04	5	true
1463            	smoothSolver	2.88031830e-05	9.81368910e-08	5	2.78408700e-03	1.14491960e-05	5	4.48185000e-03	2.04132950e-05	5	false	smoothSolver	4.03298440e-04	3.73467210e-06	4	true	smoothSolver	1.55897390e-05	9.91038090e-08	4	true	GAMG	4.16050810e-02	2.60743720e-04	5	true
1464            	smoothSolver	2.88235340e-05	9.78960440e-08	5	2.77790960e-03	1.13930930e-05	5	4.57282220e-03	2.08737540e-05	5	false	smoothSolver	4.02910460e-04	3.72121770e-06	4	true	smoothSolver	1.55364600e-05	9.88544380e-08	4	true	GAMG	4.17507750e-02	2.61536170e-04	5	true
1465            	smoothSolver	2.88386530e-05	9.77246400e-08	5	2.76980870e-03	1.13418380e-05	5	4.67698320e-03	2.14030460e-05	5	false	smoothSolver	4.02409600e-04	3.70582910e-06	4	true	smoothSolver	1.54724330e-05	9.85495190e-08	4	true	GAMG	4.17975560e-02	2.62775400e-04	5	true
1466            	smoothSolver	2.88469340e-05	9.76022790e-08	5	2.75969280e-03	1.12954430e-05	5	4.79667380e-03	2.20075540e-05	5	false	smoothSolver	4.01690350e-04	3.68967060e-06	4	true	smoothSolver	1.54034440e-05	9.81934450e-08	4	true	GAMG	4.17591790e-02	2.63888370e-04	5	true
1467            	smoothSolver	2.88516150e-05	9.75717510e-08	5	2.74727420e-03	1.12527490e-05	5	4.93271800e-03	2.27005370e-05	5	false	smoothSolver	4.00997050e-04	3.67293590e-06	4	true	smoothSolver	1.53309920e-05	9.78350890e-08	4	true	GAMG	4.16581800e-02	2.64394390e-04	5	true
1468            	smoothSolver	2.88528680e-05	9.76453780e-08	5	2.73277420e-03	1.12137970e-05	5	5.08831290e-03	2.34874450e-05	5	false	smoothSolver	4.00166460e-04	3.65639350e-06	4	true	smoothSolver	1.52610700e-05	9.74652860e-08	4	true	GAMG	4.14753860e-02	2.63962690e-04	5	true
1469            	smoothSolver	2.88460120e-05	9.78473260e-08	5	2.71710440e-03	1.11792910e-05	5	5.26370300e-03	2.43740780e-05	5	false	smoothSolver	3.99150670e-04	3.63977740e-06	4	true	smoothSolver	1.51910710e-05	9.70676100e-08	4	true	GAMG	4.12208030e-02	2.62722450e-04	5	true
1470            	smoothSolver	2.88329920e-05	9.81529430e-08	5	2.70142770e-03	1.11487390e-05	5	5.46279570e-03	2.53717040e-05	5	false	smoothSolver	3.98019980e-04	3.62391110e-06	4	true	smoothSolver	1.51248280e-05	9.66437910e-08	4	true	GAMG	4.08681940e-02	2.59959940e-04	5	true
1471            	smoothSolver	2.88191610e-05	9.85360580e-08	5	2.68614960e-03	1.11228570e-05	5	5.68716860e-03	2.64849510e-05	5	false	smoothSolver	3.96895840e-04	3.60952560e-06	4	true	smoothSolver	1.50654520e-05	9.61827780e-08	4	true	GAMG	4.03926230e-02	2.56039280e-04	5	true
1472            	smoothSolver	2.88034310e-05	9.90152440e-08	5	2.67177330e-03	1.11003810e-05	5	5.93867080e-03	2.77215220e-05	5	false	smoothSolver	3.95697060e-04	3.59759100e-06	4	true	smoothSolver	1.50191790e-05	9.56889090e-08	4	true	GAMG	3.98952810e-02	2.51210800e-04	5	true
1473            	smoothSolver	2.87825620e-05	9.95397870e-08	5	2.65820580e-03	1.10795110e-05	5	6.21934790e-03	2.90868980e-05	5	false	smoothSolver	3.94281370e-04	3.58788970e-06	4	true	smoothSolver	1.49657950e-05	9.52062490e-08	4	true	GAMG	3.93920800e-02	2.45717140e-04	5	true
1474            	smoothSolver	2.87586350e-05	1.00070410e-07	5	2.64618770e-03	1.10651580e-05	5	6.53145150e-03	3.05881480e-05	5	false	smoothSolver	3.92851160e-04	3.57870060e-06	4	true	smoothSolver	1.49196900e-05	9.47609700e-08	4	true	GAMG	3.89365090e-02	2.40197530e-04	5	true
1475            	smoothSolver	2.87336730e-05	1.00601050e-07	5	2.63607230e-03	1.10676000e-05	5	6.87625750e-03	3.22284690e-05	5	false	smoothSolver	3.91249230e-04	3.57043710e-06	4	true	smoothSolver	1.48720450e-05	9.43890280e-08	4	true	GAMG	3.85249690e-02	2.34703040e-04	5	true
1476            	smoothSolver	2.87033840e-05	1.01125260e-07	5	2.62811880e-03	1.10843900e-05	5	7.25505060e-03	3.40122410e-05	5	false	smoothSolver	3.89543490e-04	3.56582640e-06	4	true	smoothSolver	1.48319430e-05	9.40428810e-08	4	true	GAMG	3.81118790e-02	2.29632490e-04	5	true
1477            	smoothSolver	2.86683900e-05	1.01615270e-07	5	2.62199540e-03	1.11097530e-05	5	7.65476290e-03	3.58885540e-05	5	false	smoothSolver	3.87735000e-04	3.56521050e-06	4	true	smoothSolver	1.47987040e-05	9.37339810e-08	4	true	GAMG	3.76790210e-02	2.25058550e-04	5	true
1478            	smoothSolver	2.86279840e-05	1.02098720e-07	5	2.61799770e-03	1.11424180e-05	5	7.33726930e-03	3.44136780e-05	5	false	smoothSolver	3.85938280e-04	3.56938250e-06	4	true	smoothSolver	1.47742750e-05	9.35023980e-08	4	true	GAMG	3.72982470e-02	2.21504720e-04	5	true
1479            	smoothSolver	2.85853040e-05	1.02593140e-07	5	2.61659620e-03	1.11895960e-05	5	6.94741850e-03	3.25933030e-05	5	false	smoothSolver	3.84183530e-04	3.57677380e-06	4	true	smoothSolver	1.47616060e-05	9.33473700e-08	4	true	GAMG	3.69564090e-02	2.18870500e-04	5	true
1480            	smoothSolver	2.85396170e-05	1.03039610e-07	5	2.61769140e-03	1.12546430e-05	5	6.60687980e-03	3.09992260e-05	5	false	smoothSolver	3.82577150e-04	3.58662690e-06	4	true	smoothSolver	1.47558190e-05	9.32353530e-08	4	true	GAMG	3.66751440e-02	2.17269960e-04	5	true
1481            	smoothSolver	2.84905720e-05	1.03429890e-07	5	2.62083370e-03	1.13327980e-05	5	6.31121680e-03	2.96112740e-05	5	false	smoothSolver	3.81104590e-04	3.59692230e-06	4	true	smoothSolver	1.47579440e-05	9.31611590e-08	4	true	GAMG	3.64797010e-02	2.17155090e-04	5	true
1482            	smoothSolver	2.84429990e-05	1.03743210e-07	5	2.62636220e-03	1.14154270e-05	5	6.05662790e-03	2.83960950e-05	5	false	smoothSolver	3.79841400e-04	3.60668190e-06	4	true	smoothSolver	1.47662730e-05	9.31343230e-08	4	true	GAMG	3.62990250e-02	2.18349720e-04	5	true
1483            	smoothSolver	2.84004620e-05	1.03958360e-07	5	2.63395100e-03	1.14987760e-05	5	5.83781550e-03	2.73274460e-05	5	false	smoothSolver	3.78847840e-04	3.61527520e-06	4	true	smoothSolver	1.47839870e-05	9.31652800e-08	4	true	GAMG	3.61557870e-02	2.20627000e-04	5	true
1484            	smoothSolver	2.83644630e-05	1.04070470e-07	5	2.64321090e-03	1.15807050e-05	5	5.64986470e-03	2.63868740e-05	5	false	smoothSolver	3.78084420e-04	3.62196900e-06	4	true	smoothSolver	1.48025220e-05	9.32564450e-08	4	true	GAMG	3.60516680e-02	2.22835010e-04	5	true
1485            	smoothSolver	2.83354030e-05	1.04102270e-07	5	2.65355850e-03	1.16573680e-05	5	5.49035840e-03	2.55763540e-05	5	false	smoothSolver	3.77610090e-04	3.62795420e-06	4	true	smoothSolver	1.48269660e-05	9.34118540e-08	4	true	GAMG	3.60314920e-02	2.25772960e-04	5	true
