# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	3.71909430e-03	2.15670720e-05	3	1.74506530e-02	1.08892960e-04	3	3.06289240e-03	2.07978190e-05	3	false	smoothSolver	4.45308310e-03	2.99563390e-05	3	true	smoothSolver	8.60243090e-05	8.18012540e-07	3	true	GAMG	6.09769550e-02	4.25152810e-04	5	true
176             	smoothSolver	3.61732540e-03	2.09728500e-05	3	1.72320830e-02	1.07948100e-04	3	3.01679750e-03	2.03900120e-05	3	false	smoothSolver	4.42199820e-03	2.98609840e-05	3	true	smoothSolver	8.47459340e-05	8.09532200e-07	3	true	GAMG	6.03434510e-02	4.26712630e-04	5	true
177             	smoothSolver	3.52270980e-03	2.04029920e-05	3	1.70074990e-02	1.07036750e-04	3	2.96677380e-03	1.98653620e-05	3	false	smoothSolver	4.38775500e-03	2.97348570e-05	3	true	smoothSolver	8.34772880e-05	8.00214750e-07	3	true	GAMG	5.95851580e-02	4.27417710e-04	5	true
178             	smoothSolver	3.43639770e-03	1.98695440e-05	3	1.68019240e-02	1.06189560e-04	3	2.91344610e-03	1.92338880e-05	3	false	smoothSolver	4.35044480e-03	2.95550330e-05	3	true	smoothSolver	8.22178910e-05	7.90648180e-07	3	true	GAMG	5.87488420e-02	4.27220520e-04	5	true
179             	smoothSolver	3.35891180e-03	1.93645540e-05	3	1.66144840e-02	1.05367770e-04	3	2.85699830e-03	1.85155980e-05	3	false	smoothSolver	4.31210550e-03	2.93530800e-05	3	true	smoothSolver	8.09784510e-05	7.81320280e-07	3	true	GAMG	5.79262400e-02	4.25988670e-04	5	true
180             	smoothSolver	3.29056340e-03	1.88776140e-05	3	1.64369130e-02	1.04532890e-04	3	2.80145980e-03	1.77949990e-05	3	false	smoothSolver	4.27146870e-03	2.91158330e-05	3	true	smoothSolver	7.97347130e-05	7.72625680e-07	3	true	GAMG	5.71491660e-02	4.23490710e-04	5	true
181             	smoothSolver	3.23025900e-03	1.84227680e-05	3	1.62644690e-02	1.03714990e-04	3	2.78054860e-03	1.80371470e-05	3	false	smoothSolver	4.23068510e-03	2.88405770e-05	3	true	smoothSolver	7.84690350e-05	7.64056780e-07	3	true	GAMG	5.63928210e-02	4.19515760e-04	5	true
182             	smoothSolver	3.17825950e-03	1.79866780e-05	3	1.60935310e-02	1.02890610e-04	3	2.76470970e-03	1.84051930e-05	3	false	smoothSolver	4.19077330e-03	2.85394140e-05	3	true	smoothSolver	7.72585450e-05	7.55977260e-07	3	true	GAMG	5.56861320e-02	4.12960130e-04	5	true
183             	smoothSolver	3.13289990e-03	1.75685870e-05	3	1.59289600e-02	1.02019380e-04	3	2.75041310e-03	1.88005570e-05	3	false	smoothSolver	4.15304620e-03	2.82192020e-05	3	true	smoothSolver	7.60797890e-05	7.48039850e-07	3	true	GAMG	5.49766370e-02	4.04222550e-04	5	true
184             	smoothSolver	3.09407520e-03	1.71558220e-05	3	1.57664530e-02	1.01099080e-04	3	2.73562740e-03	1.91731850e-05	3	false	smoothSolver	4.11793940e-03	2.78853130e-05	3	true	smoothSolver	7.49473840e-05	7.39804190e-07	3	true	GAMG	5.42746980e-02	3.93927030e-04	5	true
185             	smoothSolver	3.05831800e-03	1.67265720e-05	3	1.56049560e-02	1.00135940e-04	3	2.72042620e-03	1.95021460e-05	3	false	smoothSolver	4.08676650e-03	2.75396100e-05	3	true	smoothSolver	7.38873410e-05	7.30723920e-07	3	true	GAMG	5.35816370e-02	3.83899260e-04	5	true
186             	smoothSolver	3.02304670e-03	1.62859210e-05	3	1.54432650e-02	9.90890350e-05	3	2.70401270e-03	1.97568470e-05	3	false	smoothSolver	4.05762380e-03	2.71652340e-05	3	true	smoothSolver	7.28127960e-05	7.20427180e-07	3	true	GAMG	5.29890290e-02	3.74986190e-04	5	true
187             	smoothSolver	2.98711550e-03	1.58459080e-05	3	1.52770270e-02	9.79421690e-05	3	2.68511570e-03	1.99482410e-05	3	false	smoothSolver	4.03056090e-03	2.67804590e-05	3	true	smoothSolver	7.17206270e-05	7.08928420e-07	3	true	GAMG	5.25115090e-02	3.67143980e-04	5	true
188             	smoothSolver	2.94858200e-03	1.54124700e-05	3	1.51106770e-02	9.67505520e-05	3	2.66505090e-03	2.00960410e-05	3	false	smoothSolver	4.00556220e-03	2.63849640e-05	3	true	smoothSolver	7.05981200e-05	6.96753280e-07	3	true	GAMG	5.20976660e-02	3.60554450e-04	5	true
189             	smoothSolver	2.90660400e-03	1.49916400e-05	3	1.49409430e-02	9.55094360e-05	3	2.64584430e-03	2.02374900e-05	3	false	smoothSolver	3.98338860e-03	2.60061200e-05	3	true	smoothSolver	6.94744850e-05	6.85106070e-07	3	true	GAMG	5.17555730e-02	3.55274200e-04	5	true
190             	smoothSolver	2.86186790e-03	1.46166640e-05	3	1.47709950e-02	9.41659190e-05	3	2.62618560e-03	2.03475540e-05	3	false	smoothSolver	3.96325790e-03	2.56455270e-05	3	true	smoothSolver	6.83459540e-05	6.73592520e-07	3	true	GAMG	5.13606580e-02	3.50944640e-04	5	true
191             	smoothSolver	2.81551290e-03	1.43135380e-05	3	1.46067270e-02	9.27194810e-05	3	2.60599680e-03	2.04242470e-05	3	false	smoothSolver	3.94613170e-03	2.53213090e-05	3	true	smoothSolver	6.72811620e-05	6.61715930e-07	3	true	GAMG	5.09674990e-02	3.47552320e-04	5	true
192             	smoothSolver	2.76854600e-03	1.40843560e-05	3	1.44445580e-02	9.11677520e-05	3	2.58620200e-03	2.04836220e-05	3	false	smoothSolver	3.93011090e-03	2.50244470e-05	3	true	smoothSolver	6.62512400e-05	6.49086730e-07	3	true	GAMG	5.05924420e-02	3.44987820e-04	5	true
193             	smoothSolver	2.72061430e-03	1.39066360e-05	3	1.42829390e-02	8.95626650e-05	3	2.56590710e-03	2.05439830e-05	3	false	smoothSolver	3.91566540e-03	2.47576470e-05	3	true	smoothSolver	6.52389710e-05	6.36102950e-07	3	true	GAMG	5.02152330e-02	3.43195820e-04	5	true
194             	smoothSolver	2.67163180e-03	1.37718900e-05	3	1.41244750e-02	8.79550250e-05	3	2.54619330e-03	2.06064980e-05	3	false	smoothSolver	3.90240310e-03	2.44851740e-05	3	true	smoothSolver	6.42460120e-05	6.23234570e-07	3	true	GAMG	4.98665280e-02	3.42101410e-04	5	true
195             	smoothSolver	2.62116570e-03	1.36690060e-05	3	1.39657630e-02	8.63384780e-05	3	2.52520120e-03	2.06023570e-05	3	false	smoothSolver	3.88916810e-03	2.42120990e-05	3	true	smoothSolver	6.32768190e-05	6.10564360e-07	3	true	GAMG	4.95361960e-02	3.41114950e-04	5	true
196             	smoothSolver	2.57088130e-03	1.35814080e-05	3	1.38127750e-02	8.47797660e-05	3	2.50252390e-03	2.05099830e-05	3	false	smoothSolver	3.87707840e-03	2.39708440e-05	3	true	smoothSolver	6.23101510e-05	5.98374770e-07	3	true	GAMG	4.91903880e-02	3.40152840e-04	5	true
197             	smoothSolver	2.52151110e-03	1.34965940e-05	3	1.36657670e-02	8.33110530e-05	3	2.47648390e-03	2.03232250e-05	3	false	smoothSolver	3.86631160e-03	2.37777330e-05	3	true	smoothSolver	6.13611340e-05	5.87289240e-07	3	true	GAMG	4.87833830e-02	3.38916150e-04	5	true
198             	smoothSolver	2.47342250e-03	1.33984200e-05	3	1.35251150e-02	8.19929130e-05	3	2.44631750e-03	2.00050130e-05	3	false	smoothSolver	3.85569520e-03	2.36767220e-05	3	true	smoothSolver	6.04312210e-05	5.77454160e-07	3	true	GAMG	4.83542740e-02	3.36998690e-04	5	true
199             	smoothSolver	2.42645470e-03	1.32809640e-05	3	1.33880020e-02	8.07986850e-05	3	2.41251740e-03	1.95615670e-05	3	false	smoothSolver	3.84563870e-03	2.36467270e-05	3	true	smoothSolver	5.95410750e-05	5.68442580e-07	3	true	GAMG	4.79292680e-02	3.34340110e-04	5	true
200             	smoothSolver	2.38082250e-03	1.31388070e-05	3	1.32557780e-02	7.97525160e-05	3	2.37494220e-03	1.90122580e-05	3	false	smoothSolver	3.83350250e-03	2.36744200e-05	3	true	smoothSolver	5.86316200e-05	5.59859080e-07	3	true	GAMG	4.74501860e-02	3.31071940e-04	5	true
201             	smoothSolver	2.33679580e-03	1.29811940e-05	3	1.31260250e-02	7.87895420e-05	3	2.33323300e-03	1.83735880e-05	3	false	smoothSolver	3.82153110e-03	2.37486300e-05	3	true	smoothSolver	5.77141450e-05	5.51606470e-07	3	true	GAMG	4.69275810e-02	3.27937010e-04	5	true
202             	smoothSolver	2.29325700e-03	1.28040360e-05	3	1.29976970e-02	7.79462220e-05	3	2.28878900e-03	1.76609460e-05	3	false	smoothSolver	3.80676140e-03	2.38580050e-05	3	true	smoothSolver	5.67769140e-05	5.43303520e-07	3	true	GAMG	4.63684570e-02	3.24866420e-04	5	true
203             	smoothSolver	2.25193350e-03	1.26061820e-05	3	1.28723570e-02	7.71912660e-05	3	2.24248680e-03	1.68840090e-05	3	false	smoothSolver	3.79085470e-03	2.39647080e-05	3	true	smoothSolver	5.58799370e-05	5.34683190e-07	3	true	GAMG	4.57393360e-02	3.21975020e-04	5	true
204             	smoothSolver	2.21257690e-03	1.23911320e-05	3	1.27480770e-02	7.65083080e-05	3	2.19501360e-03	1.60674300e-05	3	false	smoothSolver	3.77359510e-03	2.40661120e-05	3	true	smoothSolver	5.49791470e-05	5.26253500e-07	3	true	GAMG	4.50405910e-02	3.18940240e-04	5	true
205             	smoothSolver	2.17552260e-03	1.21603450e-05	3	1.26231560e-02	7.58822620e-05	3	2.14722090e-03	1.52470320e-05	3	false	smoothSolver	3.75423000e-03	2.41605320e-05	3	true	smoothSolver	5.40669900e-05	5.18105830e-07	3	true	GAMG	4.42797070e-02	3.15235600e-04	5	true
206             	smoothSolver	2.14048990e-03	1.19169580e-05	3	1.24998480e-02	7.53097450e-05	3	2.10048730e-03	1.44699730e-05	3	false	smoothSolver	3.73312530e-03	2.42477480e-05	3	true	smoothSolver	5.31753850e-05	5.10354660e-07	3	true	GAMG	4.34758520e-02	3.10799330e-04	5	true
207             	smoothSolver	2.10776910e-03	1.16623550e-05	3	1.23776430e-02	7.48141480e-05	3	2.05561770e-03	1.37723750e-05	3	false	smoothSolver	3.71164470e-03	2.43051670e-05	3	true	smoothSolver	5.22981950e-05	5.02440120e-07	3	true	GAMG	4.26449540e-02	3.05584520e-04	5	true
208             	smoothSolver	2.07785260e-03	1.14081300e-05	3	1.22570880e-02	7.43820220e-05	3	2.01454510e-03	1.31694450e-05	3	false	smoothSolver	3.68921590e-03	2.43080310e-05	3	true	smoothSolver	5.14570920e-05	4.94527040e-07	3	true	GAMG	4.18243180e-02	3.00857650e-04	5	true
209             	smoothSolver	2.05009170e-03	1.11462640e-05	3	1.21322000e-02	7.39209940e-05	3	1.97717630e-03	1.26611690e-05	3	false	smoothSolver	3.66700830e-03	2.42871870e-05	3	true	smoothSolver	5.06593320e-05	4.86886640e-07	3	true	GAMG	4.10572850e-02	2.97107450e-04	5	true
210             	smoothSolver	2.02455050e-03	1.08787770e-05	3	1.20051970e-02	7.33682190e-05	3	1.94333240e-03	1.22700690e-05	3	false	smoothSolver	3.64352710e-03	2.42538200e-05	3	true	smoothSolver	4.98613260e-05	4.79378300e-07	3	true	GAMG	4.02898260e-02	2.94391200e-04	5	true
211             	smoothSolver	2.00158520e-03	1.06227550e-05	3	1.18736880e-02	7.26659630e-05	3	1.91445980e-03	1.20025580e-05	3	false	smoothSolver	3.61709310e-03	2.42017300e-05	3	true	smoothSolver	4.90498940e-05	4.71724640e-07	3	true	GAMG	3.95280360e-02	2.93576580e-04	5	true
212             	smoothSolver	1.98065380e-03	1.04027470e-05	3	1.17382160e-02	7.18189410e-05	3	1.89029330e-03	1.18632730e-05	3	false	smoothSolver	3.59041860e-03	2.41177820e-05	3	true	smoothSolver	4.82699900e-05	4.64158070e-07	3	true	GAMG	3.87990340e-02	2.93252050e-04	5	true
213             	smoothSolver	1.96083000e-03	1.01951850e-05	3	1.15992230e-02	7.08035010e-05	3	1.87092350e-03	1.18391840e-05	3	false	smoothSolver	3.56231420e-03	2.39907000e-05	3	true	smoothSolver	4.75014580e-05	4.56356820e-07	3	true	GAMG	3.82019370e-02	2.92200270e-04	5	true
214             	smoothSolver	1.94189410e-03	9.99914210e-06	3	1.14567440e-02	6.96987250e-05	3	1.85686110e-03	1.19479310e-05	3	false	smoothSolver	3.53402580e-03	2.38344700e-05	3	true	smoothSolver	4.67305970e-05	4.48483490e-07	3	true	GAMG	3.76487340e-02	2.91129600e-04	5	true
215             	smoothSolver	1.92271990e-03	9.82550350e-06	3	1.13121540e-02	6.85008880e-05	3	1.84852750e-03	1.21953190e-05	3	false	smoothSolver	3.50540380e-03	2.36492600e-05	3	true	smoothSolver	4.59725030e-05	4.40487190e-07	3	true	GAMG	3.71429410e-02	2.94311460e-04	5	true
216             	smoothSolver	1.90237160e-03	9.70075490e-06	3	1.11672450e-02	6.72123860e-05	3	1.84616580e-03	1.25774800e-05	3	false	smoothSolver	3.47752120e-03	2.34386280e-05	3	true	smoothSolver	4.52386300e-05	4.32517250e-07	3	true	GAMG	3.67080140e-02	3.03125580e-04	5	true
217             	smoothSolver	1.87972690e-03	9.62131950e-06	3	1.10167290e-02	6.58937700e-05	3	1.84871960e-03	1.30791480e-05	3	false	smoothSolver	3.45065330e-03	2.32104400e-05	3	true	smoothSolver	4.45164560e-05	4.24865510e-07	3	true	GAMG	3.62950920e-02	3.10744740e-04	5	true
218             	smoothSolver	1.85495630e-03	9.54680340e-06	3	1.08568500e-02	6.45932170e-05	3	1.85506740e-03	1.36853410e-05	3	false	smoothSolver	3.42403010e-03	2.29906580e-05	3	true	smoothSolver	4.38077180e-05	4.17645540e-07	3	true	GAMG	3.58561400e-02	3.12679340e-04	5	true
219             	smoothSolver	1.82862070e-03	9.46595520e-06	3	1.06919760e-02	6.33535840e-05	3	1.86352680e-03	1.43707150e-05	3	false	smoothSolver	3.39793020e-03	2.27780860e-05	3	true	smoothSolver	4.31049390e-05	4.10668790e-07	3	true	GAMG	3.53245960e-02	3.10758660e-04	5	true
220             	smoothSolver	1.80065830e-03	9.37302720e-06	3	1.05271410e-02	6.21589200e-05	3	1.87283180e-03	1.51009270e-05	3	false	smoothSolver	3.37197980e-03	2.25771450e-05	3	true	smoothSolver	4.24563000e-05	4.03969480e-07	3	true	GAMG	3.47132740e-02	3.04938870e-04	5	true
221             	smoothSolver	1.77093780e-03	9.27293690e-06	3	1.03648610e-02	6.11051320e-05	3	1.88097030e-03	1.58421740e-05	3	false	smoothSolver	3.34668980e-03	2.24050570e-05	3	true	smoothSolver	4.18536290e-05	3.97789170e-07	3	true	GAMG	3.40607290e-02	2.95822270e-04	5	true
222             	smoothSolver	1.73938870e-03	9.17097800e-06	3	1.02095130e-02	6.02083440e-05	3	1.88725200e-03	1.65444340e-05	3	false	smoothSolver	3.32231030e-03	2.22497500e-05	3	true	smoothSolver	4.12759330e-05	3.92287750e-07	3	true	GAMG	3.33562390e-02	2.81308340e-04	5	true
223             	smoothSolver	1.70615550e-03	9.06735470e-06	3	1.00610660e-02	5.95008370e-05	3	1.88990900e-03	1.71548780e-05	3	false	smoothSolver	3.29889710e-03	2.21109370e-05	3	true	smoothSolver	4.07103580e-05	3.87349380e-07	3	true	GAMG	3.26343680e-02	2.63811100e-04	5	true
224             	smoothSolver	1.67164030e-03	8.95831920e-06	3	9.92070050e-03	5.88982680e-05	3	1.88776630e-03	1.76359450e-05	3	false	smoothSolver	3.27413860e-03	2.19870800e-05	3	true	smoothSolver	4.01658900e-05	3.82846300e-07	3	true	GAMG	3.18916130e-02	2.48694360e-04	5	true
225             	smoothSolver	1.63655580e-03	8.84147610e-06	3	9.78746380e-03	5.83808110e-05	3	1.88023510e-03	1.79707110e-05	3	false	smoothSolver	3.24911560e-03	2.18717330e-05	3	true	smoothSolver	3.96558480e-05	3.78448470e-07	3	true	GAMG	3.11584970e-02	2.39987120e-04	5	true
226             	smoothSolver	1.60127150e-03	8.71912710e-06	3	9.65975210e-03	5.78832190e-05	3	1.86728540e-03	1.81553040e-05	3	false	smoothSolver	3.22520100e-03	2.17621020e-05	3	true	smoothSolver	3.91920350e-05	3.74348810e-07	3	true	GAMG	3.04548540e-02	2.36403590e-04	5	true
227             	smoothSolver	1.56617470e-03	8.58521260e-06	3	9.53629130e-03	5.73594100e-05	3	1.84906720e-03	1.81887940e-05	3	false	smoothSolver	3.20019650e-03	2.16558930e-05	3	true	smoothSolver	3.87646490e-05	3.70678110e-07	3	true	GAMG	2.97936510e-02	2.33633390e-04	5	true
228             	smoothSolver	1.53185310e-03	8.43951030e-06	3	9.41547730e-03	5.67599020e-05	3	1.82518120e-03	1.80872990e-05	3	false	smoothSolver	3.17469390e-03	2.15431870e-05	3	true	smoothSolver	3.83740540e-05	3.67597510e-07	3	true	GAMG	2.91884720e-02	2.30348970e-04	5	true
229             	smoothSolver	1.49834710e-03	8.27652320e-06	3	9.29613880e-03	5.60889110e-05	3	1.79698390e-03	1.78530450e-05	3	false	smoothSolver	3.14885180e-03	2.14245030e-05	3	true	smoothSolver	3.79990750e-05	3.64918630e-07	3	true	GAMG	2.86749110e-02	2.26464250e-04	5	true
230             	smoothSolver	1.46559610e-03	8.09870790e-06	3	9.17900210e-03	5.53121120e-05	3	1.76496620e-03	1.75039870e-05	3	false	smoothSolver	3.12270330e-03	2.12832930e-05	3	true	smoothSolver	3.76506980e-05	3.62723740e-07	3	true	GAMG	2.82445960e-02	2.23141680e-04	5	true
231             	smoothSolver	1.43466240e-03	7.90724400e-06	3	9.06245780e-03	5.44063680e-05	3	1.73019530e-03	1.70591090e-05	3	false	smoothSolver	3.09487670e-03	2.11154480e-05	3	true	smoothSolver	3.73237150e-05	3.60722860e-07	3	true	GAMG	2.78819720e-02	2.21158290e-04	5	true
232             	smoothSolver	1.40607490e-03	7.71154170e-06	3	8.94582450e-03	5.33776470e-05	3	1.69407730e-03	1.65358170e-05	3	false	smoothSolver	3.06491110e-03	2.09166040e-05	3	true	smoothSolver	3.70039860e-05	3.59174370e-07	3	true	GAMG	2.75717460e-02	2.19916360e-04	5	true
233             	smoothSolver	1.37959820e-03	7.52233480e-06	3	8.82996540e-03	5.22637040e-05	3	1.65749660e-03	1.59593440e-05	3	false	smoothSolver	3.03308520e-03	2.06907460e-05	3	true	smoothSolver	3.66903810e-05	3.57779010e-07	3	true	GAMG	2.73617050e-02	2.18029580e-04	5	true
234             	smoothSolver	1.35552050e-03	7.35291380e-06	3	8.71445330e-03	5.11065030e-05	3	1.62132550e-03	1.53583860e-05	3	false	smoothSolver	2.99980060e-03	2.04322330e-05	3	true	smoothSolver	3.63772980e-05	3.56752700e-07	3	true	GAMG	2.72437090e-02	2.15438000e-04	5	true
235             	smoothSolver	1.33384280e-03	7.20654900e-06	3	8.60221890e-03	5.01212630e-05	3	1.58628910e-03	1.47504690e-05	3	false	smoothSolver	2.96481990e-03	2.01346620e-05	3	true	smoothSolver	3.60634110e-05	3.55944100e-07	3	true	GAMG	2.71324930e-02	2.12216880e-04	5	true
236             	smoothSolver	1.31405250e-03	7.08668850e-06	3	8.49199200e-03	4.93784570e-05	3	1.55228850e-03	1.41456460e-05	3	false	smoothSolver	2.92787210e-03	1.98044730e-05	3	true	smoothSolver	3.57401400e-05	3.54939730e-07	3	true	GAMG	2.70006870e-02	2.08347700e-04	5	true
237             	smoothSolver	1.29553020e-03	6.99403690e-06	3	8.38483160e-03	4.87957210e-05	3	1.51938530e-03	1.35521840e-05	3	false	smoothSolver	2.89027830e-03	1.94623170e-05	3	true	smoothSolver	3.54117320e-05	3.53845070e-07	3	true	GAMG	2.68326290e-02	2.03610730e-04	5	true
238             	smoothSolver	1.27855700e-03	6.91371980e-06	3	8.27895600e-03	4.83646580e-05	3	1.48854500e-03	1.29786640e-05	3	false	smoothSolver	2.85212430e-03	1.91234320e-05	3	true	smoothSolver	3.50730540e-05	9.65549450e-08	4	true	GAMG	2.66227560e-02	1.98405580e-04	5	true
239             	smoothSolver	1.26255040e-03	6.84147330e-06	3	8.17245510e-03	4.80474320e-05	3	1.45934770e-03	1.24438700e-05	3	false	smoothSolver	2.81317510e-03	1.88138260e-05	3	true	smoothSolver	3.46834440e-05	9.60720870e-08	4	true	GAMG	2.63691180e-02	1.92885200e-04	5	true
240             	smoothSolver	1.24719270e-03	6.77717710e-06	3	8.06705170e-03	4.78267030e-05	3	1.43204760e-03	1.19642650e-05	3	false	smoothSolver	2.77322670e-03	1.85462530e-05	3	true	smoothSolver	3.42758090e-05	9.56146340e-08	4	true	GAMG	2.60766070e-02	1.87277820e-04	5	true
241             	smoothSolver	1.23190130e-03	6.71493480e-06	3	7.96185760e-03	4.76868220e-05	3	1.40688480e-03	1.15442620e-05	3	false	smoothSolver	2.73334960e-03	1.83116240e-05	3	true	smoothSolver	3.38740800e-05	9.51838740e-08	4	true	GAMG	2.57614250e-02	1.81805700e-04	5	true
242             	smoothSolver	1.21614280e-03	6.65522230e-06	3	7.85703710e-03	4.76025690e-05	3	1.38372590e-03	1.11922520e-05	3	false	smoothSolver	2.69434700e-03	1.81127200e-05	3	true	smoothSolver	3.34584310e-05	9.46933940e-08	4	true	GAMG	2.54294420e-02	1.76748930e-04	5	true
243             	smoothSolver	1.19991480e-03	6.59714650e-06	3	7.75396760e-03	4.75612020e-05	3	1.36194960e-03	1.09020190e-05	3	false	smoothSolver	2.65671950e-03	1.79614750e-05	3	true	smoothSolver	3.30423690e-05	9.41855090e-08	4	true	GAMG	2.50861910e-02	1.72144930e-04	5	true
244             	smoothSolver	1.18314850e-03	6.53828170e-06	3	7.65041050e-03	4.75394420e-05	3	1.34140600e-03	1.06670950e-05	3	false	smoothSolver	2.62025030e-03	1.78539310e-05	3	true	smoothSolver	3.26321770e-05	9.36960530e-08	4	true	GAMG	2.47129490e-02	1.67879080e-04	5	true
245             	smoothSolver	1.16595860e-03	6.47846470e-06	3	7.54874260e-03	4.74998940e-05	3	1.32245950e-03	1.04821600e-05	3	false	smoothSolver	2.58535520e-03	1.77757220e-05	3	true	smoothSolver	3.22463640e-05	9.32779890e-08	4	true	GAMG	2.43300550e-02	1.63810350e-04	5	true
246             	smoothSolver	1.14817650e-03	6.41586730e-06	3	7.44801890e-03	4.74232990e-05	3	1.30472060e-03	1.03468190e-05	3	false	smoothSolver	2.55161210e-03	1.77122400e-05	3	true	smoothSolver	3.18742060e-05	9.29567360e-08	4	true	GAMG	2.39540760e-02	1.59894630e-04	5	true
247             	smoothSolver	1.12973510e-03	6.35006290e-06	3	7.34847380e-03	4.72562060e-05	3	1.28857400e-03	1.02677590e-05	3	false	smoothSolver	2.51948380e-03	1.76460570e-05	3	true	smoothSolver	3.15351880e-05	9.27743280e-08	4	true	GAMG	2.36419640e-02	1.56102140e-04	5	true
248             	smoothSolver	1.11116230e-03	6.28807960e-06	3	7.25068000e-03	4.69860710e-05	3	1.27355030e-03	1.02373090e-05	3	false	smoothSolver	2.48832420e-03	1.75565600e-05	3	true	smoothSolver	3.12418450e-05	9.27371270e-08	4	true	GAMG	2.33582740e-02	1.52628590e-04	5	true
249             	smoothSolver	1.09266230e-03	6.22722530e-06	3	7.15278020e-03	4.66012480e-05	3	1.25958100e-03	1.02450060e-05	3	false	smoothSolver	2.45897910e-03	1.74347560e-05	3	true	smoothSolver	3.09674420e-05	9.27827940e-08	4	true	GAMG	2.31011720e-02	1.49395000e-04	5	true
250             	smoothSolver	1.07472260e-03	6.17048300e-06	3	7.05437970e-03	4.61235870e-05	3	1.24659940e-03	1.02803210e-05	3	false	smoothSolver	2.43105920e-03	1.72698110e-05	3	true	smoothSolver	3.07245220e-05	9.29091620e-08	4	true	GAMG	2.28874800e-02	1.46401500e-04	5	true
251             	smoothSolver	1.05709610e-03	6.11483060e-06	3	6.95512380e-03	4.55742020e-05	3	1.23459380e-03	1.03278570e-05	3	false	smoothSolver	2.40412090e-03	1.70701420e-05	3	true	smoothSolver	3.05029250e-05	9.31558710e-08	4	true	GAMG	2.27272960e-02	1.43766880e-04	5	true
252             	smoothSolver	1.04004390e-03	6.05947290e-06	3	6.85665650e-03	4.49870080e-05	3	1.22343350e-03	1.03762010e-05	3	false	smoothSolver	2.37822830e-03	1.68479900e-05	3	true	smoothSolver	3.03062710e-05	9.33949510e-08	4	true	GAMG	2.26012690e-02	1.41602840e-04	5	true
253             	smoothSolver	1.02357030e-03	6.00535100e-06	3	6.76094360e-03	4.43518680e-05	3	1.21256650e-03	1.04269720e-05	3	false	smoothSolver	2.35306840e-03	1.66006520e-05	3	true	smoothSolver	3.01197760e-05	9.36316820e-08	4	true	GAMG	2.24789240e-02	1.39932080e-04	5	true
254             	smoothSolver	1.00800140e-03	5.94819690e-06	3	6.66732300e-03	4.36710550e-05	3	1.20213740e-03	1.04751860e-05	3	false	smoothSolver	2.32890560e-03	1.63422880e-05	3	true	smoothSolver	2.99674160e-05	9.38287370e-08	4	true	GAMG	2.23872300e-02	1.38861290e-04	5	true
255             	smoothSolver	9.93090340e-04	5.88570170e-06	3	6.57845300e-03	4.29614280e-05	3	1.19238520e-03	1.05151800e-05	3	false	smoothSolver	2.30578430e-03	1.60798440e-05	3	true	smoothSolver	2.98175440e-05	9.39926310e-08	4	true	GAMG	2.23066610e-02	1.38277130e-04	5	true
256             	smoothSolver	9.78648340e-04	5.81888780e-06	3	6.49385470e-03	4.22381170e-05	3	1.18361920e-03	1.05495140e-05	3	false	smoothSolver	2.28290970e-03	1.58159650e-05	3	true	smoothSolver	2.96698350e-05	9.40800720e-08	4	true	GAMG	2.22456280e-02	1.37843160e-04	5	true
257             	smoothSolver	9.64452890e-04	5.74504040e-06	3	6.41449450e-03	4.15800770e-05	3	1.17576270e-03	1.05827020e-05	3	false	smoothSolver	2.25987700e-03	1.55591930e-05	3	true	smoothSolver	2.95234560e-05	9.41733800e-08	4	true	GAMG	2.21725140e-02	1.37380510e-04	5	true
258             	smoothSolver	9.50695330e-04	5.66618060e-06	3	6.33930480e-03	4.10259430e-05	3	1.16883240e-03	1.06211300e-05	3	false	smoothSolver	2.23686510e-03	1.53079960e-05	3	true	smoothSolver	2.93776930e-05	9.42242650e-08	4	true	GAMG	2.20830630e-02	1.36980920e-04	5	true
259             	smoothSolver	9.36827740e-04	5.58303870e-06	3	6.26862430e-03	4.05792740e-05	3	1.16321860e-03	1.06747070e-05	3	false	smoothSolver	2.21328200e-03	1.50775070e-05	3	true	smoothSolver	2.92353400e-05	9.41859290e-08	4	true	GAMG	2.19275300e-02	1.36466110e-04	5	true
260             	smoothSolver	9.23104440e-04	5.49822610e-06	3	6.20192380e-03	4.01974980e-05	3	1.15869810e-03	1.07553750e-05	3	false	smoothSolver	2.18972650e-03	1.48698500e-05	3	true	smoothSolver	2.90763750e-05	9.40417170e-08	4	true	GAMG	2.17178610e-02	1.35819430e-04	5	true
261             	smoothSolver	9.09416070e-04	5.41196790e-06	3	6.13810950e-03	3.98582210e-05	3	1.15550700e-03	1.08620860e-05	3	false	smoothSolver	2.16563840e-03	1.46803720e-05	3	true	smoothSolver	2.89070860e-05	9.37575670e-08	4	true	GAMG	2.14795710e-02	1.35412700e-04	5	true
262             	smoothSolver	8.95437370e-04	5.32636040e-06	3	6.07588940e-03	3.95384630e-05	3	1.15333300e-03	1.10015320e-05	3	false	smoothSolver	2.14154040e-03	1.45035370e-05	3	true	smoothSolver	2.87411780e-05	9.33330720e-08	4	true	GAMG	2.12078810e-02	1.35413720e-04	5	true
