# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	1.46514870e-03	1.22867580e-05	3	4.27623180e-03	4.17767810e-05	3	1.46090870e-03	1.42185870e-05	3	false	smoothSolver	2.73742110e-03	1.59961480e-05	3	true	smoothSolver	8.92564700e-05	8.22086450e-07	3	true	GAMG	1.43500110e-02	6.85052200e-05	5	true
176             	smoothSolver	1.45640050e-03	1.19278690e-05	3	4.27180300e-03	4.22635310e-05	3	1.43799240e-03	4.59155230e-06	4	false	smoothSolver	2.79134410e-03	1.73782670e-05	3	true	smoothSolver	8.85783490e-05	8.08277060e-07	3	true	GAMG	1.41042420e-02	6.75315420e-05	5	true
177             	smoothSolver	1.44675360e-03	1.15373620e-05	3	4.26139390e-03	1.23066940e-05	4	1.41553330e-03	4.72825240e-06	4	false	smoothSolver	2.83704970e-03	1.88031440e-05	3	true	smoothSolver	8.80765730e-05	7.84795440e-07	3	true	GAMG	1.38335500e-02	6.71165130e-05	5	true
178             	smoothSolver	1.43523890e-03	1.12264100e-05	3	4.24995380e-03	1.25692670e-05	4	1.39435880e-03	4.73508720e-06	4	false	smoothSolver	2.86795170e-03	1.99205060e-05	3	true	smoothSolver	8.77103480e-05	7.55955460e-07	3	true	GAMG	1.35885180e-02	6.70054000e-05	5	true
179             	smoothSolver	1.42201510e-03	1.09649690e-05	3	4.23806350e-03	1.27908040e-05	4	1.37693910e-03	4.60146670e-06	4	false	smoothSolver	2.87663690e-03	2.04053280e-05	3	true	smoothSolver	8.75960190e-05	7.27369660e-07	3	true	GAMG	1.33506750e-02	6.70465150e-05	5	true
180             	smoothSolver	1.40741150e-03	1.07885820e-05	3	4.20873760e-03	1.28914180e-05	4	1.36268680e-03	4.34856930e-06	4	false	smoothSolver	2.84774210e-03	2.02716340e-05	3	true	smoothSolver	8.75466530e-05	7.06142460e-07	3	true	GAMG	1.31393980e-02	6.73505010e-05	5	true
181             	smoothSolver	1.39579210e-03	1.07898140e-05	3	4.16645920e-03	1.28865100e-05	4	1.35647120e-03	4.00853000e-06	4	false	smoothSolver	2.80549370e-03	1.96307850e-05	3	true	smoothSolver	8.76669520e-05	7.04372920e-07	3	true	GAMG	1.29960820e-02	6.76845650e-05	5	true
182             	smoothSolver	1.38466520e-03	1.09236910e-05	3	4.11924840e-03	1.27546450e-05	4	1.35377820e-03	1.30794530e-05	3	false	smoothSolver	2.75294220e-03	1.86544380e-05	3	true	smoothSolver	8.78415630e-05	7.09636990e-07	3	true	GAMG	1.29366380e-02	6.81642480e-05	5	true
183             	smoothSolver	1.37224740e-03	1.11110260e-05	3	4.06410530e-03	1.24579650e-05	4	1.35255140e-03	1.20361600e-05	3	false	smoothSolver	2.68251560e-03	1.72306470e-05	3	true	smoothSolver	8.77049440e-05	7.21334360e-07	3	true	GAMG	1.29426420e-02	6.86255300e-05	5	true
184             	smoothSolver	1.36118120e-03	1.13331250e-05	3	4.02363510e-03	1.21053070e-05	4	1.35374880e-03	1.10708040e-05	3	false	smoothSolver	2.61184090e-03	1.55400200e-05	3	true	smoothSolver	8.74770790e-05	7.40651620e-07	3	true	GAMG	1.29872080e-02	6.85225010e-05	5	true
185             	smoothSolver	1.35062260e-03	1.15200730e-05	3	3.98157990e-03	1.17160820e-05	4	1.35823880e-03	1.04228420e-05	3	false	smoothSolver	2.54796770e-03	1.38953070e-05	3	true	smoothSolver	8.70203540e-05	7.65526230e-07	3	true	GAMG	1.30827440e-02	6.77922360e-05	5	true
186             	smoothSolver	1.34505070e-03	1.17196540e-05	3	3.94804740e-03	1.12813910e-05	4	1.35979560e-03	1.01832730e-05	3	false	smoothSolver	2.50679090e-03	1.26051550e-05	3	true	smoothSolver	8.64451750e-05	7.78776690e-07	3	true	GAMG	1.31778390e-02	6.66871650e-05	5	true
187             	smoothSolver	1.34444180e-03	1.18622330e-05	3	3.93218470e-03	1.09052790e-05	4	1.35901440e-03	1.04916490e-05	3	false	smoothSolver	2.50006450e-03	1.17526840e-05	3	true	smoothSolver	8.60253580e-05	7.79832690e-07	3	true	GAMG	1.32051900e-02	6.51171430e-05	5	true
188             	smoothSolver	1.34763870e-03	1.19634900e-05	3	3.92904370e-03	3.88577870e-05	3	1.35215200e-03	1.11348520e-05	3	false	smoothSolver	2.50540940e-03	1.15384170e-05	3	true	smoothSolver	8.55460620e-05	7.72422490e-07	3	true	GAMG	1.31865780e-02	6.32749860e-05	5	true
189             	smoothSolver	1.34967200e-03	1.19200730e-05	3	3.93582050e-03	3.89763890e-05	3	1.34098950e-03	1.20170170e-05	3	false	smoothSolver	2.51439680e-03	1.19872370e-05	3	true	smoothSolver	8.47875140e-05	7.59160120e-07	3	true	GAMG	1.31132920e-02	1.30048500e-04	4	true
190             	smoothSolver	1.35107610e-03	1.17812270e-05	3	3.95650910e-03	3.92213660e-05	3	1.32708070e-03	1.30325210e-05	3	false	smoothSolver	2.54228750e-03	1.28925170e-05	3	true	smoothSolver	8.41028720e-05	7.42234250e-07	3	true	GAMG	1.30518920e-02	1.25692200e-04	4	true
191             	smoothSolver	1.34798630e-03	1.15191700e-05	3	3.96171590e-03	1.11706870e-05	4	1.30910450e-03	4.17704820e-06	4	false	smoothSolver	2.58595550e-03	1.42460540e-05	3	true	smoothSolver	8.37471610e-05	7.25326640e-07	3	true	GAMG	1.29444600e-02	1.21460850e-04	4	true
192             	smoothSolver	1.34425760e-03	1.11761240e-05	3	3.97115480e-03	1.14866870e-05	4	1.29531260e-03	4.27917490e-06	4	false	smoothSolver	2.61585430e-03	1.57146220e-05	3	true	smoothSolver	8.36280170e-05	7.06616260e-07	3	true	GAMG	1.27792080e-02	1.18297630e-04	4	true
193             	smoothSolver	1.33722350e-03	1.08830720e-05	3	3.97973340e-03	1.17884380e-05	4	1.28573470e-03	4.25587030e-06	4	false	smoothSolver	2.64368310e-03	1.67152990e-05	3	true	smoothSolver	8.33166290e-05	6.81329970e-07	3	true	GAMG	1.25797600e-02	1.17872250e-04	4	true
194             	smoothSolver	1.32367120e-03	1.05980200e-05	3	3.96442330e-03	1.19934890e-05	4	1.27547140e-03	4.10129210e-06	4	false	smoothSolver	2.64353960e-03	1.75791270e-05	3	true	smoothSolver	8.27143090e-05	6.56305570e-07	3	true	GAMG	1.23677670e-02	1.18197900e-04	4	true
195             	smoothSolver	1.31415790e-03	1.03464600e-05	3	3.93190790e-03	1.19961670e-05	4	1.26905720e-03	3.84642050e-06	4	false	smoothSolver	2.63794480e-03	1.79484410e-05	3	true	smoothSolver	8.23742280e-05	6.36196140e-07	3	true	GAMG	1.22040760e-02	1.19130580e-04	4	true
196             	smoothSolver	1.30033110e-03	1.01907370e-05	3	3.87789690e-03	1.18159730e-05	4	1.26769890e-03	3.51677400e-06	4	false	smoothSolver	2.59423900e-03	1.79644920e-05	3	true	smoothSolver	8.18591260e-05	6.32170130e-07	3	true	GAMG	1.20673710e-02	5.81363060e-05	5	true
197             	smoothSolver	1.28380360e-03	1.01025940e-05	3	3.81580360e-03	1.14815410e-05	4	1.26829310e-03	1.17186370e-05	3	false	smoothSolver	2.53634590e-03	1.73946380e-05	3	true	smoothSolver	8.09390330e-05	6.36435910e-07	3	true	GAMG	1.19895940e-02	6.05640420e-05	5	true
198             	smoothSolver	1.26686220e-03	1.00851660e-05	3	3.75522050e-03	1.09900060e-05	4	1.26817200e-03	1.07591190e-05	3	false	smoothSolver	2.47092550e-03	1.64394330e-05	3	true	smoothSolver	8.02242070e-05	6.46511870e-07	3	true	GAMG	1.19955990e-02	6.21822940e-05	5	true
199             	smoothSolver	1.25207970e-03	1.00854600e-05	3	3.69339080e-03	1.04747570e-05	4	1.26952410e-03	9.92406650e-06	3	false	smoothSolver	2.42717780e-03	1.51956730e-05	3	true	smoothSolver	7.95709000e-05	6.62732680e-07	3	true	GAMG	1.20275020e-02	6.27168440e-05	5	true
200             	smoothSolver	1.23740580e-03	1.01131180e-05	3	3.63620760e-03	3.61689640e-05	3	1.26814210e-03	9.36737100e-06	3	false	smoothSolver	2.39407380e-03	1.40773150e-05	3	true	smoothSolver	7.88083770e-05	6.78870100e-07	3	true	GAMG	1.20738240e-02	6.25888120e-05	5	true
201             	smoothSolver	1.22329570e-03	1.01321980e-05	3	3.58698210e-03	3.47461780e-05	3	1.26397810e-03	9.22051160e-06	3	false	smoothSolver	2.35162810e-03	1.29929510e-05	3	true	smoothSolver	7.80162240e-05	6.91988390e-07	3	true	GAMG	1.21197230e-02	6.17207090e-05	5	true
202             	smoothSolver	1.21451880e-03	1.01297850e-05	3	3.54997170e-03	3.36174690e-05	3	1.25551090e-03	9.48513530e-06	3	false	smoothSolver	2.32714640e-03	1.22389650e-05	3	true	smoothSolver	7.70822610e-05	7.02248010e-07	3	true	GAMG	1.21110560e-02	1.20223630e-04	4	true
203             	smoothSolver	1.20717650e-03	1.00915610e-05	3	3.52598060e-03	3.31212720e-05	3	1.24002630e-03	1.00174000e-05	3	false	smoothSolver	2.32914140e-03	1.22815600e-05	3	true	smoothSolver	7.62430010e-05	7.05770930e-07	3	true	GAMG	1.20415370e-02	1.18444420e-04	4	true
204             	smoothSolver	1.20288870e-03	9.99116040e-06	3	3.51705000e-03	3.30977060e-05	3	1.22243780e-03	1.07422570e-05	3	false	smoothSolver	2.34615720e-03	1.27951420e-05	3	true	smoothSolver	7.54959470e-05	7.02184800e-07	3	true	GAMG	1.19361300e-02	1.16652400e-04	4	true
205             	smoothSolver	1.19679630e-03	9.80433830e-06	3	3.51690150e-03	3.36038520e-05	3	1.20345100e-03	1.16174360e-05	3	false	smoothSolver	2.38340060e-03	1.38874070e-05	3	true	smoothSolver	7.50410860e-05	6.93318910e-07	3	true	GAMG	1.17939310e-02	1.15448150e-04	4	true
206             	smoothSolver	1.19235680e-03	9.57092690e-06	3	3.51930290e-03	3.45000070e-05	3	1.18229500e-03	3.74279340e-06	4	false	smoothSolver	2.43480020e-03	1.51207510e-05	3	true	smoothSolver	7.48556910e-05	6.82086930e-07	3	true	GAMG	1.15898850e-02	1.15523030e-04	4	true
207             	smoothSolver	1.18805990e-03	9.34934580e-06	3	3.51988870e-03	1.01353440e-05	4	1.16438810e-03	3.84127900e-06	4	false	smoothSolver	2.47100850e-03	1.65664650e-05	3	true	smoothSolver	7.46202430e-05	6.59969460e-07	3	true	GAMG	1.13592940e-02	5.46947780e-05	5	true
208             	smoothSolver	1.18155400e-03	9.18273460e-06	3	3.52208770e-03	1.05297460e-05	4	1.14934470e-03	3.84827040e-06	4	false	smoothSolver	2.48831620e-03	1.75775090e-05	3	true	smoothSolver	7.45334010e-05	6.35518780e-07	3	true	GAMG	1.11554490e-02	5.58962640e-05	5	true
209             	smoothSolver	1.17154260e-03	9.01955190e-06	3	3.52389270e-03	1.08540910e-05	4	1.13703790e-03	3.74441900e-06	4	false	smoothSolver	2.48463620e-03	1.80275160e-05	3	true	smoothSolver	7.44799930e-05	6.13347250e-07	3	true	GAMG	1.09834140e-02	5.67034560e-05	5	true
210             	smoothSolver	1.16040150e-03	8.97824270e-06	3	3.50495920e-03	1.10097940e-05	4	1.12877660e-03	3.54089040e-06	4	false	smoothSolver	2.45811170e-03	1.78797680e-05	3	true	smoothSolver	7.45219700e-05	5.96538700e-07	3	true	GAMG	1.08335060e-02	5.66441630e-05	5	true
211             	smoothSolver	1.15272540e-03	9.06114670e-06	3	3.46287580e-03	1.10138840e-05	4	1.12676720e-03	3.25940930e-06	4	false	smoothSolver	2.42772770e-03	1.74437100e-05	3	true	smoothSolver	7.46487770e-05	5.94592440e-07	3	true	GAMG	1.07785140e-02	5.66301110e-05	5	true
212             	smoothSolver	1.14448040e-03	9.22060750e-06	3	3.41499820e-03	1.08624640e-05	4	1.12806700e-03	1.07638780e-05	3	false	smoothSolver	2.37358450e-03	1.65784430e-05	3	true	smoothSolver	7.45330750e-05	6.00178710e-07	3	true	GAMG	1.07950330e-02	5.67135050e-05	5	true
213             	smoothSolver	1.13456690e-03	9.41283730e-06	3	3.37178080e-03	1.05389290e-05	4	1.13048150e-03	9.95821050e-06	3	false	smoothSolver	2.31040120e-03	1.53757530e-05	3	true	smoothSolver	7.43954370e-05	6.12440550e-07	3	true	GAMG	1.08358930e-02	5.64875240e-05	5	true
214             	smoothSolver	1.12597090e-03	9.62831700e-06	3	3.33457060e-03	1.01673770e-05	4	1.13343700e-03	9.23475300e-06	3	false	smoothSolver	2.25665680e-03	1.38902610e-05	3	true	smoothSolver	7.40318590e-05	6.30664280e-07	3	true	GAMG	1.09251450e-02	5.60648730e-05	5	true
215             	smoothSolver	1.11897370e-03	9.82023220e-06	3	3.30114740e-03	9.81267180e-06	4	1.13535340e-03	8.72941590e-06	3	false	smoothSolver	2.20796200e-03	1.24378280e-05	3	true	smoothSolver	7.34610320e-05	6.49774140e-07	3	true	GAMG	1.10591790e-02	5.55327720e-05	5	true
216             	smoothSolver	1.11408300e-03	9.96506150e-06	3	3.27718470e-03	9.42864070e-06	4	1.13459390e-03	8.59469360e-06	3	false	smoothSolver	2.17105520e-03	1.11703840e-05	3	true	smoothSolver	7.29885680e-05	6.60780740e-07	3	true	GAMG	1.11806010e-02	5.47847440e-05	5	true
217             	smoothSolver	1.11300220e-03	1.00174150e-05	3	3.25927220e-03	9.11232050e-06	4	1.13207390e-03	8.89803050e-06	3	false	smoothSolver	2.15766770e-03	1.03993280e-05	3	true	smoothSolver	7.24648790e-05	6.63160820e-07	3	true	GAMG	1.12233120e-02	1.11107080e-04	4	true
218             	smoothSolver	1.11425080e-03	1.00177520e-05	3	3.25056210e-03	8.96443660e-06	4	1.12654000e-03	9.51377300e-06	3	false	smoothSolver	2.16092380e-03	1.01631890e-05	3	true	smoothSolver	7.17973280e-05	6.55751000e-07	3	true	GAMG	1.12317580e-02	1.08494830e-04	4	true
219             	smoothSolver	1.11297460e-03	9.94273420e-06	3	3.24068360e-03	8.97810050e-06	4	1.11657940e-03	1.02841410e-05	3	false	smoothSolver	2.17213300e-03	1.05429600e-05	3	true	smoothSolver	7.09567330e-05	6.40347180e-07	3	true	GAMG	1.12030420e-02	1.05600680e-04	4	true
220             	smoothSolver	1.11022480e-03	9.77588810e-06	3	3.24066530e-03	9.15841180e-06	4	1.10293700e-03	3.36152990e-06	4	false	smoothSolver	2.19943410e-03	1.12436030e-05	3	true	smoothSolver	7.06669080e-05	6.25718900e-07	3	true	GAMG	1.11270870e-02	1.03126100e-04	4	true
221             	smoothSolver	1.10676850e-03	9.53885760e-06	3	3.25102060e-03	9.44614720e-06	4	1.08407220e-03	3.50431010e-06	4	false	smoothSolver	2.22863010e-03	1.21924960e-05	3	true	smoothSolver	7.04691950e-05	6.10110110e-07	3	true	GAMG	1.10078700e-02	1.01170810e-04	4	true
222             	smoothSolver	1.10491370e-03	9.24710850e-06	3	3.26163220e-03	9.77100130e-06	4	1.06858840e-03	3.54679720e-06	4	false	smoothSolver	2.24705620e-03	1.34217350e-05	3	true	smoothSolver	7.03613270e-05	5.91608520e-07	3	true	GAMG	1.08431320e-02	1.00293430e-04	4	true
223             	smoothSolver	1.10012150e-03	8.99511740e-06	3	3.26237110e-03	1.00552070e-05	4	1.05952170e-03	3.49864460e-06	4	false	smoothSolver	2.25858890e-03	1.44659160e-05	3	true	smoothSolver	7.01252190e-05	5.72322670e-07	3	true	GAMG	1.06584000e-02	1.00939340e-04	4	true
224             	smoothSolver	1.08987790e-03	8.75319660e-06	3	3.25351070e-03	1.01830550e-05	4	1.05080810e-03	3.35183450e-06	4	false	smoothSolver	2.26819840e-03	1.49626500e-05	3	true	smoothSolver	6.98754300e-05	5.53649200e-07	3	true	GAMG	1.04630720e-02	1.02418880e-04	4	true
225             	smoothSolver	1.07668630e-03	8.55697500e-06	3	3.22882400e-03	1.01203890e-05	4	1.04520060e-03	3.12326060e-06	4	false	smoothSolver	2.25334390e-03	1.52918690e-05	3	true	smoothSolver	6.95599530e-05	5.40020730e-07	3	true	GAMG	1.02954910e-02	5.01750360e-05	5	true
226             	smoothSolver	1.06570010e-03	8.46756790e-06	3	3.18178830e-03	9.92379580e-06	4	1.04499760e-03	1.02645480e-05	3	false	smoothSolver	2.21199180e-03	1.53540730e-05	3	true	smoothSolver	6.88286410e-05	5.36453660e-07	3	true	GAMG	1.01757320e-02	5.19111180e-05	5	true
227             	smoothSolver	1.05442820e-03	8.47998220e-06	3	3.13659400e-03	9.57837750e-06	4	1.04518460e-03	9.52762520e-06	3	false	smoothSolver	2.16093860e-03	1.50403660e-05	3	true	smoothSolver	6.82265260e-05	5.37760130e-07	3	true	GAMG	1.01020040e-02	5.29905030e-05	5	true
228             	smoothSolver	1.04125950e-03	8.50569310e-06	3	3.08748010e-03	9.12161410e-06	4	1.04404410e-03	8.79484290e-06	3	false	smoothSolver	2.11184150e-03	1.41676990e-05	3	true	smoothSolver	6.74996630e-05	5.41409750e-07	3	true	GAMG	1.00704450e-02	5.35369190e-05	5	true
229             	smoothSolver	1.02997810e-03	8.52139330e-06	3	3.02832840e-03	8.66064090e-06	4	1.04629180e-03	8.17215660e-06	3	false	smoothSolver	2.07217560e-03	1.31041950e-05	3	true	smoothSolver	6.68316220e-05	5.50242130e-07	3	true	GAMG	1.00835030e-02	5.36356120e-05	5	true
230             	smoothSolver	1.01849770e-03	8.55763800e-06	3	2.96656510e-03	8.18812540e-06	4	1.04658860e-03	7.75205280e-06	3	false	smoothSolver	2.02811790e-03	1.21073550e-05	3	true	smoothSolver	6.61949460e-05	5.62436330e-07	3	true	GAMG	1.01154050e-02	5.35288470e-05	5	true
231             	smoothSolver	1.00879000e-03	8.56780780e-06	3	2.91804860e-03	2.83787820e-05	3	1.04282650e-03	7.65622360e-06	3	false	smoothSolver	1.99327580e-03	1.11174370e-05	3	true	smoothSolver	6.54110660e-05	5.71946260e-07	3	true	GAMG	1.01564750e-02	5.24466790e-05	5	true
232             	smoothSolver	1.00119240e-03	8.51934360e-06	3	2.88478610e-03	2.73720730e-05	3	1.03478810e-03	7.85279210e-06	3	false	smoothSolver	1.96873550e-03	1.03517260e-05	3	true	smoothSolver	6.45275570e-05	5.76905310e-07	3	true	GAMG	1.01515200e-02	5.04685500e-05	5	true
233             	smoothSolver	9.95399820e-04	8.41917310e-06	3	2.86826320e-03	2.69152060e-05	3	1.02055590e-03	8.30591860e-06	3	false	smoothSolver	1.96461060e-03	1.01142270e-05	3	true	smoothSolver	6.37542290e-05	5.77470820e-07	3	true	GAMG	1.00829610e-02	9.99111230e-05	4	true
234             	smoothSolver	9.92565340e-04	8.26476620e-06	3	2.85713380e-03	2.68614570e-05	3	1.00684260e-03	8.96958170e-06	3	false	smoothSolver	1.97913410e-03	1.03461140e-05	3	true	smoothSolver	6.32536270e-05	5.73289870e-07	3	true	GAMG	9.96522500e-03	9.80768780e-05	4	true
235             	smoothSolver	9.89625800e-04	8.06006790e-06	3	2.85276650e-03	2.72196860e-05	3	9.90868430e-04	9.68089530e-06	3	false	smoothSolver	2.00381350e-03	1.11291130e-05	3	true	smoothSolver	6.27419760e-05	5.64889020e-07	3	true	GAMG	9.81893510e-03	9.64772120e-05	4	true
236             	smoothSolver	9.84250620e-04	7.84127490e-06	3	2.85106720e-03	2.79132520e-05	3	9.73022700e-04	3.08086530e-06	4	false	smoothSolver	2.04029280e-03	1.20230920e-05	3	true	smoothSolver	6.24242750e-05	5.52916600e-07	3	true	GAMG	9.63588770e-03	9.54843230e-05	4	true
237             	smoothSolver	9.79329430e-04	7.64675310e-06	3	2.85651130e-03	8.31964950e-06	4	9.59860100e-04	3.14691810e-06	4	false	smoothSolver	2.06792250e-03	1.31970500e-05	3	true	smoothSolver	6.23115880e-05	5.36960680e-07	3	true	GAMG	9.46144040e-03	4.50256200e-05	5	true
238             	smoothSolver	9.72693110e-04	7.52082650e-06	3	2.86495320e-03	8.64960330e-06	4	9.48466570e-04	3.12763790e-06	4	false	smoothSolver	2.08022650e-03	1.40819510e-05	3	true	smoothSolver	6.21774460e-05	5.18297720e-07	3	true	GAMG	9.30023850e-03	4.58402990e-05	5	true
239             	smoothSolver	9.63797870e-04	7.41487000e-06	3	2.86467220e-03	8.90968250e-06	4	9.38419070e-04	3.02158130e-06	4	false	smoothSolver	2.07144230e-03	1.45304610e-05	3	true	smoothSolver	6.21381950e-05	5.03843580e-07	3	true	GAMG	9.14364570e-03	4.68264070e-05	5	true
240             	smoothSolver	9.54649670e-04	7.36208280e-06	3	2.84648410e-03	9.02928030e-06	4	9.31981340e-04	2.83604640e-06	4	false	smoothSolver	2.04706640e-03	1.45606710e-05	3	true	smoothSolver	6.21840710e-05	4.93522510e-07	3	true	GAMG	9.00952960e-03	4.73727700e-05	5	true
241             	smoothSolver	9.46928080e-04	7.39822320e-06	3	2.81732380e-03	8.98860880e-06	4	9.30906700e-04	9.30197790e-06	3	false	smoothSolver	2.01140750e-03	1.41809180e-05	3	true	smoothSolver	6.20711910e-05	4.88529000e-07	3	true	GAMG	8.97648060e-03	4.76544440e-05	5	true
242             	smoothSolver	9.38337120e-04	7.48273140e-06	3	2.77863570e-03	8.80025930e-06	4	9.32384020e-04	8.60528830e-06	3	false	smoothSolver	1.96078620e-03	1.35022560e-05	3	true	smoothSolver	6.18252940e-05	4.90380440e-07	3	true	GAMG	9.00725830e-03	4.74376170e-05	5	true
243             	smoothSolver	9.28990810e-04	7.61250560e-06	3	2.74017400e-03	8.49810640e-06	4	9.32992030e-04	7.91008820e-06	3	false	smoothSolver	1.90357060e-03	1.26029700e-05	3	true	smoothSolver	6.13442630e-05	4.94669550e-07	3	true	GAMG	9.05961110e-03	4.67241760e-05	5	true
244             	smoothSolver	9.21513460e-04	7.74915590e-06	3	2.70874830e-03	8.12117830e-06	4	9.34935760e-04	7.27966790e-06	3	false	smoothSolver	1.85440420e-03	1.15140460e-05	3	true	smoothSolver	6.07966390e-05	5.05474480e-07	3	true	GAMG	9.14733550e-03	4.59291430e-05	5	true
245             	smoothSolver	9.12942810e-04	7.89733410e-06	3	2.68021040e-03	7.75800910e-06	4	9.33978760e-04	6.87800120e-06	3	false	smoothSolver	1.81206990e-03	1.03826020e-05	3	true	smoothSolver	6.01749120e-05	5.16473300e-07	3	true	GAMG	9.26202760e-03	4.51899440e-05	5	true
246             	smoothSolver	9.07613180e-04	7.99951800e-06	3	2.65492200e-03	7.40854930e-06	4	9.30894580e-04	6.79371130e-06	3	false	smoothSolver	1.78309940e-03	9.34370940e-06	3	true	smoothSolver	5.95208700e-05	5.20727040e-07	3	true	GAMG	9.34452990e-03	9.28881880e-05	4	true
247             	smoothSolver	9.04688770e-04	8.02707370e-06	3	2.63512710e-03	7.13354390e-06	4	9.25554390e-04	7.01019790e-06	3	false	smoothSolver	1.77024200e-03	8.62381500e-06	3	true	smoothSolver	5.86890520e-05	5.18992780e-07	3	true	GAMG	9.35842240e-03	9.09604070e-05	4	true
248             	smoothSolver	9.04374280e-04	7.97430250e-06	3	2.62638170e-03	2.59426020e-05	3	9.16160440e-04	7.54491120e-06	3	false	smoothSolver	1.76829010e-03	8.31147220e-06	3	true	smoothSolver	5.79765270e-05	5.11100320e-07	3	true	GAMG	9.32660420e-03	8.84622970e-05	4	true
249             	smoothSolver	9.02184800e-04	7.86199310e-06	3	2.62376960e-03	2.57920170e-05	3	9.04526630e-04	8.19934240e-06	3	false	smoothSolver	1.77788390e-03	8.41294770e-06	3	true	smoothSolver	5.74035540e-05	5.00814830e-07	3	true	GAMG	9.27348100e-03	8.57335760e-05	4	true
250             	smoothSolver	8.98440470e-04	7.69032160e-06	3	2.62540240e-03	2.58705410e-05	3	8.90131590e-04	8.83589740e-06	3	false	smoothSolver	1.79839910e-03	8.98264740e-06	3	true	smoothSolver	5.68893230e-05	4.91548280e-07	3	true	GAMG	9.18024970e-03	8.30892060e-05	4	true
251             	smoothSolver	8.92297230e-04	7.48930540e-06	3	2.62987160e-03	2.61735080e-05	3	8.72734420e-04	2.81047090e-06	4	false	smoothSolver	1.82049390e-03	9.84932880e-06	3	true	smoothSolver	5.65697460e-05	4.80136060e-07	3	true	GAMG	9.05559630e-03	8.12732940e-05	4	true
252             	smoothSolver	8.87122480e-04	7.27202090e-06	3	2.63458270e-03	7.64739890e-06	4	8.57735610e-04	2.84307350e-06	4	false	smoothSolver	1.83165000e-03	1.08480930e-05	3	true	smoothSolver	5.64215090e-05	4.66705140e-07	3	true	GAMG	8.90801700e-03	8.02356020e-05	4	true
253             	smoothSolver	8.82529140e-04	7.10181440e-06	3	2.63275440e-03	7.90361820e-06	4	8.47677670e-04	2.79057820e-06	4	false	smoothSolver	1.83579640e-03	1.16704380e-05	3	true	smoothSolver	5.62334410e-05	4.52446340e-07	3	true	GAMG	8.74841510e-03	8.06057580e-05	4	true
254             	smoothSolver	8.73342600e-04	6.93602260e-06	3	2.62131320e-03	8.04181410e-06	4	8.39468300e-04	2.66049160e-06	4	false	smoothSolver	1.84161870e-03	1.20669240e-05	3	true	smoothSolver	5.61381500e-05	4.38166640e-07	3	true	GAMG	8.56291590e-03	8.17677620e-05	4	true
255             	smoothSolver	8.62375770e-04	6.78747250e-06	3	2.60092520e-03	8.03487020e-06	4	8.34623790e-04	2.46917990e-06	4	false	smoothSolver	1.82490500e-03	1.22557440e-05	3	true	smoothSolver	5.59353040e-05	4.29568470e-07	3	true	GAMG	8.41217970e-03	8.30023630e-05	4	true
256             	smoothSolver	8.53198880e-04	6.71550100e-06	3	2.56379220e-03	7.90817690e-06	4	8.35632270e-04	8.11756150e-06	3	false	smoothSolver	1.78930840e-03	1.22239160e-05	3	true	smoothSolver	5.55178330e-05	4.27883250e-07	3	true	GAMG	8.30102930e-03	4.19016020e-05	5	true
257             	smoothSolver	8.43886670e-04	6.71285950e-06	3	2.52381890e-03	7.66231280e-06	4	8.39039000e-04	7.50318940e-06	3	false	smoothSolver	1.74512640e-03	1.18777510e-05	3	true	smoothSolver	5.49312990e-05	4.31840710e-07	3	true	GAMG	8.22696530e-03	4.31973560e-05	5	true
258             	smoothSolver	8.35298780e-04	6.75484020e-06	3	2.48253540e-03	7.30079040e-06	4	8.42772990e-04	6.91807390e-06	3	false	smoothSolver	1.70085930e-03	1.11841130e-05	3	true	smoothSolver	5.43644480e-05	4.35412130e-07	3	true	GAMG	8.21709280e-03	4.39947750e-05	5	true
259             	smoothSolver	8.27469760e-04	6.78172000e-06	3	2.43993570e-03	6.91580320e-06	4	8.46261510e-04	6.40527810e-06	3	false	smoothSolver	1.65638980e-03	1.02814320e-05	3	true	smoothSolver	5.38457270e-05	4.43786810e-07	3	true	GAMG	8.23155370e-03	4.44397780e-05	5	true
260             	smoothSolver	8.20594290e-04	6.82044980e-06	3	2.39692280e-03	2.36917150e-05	3	8.47303930e-04	6.07556700e-06	3	false	smoothSolver	1.61449670e-03	9.38384410e-06	3	true	smoothSolver	5.32679940e-05	4.52310250e-07	3	true	GAMG	8.25155340e-03	4.44452290e-05	5	true
261             	smoothSolver	8.14064740e-04	6.83990550e-06	3	2.36683620e-03	2.27240500e-05	3	8.45865730e-04	6.03823920e-06	3	false	smoothSolver	1.58696190e-03	8.59977010e-06	3	true	smoothSolver	5.26255000e-05	4.57408460e-07	3	true	GAMG	8.27297020e-03	4.33707840e-05	5	true
262             	smoothSolver	8.09800580e-04	6.82659640e-06	3	2.34256250e-03	2.19622890e-05	3	8.39046440e-04	6.24956650e-06	3	false	smoothSolver	1.57183860e-03	8.03292530e-06	3	true	smoothSolver	5.19155390e-05	4.57348750e-07	3	true	GAMG	8.26816650e-03	4.14218430e-05	5	true
