# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
803             	smoothSolver	4.86567020e-06	2.14804710e-08	4	8.96593030e-05	6.23626840e-07	4	1.01423530e-04	9.20586630e-07	4	false	smoothSolver	1.31264200e-05	4.78244550e-08	4	true	smoothSolver	7.59915140e-07	9.93535890e-09	3	true	GAMG	1.49717100e-03	9.57622200e-06	5	true
804             	smoothSolver	4.80237640e-06	2.13578860e-08	4	8.85763680e-05	6.20997170e-07	4	1.01440200e-04	9.20960800e-07	4	false	smoothSolver	1.29519260e-05	4.74568620e-08	4	true	smoothSolver	7.55289580e-07	9.95291260e-09	3	true	GAMG	1.49052050e-03	9.51562630e-06	5	true
805             	smoothSolver	4.73962850e-06	2.12715430e-08	4	8.75507260e-05	6.19075100e-07	4	1.01440130e-04	9.21199540e-07	4	false	smoothSolver	1.27772070e-05	4.70940580e-08	4	true	smoothSolver	7.50805180e-07	9.97475400e-09	3	true	GAMG	1.48407840e-03	9.45889960e-06	5	true
806             	smoothSolver	4.67732110e-06	2.12216700e-08	4	8.65903600e-05	6.17907290e-07	4	1.01426780e-04	9.21301510e-07	4	false	smoothSolver	1.26011240e-05	4.67270890e-08	4	true	smoothSolver	7.46405420e-07	9.99919410e-09	3	true	GAMG	1.47771010e-03	9.40498420e-06	5	true
807             	smoothSolver	4.61574780e-06	2.11975960e-08	4	8.57101490e-05	6.17447110e-07	4	1.01399940e-04	9.21279530e-07	4	false	smoothSolver	1.24219960e-05	4.63646010e-08	4	true	smoothSolver	7.42190490e-07	2.92383690e-09	4	true	GAMG	1.47143990e-03	9.35298660e-06	5	true
808             	smoothSolver	4.55740340e-06	2.12017360e-08	4	8.49234230e-05	6.17793270e-07	4	1.01360870e-04	9.21153550e-07	4	false	smoothSolver	1.22400850e-05	4.60298120e-08	4	true	smoothSolver	7.37040480e-07	2.92179080e-09	4	true	GAMG	1.46514910e-03	9.30240060e-06	5	true
809             	smoothSolver	4.50016390e-06	2.12324270e-08	4	8.42312760e-05	6.19025370e-07	4	1.01312360e-04	9.20933550e-07	4	false	smoothSolver	1.20561520e-05	4.56955740e-08	4	true	smoothSolver	7.32614910e-07	2.92478960e-09	4	true	GAMG	1.45894340e-03	9.25280300e-06	5	true
810             	smoothSolver	4.44576380e-06	2.12994800e-08	4	8.36417020e-05	6.20797930e-07	4	1.01254610e-04	9.20611460e-07	4	false	smoothSolver	1.18692630e-05	4.53741270e-08	4	true	smoothSolver	7.28740830e-07	2.93225490e-09	4	true	GAMG	1.45291080e-03	9.20308310e-06	5	true
811             	smoothSolver	4.39285940e-06	2.13997900e-08	4	8.31448990e-05	6.22967700e-07	4	1.01191670e-04	9.20230050e-07	4	false	smoothSolver	1.16796530e-05	4.50608460e-08	4	true	smoothSolver	7.25372640e-07	2.94317840e-09	4	true	GAMG	1.44703310e-03	9.15363920e-06	5	true
812             	smoothSolver	4.34249340e-06	2.15247200e-08	4	8.27671480e-05	6.25541360e-07	4	1.01125150e-04	9.19799600e-07	4	false	smoothSolver	1.14900170e-05	4.47544950e-08	4	true	smoothSolver	7.22517310e-07	2.95687830e-09	4	true	GAMG	1.44113710e-03	9.10439800e-06	5	true
813             	smoothSolver	4.29596250e-06	2.16729600e-08	4	8.24879470e-05	6.28365690e-07	4	1.01057830e-04	9.19344050e-07	4	false	smoothSolver	1.13049990e-05	4.44627290e-08	4	true	smoothSolver	7.20046760e-07	2.97191960e-09	4	true	GAMG	1.43537380e-03	9.05692150e-06	5	true
814             	smoothSolver	4.25214600e-06	2.18418590e-08	4	8.22936430e-05	6.31481730e-07	4	1.00987040e-04	9.18842190e-07	4	false	smoothSolver	1.11249280e-05	4.41932980e-08	4	true	smoothSolver	7.17906460e-07	2.98702810e-09	4	true	GAMG	1.42981120e-03	9.00984170e-06	5	true
815             	smoothSolver	4.21118950e-06	2.20351930e-08	4	8.21756730e-05	6.34804440e-07	4	1.00914440e-04	9.18302880e-07	4	false	smoothSolver	1.09479850e-05	4.39383520e-08	4	true	smoothSolver	7.16102240e-07	3.00217390e-09	4	true	GAMG	1.42436240e-03	8.96241830e-06	5	true
816             	smoothSolver	4.17367410e-06	2.22440750e-08	4	8.21428590e-05	6.38378870e-07	4	1.00843020e-04	9.17761260e-07	4	false	smoothSolver	1.07767430e-05	4.37010060e-08	4	true	smoothSolver	7.14630230e-07	3.01764310e-09	4	true	GAMG	1.41907210e-03	8.91497150e-06	5	true
817             	smoothSolver	4.14030940e-06	2.24644250e-08	4	8.21833770e-05	6.42165720e-07	4	1.00780730e-04	9.17280830e-07	4	false	smoothSolver	1.06121170e-05	4.34822070e-08	4	true	smoothSolver	7.13388100e-07	3.03281630e-09	4	true	GAMG	1.41418230e-03	8.86585330e-06	5	true
818             	smoothSolver	4.11087270e-06	2.27021620e-08	4	8.22820410e-05	6.46202400e-07	4	1.00728940e-04	9.16873280e-07	4	false	smoothSolver	1.04533930e-05	4.32898200e-08	4	true	smoothSolver	7.12409330e-07	3.04735130e-09	4	true	GAMG	1.40967080e-03	8.81521750e-06	5	true
819             	smoothSolver	4.08513430e-06	2.29481510e-08	4	8.24435460e-05	6.50453550e-07	4	1.00686700e-04	9.16537010e-07	4	false	smoothSolver	1.02978580e-05	4.31239970e-08	4	true	smoothSolver	7.11444440e-07	3.06160110e-09	4	true	GAMG	1.40563840e-03	8.76358340e-06	5	true
820             	smoothSolver	4.06159320e-06	2.32001690e-08	4	8.26611360e-05	6.54853740e-07	4	1.00655110e-04	9.16280010e-07	4	false	smoothSolver	1.01447560e-05	4.29743520e-08	4	true	smoothSolver	7.10591770e-07	3.07524250e-09	4	true	GAMG	1.40258880e-03	8.71097790e-06	5	true
821             	smoothSolver	4.04087520e-06	2.34533480e-08	4	8.29413210e-05	6.59472650e-07	4	1.00635520e-04	9.16110230e-07	4	false	smoothSolver	9.99502370e-06	4.28629340e-08	4	true	smoothSolver	7.09812680e-07	3.08813010e-09	4	true	GAMG	1.40011990e-03	8.65787470e-06	5	true
822             	smoothSolver	4.02267280e-06	2.37066630e-08	4	8.32659020e-05	6.64344350e-07	4	1.00628230e-04	9.16026780e-07	4	false	smoothSolver	9.85141710e-06	4.27753350e-08	4	true	smoothSolver	7.09064720e-07	3.10067930e-09	4	true	GAMG	1.39817760e-03	8.60484140e-06	5	true
823             	smoothSolver	4.00747410e-06	2.39580030e-08	4	8.36370440e-05	6.69479740e-07	4	1.00632420e-04	9.16023420e-07	4	false	smoothSolver	9.71609140e-06	4.27061440e-08	4	true	smoothSolver	7.08433290e-07	3.11248440e-09	4	true	GAMG	1.39687240e-03	8.55214460e-06	5	true
824             	smoothSolver	3.99419870e-06	2.42092150e-08	4	8.40487100e-05	6.74895660e-07	4	1.00647180e-04	9.16095670e-07	4	false	smoothSolver	9.59441150e-06	4.26615170e-08	4	true	smoothSolver	7.07970730e-07	3.12366150e-09	4	true	GAMG	1.39593590e-03	8.50030830e-06	5	true
825             	smoothSolver	3.98355390e-06	2.44597980e-08	4	8.45040160e-05	6.80472410e-07	4	1.00671660e-04	9.16239670e-07	4	false	smoothSolver	9.49214590e-06	4.26737340e-08	4	true	smoothSolver	7.07640380e-07	3.13431290e-09	4	true	GAMG	1.39555180e-03	8.44950520e-06	5	true
826             	smoothSolver	3.97556180e-06	2.47106420e-08	4	8.49938270e-05	6.86146010e-07	4	1.00704620e-04	9.16448320e-07	4	false	smoothSolver	9.41437030e-06	4.27235060e-08	4	true	smoothSolver	7.07422470e-07	3.14387560e-09	4	true	GAMG	1.39570040e-03	8.40025640e-06	5	true
827             	smoothSolver	3.96949500e-06	2.49575400e-08	4	8.55169820e-05	6.91879620e-07	4	1.00745290e-04	9.16716840e-07	4	false	smoothSolver	9.36325430e-06	4.27972460e-08	4	true	smoothSolver	7.07358430e-07	3.15242640e-09	4	true	GAMG	1.39621120e-03	8.35325010e-06	5	true
828             	smoothSolver	3.96539490e-06	2.52019310e-08	4	8.60689910e-05	6.97690800e-07	4	1.00793670e-04	9.17045390e-07	4	false	smoothSolver	9.32824540e-06	4.29100950e-08	4	true	smoothSolver	7.07363580e-07	3.16040720e-09	4	true	GAMG	1.39694890e-03	8.31091140e-06	5	true
829             	smoothSolver	3.96330400e-06	2.54469130e-08	4	8.66445560e-05	7.03625920e-07	4	1.00849560e-04	9.17429520e-07	4	false	smoothSolver	9.30551410e-06	4.30646920e-08	4	true	smoothSolver	7.07801380e-07	3.16793100e-09	4	true	GAMG	1.39819550e-03	8.27332120e-06	5	true
830             	smoothSolver	3.96351430e-06	2.56927110e-08	4	8.72443400e-05	7.09685270e-07	4	1.00912760e-04	9.17866130e-07	4	false	smoothSolver	9.29587420e-06	4.32387800e-08	4	true	smoothSolver	7.08078110e-07	3.17392890e-09	4	true	GAMG	1.39978170e-03	8.23847610e-06	5	true
831             	smoothSolver	3.96571230e-06	2.59354420e-08	4	8.78704800e-05	7.15988160e-07	4	1.00982230e-04	9.18354740e-07	4	false	smoothSolver	9.29859220e-06	4.34351700e-08	4	true	smoothSolver	7.08522950e-07	3.17894020e-09	4	true	GAMG	1.40157060e-03	8.20647940e-06	5	true
832             	smoothSolver	3.96995420e-06	2.61728390e-08	4	8.85077840e-05	7.22594250e-07	4	1.01057970e-04	9.18892790e-07	4	false	smoothSolver	9.31331580e-06	4.36692780e-08	4	true	smoothSolver	7.09135950e-07	3.18355870e-09	4	true	GAMG	1.40389980e-03	8.17964130e-06	5	true
833             	smoothSolver	3.97602980e-06	2.64046010e-08	4	8.91575320e-05	7.29527160e-07	4	1.01139650e-04	9.19477530e-07	4	false	smoothSolver	9.33812010e-06	4.39226130e-08	4	true	smoothSolver	7.09924560e-07	3.18734080e-09	4	true	GAMG	1.40677870e-03	8.15751390e-06	5	true
834             	smoothSolver	3.98389560e-06	2.66294790e-08	4	8.98206800e-05	7.36821520e-07	4	1.01227090e-04	9.20107300e-07	4	false	smoothSolver	9.37412330e-06	4.41995170e-08	4	true	smoothSolver	7.10943180e-07	3.19029830e-09	4	true	GAMG	1.40990250e-03	8.13943670e-06	5	true
835             	smoothSolver	3.99370010e-06	2.68482000e-08	4	9.04649130e-05	7.44471950e-07	4	1.01317750e-04	9.20762700e-07	4	false	smoothSolver	9.42107530e-06	4.44973410e-08	4	true	smoothSolver	7.11919150e-07	3.19213700e-09	4	true	GAMG	1.41286960e-03	8.12612810e-06	5	true
836             	smoothSolver	4.00461370e-06	2.70583870e-08	4	9.10820310e-05	7.52174870e-07	4	1.01412210e-04	9.21440220e-07	4	false	smoothSolver	9.47869510e-06	4.48211290e-08	4	true	smoothSolver	7.12955080e-07	3.19300100e-09	4	true	GAMG	1.41594490e-03	8.11814660e-06	5	true
837             	smoothSolver	4.01697080e-06	2.72637650e-08	4	9.17222560e-05	7.59850190e-07	4	1.01508420e-04	9.22137760e-07	4	false	smoothSolver	9.54603140e-06	4.51714020e-08	4	true	smoothSolver	7.13991710e-07	3.19318210e-09	4	true	GAMG	1.41914900e-03	8.11372630e-06	5	true
838             	smoothSolver	4.03090320e-06	2.74620530e-08	4	9.23975750e-05	7.67426820e-07	4	1.01607910e-04	9.22857960e-07	4	false	smoothSolver	9.62300470e-06	4.55574950e-08	4	true	smoothSolver	7.15153580e-07	3.19253370e-09	4	true	GAMG	1.42236850e-03	8.11445680e-06	5	true
839             	smoothSolver	4.04605230e-06	2.76506010e-08	4	9.30926540e-05	7.74775690e-07	4	1.01710850e-04	9.23597340e-07	4	false	smoothSolver	9.70926510e-06	4.59706900e-08	4	true	smoothSolver	7.16320360e-07	3.19134470e-09	4	true	GAMG	1.42566930e-03	8.12139860e-06	5	true
840             	smoothSolver	4.06239970e-06	2.78293120e-08	4	9.37892780e-05	7.81832550e-07	4	1.01817330e-04	9.24354080e-07	4	false	smoothSolver	9.80417430e-06	4.64113160e-08	4	true	smoothSolver	7.17526420e-07	3.18963780e-09	4	true	GAMG	1.42908860e-03	8.13299470e-06	5	true
841             	smoothSolver	4.07985980e-06	2.79977780e-08	4	9.44847520e-05	7.88559660e-07	4	1.01926360e-04	9.25128840e-07	4	false	smoothSolver	9.90739120e-06	4.68740660e-08	4	true	smoothSolver	7.18830320e-07	3.18724440e-09	4	true	GAMG	1.43270220e-03	8.15088550e-06	5	true
842             	smoothSolver	4.09844170e-06	2.81551960e-08	4	9.51797010e-05	7.94955110e-07	4	1.02037630e-04	9.25917500e-07	4	false	smoothSolver	1.00181550e-05	4.73576980e-08	4	true	smoothSolver	7.20217260e-07	3.18399580e-09	4	true	GAMG	1.43650950e-03	8.17479340e-06	5	true
843             	smoothSolver	4.11788930e-06	2.83004820e-08	4	9.58711080e-05	8.01019900e-07	4	1.02149280e-04	9.26718440e-07	4	false	smoothSolver	1.01350240e-05	4.78629830e-08	4	true	smoothSolver	7.21637170e-07	3.17987100e-09	4	true	GAMG	1.44039640e-03	8.20179870e-06	5	true
844             	smoothSolver	4.13848280e-06	2.84339780e-08	4	9.65653420e-05	8.06745990e-07	4	1.02262550e-04	9.27524400e-07	4	false	smoothSolver	1.02580330e-05	4.83754290e-08	4	true	smoothSolver	7.23019650e-07	3.17548410e-09	4	true	GAMG	1.44446570e-03	8.23192500e-06	5	true
845             	smoothSolver	4.15946380e-06	2.85539650e-08	4	9.72607200e-05	8.12097710e-07	4	1.02376000e-04	9.28332970e-07	4	false	smoothSolver	1.03867330e-05	4.88905390e-08	4	true	smoothSolver	7.24635860e-07	3.17025550e-09	4	true	GAMG	1.44872240e-03	8.26624390e-06	5	true
846             	smoothSolver	4.18109730e-06	2.86577850e-08	4	9.79489000e-05	8.17058460e-07	4	1.02489920e-04	9.29145080e-07	4	false	smoothSolver	1.05208330e-05	4.93983390e-08	4	true	smoothSolver	7.26290570e-07	3.16421000e-09	4	true	GAMG	1.45316070e-03	8.30360470e-06	5	true
847             	smoothSolver	4.20287210e-06	2.87454550e-08	4	9.86258890e-05	8.21635170e-07	4	1.02602670e-04	9.29960070e-07	4	false	smoothSolver	1.06601380e-05	4.98851380e-08	4	true	smoothSolver	7.28009230e-07	3.15752340e-09	4	true	GAMG	1.45772860e-03	8.34195450e-06	5	true
848             	smoothSolver	4.22483090e-06	2.88164310e-08	4	9.92874720e-05	8.25823470e-07	4	1.02716030e-04	9.30776540e-07	4	false	smoothSolver	1.08038010e-05	5.03462410e-08	4	true	smoothSolver	7.29816530e-07	3.14992160e-09	4	true	GAMG	1.46236890e-03	8.38000980e-06	5	true
849             	smoothSolver	4.24643140e-06	2.88714250e-08	4	9.99288410e-05	8.29598480e-07	4	1.02829170e-04	9.31592700e-07	4	false	smoothSolver	1.09513000e-05	5.07861090e-08	4	true	smoothSolver	7.31633300e-07	3.14157300e-09	4	true	GAMG	1.46691770e-03	8.41822670e-06	5	true
850             	smoothSolver	4.26783450e-06	2.89097710e-08	4	1.00543520e-04	8.32956770e-07	4	1.02941470e-04	9.32407970e-07	4	false	smoothSolver	1.11024140e-05	5.12009560e-08	4	true	smoothSolver	7.33430310e-07	3.13242610e-09	4	true	GAMG	1.47137840e-03	8.45560140e-06	5	true
851             	smoothSolver	4.28879720e-06	2.89337290e-08	4	1.01131930e-04	8.35896920e-07	4	1.03053230e-04	9.33221070e-07	4	false	smoothSolver	1.12530290e-05	5.15921340e-08	4	true	smoothSolver	7.35094450e-07	3.12216610e-09	4	true	GAMG	1.47574650e-03	8.49160530e-06	5	true
852             	smoothSolver	4.30917700e-06	2.89429880e-08	4	1.01696430e-04	8.38411060e-07	4	1.03164270e-04	9.34033080e-07	4	false	smoothSolver	1.14055840e-05	5.19682020e-08	4	true	smoothSolver	7.36835210e-07	3.11093260e-09	4	true	GAMG	1.47993360e-03	8.52485490e-06	5	true
853             	smoothSolver	4.32865580e-06	2.89393090e-08	4	1.02232460e-04	8.40498580e-07	4	1.03274500e-04	9.34846400e-07	4	false	smoothSolver	1.15626490e-05	5.23211040e-08	4	true	smoothSolver	7.38532640e-07	3.09902730e-09	4	true	GAMG	1.48391120e-03	8.55204190e-06	5	true
854             	smoothSolver	4.34751080e-06	2.89243780e-08	4	1.02744030e-04	8.42147540e-07	4	1.03384310e-04	9.35662650e-07	4	false	smoothSolver	1.17219900e-05	5.26538670e-08	4	true	smoothSolver	7.40155750e-07	3.08608370e-09	4	true	GAMG	1.48759330e-03	8.57251260e-06	5	true
855             	smoothSolver	4.36598740e-06	2.88994030e-08	4	1.03224000e-04	8.43382740e-07	4	1.03493140e-04	9.36481270e-07	4	false	smoothSolver	1.18838620e-05	5.29681880e-08	4	true	smoothSolver	7.41852620e-07	3.07221210e-09	4	true	GAMG	1.49100490e-03	8.59049890e-06	5	true
856             	smoothSolver	4.38449510e-06	2.88633680e-08	4	1.03705420e-04	8.44271740e-07	4	1.03601730e-04	9.37299840e-07	4	false	smoothSolver	1.20466070e-05	5.32717200e-08	4	true	smoothSolver	7.43351020e-07	3.05696450e-09	4	true	GAMG	1.49430560e-03	8.61210680e-06	5	true
857             	smoothSolver	4.40284980e-06	2.88158480e-08	4	1.04157930e-04	8.44845820e-07	4	1.03710500e-04	9.38124110e-07	4	false	smoothSolver	1.22108620e-05	5.35679650e-08	4	true	smoothSolver	7.44702610e-07	3.04006940e-09	4	true	GAMG	1.49746320e-03	8.63804720e-06	5	true
858             	smoothSolver	4.42069850e-06	2.87573770e-08	4	1.04584030e-04	8.45119850e-07	4	1.03818690e-04	9.38950890e-07	4	false	smoothSolver	1.23763600e-05	5.38500310e-08	4	true	smoothSolver	7.46087610e-07	3.02255120e-09	4	true	GAMG	1.50064190e-03	8.66998860e-06	5	true
859             	smoothSolver	4.43810580e-06	2.86878910e-08	4	1.04986130e-04	8.45095170e-07	4	1.03925610e-04	9.39765700e-07	4	false	smoothSolver	1.25415970e-05	5.41154020e-08	4	true	smoothSolver	7.47381410e-07	3.00455540e-09	4	true	GAMG	1.50397090e-03	8.70799900e-06	5	true
860             	smoothSolver	4.45464670e-06	2.86090360e-08	4	1.05367040e-04	8.44727910e-07	4	1.04030980e-04	9.40582930e-07	4	false	smoothSolver	1.27057600e-05	5.43605600e-08	4	true	smoothSolver	7.48538760e-07	2.98617040e-09	4	true	GAMG	1.50726510e-03	8.74929310e-06	5	true
861             	smoothSolver	4.46981830e-06	2.85192510e-08	4	1.05722130e-04	8.43999540e-07	4	1.04134490e-04	9.41403120e-07	4	false	smoothSolver	1.28670360e-05	5.45783170e-08	4	true	smoothSolver	7.49548270e-07	2.96727990e-09	4	true	GAMG	1.51029280e-03	8.78968090e-06	5	true
862             	smoothSolver	4.48337060e-06	2.84188190e-08	4	1.06048530e-04	8.42928690e-07	4	1.04237250e-04	9.42229570e-07	4	false	smoothSolver	1.30245780e-05	5.47661920e-08	4	true	smoothSolver	7.50441780e-07	2.94787130e-09	4	true	GAMG	1.51307100e-03	8.82526760e-06	5	true
863             	smoothSolver	4.49525840e-06	2.83081030e-08	4	1.06344140e-04	8.41489430e-07	4	1.04338400e-04	9.43059360e-07	4	false	smoothSolver	1.31774430e-05	5.49238940e-08	4	true	smoothSolver	7.51294220e-07	2.92797870e-09	4	true	GAMG	1.51555270e-03	8.85360810e-06	5	true
864             	smoothSolver	4.50522510e-06	2.81894530e-08	4	1.06605170e-04	8.39631460e-07	4	1.04438680e-04	9.43889180e-07	4	false	smoothSolver	1.33257110e-05	5.50549390e-08	4	true	smoothSolver	7.52151770e-07	2.90772380e-09	4	true	GAMG	1.51771920e-03	8.87396740e-06	5	true
865             	smoothSolver	4.51310410e-06	2.80601660e-08	4	1.06836250e-04	8.37378070e-07	4	1.04538240e-04	9.44716460e-07	4	false	smoothSolver	1.34671520e-05	5.51551560e-08	4	true	smoothSolver	7.52955680e-07	2.88709590e-09	4	true	GAMG	1.51956670e-03	8.88688110e-06	5	true
866             	smoothSolver	4.51907050e-06	2.79218780e-08	4	1.07026580e-04	8.34710170e-07	4	1.04636350e-04	9.45542800e-07	4	false	smoothSolver	1.35993290e-05	5.52193880e-08	4	true	smoothSolver	7.53601750e-07	9.94319700e-09	3	true	GAMG	1.52111250e-03	8.89320720e-06	5	true
867             	smoothSolver	4.52320340e-06	2.77763040e-08	4	1.07175800e-04	8.31594890e-07	4	1.04733110e-04	9.46371980e-07	4	false	smoothSolver	1.37230130e-05	5.52488190e-08	4	true	smoothSolver	7.55359220e-07	9.92132480e-09	3	true	GAMG	1.52239880e-03	8.89423480e-06	5	true
868             	smoothSolver	4.52550150e-06	2.76213720e-08	4	1.07286330e-04	8.27974800e-07	4	1.04828790e-04	9.47206770e-07	4	false	smoothSolver	1.38373900e-05	5.52460910e-08	4	true	smoothSolver	7.56745800e-07	9.88704630e-09	3	true	GAMG	1.52333100e-03	8.89249970e-06	5	true
869             	smoothSolver	4.52682360e-06	2.74584950e-08	4	1.07348570e-04	8.23799730e-07	4	1.04923530e-04	9.48049170e-07	4	false	smoothSolver	1.39418320e-05	5.52116050e-08	4	true	smoothSolver	7.57809290e-07	9.84736190e-09	3	true	GAMG	1.52393990e-03	8.89059130e-06	5	true
870             	smoothSolver	4.52689990e-06	2.72891880e-08	4	1.07353230e-04	8.19059030e-07	4	1.05018150e-04	9.48897710e-07	4	false	smoothSolver	1.40361660e-05	5.51482710e-08	4	true	smoothSolver	7.58961810e-07	9.80708490e-09	3	true	GAMG	1.52426930e-03	8.88980140e-06	5	true
871             	smoothSolver	4.52579970e-06	2.71170200e-08	4	1.07293770e-04	8.13767600e-07	4	1.05111810e-04	9.49752850e-07	4	false	smoothSolver	1.41203300e-05	5.50564530e-08	4	true	smoothSolver	7.59661960e-07	9.76665070e-09	3	true	GAMG	1.52430770e-03	8.89096210e-06	5	true
872             	smoothSolver	4.52354810e-06	2.69415910e-08	4	1.07167620e-04	8.07987820e-07	4	1.05203840e-04	9.50610190e-07	4	false	smoothSolver	1.41945100e-05	5.49366240e-08	4	true	smoothSolver	7.60228420e-07	9.72844660e-09	3	true	GAMG	1.52403920e-03	8.89443910e-06	5	true
873             	smoothSolver	4.52020970e-06	2.67642090e-08	4	1.06979810e-04	8.01736240e-07	4	1.05295000e-04	9.51470240e-07	4	false	smoothSolver	1.42582900e-05	5.47870340e-08	4	true	smoothSolver	7.60702240e-07	9.69283870e-09	3	true	GAMG	1.52336620e-03	8.90148290e-06	5	true
874             	smoothSolver	4.51475960e-06	2.65819380e-08	4	1.06732240e-04	7.95051960e-07	4	1.05386190e-04	9.52329070e-07	4	false	smoothSolver	1.43104990e-05	5.46100160e-08	4	true	smoothSolver	7.61065600e-07	9.65943940e-09	3	true	GAMG	1.52257720e-03	8.91014890e-06	5	true
875             	smoothSolver	4.50794780e-06	2.63954450e-08	4	1.06418710e-04	7.87997330e-07	4	1.05475300e-04	9.53184980e-07	4	false	smoothSolver	1.43521150e-05	5.44073250e-08	4	true	smoothSolver	7.61327150e-07	9.62970140e-09	3	true	GAMG	1.52169850e-03	8.91795870e-06	5	true
876             	smoothSolver	4.50020980e-06	2.62067370e-08	4	1.06051220e-04	7.80600690e-07	4	1.05564050e-04	9.54035930e-07	4	false	smoothSolver	1.43834950e-05	5.41833490e-08	4	true	smoothSolver	7.61472190e-07	9.60228190e-09	3	true	GAMG	1.52072370e-03	8.92395160e-06	5	true
877             	smoothSolver	4.49111490e-06	2.60143210e-08	4	1.05630110e-04	7.72867510e-07	4	1.05651470e-04	9.54882300e-07	4	false	smoothSolver	1.44047100e-05	5.39368140e-08	4	true	smoothSolver	7.61436410e-07	9.57814030e-09	3	true	GAMG	1.51963120e-03	8.92788210e-06	5	true
878             	smoothSolver	4.48085540e-06	2.58207760e-08	4	1.05155460e-04	7.64825730e-07	4	1.05737110e-04	9.55717280e-07	4	false	smoothSolver	1.44155990e-05	5.36649740e-08	4	true	smoothSolver	7.61324270e-07	9.55703990e-09	3	true	GAMG	1.51846890e-03	8.92951160e-06	5	true
879             	smoothSolver	4.47004220e-06	2.56244820e-08	4	1.04629400e-04	7.56516030e-07	4	1.05820390e-04	9.56542720e-07	4	false	smoothSolver	1.44178110e-05	5.33709860e-08	4	true	smoothSolver	7.61272620e-07	9.53617460e-09	3	true	GAMG	1.51720020e-03	8.92903880e-06	5	true
880             	smoothSolver	4.45826030e-06	2.54248610e-08	4	1.04049360e-04	7.47945120e-07	4	1.05901080e-04	9.57366340e-07	4	false	smoothSolver	1.44117760e-05	5.30597940e-08	4	true	smoothSolver	7.61052980e-07	9.51392970e-09	3	true	GAMG	1.51585820e-03	8.92596030e-06	5	true
881             	smoothSolver	4.44535930e-06	2.52196180e-08	4	1.03409230e-04	7.39094520e-07	4	1.05978430e-04	9.58181130e-07	4	false	smoothSolver	1.43973490e-05	5.27336150e-08	4	true	smoothSolver	7.60732490e-07	9.49215630e-09	3	true	GAMG	1.51428380e-03	8.92037980e-06	5	true
882             	smoothSolver	4.43196110e-06	2.50069010e-08	4	1.02707490e-04	7.30076990e-07	4	1.06052590e-04	9.58987940e-07	4	false	smoothSolver	1.43732190e-05	5.24062690e-08	4	true	smoothSolver	7.60273160e-07	9.47260150e-09	3	true	GAMG	1.51242650e-03	8.91353130e-06	5	true
883             	smoothSolver	4.41715620e-06	2.47886640e-08	4	1.01947730e-04	7.20767990e-07	4	1.06123940e-04	9.59790200e-07	4	false	smoothSolver	1.43474850e-05	5.20721410e-08	4	true	smoothSolver	7.59715770e-07	9.45475220e-09	3	true	GAMG	1.51019630e-03	8.90418910e-06	5	true
884             	smoothSolver	4.40033350e-06	2.45649510e-08	4	1.01118520e-04	7.11331650e-07	4	1.06191920e-04	9.60591510e-07	4	false	smoothSolver	1.43187220e-05	5.17353170e-08	4	true	smoothSolver	7.58978700e-07	9.43780700e-09	3	true	GAMG	1.50740590e-03	8.89151860e-06	5	true
885             	smoothSolver	4.38261180e-06	2.43363210e-08	4	1.00229590e-04	7.01681520e-07	4	1.06260040e-04	9.61394410e-07	4	false	smoothSolver	1.42864310e-05	5.14055860e-08	4	true	smoothSolver	7.57978480e-07	9.42017520e-09	3	true	GAMG	1.50422360e-03	8.87553370e-06	5	true
886             	smoothSolver	4.36373720e-06	2.41060900e-08	4	9.92957550e-05	6.91743260e-07	4	1.06327520e-04	9.62194480e-07	4	false	smoothSolver	1.42495250e-05	5.10924450e-08	4	true	smoothSolver	7.57024940e-07	9.40454360e-09	3	true	GAMG	1.50081420e-03	8.85695730e-06	5	true
887             	smoothSolver	4.34364760e-06	2.38743590e-08	4	9.83014760e-05	6.81648830e-07	4	1.06393440e-04	9.62990800e-07	4	false	smoothSolver	1.42084300e-05	5.07896820e-08	4	true	smoothSolver	7.56011730e-07	9.39402130e-09	3	true	GAMG	1.49722230e-03	8.83613760e-06	5	true
888             	smoothSolver	4.32269050e-06	2.36415550e-08	4	9.72648260e-05	6.71412270e-07	4	1.06457950e-04	9.63779520e-07	4	false	smoothSolver	1.41638230e-05	5.05066930e-08	4	true	smoothSolver	7.54861280e-07	9.38486150e-09	3	true	GAMG	1.49342610e-03	8.81313040e-06	5	true
889             	smoothSolver	4.30135690e-06	2.34080130e-08	4	9.61967240e-05	6.61053960e-07	4	1.06521110e-04	9.64558930e-07	4	false	smoothSolver	1.41175760e-05	5.02766060e-08	4	true	smoothSolver	7.53579770e-07	9.37511290e-09	3	true	GAMG	1.48942220e-03	8.78781240e-06	5	true
890             	smoothSolver	4.27936150e-06	2.31749390e-08	4	9.50904860e-05	6.50547940e-07	4	1.06582680e-04	9.65331820e-07	4	false	smoothSolver	1.40689870e-05	5.00735220e-08	4	true	smoothSolver	7.52113060e-07	9.36473700e-09	3	true	GAMG	1.48515880e-03	8.76042290e-06	5	true
