# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	5.30603170e-04	2.72707540e-06	4	5.71489420e-04	2.97220990e-06	4	1.81895400e-04	8.52563220e-07	4	false	smoothSolver	4.03157550e-04	1.21079710e-06	4	true	smoothSolver	2.04759910e-05	1.49257950e-07	3	true	GAMG	2.38099320e-03	1.96383930e-05	4	true
176             	smoothSolver	5.23376650e-04	2.68113980e-06	4	5.61679600e-04	2.91959320e-06	4	1.80219800e-04	8.42129530e-07	4	false	smoothSolver	4.02073580e-04	1.20650590e-06	4	true	smoothSolver	2.02669580e-05	1.47200270e-07	3	true	GAMG	2.34736160e-03	1.87320190e-05	4	true
177             	smoothSolver	5.16205500e-04	2.63574440e-06	4	5.52058980e-04	2.86942010e-06	4	1.78501020e-04	8.32301520e-07	4	false	smoothSolver	4.00424160e-04	1.20183800e-06	4	true	smoothSolver	2.00691170e-05	1.45342300e-07	3	true	GAMG	2.31379610e-03	1.78954380e-05	4	true
178             	smoothSolver	5.09082760e-04	2.59159150e-06	4	5.42340390e-04	2.82185530e-06	4	1.76752390e-04	8.23260880e-07	4	false	smoothSolver	3.98575470e-04	1.19618700e-06	4	true	smoothSolver	1.99211490e-05	1.43546080e-07	3	true	GAMG	2.28192430e-03	1.71276470e-05	4	true
179             	smoothSolver	5.01886550e-04	2.54728430e-06	4	5.32995120e-04	2.77703830e-06	4	1.74945670e-04	8.14874590e-07	4	false	smoothSolver	3.96650830e-04	1.18980800e-06	4	true	smoothSolver	1.97335230e-05	1.41815940e-07	3	true	GAMG	2.25247450e-03	1.64210630e-05	4	true
180             	smoothSolver	4.93924430e-04	2.50326620e-06	4	5.24157470e-04	2.73585180e-06	4	1.73030870e-04	8.07134170e-07	4	false	smoothSolver	3.94431140e-04	1.18249040e-06	4	true	smoothSolver	1.95609690e-05	1.40271780e-07	3	true	GAMG	2.22385530e-03	1.57552360e-05	4	true
181             	smoothSolver	4.85657680e-04	2.46022190e-06	4	5.14837800e-04	2.69631250e-06	4	1.71045640e-04	8.00070880e-07	4	false	smoothSolver	3.92033290e-04	1.17380920e-06	4	true	smoothSolver	1.93851090e-05	1.39235660e-07	3	true	GAMG	2.19630290e-03	1.51314960e-05	4	true
182             	smoothSolver	4.77703490e-04	2.41893890e-06	4	5.05914080e-04	2.65928230e-06	4	1.68995460e-04	7.93313740e-07	4	false	smoothSolver	3.89526010e-04	1.16617750e-06	4	true	smoothSolver	1.92179330e-05	1.38048790e-07	3	true	GAMG	2.16977620e-03	1.45447200e-05	4	true
183             	smoothSolver	4.69982620e-04	2.37887200e-06	4	4.97597090e-04	2.62523970e-06	4	1.66904830e-04	7.86702320e-07	4	false	smoothSolver	3.87072010e-04	1.15900290e-06	4	true	smoothSolver	1.90562670e-05	1.36674620e-07	3	true	GAMG	2.14454930e-03	1.39791470e-05	4	true
184             	smoothSolver	4.62342930e-04	2.34009820e-06	4	4.89869900e-04	2.59363970e-06	4	1.64822790e-04	7.80261450e-07	4	false	smoothSolver	3.84430040e-04	1.15118780e-06	4	true	smoothSolver	1.88904870e-05	1.35361570e-07	3	true	GAMG	2.12044190e-03	1.34359800e-05	4	true
185             	smoothSolver	4.54616810e-04	2.30301000e-06	4	4.82604630e-04	2.56414750e-06	4	1.62717800e-04	7.73879150e-07	4	false	smoothSolver	3.82122140e-04	1.14686100e-06	4	true	smoothSolver	1.87159100e-05	1.34153480e-07	3	true	GAMG	2.09684620e-03	1.29237470e-05	4	true
186             	smoothSolver	4.46891810e-04	2.26686270e-06	4	4.76074290e-04	2.53707600e-06	4	1.60655790e-04	7.67680460e-07	4	false	smoothSolver	3.79863360e-04	1.14246700e-06	4	true	smoothSolver	1.85360060e-05	1.33027990e-07	3	true	GAMG	2.07451110e-03	1.24417910e-05	4	true
187             	smoothSolver	4.39494930e-04	2.23183750e-06	4	4.69953680e-04	2.51158190e-06	4	1.58631000e-04	7.61650600e-07	4	false	smoothSolver	3.77585570e-04	1.13846580e-06	4	true	smoothSolver	1.83423100e-05	1.31828620e-07	3	true	GAMG	2.05321930e-03	1.19881780e-05	4	true
188             	smoothSolver	4.32273450e-04	2.19820740e-06	4	4.63944380e-04	2.48659670e-06	4	1.56654050e-04	7.55278620e-07	4	false	smoothSolver	3.75489110e-04	1.13622170e-06	4	true	smoothSolver	1.81687640e-05	1.30470770e-07	3	true	GAMG	2.03244970e-03	1.15525990e-05	4	true
189             	smoothSolver	4.25002190e-04	2.16540810e-06	4	4.58291290e-04	2.46218980e-06	4	1.54756660e-04	7.48792080e-07	4	false	smoothSolver	3.73611720e-04	1.13332200e-06	4	true	smoothSolver	1.79985350e-05	1.29101890e-07	3	true	GAMG	2.01252720e-03	1.11762200e-05	4	true
190             	smoothSolver	4.18079360e-04	2.13320490e-06	4	4.52700900e-04	2.43762250e-06	4	1.52920170e-04	7.42183150e-07	4	false	smoothSolver	3.72003760e-04	1.13142910e-06	4	true	smoothSolver	1.78319470e-05	1.27846610e-07	3	true	GAMG	1.99269780e-03	1.08536290e-05	4	true
191             	smoothSolver	4.11750300e-04	2.10214390e-06	4	4.47662130e-04	2.41314620e-06	4	1.51161990e-04	7.35394120e-07	4	false	smoothSolver	3.70342430e-04	1.12904110e-06	4	true	smoothSolver	1.76762910e-05	1.26320900e-07	3	true	GAMG	1.97303750e-03	1.05813540e-05	4	true
192             	smoothSolver	4.05770440e-04	2.07223610e-06	4	4.43226720e-04	2.38899070e-06	4	1.49521930e-04	7.28423570e-07	4	false	smoothSolver	3.68762990e-04	1.12619800e-06	4	true	smoothSolver	1.75145190e-05	1.24751230e-07	3	true	GAMG	1.95322200e-03	1.03639850e-05	4	true
193             	smoothSolver	4.00078910e-04	2.04289540e-06	4	4.39225010e-04	2.36432480e-06	4	1.47936580e-04	7.21264550e-07	4	false	smoothSolver	3.67218810e-04	1.12259810e-06	4	true	smoothSolver	1.73348540e-05	1.23196080e-07	3	true	GAMG	1.93318300e-03	1.02001750e-05	4	true
194             	smoothSolver	3.94519710e-04	2.01437200e-06	4	4.35339640e-04	2.33941760e-06	4	1.46418400e-04	7.14062140e-07	4	false	smoothSolver	3.65379290e-04	1.11898180e-06	4	true	smoothSolver	1.71455690e-05	1.21602020e-07	3	true	GAMG	1.91370470e-03	1.00814140e-05	4	true
195             	smoothSolver	3.89314370e-04	1.98646900e-06	4	4.31690210e-04	2.31436280e-06	4	1.44986770e-04	7.06646030e-07	4	false	smoothSolver	3.63371910e-04	1.11528140e-06	4	true	smoothSolver	1.69741540e-05	1.20061800e-07	3	true	GAMG	1.89436710e-03	1.00021860e-05	4	true
196             	smoothSolver	3.84646690e-04	1.95941470e-06	4	4.28130910e-04	2.28942900e-06	4	1.43674370e-04	6.98957450e-07	4	false	smoothSolver	3.61725900e-04	1.11163540e-06	4	true	smoothSolver	1.68246810e-05	1.18505280e-07	3	true	GAMG	1.87532550e-03	9.94640850e-06	4	true
197             	smoothSolver	3.80220310e-04	1.93294440e-06	4	4.24659540e-04	2.26426450e-06	4	1.42460920e-04	6.90896400e-07	4	false	smoothSolver	3.60147800e-04	1.10779200e-06	4	true	smoothSolver	1.66570230e-05	1.17059840e-07	3	true	GAMG	1.85675760e-03	9.90115580e-06	4	true
198             	smoothSolver	3.75845780e-04	1.90721340e-06	4	4.21259100e-04	2.23923250e-06	4	1.41307310e-04	6.82600220e-07	4	false	smoothSolver	3.58575470e-04	1.10363500e-06	4	true	smoothSolver	1.65050550e-05	1.15521970e-07	3	true	GAMG	1.83822530e-03	9.85036070e-06	4	true
199             	smoothSolver	3.71701220e-04	1.88156830e-06	4	4.17748560e-04	2.21383950e-06	4	1.40207390e-04	6.74245620e-07	4	false	smoothSolver	3.57036990e-04	1.09930600e-06	4	true	smoothSolver	1.63597640e-05	1.13949480e-07	3	true	GAMG	1.82018420e-03	9.79039350e-06	4	true
200             	smoothSolver	3.67984060e-04	1.85494160e-06	4	4.14440800e-04	2.18786120e-06	4	1.39175810e-04	6.65880440e-07	4	false	smoothSolver	3.55459290e-04	1.09479610e-06	4	true	smoothSolver	1.62232650e-05	1.12363500e-07	3	true	GAMG	1.80242040e-03	9.70976940e-06	4	true
201             	smoothSolver	3.64339260e-04	1.82941000e-06	4	4.11221550e-04	2.16122660e-06	4	1.38199170e-04	6.57480990e-07	4	false	smoothSolver	3.53928020e-04	1.09007400e-06	4	true	smoothSolver	1.60605570e-05	1.10739960e-07	3	true	GAMG	1.78509870e-03	9.62542960e-06	4	true
202             	smoothSolver	3.60785250e-04	1.80499720e-06	4	4.08060530e-04	2.13478960e-06	4	1.37262300e-04	6.48946420e-07	4	false	smoothSolver	3.52352700e-04	1.08557380e-06	4	true	smoothSolver	1.58547900e-05	1.09057370e-07	3	true	GAMG	1.76799510e-03	9.54386720e-06	4	true
203             	smoothSolver	3.57500500e-04	1.78170380e-06	4	4.04722760e-04	2.10817580e-06	4	1.36352350e-04	6.40209800e-07	4	false	smoothSolver	3.50725470e-04	1.08152600e-06	4	true	smoothSolver	1.56484610e-05	1.07437410e-07	3	true	GAMG	1.74969370e-03	9.45730890e-06	4	true
204             	smoothSolver	3.54086160e-04	1.75939230e-06	4	4.01110230e-04	2.08095330e-06	4	1.35417500e-04	6.31277430e-07	4	false	smoothSolver	3.48948160e-04	1.07745730e-06	4	true	smoothSolver	1.54887000e-05	1.05906790e-07	3	true	GAMG	1.73139750e-03	9.36546630e-06	4	true
205             	smoothSolver	3.50854690e-04	1.73731510e-06	4	3.97556850e-04	2.05358040e-06	4	1.34462610e-04	6.22308200e-07	4	false	smoothSolver	3.47003550e-04	1.07311310e-06	4	true	smoothSolver	1.53186480e-05	1.04359780e-07	3	true	GAMG	1.71285350e-03	9.25970490e-06	4	true
206             	smoothSolver	3.47652270e-04	1.71526680e-06	4	3.93718780e-04	2.02724030e-06	4	1.33463520e-04	6.13221390e-07	4	false	smoothSolver	3.44599710e-04	1.06845040e-06	4	true	smoothSolver	1.51592220e-05	1.02856420e-07	3	true	GAMG	1.69429990e-03	9.15375620e-06	4	true
207             	smoothSolver	3.44510190e-04	1.69315490e-06	4	3.90041060e-04	1.99956800e-06	4	1.32407310e-04	6.04151310e-07	4	false	smoothSolver	3.42005970e-04	1.06340880e-06	4	true	smoothSolver	1.49983350e-05	1.01418660e-07	3	true	GAMG	1.67526860e-03	9.04258820e-06	4	true
208             	smoothSolver	3.41218420e-04	1.67175110e-06	4	3.86309530e-04	1.97155820e-06	4	1.31240300e-04	5.95399620e-07	4	false	smoothSolver	3.39471910e-04	1.05804300e-06	4	true	smoothSolver	1.48514690e-05	9.99871200e-08	3	true	GAMG	1.65665100e-03	8.93805390e-06	4	true
209             	smoothSolver	3.37720460e-04	1.65003060e-06	4	3.82654510e-04	1.94346100e-06	4	1.30002280e-04	5.86824030e-07	4	false	smoothSolver	3.36973420e-04	1.05216340e-06	4	true	smoothSolver	1.47349200e-05	9.86464320e-08	3	true	GAMG	1.63790520e-03	8.83651460e-06	4	true
210             	smoothSolver	3.34025520e-04	1.62805300e-06	4	3.78624490e-04	1.91627520e-06	4	1.28684660e-04	5.78265530e-07	4	false	smoothSolver	3.34322360e-04	1.04583310e-06	4	true	smoothSolver	1.45763600e-05	9.72017270e-08	3	true	GAMG	1.61909600e-03	8.74101150e-06	4	true
211             	smoothSolver	3.30432770e-04	1.60633500e-06	4	3.74670040e-04	1.88898440e-06	4	1.27294970e-04	5.69867250e-07	4	false	smoothSolver	3.31507330e-04	1.03905820e-06	4	true	smoothSolver	1.44219740e-05	9.58135810e-08	3	true	GAMG	1.60055990e-03	8.64713760e-06	4	true
212             	smoothSolver	3.26930410e-04	1.58503270e-06	4	3.70534530e-04	1.86180990e-06	4	1.25857460e-04	5.61684720e-07	4	false	smoothSolver	3.28545260e-04	1.03244880e-06	4	true	smoothSolver	1.42576290e-05	9.45630520e-08	3	true	GAMG	1.58225210e-03	8.55423110e-06	4	true
213             	smoothSolver	3.23188070e-04	1.56408530e-06	4	3.66402840e-04	1.83467600e-06	4	1.24390650e-04	5.53727910e-07	4	false	smoothSolver	3.25396660e-04	1.02564570e-06	4	true	smoothSolver	1.40738920e-05	9.27950260e-08	3	true	GAMG	1.56440280e-03	8.46002060e-06	4	true
214             	smoothSolver	3.18860480e-04	1.54316360e-06	4	3.61967990e-04	1.80811030e-06	4	1.22874300e-04	5.45912970e-07	4	false	smoothSolver	3.22216580e-04	1.01826820e-06	4	true	smoothSolver	1.38960800e-05	9.12630540e-08	3	true	GAMG	1.54685100e-03	8.37056460e-06	4	true
215             	smoothSolver	3.14720890e-04	1.52149840e-06	4	3.57599140e-04	1.78124730e-06	4	1.21297360e-04	5.38126330e-07	4	false	smoothSolver	3.18983570e-04	1.01038980e-06	4	true	smoothSolver	1.37388090e-05	8.98441740e-08	3	true	GAMG	1.52971820e-03	8.28702450e-06	4	true
216             	smoothSolver	3.10848780e-04	1.50002510e-06	4	3.53248150e-04	1.75502640e-06	4	1.19668950e-04	5.30185770e-07	4	false	smoothSolver	3.15724390e-04	1.00258890e-06	4	true	smoothSolver	1.35793450e-05	8.84020560e-08	3	true	GAMG	1.51250560e-03	8.21221990e-06	4	true
217             	smoothSolver	3.07033230e-04	1.47853030e-06	4	3.48856410e-04	1.72847850e-06	4	1.17984680e-04	5.22356670e-07	4	false	smoothSolver	3.12346430e-04	9.94804790e-07	4	true	smoothSolver	1.33869980e-05	8.70813050e-08	3	true	GAMG	1.49495990e-03	8.14098860e-06	4	true
218             	smoothSolver	3.03037090e-04	1.45780470e-06	4	3.44314330e-04	1.70223650e-06	4	1.16308110e-04	5.14726990e-07	4	false	smoothSolver	3.08975910e-04	9.87032800e-07	4	true	smoothSolver	1.32066750e-05	8.57753660e-08	3	true	GAMG	1.47785000e-03	8.06847890e-06	4	true
219             	smoothSolver	2.99062200e-04	1.43754720e-06	4	3.39634660e-04	1.67573230e-06	4	1.14611540e-04	5.07390290e-07	4	false	smoothSolver	3.05432150e-04	9.78488810e-07	4	true	smoothSolver	1.30303030e-05	8.45977880e-08	3	true	GAMG	1.46112860e-03	7.99849130e-06	4	true
220             	smoothSolver	2.94985800e-04	1.41758600e-06	4	3.35245960e-04	1.64987110e-06	4	1.12923240e-04	5.00562750e-07	4	false	smoothSolver	3.01835690e-04	9.69642220e-07	4	true	smoothSolver	1.28709240e-05	8.34876310e-08	3	true	GAMG	1.44476160e-03	7.91849940e-06	4	true
221             	smoothSolver	2.90887850e-04	1.39870890e-06	4	3.30700050e-04	1.62419840e-06	4	1.11224300e-04	4.93945570e-07	4	false	smoothSolver	2.98271020e-04	9.61057410e-07	4	true	smoothSolver	1.27012200e-05	8.24724010e-08	3	true	GAMG	1.42840500e-03	7.83077580e-06	4	true
222             	smoothSolver	2.86739460e-04	1.38048950e-06	4	3.25961490e-04	1.59985450e-06	4	1.09524850e-04	4.87434420e-07	4	false	smoothSolver	2.94592570e-04	9.52264900e-07	4	true	smoothSolver	1.25300840e-05	8.14506220e-08	3	true	GAMG	1.41187920e-03	7.73068710e-06	4	true
223             	smoothSolver	2.82676890e-04	1.36230420e-06	4	3.21040880e-04	1.57501470e-06	4	1.07821370e-04	4.81010080e-07	4	false	smoothSolver	2.90931240e-04	9.43330780e-07	4	true	smoothSolver	1.23676240e-05	8.04115810e-08	3	true	GAMG	1.39519710e-03	7.62070750e-06	4	true
224             	smoothSolver	2.78595980e-04	1.34457510e-06	4	3.16430650e-04	1.55102420e-06	4	1.06120150e-04	4.74642760e-07	4	false	smoothSolver	2.87006360e-04	9.34255510e-07	4	true	smoothSolver	1.22132590e-05	7.94449100e-08	3	true	GAMG	1.37821730e-03	7.50346000e-06	4	true
225             	smoothSolver	2.74757610e-04	1.32659980e-06	4	3.11726910e-04	1.52718740e-06	4	1.04428380e-04	4.68464540e-07	4	false	smoothSolver	2.83039850e-04	9.24872960e-07	4	true	smoothSolver	1.20521590e-05	7.85599250e-08	3	true	GAMG	1.36111680e-03	7.38555210e-06	4	true
226             	smoothSolver	2.70981130e-04	1.30843210e-06	4	3.07065440e-04	1.50384490e-06	4	1.02742870e-04	4.62409360e-07	4	false	smoothSolver	2.78917380e-04	9.15218050e-07	4	true	smoothSolver	1.19077340e-05	7.77044520e-08	3	true	GAMG	1.34413340e-03	7.27301660e-06	4	true
227             	smoothSolver	2.67258810e-04	1.29040570e-06	4	3.02498820e-04	1.48055260e-06	4	1.01056410e-04	4.56563100e-07	4	false	smoothSolver	2.74756000e-04	9.05056510e-07	4	true	smoothSolver	1.18086390e-05	7.69358070e-08	3	true	GAMG	1.32749840e-03	7.17126010e-06	4	true
228             	smoothSolver	2.63531100e-04	1.27286860e-06	4	2.98076650e-04	1.45798140e-06	4	9.94101160e-05	4.50992260e-07	4	false	smoothSolver	2.70725340e-04	8.94385600e-07	4	true	smoothSolver	1.16847000e-05	7.60962900e-08	3	true	GAMG	1.31119420e-03	7.08658450e-06	4	true
229             	smoothSolver	2.59912400e-04	1.25667660e-06	4	2.93828360e-04	1.43575830e-06	4	9.78248680e-05	4.45744020e-07	4	false	smoothSolver	2.66703610e-04	8.83680170e-07	4	true	smoothSolver	1.15582340e-05	7.52997980e-08	3	true	GAMG	1.29562910e-03	7.01986220e-06	4	true
230             	smoothSolver	2.56520610e-04	1.24113480e-06	4	2.89789750e-04	1.41446700e-06	4	9.63271490e-05	4.40771310e-07	4	false	smoothSolver	2.62563020e-04	8.72920720e-07	4	true	smoothSolver	1.14446410e-05	7.45185310e-08	3	true	GAMG	1.28081270e-03	6.96677710e-06	4	true
231             	smoothSolver	2.53510140e-04	1.22657370e-06	4	2.85817180e-04	1.39317480e-06	4	9.48879470e-05	4.35902070e-07	4	false	smoothSolver	2.58481060e-04	8.62150870e-07	4	true	smoothSolver	1.13431790e-05	7.37796140e-08	3	true	GAMG	1.26657600e-03	6.92299700e-06	4	true
232             	smoothSolver	2.50608640e-04	1.21350970e-06	4	2.82086170e-04	1.37261250e-06	4	9.34830090e-05	4.31131340e-07	4	false	smoothSolver	2.54573220e-04	8.51813390e-07	4	true	smoothSolver	1.12499090e-05	7.30027550e-08	3	true	GAMG	1.25291520e-03	6.88320420e-06	4	true
233             	smoothSolver	2.47840730e-04	1.20166690e-06	4	2.78431710e-04	1.35226440e-06	4	9.21372880e-05	4.26578100e-07	4	false	smoothSolver	2.50850920e-04	8.41843810e-07	4	true	smoothSolver	1.11645060e-05	7.22563760e-08	3	true	GAMG	1.24029630e-03	6.84196260e-06	4	true
234             	smoothSolver	2.45121590e-04	1.18993890e-06	4	2.74968260e-04	1.33257040e-06	4	9.08711420e-05	4.22224480e-07	4	false	smoothSolver	2.47282230e-04	8.32322670e-07	4	true	smoothSolver	1.10672010e-05	7.15163860e-08	3	true	GAMG	1.22862390e-03	6.80162770e-06	4	true
235             	smoothSolver	2.42621900e-04	1.17838370e-06	4	2.71790450e-04	1.31316520e-06	4	8.96763570e-05	4.17971240e-07	4	false	smoothSolver	2.43782290e-04	8.23201430e-07	4	true	smoothSolver	1.09504700e-05	7.07965570e-08	3	true	GAMG	1.21771930e-03	6.75082890e-06	4	true
236             	smoothSolver	2.40406470e-04	1.16653950e-06	4	2.68723090e-04	1.29479750e-06	4	8.85486250e-05	4.13766420e-07	4	false	smoothSolver	2.40351050e-04	8.14377240e-07	4	true	smoothSolver	1.08295850e-05	7.00538270e-08	3	true	GAMG	1.20721390e-03	6.69290000e-06	4	true
237             	smoothSolver	2.38395910e-04	1.15459280e-06	4	2.65630010e-04	1.27705140e-06	4	8.74833500e-05	4.09555010e-07	4	false	smoothSolver	2.37029340e-04	8.05664760e-07	4	true	smoothSolver	1.07381470e-05	6.93993500e-08	3	true	GAMG	1.19741280e-03	6.62551940e-06	4	true
238             	smoothSolver	2.36415470e-04	1.14227290e-06	4	2.62531450e-04	1.26028490e-06	4	8.64469070e-05	4.05423340e-07	4	false	smoothSolver	2.33793480e-04	7.97252780e-07	4	true	smoothSolver	1.06334890e-05	6.86121710e-08	3	true	GAMG	1.18746150e-03	6.54735480e-06	4	true
239             	smoothSolver	2.34368030e-04	1.13110550e-06	4	2.59631370e-04	1.24382160e-06	4	8.54687850e-05	4.01349600e-07	4	false	smoothSolver	2.30684910e-04	7.89077550e-07	4	true	smoothSolver	1.05385930e-05	6.79638160e-08	3	true	GAMG	1.17812880e-03	6.45686200e-06	4	true
240             	smoothSolver	2.32426510e-04	1.12030580e-06	4	2.57054830e-04	1.22803300e-06	4	8.45144200e-05	3.97460530e-07	4	false	smoothSolver	2.27696170e-04	7.81140730e-07	4	true	smoothSolver	1.04693730e-05	6.71761440e-08	3	true	GAMG	1.16849940e-03	6.36232470e-06	4	true
241             	smoothSolver	2.30629170e-04	1.10979710e-06	4	2.54452260e-04	1.21242610e-06	4	8.36078090e-05	3.93602540e-07	4	false	smoothSolver	2.24875170e-04	7.73393620e-07	4	true	smoothSolver	1.03971520e-05	6.65343630e-08	3	true	GAMG	1.15983990e-03	6.26371510e-06	4	true
242             	smoothSolver	2.28887820e-04	1.09922950e-06	4	2.51962530e-04	1.19779120e-06	4	8.27646980e-05	3.89953200e-07	4	false	smoothSolver	2.22185240e-04	7.65970740e-07	4	true	smoothSolver	1.03095990e-05	6.57391470e-08	3	true	GAMG	1.15061290e-03	6.17415580e-06	4	true
243             	smoothSolver	2.27147800e-04	1.08923210e-06	4	2.49416830e-04	1.18277750e-06	4	8.19873110e-05	3.86312940e-07	4	false	smoothSolver	2.19627630e-04	7.58772940e-07	4	true	smoothSolver	1.02150540e-05	6.51561180e-08	3	true	GAMG	1.14218960e-03	6.07766240e-06	4	true
244             	smoothSolver	2.25348650e-04	1.07919090e-06	4	2.47081470e-04	1.16892720e-06	4	8.12108680e-05	3.82900710e-07	4	false	smoothSolver	2.17178300e-04	7.51931710e-07	4	true	smoothSolver	1.01360190e-05	6.43601400e-08	3	true	GAMG	1.13255510e-03	5.98677560e-06	4	true
245             	smoothSolver	2.23775820e-04	1.06979730e-06	4	2.44599450e-04	1.15474200e-06	4	8.04916860e-05	3.79389430e-07	4	false	smoothSolver	2.14725980e-04	7.45027030e-07	4	true	smoothSolver	1.00658530e-05	6.38620690e-08	3	true	GAMG	1.12438540e-03	5.89321850e-06	4	true
246             	smoothSolver	2.22008330e-04	1.05999810e-06	4	2.42494050e-04	1.14173740e-06	4	7.97889610e-05	3.76041340e-07	4	false	smoothSolver	2.12187470e-04	7.38441050e-07	4	true	smoothSolver	1.00028550e-05	6.32349440e-08	3	true	GAMG	1.11438630e-03	5.80704440e-06	4	true
247             	smoothSolver	2.20297700e-04	1.05117420e-06	4	2.40378370e-04	1.12819450e-06	4	7.91171600e-05	3.72632510e-07	4	false	smoothSolver	2.09772470e-04	7.31685050e-07	4	true	smoothSolver	9.93791620e-06	6.29454720e-08	3	true	GAMG	1.10663350e-03	5.70925480e-06	4	true
248             	smoothSolver	2.18397100e-04	1.04137270e-06	4	2.38487530e-04	1.11609540e-06	4	7.84446630e-05	3.69631250e-07	4	false	smoothSolver	2.07443360e-04	7.25194570e-07	4	true	smoothSolver	9.88588190e-06	6.23483030e-08	3	true	GAMG	1.09708330e-03	5.62409670e-06	4	true
249             	smoothSolver	2.16691350e-04	1.03246380e-06	4	2.36679450e-04	1.10352440e-06	4	7.78038050e-05	3.66458730e-07	4	false	smoothSolver	2.05207600e-04	7.18480410e-07	4	true	smoothSolver	9.83956930e-06	6.20421970e-08	3	true	GAMG	1.09040660e-03	5.51933660e-06	4	true
250             	smoothSolver	2.14906750e-04	1.02227130e-06	4	2.34980900e-04	1.09284770e-06	4	7.71437740e-05	3.63859990e-07	4	false	smoothSolver	2.02971400e-04	7.12051700e-07	4	true	smoothSolver	9.81582780e-06	6.14835680e-08	3	true	GAMG	1.08175420e-03	5.44414010e-06	4	true
251             	smoothSolver	2.13397520e-04	1.01336750e-06	4	2.33191920e-04	1.08125680e-06	4	7.65498480e-05	3.60816220e-07	4	false	smoothSolver	2.00836270e-04	7.05465250e-07	4	true	smoothSolver	9.76668740e-06	6.11431340e-08	3	true	GAMG	1.07473090e-03	5.34211700e-06	4	true
252             	smoothSolver	2.11557790e-04	1.00339410e-06	4	2.31487250e-04	1.07170590e-06	4	7.59481390e-05	3.58354070e-07	4	false	smoothSolver	1.98837980e-04	6.99275520e-07	4	true	smoothSolver	9.73157600e-06	6.05773810e-08	3	true	GAMG	1.06595440e-03	5.27769120e-06	4	true
253             	smoothSolver	2.09966360e-04	9.94540150e-07	4	2.29759950e-04	1.06174570e-06	4	7.54189460e-05	3.55431960e-07	4	false	smoothSolver	1.96936080e-04	6.92761630e-07	4	true	smoothSolver	9.69842680e-06	6.05007380e-08	3	true	GAMG	1.05955890e-03	5.18972640e-06	4	true
254             	smoothSolver	2.08190190e-04	9.84947650e-07	4	2.28259380e-04	1.05432310e-06	4	7.48546350e-05	3.53167040e-07	4	false	smoothSolver	1.95035950e-04	6.86657590e-07	4	true	smoothSolver	9.66710900e-06	6.00240140e-08	3	true	GAMG	1.05229690e-03	5.12526320e-06	4	true
255             	smoothSolver	2.06613500e-04	9.76449380e-07	4	2.26958540e-04	1.04636150e-06	4	7.43325350e-05	3.50524370e-07	4	false	smoothSolver	1.93274530e-04	6.80143810e-07	4	true	smoothSolver	9.63213960e-06	5.99927830e-08	3	true	GAMG	1.04729810e-03	5.03396430e-06	4	true
256             	smoothSolver	2.04807790e-04	9.67212370e-07	4	2.25758600e-04	1.04019300e-06	4	7.37546390e-05	3.48506440e-07	4	false	smoothSolver	1.91533190e-04	6.73930460e-07	4	true	smoothSolver	9.60907360e-06	5.97549640e-08	3	true	GAMG	1.04127710e-03	4.96905380e-06	4	true
257             	smoothSolver	2.03233280e-04	9.59500290e-07	4	2.24443900e-04	1.03292500e-06	4	7.32443270e-05	3.46053150e-07	4	false	smoothSolver	1.89888120e-04	6.67395010e-07	4	true	smoothSolver	9.57407100e-06	5.98649900e-08	3	true	GAMG	1.03739490e-03	4.87790860e-06	4	true
258             	smoothSolver	2.01515070e-04	9.50887570e-07	4	2.23222120e-04	1.02730380e-06	4	7.26990060e-05	3.44227990e-07	4	false	smoothSolver	1.88180370e-04	6.61295980e-07	4	true	smoothSolver	9.54873460e-06	5.96176290e-08	3	true	GAMG	1.03220650e-03	4.80961760e-06	4	true
259             	smoothSolver	2.00073030e-04	9.43840850e-07	4	2.21885630e-04	1.02012200e-06	4	7.22208270e-05	3.41880140e-07	4	false	smoothSolver	1.86573300e-04	6.55129230e-07	4	true	smoothSolver	9.53823920e-06	5.97742030e-08	3	true	GAMG	1.02824680e-03	4.71877430e-06	4	true
260             	smoothSolver	1.98621870e-04	9.36601130e-07	4	2.20704720e-04	1.01437420e-06	4	7.17335250e-05	3.40245020e-07	4	false	smoothSolver	1.84983330e-04	6.49361890e-07	4	true	smoothSolver	9.53704290e-06	5.96466430e-08	3	true	GAMG	1.02329500e-03	4.65438260e-06	4	true
261             	smoothSolver	1.97123860e-04	9.31214240e-07	4	2.19656730e-04	1.00764210e-06	4	7.12916490e-05	3.38080080e-07	4	false	smoothSolver	1.83453970e-04	6.43328030e-07	4	true	smoothSolver	9.52697830e-06	6.00206690e-08	3	true	GAMG	1.01981890e-03	4.57598290e-06	4	true
262             	smoothSolver	1.95733050e-04	9.25140660e-07	4	2.18909970e-04	1.00282380e-06	4	7.08326430e-05	3.36722200e-07	4	false	smoothSolver	1.81935950e-04	6.37593170e-07	4	true	smoothSolver	9.54837010e-06	5.99333450e-08	3	true	GAMG	1.01598820e-03	4.53558280e-06	4	true
