# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	7.31600780e-04	6.18837520e-06	3	1.47320760e-03	6.76597940e-06	4	7.42781180e-04	7.32751370e-06	3	false	smoothSolver	4.20749010e-04	1.02323600e-06	4	true	smoothSolver	4.24598090e-05	1.06872470e-07	4	true	GAMG	6.98487740e-03	6.81549930e-05	4	true
176             	smoothSolver	7.18450980e-04	5.94151140e-06	3	1.44137840e-03	6.35672790e-06	4	7.23313690e-04	2.16975420e-06	4	false	smoothSolver	4.15105200e-04	9.83661200e-07	4	true	smoothSolver	4.08703980e-05	4.05918750e-07	3	true	GAMG	6.71738680e-03	6.63902460e-05	4	true
177             	smoothSolver	7.01556690e-04	5.63929350e-06	3	1.41837500e-03	5.94223180e-06	4	7.03855360e-04	2.14648550e-06	4	false	smoothSolver	4.07476980e-04	3.99070490e-06	3	true	smoothSolver	3.95675300e-05	3.91618560e-07	3	true	GAMG	6.47444400e-03	6.41225600e-05	4	true
178             	smoothSolver	6.81005850e-04	5.30799880e-06	3	1.40395530e-03	5.58419180e-06	4	6.81866110e-04	2.08773760e-06	4	false	smoothSolver	3.98215850e-04	3.80038100e-06	3	true	smoothSolver	3.84504970e-05	3.79169980e-07	3	true	GAMG	6.28756390e-03	6.13276980e-05	4	true
179             	smoothSolver	6.57748130e-04	4.96399050e-06	3	1.39109340e-03	5.25827470e-06	4	6.57972650e-04	1.99486310e-06	4	false	smoothSolver	3.88096720e-04	3.58881690e-06	3	true	smoothSolver	3.75244390e-05	3.71934010e-07	3	true	GAMG	6.17094690e-03	5.81650060e-05	4	true
180             	smoothSolver	6.30596870e-04	4.64666280e-06	3	1.37576660e-03	4.99863560e-06	4	6.34417840e-04	1.87555140e-06	4	false	smoothSolver	3.76294360e-04	3.45416460e-06	3	true	smoothSolver	3.67590390e-05	9.12039960e-08	4	true	GAMG	6.08346900e-03	5.48235350e-05	4	true
181             	smoothSolver	6.02341480e-04	4.40946360e-06	3	1.35592010e-03	4.78953230e-06	4	6.11841180e-04	6.09219070e-06	3	false	smoothSolver	3.64922720e-04	3.38771210e-06	3	true	smoothSolver	3.60208800e-05	9.30190410e-08	4	true	GAMG	5.97665880e-03	5.19023250e-05	4	true
182             	smoothSolver	5.73654740e-04	4.22135160e-06	3	1.32911950e-03	4.70772280e-06	4	5.90065560e-04	5.80860570e-06	3	false	smoothSolver	3.54387410e-04	3.36582670e-06	3	true	smoothSolver	3.52495020e-05	9.44983010e-08	4	true	GAMG	5.82800350e-03	4.94540960e-05	4	true
183             	smoothSolver	5.46886140e-04	4.06444510e-06	3	1.29866520e-03	4.72237540e-06	4	5.69308650e-04	5.56987150e-06	3	false	smoothSolver	3.45266680e-04	3.38800000e-06	3	true	smoothSolver	3.43260330e-05	9.46401890e-08	4	true	GAMG	5.64658170e-03	4.70221430e-05	4	true
184             	smoothSolver	5.25384020e-04	3.97086360e-06	3	1.26655380e-03	4.81324560e-06	4	5.51493870e-04	5.35838230e-06	3	false	smoothSolver	3.37518060e-04	8.27718120e-07	4	true	smoothSolver	3.32418190e-05	9.25693690e-08	4	true	GAMG	5.44811360e-03	4.47739490e-05	4	true
185             	smoothSolver	5.07195050e-04	3.94746780e-06	3	1.23547120e-03	4.92207950e-06	4	5.35427470e-04	5.19525690e-06	3	false	smoothSolver	3.29875750e-04	8.17900880e-07	4	true	smoothSolver	3.20147030e-05	8.82389090e-08	4	true	GAMG	5.22746480e-03	4.32103480e-05	4	true
186             	smoothSolver	4.91680630e-04	3.95502250e-06	3	1.20862550e-03	4.98663910e-06	4	5.19054340e-04	5.07333160e-06	3	false	smoothSolver	3.23419150e-04	8.00225620e-07	4	true	smoothSolver	3.07079470e-05	8.22956290e-08	4	true	GAMG	5.01166410e-03	4.22955810e-05	4	true
187             	smoothSolver	4.78471970e-04	3.96281860e-06	3	1.18684090e-03	4.97246560e-06	4	5.02734440e-04	4.97358200e-06	3	false	smoothSolver	3.17690170e-04	7.73780560e-07	4	true	smoothSolver	2.94367530e-05	7.61334040e-08	4	true	GAMG	4.81488810e-03	4.16393950e-05	4	true
188             	smoothSolver	4.67254590e-04	3.93806840e-06	3	1.16450830e-03	4.86959770e-06	4	4.87225350e-04	1.40192450e-06	4	false	smoothSolver	3.11576640e-04	7.40190950e-07	4	true	smoothSolver	2.82396360e-05	7.07831760e-08	4	true	GAMG	4.64195880e-03	4.10708700e-05	4	true
189             	smoothSolver	4.56716550e-04	3.86395640e-06	3	1.14121220e-03	4.68748530e-06	4	4.73306960e-04	1.40394300e-06	4	false	smoothSolver	3.04679940e-04	2.98789280e-06	3	true	smoothSolver	2.71921870e-05	2.67910160e-07	3	true	GAMG	4.48839090e-03	3.99623250e-05	4	true
190             	smoothSolver	4.45424990e-04	3.74035240e-06	3	1.11979880e-03	4.42789280e-06	4	4.60625320e-04	1.39171910e-06	4	false	smoothSolver	2.96908390e-04	2.82605550e-06	3	true	smoothSolver	2.64068880e-05	2.58017410e-07	3	true	GAMG	4.34893490e-03	3.82972700e-05	4	true
191             	smoothSolver	4.34306290e-04	3.59896740e-06	3	1.10184600e-03	4.13029790e-06	4	4.48959010e-04	1.36909690e-06	4	false	smoothSolver	2.87780500e-04	2.65994680e-06	3	true	smoothSolver	2.58389550e-05	2.50753780e-07	3	true	GAMG	4.22630940e-03	3.60344390e-05	4	true
192             	smoothSolver	4.21506760e-04	3.44786020e-06	3	1.08824300e-03	3.84810910e-06	4	4.37142550e-04	1.33880000e-06	4	false	smoothSolver	2.78660890e-04	2.48697930e-06	3	true	smoothSolver	2.54081330e-05	2.46974900e-07	3	true	GAMG	4.13525940e-03	3.34575080e-05	4	true
193             	smoothSolver	4.06075820e-04	3.31427290e-06	3	1.07907290e-03	3.61545300e-06	4	4.26336970e-04	1.30731280e-06	4	false	smoothSolver	2.69315740e-04	2.33496440e-06	3	true	smoothSolver	2.51117650e-05	2.46979630e-07	3	true	GAMG	4.07005530e-03	3.12559790e-05	4	true
194             	smoothSolver	3.89546100e-04	3.19587740e-06	3	1.07194310e-03	3.44582690e-06	4	4.16824810e-04	1.26987730e-06	4	false	smoothSolver	2.60363490e-04	2.22795800e-06	3	true	smoothSolver	2.48436240e-05	6.24624620e-08	4	true	GAMG	4.01671780e-03	3.00979790e-05	4	true
195             	smoothSolver	3.73907270e-04	3.10517110e-06	3	1.06549950e-03	3.36668130e-06	4	4.08384310e-04	1.22794380e-06	4	false	smoothSolver	2.52425300e-04	2.17418120e-06	3	true	smoothSolver	2.45594900e-05	6.35518140e-08	4	true	GAMG	3.95787300e-03	2.92741560e-05	4	true
196             	smoothSolver	3.59128590e-04	3.05375190e-06	3	1.05625950e-03	3.40383240e-06	4	4.00277760e-04	1.18094410e-06	4	false	smoothSolver	2.46101000e-04	2.17090260e-06	3	true	smoothSolver	2.42198480e-05	6.36966340e-08	4	true	GAMG	3.87673560e-03	2.84635270e-05	4	true
197             	smoothSolver	3.47198770e-04	3.02520200e-06	3	1.04617150e-03	3.50594970e-06	4	3.93097300e-04	1.13541360e-06	4	false	smoothSolver	2.41164220e-04	2.19344730e-06	3	true	smoothSolver	2.37626070e-05	6.30222420e-08	4	true	GAMG	3.78276310e-03	2.76736870e-05	4	true
198             	smoothSolver	3.37543440e-04	3.01298460e-06	3	1.03640450e-03	3.64863420e-06	4	3.86225330e-04	1.09358490e-06	4	false	smoothSolver	2.37029890e-04	2.21018900e-06	3	true	smoothSolver	2.32220190e-05	6.12203050e-08	4	true	GAMG	3.68636280e-03	2.68468010e-05	4	true
199             	smoothSolver	3.28326370e-04	2.98474440e-06	3	1.02629420e-03	3.76997710e-06	4	3.79417870e-04	1.05127620e-06	4	false	smoothSolver	2.33721000e-04	2.19630130e-06	3	true	smoothSolver	2.26441790e-05	5.83925660e-08	4	true	GAMG	3.58157100e-03	2.60042070e-05	4	true
200             	smoothSolver	3.20323460e-04	2.95981460e-06	3	1.01393000e-03	3.81260230e-06	4	3.71785910e-04	3.70322640e-06	3	false	smoothSolver	2.30311620e-04	2.16674100e-06	3	true	smoothSolver	2.20389670e-05	5.49844680e-08	4	true	GAMG	3.48142670e-03	2.49675060e-05	4	true
201             	smoothSolver	3.13733500e-04	2.90496830e-06	3	9.97164310e-04	3.76973420e-06	4	3.64791110e-04	3.58611490e-06	3	false	smoothSolver	2.26694750e-04	2.12826560e-06	3	true	smoothSolver	2.14009150e-05	2.10105380e-07	3	true	GAMG	3.39240110e-03	2.37636240e-05	4	true
202             	smoothSolver	3.07460170e-04	2.83136650e-06	3	9.78620030e-04	3.64891380e-06	4	3.58354040e-04	3.48896160e-06	3	false	smoothSolver	2.22020650e-04	2.07402250e-06	3	true	smoothSolver	2.08067180e-05	2.00659180e-07	3	true	GAMG	3.31320780e-03	2.25004830e-05	4	true
203             	smoothSolver	3.01174870e-04	2.74961120e-06	3	9.59700030e-04	3.47082950e-06	4	3.51637750e-04	3.42129730e-06	3	false	smoothSolver	2.15806800e-04	1.99910020e-06	3	true	smoothSolver	2.02900500e-05	1.92906420e-07	3	true	GAMG	3.25894680e-03	2.14266470e-05	4	true
204             	smoothSolver	2.94781780e-04	2.67410950e-06	3	9.42954730e-04	3.26390770e-06	4	3.44840160e-04	3.37113100e-06	3	false	smoothSolver	2.08466050e-04	1.90568360e-06	3	true	smoothSolver	1.98476670e-05	1.87052390e-07	3	true	GAMG	3.23265050e-03	2.07758330e-05	4	true
205             	smoothSolver	2.88544330e-04	2.60512550e-06	3	9.31237080e-04	3.07375740e-06	4	3.38628340e-04	3.32297480e-06	3	false	smoothSolver	2.00948150e-04	1.81068830e-06	3	true	smoothSolver	1.94957720e-05	1.84232840e-07	3	true	GAMG	3.22174200e-03	2.06425560e-05	4	true
206             	smoothSolver	2.81880580e-04	2.54747590e-06	3	9.21997250e-04	2.91121550e-06	4	3.33183960e-04	3.29766440e-06	3	false	smoothSolver	1.93299720e-04	1.72809200e-06	3	true	smoothSolver	1.92456320e-05	1.83463110e-07	3	true	GAMG	3.20239660e-03	2.08194900e-05	4	true
207             	smoothSolver	2.75755400e-04	2.50807130e-06	3	9.13626350e-04	2.78839360e-06	4	3.28267330e-04	9.45135830e-07	4	false	smoothSolver	1.86328910e-04	1.66145080e-06	3	true	smoothSolver	1.90949690e-05	1.83145320e-07	3	true	GAMG	3.17598270e-03	2.09491870e-05	4	true
208             	smoothSolver	2.70547410e-04	2.50718730e-06	3	9.04977360e-04	2.70185810e-06	4	3.24429720e-04	9.42136980e-07	4	false	smoothSolver	1.80346310e-04	1.61567970e-06	3	true	smoothSolver	1.89781490e-05	1.84570880e-07	3	true	GAMG	3.14513160e-03	2.08729930e-05	4	true
209             	smoothSolver	2.66105760e-04	2.51774600e-06	3	8.96231660e-04	2.67477890e-06	4	3.21927590e-04	9.40971580e-07	4	false	smoothSolver	1.75653520e-04	1.57796910e-06	3	true	smoothSolver	1.88322310e-05	1.85638420e-07	3	true	GAMG	3.11204620e-03	2.05659530e-05	4	true
210             	smoothSolver	2.62461460e-04	2.53828050e-06	3	8.87233020e-04	2.69927570e-06	4	3.19976290e-04	9.41627700e-07	4	false	smoothSolver	1.72056580e-04	1.56296400e-06	3	true	smoothSolver	1.86735330e-05	1.85629040e-07	3	true	GAMG	3.07794410e-03	2.00861620e-05	4	true
211             	smoothSolver	2.59293670e-04	2.54242500e-06	3	8.78333740e-04	2.76153770e-06	4	3.18148310e-04	9.35229910e-07	4	false	smoothSolver	1.69393190e-04	1.56040320e-06	3	true	smoothSolver	1.84761690e-05	1.83994790e-07	3	true	GAMG	3.04639910e-03	1.95884490e-05	4	true
212             	smoothSolver	2.56282690e-04	2.52581420e-06	3	8.68915090e-04	2.84547590e-06	4	3.16078600e-04	9.17938710e-07	4	false	smoothSolver	1.67766260e-04	1.55642220e-06	3	true	smoothSolver	1.82431740e-05	1.80420250e-07	3	true	GAMG	3.01320330e-03	1.90719760e-05	4	true
213             	smoothSolver	2.53587580e-04	2.49828460e-06	3	8.58244860e-04	2.90491130e-06	4	3.13203870e-04	8.88207490e-07	4	false	smoothSolver	1.66793120e-04	1.54457420e-06	3	true	smoothSolver	1.79307380e-05	1.75136300e-07	3	true	GAMG	2.97850310e-03	1.84361090e-05	4	true
214             	smoothSolver	2.50608720e-04	2.45794930e-06	3	8.44575870e-04	2.90918400e-06	4	3.09703530e-04	3.06090220e-06	3	false	smoothSolver	1.65787920e-04	1.52266300e-06	3	true	smoothSolver	1.75260960e-05	1.68914560e-07	3	true	GAMG	2.93836230e-03	1.76329560e-05	4	true
215             	smoothSolver	2.48217500e-04	2.42323760e-06	3	8.27370800e-04	2.85311290e-06	4	3.05810230e-04	2.92319890e-06	3	false	smoothSolver	1.64380700e-04	1.49436150e-06	3	true	smoothSolver	1.70992020e-05	1.63836130e-07	3	true	GAMG	2.89695670e-03	1.68180490e-05	4	true
216             	smoothSolver	2.45852320e-04	2.38200830e-06	3	8.08237480e-04	2.74708110e-06	4	3.01329000e-04	2.78917150e-06	3	false	smoothSolver	1.62324990e-04	1.47224340e-06	3	true	smoothSolver	1.66854120e-05	1.59223320e-07	3	true	GAMG	2.86314960e-03	1.60673400e-05	4	true
217             	smoothSolver	2.43345820e-04	2.33312560e-06	3	7.88639410e-04	2.59278920e-06	4	2.96932700e-04	2.65687940e-06	3	false	smoothSolver	1.59605760e-04	1.44737430e-06	3	true	smoothSolver	1.62774640e-05	1.54467940e-07	3	true	GAMG	2.82983820e-03	1.54675480e-05	4	true
218             	smoothSolver	2.40292220e-04	2.28577730e-06	3	7.69585780e-04	2.42149750e-06	4	2.92498730e-04	2.52712960e-06	3	false	smoothSolver	1.55875190e-04	1.42867490e-06	3	true	smoothSolver	1.58801690e-05	1.50299230e-07	3	true	GAMG	2.80261110e-03	1.52595170e-05	4	true
219             	smoothSolver	2.36467960e-04	2.24900130e-06	3	7.52829190e-04	2.27571000e-06	4	2.87359900e-04	2.41672820e-06	3	false	smoothSolver	1.51604950e-04	1.41144540e-06	3	true	smoothSolver	1.54872420e-05	1.46292980e-07	3	true	GAMG	2.77900190e-03	1.54761940e-05	4	true
220             	smoothSolver	2.32092720e-04	2.22198890e-06	3	7.36992930e-04	2.14958610e-06	4	2.81901740e-04	2.35842490e-06	3	false	smoothSolver	1.47108380e-04	1.39753240e-06	3	true	smoothSolver	1.51115060e-05	1.42908580e-07	3	true	GAMG	2.75845040e-03	1.58542410e-05	4	true
221             	smoothSolver	2.27988690e-04	2.18764800e-06	3	7.21329040e-04	7.11741370e-06	3	2.76808170e-04	2.34582400e-06	3	false	smoothSolver	1.42520490e-04	1.38842880e-06	3	true	smoothSolver	1.47657080e-05	1.40558440e-07	3	true	GAMG	2.73086720e-03	1.61763780e-05	4	true
222             	smoothSolver	2.24677670e-04	2.14622120e-06	3	7.07195510e-04	6.80800110e-06	3	2.72245260e-04	2.36445360e-06	3	false	smoothSolver	1.38575260e-04	3.45766430e-07	4	true	smoothSolver	1.44663970e-05	1.38820430e-07	3	true	GAMG	2.69988920e-03	1.63875100e-05	4	true
223             	smoothSolver	2.21730620e-04	2.10424810e-06	3	6.94875910e-04	6.58082630e-06	3	2.67516930e-04	2.40325470e-06	3	false	smoothSolver	1.35172010e-04	3.45651900e-07	4	true	smoothSolver	1.42210940e-05	1.36723850e-07	3	true	GAMG	2.66114470e-03	1.64026110e-05	4	true
224             	smoothSolver	2.19205800e-04	2.05205500e-06	3	6.83368290e-04	6.45130520e-06	3	2.63133030e-04	2.42391380e-06	3	false	smoothSolver	1.32941270e-04	3.43748320e-07	4	true	smoothSolver	1.40200440e-05	1.34334510e-07	3	true	GAMG	2.62296390e-03	1.61781500e-05	4	true
225             	smoothSolver	2.16722810e-04	1.99802190e-06	3	6.72835510e-04	6.41940510e-06	3	2.59002520e-04	2.42193210e-06	3	false	smoothSolver	1.31166390e-04	3.39375980e-07	4	true	smoothSolver	1.38646230e-05	1.31280870e-07	3	true	GAMG	2.58091410e-03	1.57367410e-05	4	true
226             	smoothSolver	2.14101760e-04	1.94360830e-06	3	6.63181590e-04	6.50132360e-06	3	2.54983320e-04	2.39993590e-06	3	false	smoothSolver	1.29918350e-04	3.31364080e-07	4	true	smoothSolver	1.37126080e-05	1.28038300e-07	3	true	GAMG	2.53197790e-03	1.51760910e-05	4	true
227             	smoothSolver	2.11415200e-04	1.88944210e-06	3	6.53047460e-04	1.97950750e-06	4	2.51033990e-04	2.36095200e-06	3	false	smoothSolver	1.28948070e-04	3.20314880e-07	4	true	smoothSolver	1.35376100e-05	1.24812340e-07	3	true	GAMG	2.48074470e-03	1.45637510e-05	4	true
228             	smoothSolver	2.09105020e-04	1.85314850e-06	3	6.41373970e-04	1.99104920e-06	4	2.46867320e-04	2.30364940e-06	3	false	smoothSolver	1.27931980e-04	3.08824030e-07	4	true	smoothSolver	1.33416130e-05	1.21722730e-07	3	true	GAMG	2.43086230e-03	1.39479430e-05	4	true
229             	smoothSolver	2.06777070e-04	1.82402140e-06	3	6.27824340e-04	1.97612440e-06	4	2.43377420e-04	2.23092780e-06	3	false	smoothSolver	1.26560170e-04	2.96484890e-07	4	true	smoothSolver	1.31247130e-05	1.19522950e-07	3	true	GAMG	2.39011330e-03	1.34663810e-05	4	true
230             	smoothSolver	2.04059650e-04	1.80011870e-06	3	6.13064610e-04	1.92782960e-06	4	2.39894140e-04	2.15530110e-06	3	false	smoothSolver	1.24683430e-04	1.21965940e-06	3	true	smoothSolver	1.29080190e-05	1.17940350e-07	3	true	GAMG	2.36021360e-03	1.30959790e-05	4	true
231             	smoothSolver	2.00817970e-04	1.78302790e-06	3	5.97180810e-04	1.84856930e-06	4	2.36845350e-04	2.09174830e-06	3	false	smoothSolver	1.22472340e-04	1.17293380e-06	3	true	smoothSolver	1.26949350e-05	1.16557710e-07	3	true	GAMG	2.33092800e-03	1.28213380e-05	4	true
232             	smoothSolver	1.97322270e-04	1.77817780e-06	3	5.82329610e-04	1.75567610e-06	4	2.33851470e-04	2.02559510e-06	3	false	smoothSolver	1.19878250e-04	1.12701460e-06	3	true	smoothSolver	1.24853020e-05	1.15163040e-07	3	true	GAMG	2.30230300e-03	1.25937840e-05	4	true
233             	smoothSolver	1.93749970e-04	1.77882940e-06	3	5.69426430e-04	1.65600650e-06	4	2.31078910e-04	1.96027740e-06	3	false	smoothSolver	1.16924460e-04	1.08922830e-06	3	true	smoothSolver	1.22789130e-05	1.13664480e-07	3	true	GAMG	2.27742860e-03	1.23836880e-05	4	true
234             	smoothSolver	1.89930910e-04	1.78439810e-06	3	5.57575830e-04	1.56274260e-06	4	2.28252640e-04	1.90030940e-06	3	false	smoothSolver	1.13871420e-04	1.06291570e-06	3	true	smoothSolver	1.20637100e-05	1.12514790e-07	3	true	GAMG	2.25211890e-03	1.22933040e-05	4	true
235             	smoothSolver	1.86441890e-04	1.77438210e-06	3	5.45560180e-04	5.43119590e-06	3	2.24914250e-04	1.86474820e-06	3	false	smoothSolver	1.11063450e-04	1.05061110e-06	3	true	smoothSolver	1.18216210e-05	1.12129470e-07	3	true	GAMG	2.22325570e-03	1.22987550e-05	4	true
236             	smoothSolver	1.82866060e-04	1.74678950e-06	3	5.33761170e-04	5.21024030e-06	3	2.20896780e-04	1.85196930e-06	3	false	smoothSolver	1.08308480e-04	1.05192100e-06	3	true	smoothSolver	1.15590000e-05	1.11893010e-07	3	true	GAMG	2.18882900e-03	1.23607810e-05	4	true
237             	smoothSolver	1.79869530e-04	1.71268620e-06	3	5.21992510e-04	5.02775170e-06	3	2.16704840e-04	1.84393040e-06	3	false	smoothSolver	1.05958100e-04	2.58621990e-07	4	true	smoothSolver	1.12722760e-05	1.10729390e-07	3	true	GAMG	2.14901050e-03	1.24341360e-05	4	true
238             	smoothSolver	1.77738810e-04	1.67182280e-06	3	5.10681140e-04	4.90803380e-06	3	2.12470070e-04	1.83262350e-06	3	false	smoothSolver	1.03899540e-04	2.62903520e-07	4	true	smoothSolver	1.09831020e-05	1.08920060e-07	3	true	GAMG	2.10999230e-03	1.24925290e-05	4	true
239             	smoothSolver	1.75893680e-04	1.62295550e-06	3	5.00019910e-04	4.86589180e-06	3	2.08438480e-04	1.81108690e-06	3	false	smoothSolver	1.02250570e-04	2.67151190e-07	4	true	smoothSolver	1.07190530e-05	1.06561980e-07	3	true	GAMG	2.07027220e-03	1.25084960e-05	4	true
240             	smoothSolver	1.74264360e-04	1.57018640e-06	3	4.90319240e-04	4.87755710e-06	3	2.04035610e-04	1.78873020e-06	3	false	smoothSolver	1.01010750e-04	2.70492970e-07	4	true	smoothSolver	1.04530410e-05	1.03727690e-07	3	true	GAMG	2.02995650e-03	1.24318190e-05	4	true
241             	smoothSolver	1.72387650e-04	1.50930530e-06	3	4.81433010e-04	1.42831190e-06	4	1.99330840e-04	1.76442530e-06	3	false	smoothSolver	9.99951440e-05	2.72473260e-07	4	true	smoothSolver	1.02010850e-05	1.01213610e-07	3	true	GAMG	1.98895160e-03	1.22604160e-05	4	true
242             	smoothSolver	1.70072030e-04	1.44724260e-06	3	4.73196760e-04	1.42759850e-06	4	1.94836180e-04	1.74142860e-06	3	false	smoothSolver	9.91725340e-05	2.71764230e-07	4	true	smoothSolver	9.97728130e-06	9.86272500e-08	3	true	GAMG	1.94739460e-03	1.20258850e-05	4	true
243             	smoothSolver	1.67707040e-04	1.39518040e-06	3	4.65351080e-04	1.41938640e-06	4	1.90370240e-04	1.71953140e-06	3	false	smoothSolver	9.81913660e-05	2.68923080e-07	4	true	smoothSolver	9.77253640e-06	9.63304940e-08	3	true	GAMG	1.90843980e-03	1.17272620e-05	4	true
244             	smoothSolver	1.65400020e-04	1.35488330e-06	3	4.57083690e-04	1.40610770e-06	4	1.86112430e-04	1.69429990e-06	3	false	smoothSolver	9.70992250e-05	2.64022550e-07	4	true	smoothSolver	9.60889220e-06	9.41815820e-08	3	true	GAMG	1.87347320e-03	1.13089060e-05	4	true
245             	smoothSolver	1.62608940e-04	1.32093980e-06	3	4.48727680e-04	1.39223920e-06	4	1.81925820e-04	1.66487810e-06	3	false	smoothSolver	9.58523210e-05	2.56532940e-07	4	true	smoothSolver	9.48559160e-06	9.20690700e-08	3	true	GAMG	1.84303530e-03	1.07675840e-05	4	true
246             	smoothSolver	1.58935220e-04	1.30175030e-06	3	4.40485340e-04	1.37065940e-06	4	1.77891870e-04	1.63170830e-06	3	false	smoothSolver	9.44245740e-05	2.47975320e-07	4	true	smoothSolver	9.39758700e-06	9.03768980e-08	3	true	GAMG	1.81596130e-03	1.01686510e-05	4	true
247             	smoothSolver	1.54949880e-04	1.29426910e-06	3	4.32860850e-04	1.34265060e-06	4	1.74337530e-04	1.60566240e-06	3	false	smoothSolver	9.27901620e-05	2.38767480e-07	4	true	smoothSolver	9.34240700e-06	8.97809820e-08	3	true	GAMG	1.78755430e-03	9.60206810e-06	4	true
248             	smoothSolver	1.50963230e-04	1.29860800e-06	3	4.26715130e-04	1.32202650e-06	4	1.71347750e-04	1.58190600e-06	3	false	smoothSolver	9.09278210e-05	2.29840880e-07	4	true	smoothSolver	9.30801660e-06	8.97636300e-08	3	true	GAMG	1.75591930e-03	9.13603050e-06	4	true
249             	smoothSolver	1.47504080e-04	1.30514050e-06	3	4.21917630e-04	1.31005150e-06	4	1.68670150e-04	1.56897640e-06	3	false	smoothSolver	8.91161760e-05	2.21125420e-07	4	true	smoothSolver	9.27802380e-06	9.04716290e-08	3	true	GAMG	1.72395060e-03	8.86619520e-06	4	true
250             	smoothSolver	1.44869920e-04	1.31252770e-06	3	4.17757780e-04	1.32208120e-06	4	1.66501840e-04	1.56141630e-06	3	false	smoothSolver	8.76518820e-05	2.13818790e-07	4	true	smoothSolver	9.24440030e-06	9.16158220e-08	3	true	GAMG	1.69629240e-03	8.84923520e-06	4	true
251             	smoothSolver	1.42976140e-04	1.31625350e-06	3	4.15069740e-04	1.34555130e-06	4	1.64664600e-04	1.56283250e-06	3	false	smoothSolver	8.63976180e-05	2.08491740e-07	4	true	smoothSolver	9.21552410e-06	2.25616150e-08	4	true	GAMG	1.67421710e-03	8.95143690e-06	4	true
252             	smoothSolver	1.41587190e-04	1.32377110e-06	3	4.14683280e-04	1.38110110e-06	4	1.63205500e-04	1.56820430e-06	3	false	smoothSolver	8.57148530e-05	2.04965240e-07	4	true	smoothSolver	9.18027600e-06	2.27300190e-08	4	true	GAMG	1.65484300e-03	9.08770820e-06	4	true
253             	smoothSolver	1.40728550e-04	1.33021320e-06	3	4.16899370e-04	1.42588910e-06	4	1.62259750e-04	1.59090240e-06	3	false	smoothSolver	8.56091640e-05	2.03612520e-07	4	true	smoothSolver	9.17243430e-06	2.29050980e-08	4	true	GAMG	1.63816820e-03	9.20819940e-06	4	true
254             	smoothSolver	1.40259620e-04	1.33255540e-06	3	4.20650660e-04	1.46991050e-06	4	1.61867110e-04	4.42620510e-07	4	false	smoothSolver	8.59434370e-05	2.03597040e-07	4	true	smoothSolver	9.18639780e-06	2.29399220e-08	4	true	GAMG	1.62925020e-03	9.32679180e-06	4	true
255             	smoothSolver	1.39868540e-04	1.33251380e-06	3	4.25382730e-04	1.50799760e-06	4	1.61489740e-04	4.55940350e-07	4	false	smoothSolver	8.65120500e-05	2.05122680e-07	4	true	smoothSolver	9.19369210e-06	2.27790330e-08	4	true	GAMG	1.62189920e-03	9.38479090e-06	4	true
256             	smoothSolver	1.39548970e-04	1.32493620e-06	3	4.30726160e-04	1.53129760e-06	4	1.61280390e-04	4.67761520e-07	4	false	smoothSolver	8.71348780e-05	2.08076870e-07	4	true	smoothSolver	9.18290310e-06	9.12988790e-08	3	true	GAMG	1.61660660e-03	9.41032120e-06	4	true
257             	smoothSolver	1.39158810e-04	1.32331360e-06	3	4.36078490e-04	1.53681900e-06	4	1.60979470e-04	4.75339490e-07	4	false	smoothSolver	8.77584320e-05	2.11112350e-07	4	true	smoothSolver	9.18045880e-06	9.09657260e-08	3	true	GAMG	1.61935460e-03	9.38459390e-06	4	true
258             	smoothSolver	1.38385620e-04	1.31545110e-06	3	4.41095180e-04	1.52584720e-06	4	1.60434790e-04	4.78446990e-07	4	false	smoothSolver	8.82595240e-05	2.16295690e-07	4	true	smoothSolver	9.15511170e-06	9.03594250e-08	3	true	GAMG	1.62650940e-03	9.27658780e-06	4	true
259             	smoothSolver	1.37265180e-04	1.30563150e-06	3	4.45760250e-04	1.49985010e-06	4	1.59683790e-04	4.77538520e-07	4	false	smoothSolver	8.84751820e-05	2.21893180e-07	4	true	smoothSolver	9.10809980e-06	8.96555410e-08	3	true	GAMG	1.63811680e-03	9.06998080e-06	4	true
260             	smoothSolver	1.35746830e-04	1.30023270e-06	3	4.49233280e-04	1.46333390e-06	4	1.58676810e-04	4.73257220e-07	4	false	smoothSolver	8.82010130e-05	2.26437600e-07	4	true	smoothSolver	9.05370400e-06	8.87562770e-08	3	true	GAMG	1.64841200e-03	8.73979720e-06	4	true
261             	smoothSolver	1.34377750e-04	1.29777720e-06	3	4.52070130e-04	1.42188210e-06	4	1.57227970e-04	4.66572130e-07	4	false	smoothSolver	8.76183910e-05	2.30129060e-07	4	true	smoothSolver	8.98935010e-06	8.79889020e-08	3	true	GAMG	1.65872060e-03	8.31952470e-06	4	true
262             	smoothSolver	1.32916510e-04	1.29031430e-06	3	4.53679480e-04	1.39083060e-06	4	1.55419740e-04	4.55938320e-07	4	false	smoothSolver	8.67160390e-05	2.32988880e-07	4	true	smoothSolver	8.90255470e-06	8.71875540e-08	3	true	GAMG	1.66627180e-03	7.86692640e-06	4	true
