# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	1.54363320e-02	7.20680450e-05	4	1.56928760e-02	7.56328930e-05	4	1.19737520e-03	5.90776690e-06	4	false	smoothSolver	1.73251900e-03	1.66828930e-05	3	true	smoothSolver	8.81125750e-05	2.35304470e-07	4	true	GAMG	8.20752260e-02	7.38751670e-04	5	true
176             	smoothSolver	1.55186630e-02	7.24855280e-05	4	1.58359800e-02	7.63857790e-05	4	1.18166560e-03	5.84297950e-06	4	false	smoothSolver	1.69295550e-03	1.62120830e-05	3	true	smoothSolver	8.61048210e-05	2.29871370e-07	4	true	GAMG	8.05710900e-02	7.48056020e-04	5	true
177             	smoothSolver	1.56666850e-02	7.34747500e-05	4	1.59514370e-02	7.70449330e-05	4	1.16736800e-03	5.79327440e-06	4	false	smoothSolver	1.65766310e-03	1.58531630e-05	3	true	smoothSolver	8.42220940e-05	2.24630990e-07	4	true	GAMG	7.89142170e-02	7.44698050e-04	5	true
178             	smoothSolver	1.58603330e-02	7.47283060e-05	4	1.60317650e-02	7.74540770e-05	4	1.15347840e-03	5.76252150e-06	4	false	smoothSolver	1.62411880e-03	1.56387630e-05	3	true	smoothSolver	8.24192180e-05	2.19361740e-07	4	true	GAMG	7.70804680e-02	7.23751130e-04	5	true
179             	smoothSolver	1.60681000e-02	7.59416490e-05	4	1.60789280e-02	7.75095960e-05	4	1.13972630e-03	5.73950760e-06	4	false	smoothSolver	1.58990350e-03	1.54985690e-05	3	true	smoothSolver	8.07804170e-05	2.14645630e-07	4	true	GAMG	7.49988590e-02	6.85609730e-04	5	true
180             	smoothSolver	1.62579360e-02	7.69123900e-05	4	1.60881060e-02	7.71790330e-05	4	1.12557980e-03	5.71302030e-06	4	false	smoothSolver	1.55748340e-03	1.53878660e-05	3	true	smoothSolver	7.93503790e-05	2.10406220e-07	4	true	GAMG	7.28754790e-02	6.40316260e-04	5	true
181             	smoothSolver	1.64004830e-02	7.73833170e-05	4	1.60659090e-02	7.64682720e-05	4	1.11060610e-03	5.67969380e-06	4	false	smoothSolver	1.52651120e-03	3.87732090e-06	4	true	smoothSolver	7.80802160e-05	2.06368830e-07	4	true	GAMG	7.07867540e-02	6.08003200e-04	5	true
182             	smoothSolver	1.64779150e-02	7.71724810e-05	4	1.60196270e-02	7.54711980e-05	4	1.09489990e-03	5.63614890e-06	4	false	smoothSolver	1.49831130e-03	3.83430630e-06	4	true	smoothSolver	7.69698730e-05	2.02406580e-07	4	true	GAMG	6.85821880e-02	6.00991600e-04	5	true
183             	smoothSolver	1.64833510e-02	7.61942560e-05	4	1.59544960e-02	7.41966730e-05	4	1.07862380e-03	5.58049270e-06	4	false	smoothSolver	1.47107220e-03	3.76942180e-06	4	true	smoothSolver	7.59060580e-05	1.98359230e-07	4	true	GAMG	6.62967030e-02	6.04094890e-04	5	true
184             	smoothSolver	1.64132380e-02	7.45644300e-05	4	1.58711080e-02	7.27758560e-05	4	1.06199830e-03	5.51643190e-06	4	false	smoothSolver	1.44338610e-03	3.69081300e-06	4	true	smoothSolver	7.47674450e-05	1.94195680e-07	4	true	GAMG	6.41175200e-02	6.06335620e-04	5	true
185             	smoothSolver	1.62790190e-02	7.25389950e-05	4	1.57837250e-02	7.13789700e-05	4	1.04533110e-03	5.44459510e-06	4	false	smoothSolver	1.41888070e-03	1.41397970e-05	3	true	smoothSolver	7.35575830e-05	1.90073410e-07	4	true	GAMG	6.21390110e-02	6.02403900e-04	5	true
186             	smoothSolver	1.61042650e-02	7.06008840e-05	4	1.57101860e-02	7.01952660e-05	4	1.02890180e-03	5.37038840e-06	4	false	smoothSolver	1.39860440e-03	1.38596580e-05	3	true	smoothSolver	7.22338820e-05	1.86101500e-07	4	true	GAMG	6.04270480e-02	5.91357640e-04	5	true
187             	smoothSolver	1.59158050e-02	6.91199830e-05	4	1.56455680e-02	6.93321060e-05	4	1.01247970e-03	5.29686530e-06	4	false	smoothSolver	1.38270280e-03	1.36369810e-05	3	true	smoothSolver	7.08249770e-05	1.82285170e-07	4	true	GAMG	5.89719120e-02	5.75494530e-04	5	true
188             	smoothSolver	1.57502460e-02	6.84999430e-05	4	1.55842670e-02	6.88564900e-05	4	9.95702470e-04	5.22494650e-06	4	false	smoothSolver	1.36803420e-03	1.34799370e-05	3	true	smoothSolver	6.93101070e-05	1.78496180e-07	4	true	GAMG	5.78021620e-02	5.59313960e-04	5	true
189             	smoothSolver	1.55871340e-02	6.85702340e-05	4	1.55109140e-02	6.86411690e-05	4	9.78369970e-04	5.15641580e-06	4	false	smoothSolver	1.35279610e-03	1.34724950e-05	3	true	smoothSolver	6.76656570e-05	1.74605220e-07	4	true	GAMG	5.68837520e-02	5.43293270e-04	5	true
190             	smoothSolver	1.53958210e-02	6.86153200e-05	4	1.54038200e-02	6.82853240e-05	4	9.60318080e-04	5.08466110e-06	4	false	smoothSolver	1.33598510e-03	3.49574810e-06	4	true	smoothSolver	6.58820260e-05	1.70465720e-07	4	true	GAMG	5.60865810e-02	5.25331360e-04	5	true
191             	smoothSolver	1.51576920e-02	6.82846990e-05	4	1.52443120e-02	6.75488690e-05	4	9.41614650e-04	5.00420700e-06	4	false	smoothSolver	1.31672970e-03	3.49032820e-06	4	true	smoothSolver	6.40396720e-05	1.66127880e-07	4	true	GAMG	5.53036810e-02	5.04215290e-04	5	true
192             	smoothSolver	1.48695950e-02	6.74444050e-05	4	1.50172630e-02	6.63739050e-05	4	9.22480580e-04	4.91837520e-06	4	false	smoothSolver	1.29484850e-03	3.45898930e-06	4	true	smoothSolver	6.21959850e-05	1.61565400e-07	4	true	GAMG	5.44081410e-02	4.86892120e-04	5	true
193             	smoothSolver	1.45380410e-02	6.61026970e-05	4	1.47070110e-02	6.47695760e-05	4	9.03187270e-04	4.83102890e-06	4	false	smoothSolver	1.27026750e-03	3.41048390e-06	4	true	smoothSolver	6.03910860e-05	1.56824350e-07	4	true	GAMG	5.34229140e-02	4.86189670e-04	5	true
194             	smoothSolver	1.41754320e-02	6.43242190e-05	4	1.43640040e-02	6.29705600e-05	4	8.84279510e-04	4.74567430e-06	4	false	smoothSolver	1.24621620e-03	3.35242070e-06	4	true	smoothSolver	5.87038080e-05	1.51827460e-07	4	true	GAMG	5.23238210e-02	4.93681830e-04	5	true
195             	smoothSolver	1.37996320e-02	6.22630140e-05	4	1.40239830e-02	6.10511280e-05	4	8.66195730e-04	4.66551890e-06	4	false	smoothSolver	1.22265070e-03	3.28219700e-06	4	true	smoothSolver	5.71410650e-05	1.46560450e-07	4	true	GAMG	5.10097390e-02	5.04181250e-04	5	true
196             	smoothSolver	1.34208140e-02	6.01108530e-05	4	1.36975810e-02	5.91498030e-05	4	8.49026230e-04	4.58798310e-06	4	false	smoothSolver	1.19928150e-03	3.21533520e-06	4	true	smoothSolver	5.55944620e-05	5.55070090e-07	3	true	GAMG	4.96206000e-02	2.70105280e-04	6	true
197             	smoothSolver	1.30661590e-02	5.81223010e-05	4	1.34010980e-02	5.75846550e-05	4	8.32756010e-04	4.50910040e-06	4	false	smoothSolver	1.17780310e-03	3.15984760e-06	4	true	smoothSolver	5.40578450e-05	5.37444210e-07	3	true	GAMG	4.82593340e-02	2.68912450e-04	6	true
198             	smoothSolver	1.27584750e-02	5.67377740e-05	4	1.31317980e-02	5.66774550e-05	4	8.16919160e-04	4.43090880e-06	4	false	smoothSolver	1.15753470e-03	3.11794590e-06	4	true	smoothSolver	5.24242450e-05	5.22587160e-07	3	true	GAMG	4.69645750e-02	2.63129070e-04	6	true
199             	smoothSolver	1.25046310e-02	5.62353990e-05	4	1.28841220e-02	5.63960590e-05	4	8.01102730e-04	4.35750770e-06	4	false	smoothSolver	1.13949870e-03	3.09614210e-06	4	true	smoothSolver	5.07822710e-05	1.30051920e-07	4	true	GAMG	4.57139830e-02	2.54426040e-04	6	true
200             	smoothSolver	1.22825680e-02	5.63315100e-05	4	1.26367600e-02	5.64161630e-05	4	7.84874100e-04	4.28968270e-06	4	false	smoothSolver	1.12346420e-03	3.09185740e-06	4	true	smoothSolver	4.90634010e-05	1.25848480e-07	4	true	GAMG	4.46494490e-02	2.44990630e-04	6	true
201             	smoothSolver	1.20653490e-02	5.63487790e-05	4	1.23547790e-02	5.61223810e-05	4	7.68079450e-04	4.22101230e-06	4	false	smoothSolver	1.10781740e-03	3.09007780e-06	4	true	smoothSolver	4.74225950e-05	1.21662030e-07	4	true	GAMG	4.36969950e-02	2.38194310e-04	6	true
202             	smoothSolver	1.18374220e-02	5.59953910e-05	4	1.20316860e-02	5.53260680e-05	4	7.50596760e-04	4.14601100e-06	4	false	smoothSolver	1.09192260e-03	3.07443320e-06	4	true	smoothSolver	4.59098840e-05	1.17513260e-07	4	true	GAMG	4.28388430e-02	2.33584110e-04	6	true
203             	smoothSolver	1.15890640e-02	5.52648140e-05	4	1.16843510e-02	5.40977950e-05	4	7.32613880e-04	4.06630770e-06	4	false	smoothSolver	1.07546910e-03	3.04210610e-06	4	true	smoothSolver	4.45622330e-05	4.45542400e-07	3	true	GAMG	4.20458730e-02	2.32683340e-04	6	true
204             	smoothSolver	1.13181870e-02	5.41298930e-05	4	1.13221870e-02	5.24773000e-05	4	7.14534550e-04	3.98337790e-06	4	false	smoothSolver	1.05679150e-03	3.00219840e-06	4	true	smoothSolver	4.34152950e-05	4.31209430e-07	3	true	GAMG	4.12753450e-02	2.32347510e-04	6	true
205             	smoothSolver	1.10295330e-02	5.26730930e-05	4	1.09542300e-02	5.05993200e-05	4	6.96822090e-04	3.90040730e-06	4	false	smoothSolver	1.03702100e-03	2.95818230e-06	4	true	smoothSolver	4.23938320e-05	4.18053740e-07	3	true	GAMG	4.04424030e-02	2.31699510e-04	6	true
206             	smoothSolver	1.07294540e-02	5.10582730e-05	4	1.05941210e-02	4.86714310e-05	4	6.79894090e-04	3.81798100e-06	4	false	smoothSolver	1.01632190e-03	2.91566510e-06	4	true	smoothSolver	4.14353730e-05	4.06582400e-07	3	true	GAMG	3.95213870e-02	2.31281320e-04	6	true
207             	smoothSolver	1.04387670e-02	4.94712100e-05	4	1.02614400e-02	4.68514830e-05	4	6.64018460e-04	3.73842510e-06	4	false	smoothSolver	9.95280480e-04	2.87332030e-06	4	true	smoothSolver	4.04814360e-05	3.96637670e-07	3	true	GAMG	3.85153570e-02	2.29041110e-04	6	true
208             	smoothSolver	1.01759220e-02	4.82014290e-05	4	9.96796160e-03	4.53946540e-05	4	6.49478450e-04	3.66487620e-06	4	false	smoothSolver	9.76331470e-04	2.83208850e-06	4	true	smoothSolver	3.95270220e-05	3.88305560e-07	3	true	GAMG	3.74292710e-02	2.23939640e-04	6	true
209             	smoothSolver	9.94565700e-03	4.74343470e-05	4	9.71276420e-03	4.45023780e-05	4	6.36329550e-04	3.59995230e-06	4	false	smoothSolver	9.59270520e-04	2.79313250e-06	4	true	smoothSolver	3.85458010e-05	3.81392150e-07	3	true	GAMG	3.63807280e-02	2.15579070e-04	6	true
210             	smoothSolver	9.73271060e-03	4.71068280e-05	4	9.48504350e-03	4.40866280e-05	4	6.24280420e-04	3.54781620e-06	4	false	smoothSolver	9.43250830e-04	2.75972760e-06	4	true	smoothSolver	3.75146770e-05	9.71545480e-08	4	true	GAMG	3.54338380e-02	2.04806230e-04	6	true
211             	smoothSolver	9.51808180e-03	4.68612230e-05	4	9.27294870e-03	4.39479450e-05	4	6.12970410e-04	3.51041740e-06	4	false	smoothSolver	9.28254470e-04	2.75539420e-06	4	true	smoothSolver	3.64362610e-05	9.53173850e-08	4	true	GAMG	3.45521040e-02	1.92704280e-04	6	true
212             	smoothSolver	9.29076070e-03	4.63277130e-05	4	9.06295530e-03	4.37325450e-05	4	6.02330230e-04	3.48427940e-06	4	false	smoothSolver	9.12820240e-04	2.76707980e-06	4	true	smoothSolver	3.54190640e-05	9.31796990e-08	4	true	GAMG	3.37597150e-02	3.27136270e-04	5	true
213             	smoothSolver	9.04082530e-03	4.54162520e-05	4	8.84755280e-03	4.32307790e-05	4	5.92259060e-04	3.46204790e-06	4	false	smoothSolver	8.98216610e-04	2.76446110e-06	4	true	smoothSolver	3.44499150e-05	9.06657840e-08	4	true	GAMG	3.30436540e-02	3.14860840e-04	5	true
214             	smoothSolver	8.76760130e-03	4.41988590e-05	4	8.62505050e-03	4.24027630e-05	4	5.82842450e-04	3.43983310e-06	4	false	smoothSolver	8.83766500e-04	2.74342110e-06	4	true	smoothSolver	3.35351540e-05	8.77873900e-08	4	true	GAMG	3.22815410e-02	3.16506590e-04	5	true
215             	smoothSolver	8.48068720e-03	4.27368960e-05	4	8.39947940e-03	4.13587000e-05	4	5.74081680e-04	3.41891050e-06	4	false	smoothSolver	8.68894170e-04	2.70815190e-06	4	true	smoothSolver	3.26853930e-05	8.47722790e-08	4	true	GAMG	3.14821390e-02	1.79822240e-04	6	true
216             	smoothSolver	8.19432090e-03	4.11372640e-05	4	8.18190850e-03	4.02240870e-05	4	5.65948520e-04	3.39939510e-06	4	false	smoothSolver	8.53540960e-04	2.66681960e-06	4	true	smoothSolver	3.18573190e-05	3.18530350e-07	3	true	GAMG	3.06856710e-02	1.79876530e-04	6	true
217             	smoothSolver	7.92049430e-03	3.95123790e-05	4	7.97641470e-03	3.90649650e-05	4	5.58349460e-04	3.37951450e-06	4	false	smoothSolver	8.37314390e-04	2.62459200e-06	4	true	smoothSolver	3.10733750e-05	3.08188060e-07	3	true	GAMG	2.98464010e-02	1.79952950e-04	6	true
218             	smoothSolver	7.67589040e-03	3.80361280e-05	4	7.78717850e-03	3.80267130e-05	4	5.51029660e-04	3.35707820e-06	4	false	smoothSolver	8.21354910e-04	2.59131250e-06	4	true	smoothSolver	3.02982480e-05	2.98250490e-07	3	true	GAMG	2.90328310e-02	1.78781600e-04	6	true
219             	smoothSolver	7.47688530e-03	3.69172090e-05	4	7.61242280e-03	3.71689250e-05	4	5.43597360e-04	3.32981130e-06	4	false	smoothSolver	8.05515650e-04	2.56178130e-06	4	true	smoothSolver	2.95003620e-05	2.89375780e-07	3	true	GAMG	2.82342270e-02	1.74707980e-04	6	true
220             	smoothSolver	7.32409000e-03	3.64133280e-05	4	7.43805830e-03	3.65883590e-05	4	5.35866570e-04	3.29782550e-06	4	false	smoothSolver	7.90919800e-04	2.53789860e-06	4	true	smoothSolver	2.86893910e-05	2.81959050e-07	3	true	GAMG	2.75273680e-02	1.68463600e-04	6	true
221             	smoothSolver	7.19801340e-03	3.63508090e-05	4	7.26131550e-03	3.62959080e-05	4	5.27899330e-04	3.26515080e-06	4	false	smoothSolver	7.77717930e-04	2.52282320e-06	4	true	smoothSolver	2.78910450e-05	2.75797420e-07	3	true	GAMG	2.69694880e-02	1.61350560e-04	6	true
222             	smoothSolver	7.08158780e-03	3.64112430e-05	4	7.07889000e-03	3.59996460e-05	4	5.19609630e-04	3.23443590e-06	4	false	smoothSolver	7.65237860e-04	2.51866160e-06	4	true	smoothSolver	2.71214870e-05	2.69435830e-07	3	true	GAMG	2.64977660e-02	1.54513760e-04	6	true
223             	smoothSolver	6.95897570e-03	3.63212650e-05	4	6.88575420e-03	3.55146720e-05	4	5.11060480e-04	3.20246790e-06	4	false	smoothSolver	7.52321890e-04	2.51076940e-06	4	true	smoothSolver	2.63885260e-05	2.62387930e-07	3	true	GAMG	2.61275150e-02	1.49002270e-04	6	true
224             	smoothSolver	6.81875340e-03	3.59743640e-05	4	6.68748720e-03	3.47850220e-05	4	5.02304050e-04	3.16726220e-06	4	false	smoothSolver	7.39477750e-04	2.49248630e-06	4	true	smoothSolver	2.57146020e-05	2.54631020e-07	3	true	GAMG	2.58226640e-02	1.47990520e-04	6	true
225             	smoothSolver	6.65725850e-03	3.53016920e-05	4	6.48873200e-03	3.38593290e-05	4	4.93423920e-04	3.12780510e-06	4	false	smoothSolver	7.27024210e-04	2.46298950e-06	4	true	smoothSolver	2.51019900e-05	2.46322360e-07	3	true	GAMG	2.54914170e-02	1.49673470e-04	6	true
226             	smoothSolver	6.47778380e-03	3.43559660e-05	4	6.29951960e-03	3.28680220e-05	4	4.84566070e-04	3.08363190e-06	4	false	smoothSolver	7.15292450e-04	2.42236490e-06	4	true	smoothSolver	2.45173520e-05	2.37606020e-07	3	true	GAMG	2.51131990e-02	1.50049320e-04	6	true
227             	smoothSolver	6.28897720e-03	3.32795700e-05	4	6.12800870e-03	3.19335960e-05	4	4.75983370e-04	3.03587360e-06	4	false	smoothSolver	7.03697930e-04	2.37283730e-06	4	true	smoothSolver	2.39165220e-05	2.28908660e-07	3	true	GAMG	2.46626100e-02	1.50243340e-04	6	true
228             	smoothSolver	6.09936300e-03	3.22261760e-05	4	5.98140020e-03	3.11558320e-05	4	4.67642310e-04	2.98611360e-06	4	false	smoothSolver	6.91705870e-04	2.31883610e-06	4	true	smoothSolver	2.33022770e-05	2.20873510e-07	3	true	GAMG	2.41118370e-02	1.50497380e-04	6	true
229             	smoothSolver	5.92193510e-03	3.12979350e-05	4	5.86174410e-03	3.06462330e-05	4	4.59375680e-04	2.93616590e-06	4	false	smoothSolver	6.79984110e-04	2.27770240e-06	4	true	smoothSolver	2.26769840e-05	2.14152310e-07	3	true	GAMG	2.35048360e-02	1.49407080e-04	6	true
230             	smoothSolver	5.76463400e-03	3.05774010e-05	4	5.75847040e-03	3.03759460e-05	4	4.51156750e-04	2.88994080e-06	4	false	smoothSolver	6.68816930e-04	2.25724050e-06	4	true	smoothSolver	2.20419660e-05	2.08573710e-07	3	true	GAMG	2.29373860e-02	1.46299720e-04	6	true
231             	smoothSolver	5.62154050e-03	3.01924550e-05	4	5.65948200e-03	3.02916910e-05	4	4.42901160e-04	2.84593180e-06	4	false	smoothSolver	6.57694380e-04	2.24940560e-06	4	true	smoothSolver	2.14024110e-05	2.03942120e-07	3	true	GAMG	2.24253560e-02	1.41188370e-04	6	true
232             	smoothSolver	5.48816950e-03	3.00340460e-05	4	5.55627970e-03	3.02062980e-05	4	4.34360250e-04	2.80336110e-06	4	false	smoothSolver	6.46787990e-04	2.25134090e-06	4	true	smoothSolver	2.07835080e-05	2.00181430e-07	3	true	GAMG	2.20226480e-02	1.34992990e-04	6	true
233             	smoothSolver	5.35808120e-03	2.98263690e-05	4	5.44250280e-03	2.99625540e-05	4	4.25462760e-04	2.76117720e-06	4	false	smoothSolver	6.35283480e-04	2.26069490e-06	4	true	smoothSolver	2.02002500e-05	1.96565330e-07	3	true	GAMG	2.17409520e-02	1.29060480e-04	6	true
234             	smoothSolver	5.22297360e-03	2.93951690e-05	4	5.31527400e-03	2.94540040e-05	4	4.16200310e-04	2.71858910e-06	4	false	smoothSolver	6.23255860e-04	2.26570820e-06	4	true	smoothSolver	1.96634530e-05	1.92844870e-07	3	true	GAMG	2.15351700e-02	1.23856320e-04	6	true
235             	smoothSolver	5.07928200e-03	2.87090410e-05	4	5.17130150e-03	2.86412660e-05	4	4.06700210e-04	2.67240850e-06	4	false	smoothSolver	6.11247960e-04	2.25787770e-06	4	true	smoothSolver	1.91983230e-05	1.89111350e-07	3	true	GAMG	2.12720930e-02	1.22453780e-04	6	true
236             	smoothSolver	4.93023940e-03	2.78128890e-05	4	5.01687680e-03	2.76046490e-05	4	3.97211450e-04	2.62183640e-06	4	false	smoothSolver	5.99388120e-04	2.23557870e-06	4	true	smoothSolver	1.87886540e-05	1.85104890e-07	3	true	GAMG	2.09103610e-02	1.22804220e-04	6	true
237             	smoothSolver	4.78185920e-03	2.68209390e-05	4	4.86543740e-03	2.65701390e-05	4	3.87994220e-04	2.56768370e-06	4	false	smoothSolver	5.87970390e-04	2.20099470e-06	4	true	smoothSolver	1.83883890e-05	1.80909010e-07	3	true	GAMG	2.04751710e-02	1.22103280e-04	6	true
238             	smoothSolver	4.64018670e-03	2.58775320e-05	4	4.72739080e-03	2.56915160e-05	4	3.79245740e-04	2.51156330e-06	4	false	smoothSolver	5.77017500e-04	2.16109530e-06	4	true	smoothSolver	1.79837600e-05	1.76530380e-07	3	true	GAMG	1.99607250e-02	1.21087680e-04	6	true
239             	smoothSolver	4.51016180e-03	2.51027930e-05	4	4.61440190e-03	2.50509450e-05	4	3.71043860e-04	2.45641210e-06	4	false	smoothSolver	5.66949400e-04	2.12397450e-06	4	true	smoothSolver	1.75717560e-05	1.72336100e-07	3	true	GAMG	1.94104460e-02	1.19172150e-04	6	true
240             	smoothSolver	4.39699090e-03	2.44958460e-05	4	4.52427330e-03	2.46971260e-05	4	3.63294240e-04	2.40575960e-06	4	false	smoothSolver	5.57713500e-04	2.09894420e-06	4	true	smoothSolver	1.71282270e-05	1.68641000e-07	3	true	GAMG	1.88492110e-02	1.15720690e-04	6	true
241             	smoothSolver	4.30529970e-03	2.41400300e-05	4	4.45004120e-03	2.46298070e-05	4	3.55812740e-04	2.35847580e-06	4	false	smoothSolver	5.49520290e-04	2.08523170e-06	4	true	smoothSolver	1.66766170e-05	1.65777390e-07	3	true	GAMG	1.83116850e-02	1.10431300e-04	6	true
242             	smoothSolver	4.23264560e-03	2.40375420e-05	4	4.38218540e-03	2.47089260e-05	4	3.48448140e-04	2.31456750e-06	4	false	smoothSolver	5.41712970e-04	2.08019640e-06	4	true	smoothSolver	1.62246500e-05	4.29992020e-08	4	true	GAMG	1.78350920e-02	1.03484710e-04	6	true
243             	smoothSolver	4.16950560e-03	2.40430740e-05	4	4.30919140e-03	2.47066950e-05	4	3.41152730e-04	2.27500160e-06	4	false	smoothSolver	5.33602470e-04	2.08474490e-06	4	true	smoothSolver	1.57680090e-05	4.21998770e-08	4	true	GAMG	1.74763240e-02	1.74412860e-04	5	true
244             	smoothSolver	4.10380440e-03	2.39579920e-05	4	4.22237780e-03	2.44566250e-05	4	3.33891320e-04	2.23832810e-06	4	false	smoothSolver	5.24838870e-04	2.09079750e-06	4	true	smoothSolver	1.53454230e-05	4.12971680e-08	4	true	GAMG	1.72345590e-02	1.61196820e-04	5	true
245             	smoothSolver	4.02837790e-03	2.36904130e-05	4	4.11925810e-03	2.39040410e-05	4	3.26683000e-04	2.20214360e-06	4	false	smoothSolver	5.15812670e-04	2.08729510e-06	4	true	smoothSolver	1.49743650e-05	4.02873860e-08	4	true	GAMG	1.70270680e-02	1.55436630e-04	5	true
246             	smoothSolver	3.94169410e-03	2.32222390e-05	4	4.00354480e-03	2.30914850e-05	4	3.19672080e-04	2.16521270e-06	4	false	smoothSolver	5.06916330e-04	2.07079330e-06	4	true	smoothSolver	1.46435040e-05	3.91808680e-08	4	true	GAMG	1.68122300e-02	1.59452360e-04	5	true
247             	smoothSolver	3.84424420e-03	2.25653810e-05	4	3.88356060e-03	2.20965610e-05	4	3.12999720e-04	2.12646530e-06	4	false	smoothSolver	4.98055960e-04	2.04176780e-06	4	true	smoothSolver	1.43402560e-05	3.79992440e-08	4	true	GAMG	1.65588910e-02	1.63912300e-04	5	true
248             	smoothSolver	3.74221230e-03	2.18292990e-05	4	3.76719550e-03	2.10899880e-05	4	3.06782480e-04	2.08604000e-06	4	false	smoothSolver	4.88908700e-04	2.00240900e-06	4	true	smoothSolver	1.40234240e-05	3.68579520e-08	4	true	GAMG	1.62226840e-02	8.94621970e-05	6	true
249             	smoothSolver	3.64611550e-03	2.11707000e-05	4	3.66602480e-03	2.03195490e-05	4	3.00994260e-04	2.04480450e-06	4	false	smoothSolver	4.80014760e-04	1.95551380e-06	4	true	smoothSolver	1.36843620e-05	1.35758860e-07	3	true	GAMG	1.57728410e-02	8.94896760e-05	6	true
250             	smoothSolver	3.56328630e-03	2.06923210e-05	4	3.58925220e-03	1.99284110e-05	4	2.95563360e-04	2.00574070e-06	4	false	smoothSolver	4.71275440e-04	1.91165930e-06	4	true	smoothSolver	1.33332360e-05	1.31943920e-07	3	true	GAMG	1.52501430e-02	8.82297870e-05	6	true
251             	smoothSolver	3.49428560e-03	2.03859390e-05	4	3.52613130e-03	1.97896590e-05	4	2.90386490e-04	1.97086970e-06	4	false	smoothSolver	4.62939500e-04	1.88145570e-06	4	true	smoothSolver	1.29566800e-05	1.28606810e-07	3	true	GAMG	1.47212160e-02	8.53200670e-05	6	true
252             	smoothSolver	3.43452060e-03	2.02395530e-05	4	3.46536150e-03	1.97995850e-05	4	2.85330470e-04	1.93991470e-06	4	false	smoothSolver	4.55139650e-04	1.86564660e-06	4	true	smoothSolver	1.25674680e-05	3.32213080e-08	4	true	GAMG	1.42629470e-02	8.08875850e-05	6	true
253             	smoothSolver	3.37772260e-03	2.01657970e-05	4	3.40119210e-03	1.98041610e-05	4	2.80342250e-04	1.91169080e-06	4	false	smoothSolver	4.47791240e-04	1.86119830e-06	4	true	smoothSolver	1.21767950e-05	3.23348410e-08	4	true	GAMG	1.39097660e-02	7.61018280e-05	6	true
254             	smoothSolver	3.32031330e-03	2.00538740e-05	4	3.33150580e-03	1.96879410e-05	4	2.75316680e-04	1.88566710e-06	4	false	smoothSolver	4.40834160e-04	1.86176620e-06	4	true	smoothSolver	1.18206570e-05	3.14855110e-08	4	true	GAMG	1.36063610e-02	1.31640390e-04	5	true
255             	smoothSolver	3.25974870e-03	1.98071720e-05	4	3.25531010e-03	1.93887720e-05	4	2.70236400e-04	1.86040270e-06	4	false	smoothSolver	4.34082460e-04	1.85943980e-06	4	true	smoothSolver	1.15010250e-05	3.06032980e-08	4	true	GAMG	1.33371970e-02	1.26611500e-04	5	true
256             	smoothSolver	3.19404820e-03	1.93905340e-05	4	3.17219140e-03	1.88778630e-05	4	2.65123740e-04	1.83437530e-06	4	false	smoothSolver	4.27021890e-04	1.84862300e-06	4	true	smoothSolver	1.12223080e-05	2.96749500e-08	4	true	GAMG	1.30894010e-02	1.28655430e-04	5	true
257             	smoothSolver	3.12319580e-03	1.88402610e-05	4	3.08533230e-03	1.81851800e-05	4	2.60087180e-04	1.80613630e-06	4	false	smoothSolver	4.19929820e-04	1.82789510e-06	4	true	smoothSolver	1.09721440e-05	2.87476770e-08	4	true	GAMG	1.28121920e-02	7.30933400e-05	6	true
258             	smoothSolver	3.05019650e-03	1.82459580e-05	4	2.99983790e-03	1.74158210e-05	4	2.55242830e-04	1.77536280e-06	4	false	smoothSolver	4.13121260e-04	1.79958090e-06	4	true	smoothSolver	1.07338120e-05	1.06160130e-07	3	true	GAMG	1.25377610e-02	7.53276270e-05	6	true
259             	smoothSolver	2.97897480e-03	1.76832880e-05	4	2.92247110e-03	1.67016870e-05	4	2.50711300e-04	1.74341310e-06	4	false	smoothSolver	4.06782800e-04	1.76784640e-06	4	true	smoothSolver	1.05060350e-05	1.03077580e-07	3	true	GAMG	1.22502320e-02	7.71887910e-05	6	true
260             	smoothSolver	2.91399650e-03	1.72203580e-05	4	2.85878090e-03	1.62114610e-05	4	2.46553680e-04	1.71247130e-06	4	false	smoothSolver	4.00913620e-04	1.73732060e-06	4	true	smoothSolver	1.02662170e-05	1.00491630e-07	3	true	GAMG	1.19249890e-02	7.81649440e-05	6	true
261             	smoothSolver	2.85699900e-03	1.68720460e-05	4	2.80758570e-03	1.59805630e-05	4	2.42631070e-04	1.68480130e-06	4	false	smoothSolver	3.95527390e-04	1.71712180e-06	4	true	smoothSolver	1.00117590e-05	9.83563810e-08	3	true	GAMG	1.15638400e-02	7.77522730e-05	6	true
262             	smoothSolver	2.80768080e-03	1.66328030e-05	4	2.76247310e-03	1.59587890e-05	4	2.38802890e-04	1.66072130e-06	4	false	smoothSolver	3.90456930e-04	1.70825330e-06	4	true	smoothSolver	9.75347930e-06	9.65528170e-08	3	true	GAMG	1.12275440e-02	7.59201470e-05	6	true
