# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
175             	smoothSolver	5.82299970e-04	2.87077020e-06	4	6.12809820e-04	3.07026030e-06	4	1.55260260e-03	7.43742310e-06	4	false	smoothSolver	3.44967850e-04	3.35990860e-06	3	true	smoothSolver	3.33900520e-05	3.27907400e-07	3	true	GAMG	3.42829330e-03	2.82400430e-05	5	true
176             	smoothSolver	5.77536460e-04	2.87110120e-06	4	6.06252710e-04	3.06033350e-06	4	1.55511600e-03	7.43960700e-06	4	false	smoothSolver	3.43362900e-04	3.32340750e-06	3	true	smoothSolver	3.32363760e-05	3.28900330e-07	3	true	GAMG	3.39626900e-03	2.83656570e-05	5	true
177             	smoothSolver	5.73860740e-04	2.87219970e-06	4	5.99442440e-04	3.05302470e-06	4	1.55740120e-03	7.44107430e-06	4	false	smoothSolver	3.41648350e-04	3.28778040e-06	3	true	smoothSolver	3.30829560e-05	3.30365090e-07	3	true	GAMG	3.36584200e-03	2.85071420e-05	5	true
178             	smoothSolver	5.69826440e-04	2.87459230e-06	4	5.93084910e-04	3.04620210e-06	4	1.55941350e-03	7.44126130e-06	4	false	smoothSolver	3.39948840e-04	3.25788770e-06	3	true	smoothSolver	3.29866480e-05	8.32765060e-08	4	true	GAMG	3.33593720e-03	2.86557970e-05	5	true
179             	smoothSolver	5.65773850e-04	2.87763900e-06	4	5.86799730e-04	3.04205130e-06	4	1.56105260e-03	7.43994580e-06	4	false	smoothSolver	3.38346200e-04	3.23081380e-06	3	true	smoothSolver	3.28540830e-05	8.35188320e-08	4	true	GAMG	3.30689180e-03	2.88039610e-05	5	true
180             	smoothSolver	5.62072060e-04	2.88295220e-06	4	5.80640420e-04	3.03667470e-06	4	1.56224900e-03	7.43668780e-06	4	false	smoothSolver	3.36903510e-04	3.21006820e-06	3	true	smoothSolver	3.27324960e-05	8.38468290e-08	4	true	GAMG	3.27923570e-03	2.89450070e-05	5	true
181             	smoothSolver	5.58389430e-04	2.88729810e-06	4	5.74819780e-04	3.03348580e-06	4	1.56301690e-03	7.43147900e-06	4	false	smoothSolver	3.35622340e-04	3.20024980e-06	3	true	smoothSolver	3.26366870e-05	8.42159120e-08	4	true	GAMG	3.25296720e-03	2.90728820e-05	5	true
182             	smoothSolver	5.54843670e-04	2.89014770e-06	4	5.68998830e-04	3.02770040e-06	4	1.56332630e-03	7.42416440e-06	4	false	smoothSolver	3.34647190e-04	3.19781810e-06	3	true	smoothSolver	3.25552590e-05	8.45687570e-08	4	true	GAMG	3.22850860e-03	2.91846490e-05	5	true
183             	smoothSolver	5.51281480e-04	2.89079360e-06	4	5.63467530e-04	3.02162470e-06	4	1.56323280e-03	7.41513340e-06	4	false	smoothSolver	3.33953790e-04	3.19878660e-06	3	true	smoothSolver	3.24710320e-05	8.49161850e-08	4	true	GAMG	3.20551910e-03	2.92781200e-05	5	true
184             	smoothSolver	5.48102470e-04	2.89054620e-06	4	5.58333110e-04	3.01191510e-06	4	1.56273750e-03	7.40453950e-06	4	false	smoothSolver	3.33399000e-04	3.20172310e-06	3	true	smoothSolver	3.23825240e-05	8.52501900e-08	4	true	GAMG	3.18387320e-03	2.93479720e-05	5	true
185             	smoothSolver	5.45115100e-04	2.88923200e-06	4	5.53539140e-04	3.00123220e-06	4	1.56186440e-03	7.39248680e-06	4	false	smoothSolver	3.32747300e-04	3.20833710e-06	3	true	smoothSolver	3.23072370e-05	8.55566620e-08	4	true	GAMG	3.16388430e-03	2.93893020e-05	5	true
186             	smoothSolver	5.42136380e-04	2.88710260e-06	4	5.49353140e-04	2.98899380e-06	4	1.56067650e-03	7.37952260e-06	4	false	smoothSolver	3.32206580e-04	3.21612770e-06	3	true	smoothSolver	3.22375390e-05	8.58527290e-08	4	true	GAMG	3.14527760e-03	2.94123180e-05	5	true
187             	smoothSolver	5.39553970e-04	2.88430920e-06	4	5.45615650e-04	2.97810680e-06	4	1.55922360e-03	7.36580140e-06	4	false	smoothSolver	3.31809410e-04	3.22619320e-06	3	true	smoothSolver	3.21376560e-05	8.61333550e-08	4	true	GAMG	3.12739350e-03	2.94235830e-05	5	true
188             	smoothSolver	5.37377090e-04	2.88068390e-06	4	5.42371480e-04	2.96682550e-06	4	1.55752610e-03	7.35130660e-06	4	false	smoothSolver	3.31441230e-04	3.23899020e-06	3	true	smoothSolver	3.20545660e-05	8.63732950e-08	4	true	GAMG	3.11056130e-03	2.94264620e-05	5	true
189             	smoothSolver	5.35433090e-04	2.87600180e-06	4	5.39603260e-04	2.95851710e-06	4	1.55559990e-03	7.33597840e-06	4	false	smoothSolver	3.30897050e-04	3.25489840e-06	3	true	smoothSolver	3.19430250e-05	8.66513910e-08	4	true	GAMG	3.09477250e-03	2.94573640e-05	5	true
190             	smoothSolver	5.33479130e-04	2.87044780e-06	4	5.36934980e-04	2.95152640e-06	4	1.55345880e-03	7.31965460e-06	4	false	smoothSolver	3.30533810e-04	3.27192860e-06	3	true	smoothSolver	3.18287160e-05	8.69324410e-08	4	true	GAMG	3.07937120e-03	2.94497430e-05	5	true
191             	smoothSolver	5.31373090e-04	2.86378010e-06	4	5.34569620e-04	2.94686150e-06	4	1.55113780e-03	7.30233360e-06	4	false	smoothSolver	3.30414760e-04	3.29116600e-06	3	true	smoothSolver	3.17401700e-05	8.71884410e-08	4	true	GAMG	3.06432070e-03	2.94233210e-05	5	true
192             	smoothSolver	5.29264710e-04	2.85700970e-06	4	5.32500790e-04	2.94128320e-06	4	1.54869420e-03	7.28429320e-06	4	false	smoothSolver	3.30233970e-04	9.07614350e-07	4	true	smoothSolver	3.16576710e-05	8.74161750e-08	4	true	GAMG	3.04983040e-03	2.93796940e-05	5	true
193             	smoothSolver	5.27536310e-04	2.84950550e-06	4	5.30810060e-04	2.93726710e-06	4	1.54622920e-03	7.26580720e-06	4	false	smoothSolver	3.29854170e-04	9.13258930e-07	4	true	smoothSolver	3.15747070e-05	8.75994680e-08	4	true	GAMG	3.03558770e-03	2.93277620e-05	5	true
194             	smoothSolver	5.25977140e-04	2.84272190e-06	4	5.29205490e-04	2.93171780e-06	4	1.54374590e-03	7.24701540e-06	4	false	smoothSolver	3.29448130e-04	9.19489340e-07	4	true	smoothSolver	3.14967250e-05	8.77940470e-08	4	true	GAMG	3.02181050e-03	2.92764070e-05	5	true
195             	smoothSolver	5.24707150e-04	2.83649940e-06	4	5.27812830e-04	2.92782000e-06	4	1.54122350e-03	7.22833830e-06	4	false	smoothSolver	3.28961780e-04	9.25332410e-07	4	true	smoothSolver	3.14072580e-05	8.79710610e-08	4	true	GAMG	3.00846080e-03	2.92257700e-05	5	true
196             	smoothSolver	5.23425110e-04	2.83146640e-06	4	5.26528050e-04	2.92305220e-06	4	1.53863680e-03	7.20963620e-06	4	false	smoothSolver	3.28411370e-04	9.31677110e-07	4	true	smoothSolver	3.13291930e-05	8.81277920e-08	4	true	GAMG	2.99516310e-03	2.91411210e-05	5	true
197             	smoothSolver	5.21957210e-04	2.82716230e-06	4	5.25099060e-04	2.92015590e-06	4	1.53601120e-03	7.19097850e-06	4	false	smoothSolver	3.27869450e-04	9.38423940e-07	4	true	smoothSolver	3.12698930e-05	8.82602460e-08	4	true	GAMG	2.98167980e-03	2.90963260e-05	5	true
198             	smoothSolver	5.20443690e-04	2.82318100e-06	4	5.23712260e-04	2.91636760e-06	4	1.53340390e-03	7.17247530e-06	4	false	smoothSolver	3.27334310e-04	9.45369650e-07	4	true	smoothSolver	3.12128560e-05	8.83871680e-08	4	true	GAMG	2.96771250e-03	2.90520330e-05	5	true
199             	smoothSolver	5.19007310e-04	2.81999550e-06	4	5.22522430e-04	2.91450020e-06	4	1.53083110e-03	7.15408370e-06	4	false	smoothSolver	3.26726550e-04	9.52492360e-07	4	true	smoothSolver	3.11341290e-05	8.84807460e-08	4	true	GAMG	2.95376430e-03	2.90120910e-05	5	true
200             	smoothSolver	5.17301200e-04	2.81803160e-06	4	5.21388600e-04	2.91260900e-06	4	1.52821890e-03	7.13561510e-06	4	false	smoothSolver	3.25897320e-04	9.59183720e-07	4	true	smoothSolver	3.10738780e-05	8.85888120e-08	4	true	GAMG	2.93945720e-03	2.89729260e-05	5	true
201             	smoothSolver	5.15608990e-04	2.81653200e-06	4	5.20152010e-04	2.91199800e-06	4	1.52560590e-03	7.11721630e-06	4	false	smoothSolver	3.25037580e-04	9.65732870e-07	4	true	smoothSolver	3.10157270e-05	8.86862260e-08	4	true	GAMG	2.92484160e-03	2.89355170e-05	5	true
202             	smoothSolver	5.13977030e-04	2.81679950e-06	4	5.18591140e-04	2.91030110e-06	4	1.52298440e-03	7.09878310e-06	4	false	smoothSolver	3.24094960e-04	9.72170620e-07	4	true	smoothSolver	3.09753870e-05	8.87893200e-08	4	true	GAMG	2.91041800e-03	2.89007250e-05	5	true
203             	smoothSolver	5.12165680e-04	2.81712490e-06	4	5.17103650e-04	2.90956290e-06	4	1.52035620e-03	7.08033120e-06	4	false	smoothSolver	3.22939180e-04	9.78386590e-07	4	true	smoothSolver	3.09396330e-05	8.89141530e-08	4	true	GAMG	2.89631140e-03	2.88688460e-05	5	true
204             	smoothSolver	5.09972260e-04	2.81741460e-06	4	5.15581340e-04	2.90736350e-06	4	1.51769530e-03	7.06192290e-06	4	false	smoothSolver	3.21517160e-04	9.83131860e-07	4	true	smoothSolver	3.08692670e-05	8.89714270e-08	4	true	GAMG	2.88173890e-03	1.49530600e-05	6	true
205             	smoothSolver	5.07738680e-04	2.81670030e-06	4	5.13929870e-04	2.90631290e-06	4	1.51503530e-03	7.04354650e-06	4	false	smoothSolver	3.20128900e-04	9.88411470e-07	4	true	smoothSolver	3.08232260e-05	8.90776970e-08	4	true	GAMG	2.86707420e-03	1.49320010e-05	6	true
206             	smoothSolver	5.05695170e-04	2.81531920e-06	4	5.11869410e-04	2.90400710e-06	4	1.51238310e-03	7.02513150e-06	4	false	smoothSolver	3.18549650e-04	9.93979670e-07	4	true	smoothSolver	3.07550190e-05	8.91789080e-08	4	true	GAMG	2.85217870e-03	1.49084980e-05	6	true
207             	smoothSolver	5.04119540e-04	2.81349180e-06	4	5.09459490e-04	2.90314110e-06	4	1.50970500e-03	7.00667040e-06	4	false	smoothSolver	3.16865560e-04	9.99624620e-07	4	true	smoothSolver	3.06835500e-05	8.92641640e-08	4	true	GAMG	2.83722090e-03	1.48829300e-05	6	true
208             	smoothSolver	5.02345750e-04	2.81290150e-06	4	5.07116230e-04	2.90127900e-06	4	1.50700250e-03	6.98822820e-06	4	false	smoothSolver	3.15309380e-04	1.00569120e-06	4	true	smoothSolver	3.06185900e-05	8.93399530e-08	4	true	GAMG	2.82251150e-03	1.48566910e-05	6	true
209             	smoothSolver	5.00407830e-04	2.81186370e-06	4	5.05131800e-04	2.89994350e-06	4	1.50427870e-03	6.96978250e-06	4	false	smoothSolver	3.13784180e-04	1.01138830e-06	4	true	smoothSolver	3.05605460e-05	8.93998770e-08	4	true	GAMG	2.80816290e-03	1.48299640e-05	6	true
210             	smoothSolver	4.98438150e-04	2.81151930e-06	4	5.03169860e-04	2.89707780e-06	4	1.50157590e-03	6.95138990e-06	4	false	smoothSolver	3.12361420e-04	1.01699200e-06	4	true	smoothSolver	3.05015140e-05	8.94680850e-08	4	true	GAMG	2.79444740e-03	1.48018370e-05	6	true
211             	smoothSolver	4.96458580e-04	2.81134030e-06	4	5.01192910e-04	2.89498500e-06	4	1.49891290e-03	6.93327820e-06	4	false	smoothSolver	3.10954170e-04	1.02245210e-06	4	true	smoothSolver	3.04582010e-05	8.95501490e-08	4	true	GAMG	2.78118780e-03	1.47722040e-05	6	true
212             	smoothSolver	4.94652430e-04	2.81220920e-06	4	4.99247700e-04	2.89116100e-06	4	1.49628910e-03	6.91544110e-06	4	false	smoothSolver	3.09596050e-04	1.02775580e-06	4	true	smoothSolver	3.04075370e-05	8.96234140e-08	4	true	GAMG	2.76833240e-03	1.47395390e-05	6	true
213             	smoothSolver	4.93141830e-04	2.81307030e-06	4	4.97098780e-04	2.88839950e-06	4	1.49370540e-03	6.89789530e-06	4	false	smoothSolver	3.08199670e-04	1.03297260e-06	4	true	smoothSolver	3.03541050e-05	8.96819050e-08	4	true	GAMG	2.75587980e-03	1.47037640e-05	6	true
214             	smoothSolver	4.91881090e-04	2.81420590e-06	4	4.94911540e-04	2.88442820e-06	4	1.49117600e-03	6.88066770e-06	4	false	smoothSolver	3.06811500e-04	1.03836440e-06	4	true	smoothSolver	3.03078270e-05	8.97391360e-08	4	true	GAMG	2.74390830e-03	1.46652070e-05	6	true
215             	smoothSolver	4.90534070e-04	2.81520440e-06	4	4.92612880e-04	2.88165030e-06	4	1.48873750e-03	6.86381270e-06	4	false	smoothSolver	3.05344710e-04	1.04341000e-06	4	true	smoothSolver	3.02758540e-05	8.98016620e-08	4	true	GAMG	2.73237130e-03	1.46243690e-05	6	true
216             	smoothSolver	4.89250900e-04	2.81643690e-06	4	4.90358500e-04	2.87798590e-06	4	1.48639840e-03	6.84736880e-06	4	false	smoothSolver	3.03895080e-04	1.04818980e-06	4	true	smoothSolver	3.02690990e-05	8.99025560e-08	4	true	GAMG	2.72119650e-03	1.45811340e-05	6	true
217             	smoothSolver	4.88142920e-04	2.81669440e-06	4	4.88285320e-04	2.87538300e-06	4	1.48418080e-03	6.83138960e-06	4	false	smoothSolver	3.02430230e-04	1.05273150e-06	4	true	smoothSolver	3.02377150e-05	8.99803310e-08	4	true	GAMG	2.71037180e-03	1.45372580e-05	6	true
218             	smoothSolver	4.87120860e-04	2.81676180e-06	4	4.86350600e-04	2.87147760e-06	4	1.48210210e-03	6.81588500e-06	4	false	smoothSolver	3.00838000e-04	1.05722050e-06	4	true	smoothSolver	3.02428940e-05	9.00486840e-08	4	true	GAMG	2.69996580e-03	1.44933930e-05	6	true
219             	smoothSolver	4.85961150e-04	2.81580570e-06	4	4.84475760e-04	2.86847960e-06	4	1.48016840e-03	6.80078840e-06	4	false	smoothSolver	2.99288430e-04	1.06113080e-06	4	true	smoothSolver	3.02607610e-05	9.00865280e-08	4	true	GAMG	2.68998810e-03	1.44510340e-05	6	true
220             	smoothSolver	4.84890200e-04	2.81476070e-06	4	4.82624960e-04	2.86423580e-06	4	1.47836840e-03	6.78610730e-06	4	false	smoothSolver	2.97741190e-04	1.06454520e-06	4	true	smoothSolver	3.02649590e-05	9.01316170e-08	4	true	GAMG	2.68042110e-03	1.44110270e-05	6	true
221             	smoothSolver	4.83857910e-04	2.81280950e-06	4	4.80890190e-04	2.86092620e-06	4	1.47669460e-03	6.77203210e-06	4	false	smoothSolver	2.96059670e-04	1.06750500e-06	4	true	smoothSolver	3.02028280e-05	9.01482260e-08	4	true	GAMG	2.67143370e-03	1.43735500e-05	6	true
222             	smoothSolver	4.82797340e-04	2.81147120e-06	4	4.79196000e-04	2.85622730e-06	4	1.47512710e-03	6.75860480e-06	4	false	smoothSolver	2.94263180e-04	1.06952170e-06	4	true	smoothSolver	3.01590840e-05	9.01470130e-08	4	true	GAMG	2.66320030e-03	1.43389500e-05	6	true
223             	smoothSolver	4.81650560e-04	2.80918060e-06	4	4.77493510e-04	2.85172430e-06	4	1.47365690e-03	6.74580750e-06	4	false	smoothSolver	2.92448690e-04	1.07089350e-06	4	true	smoothSolver	3.00998450e-05	9.01205080e-08	4	true	GAMG	2.65565000e-03	1.43076150e-05	6	true
224             	smoothSolver	4.80460920e-04	2.80708900e-06	4	4.75759610e-04	2.84580490e-06	4	1.47225990e-03	6.73352700e-06	4	false	smoothSolver	2.90682560e-04	1.07081760e-06	4	true	smoothSolver	3.00439570e-05	9.00433280e-08	4	true	GAMG	2.64827510e-03	1.42790240e-05	6	true
225             	smoothSolver	4.79296480e-04	2.80417360e-06	4	4.74036340e-04	2.84019490e-06	4	1.47091710e-03	6.72171150e-06	4	false	smoothSolver	2.88912690e-04	1.07126930e-06	4	true	smoothSolver	2.99964910e-05	9.00152970e-08	4	true	GAMG	2.64148680e-03	1.42525320e-05	6	true
226             	smoothSolver	4.78089110e-04	2.80124480e-06	4	4.72278980e-04	2.83323420e-06	4	1.46964090e-03	6.71033440e-06	4	false	smoothSolver	2.87152210e-04	1.07201510e-06	4	true	smoothSolver	2.99385910e-05	8.99872630e-08	4	true	GAMG	2.63491430e-03	1.42279050e-05	6	true
227             	smoothSolver	4.76835420e-04	2.79847400e-06	4	4.70529090e-04	2.82662040e-06	4	1.46842990e-03	6.69937410e-06	4	false	smoothSolver	2.85396000e-04	1.07292970e-06	4	true	smoothSolver	2.98839300e-05	8.99496420e-08	4	true	GAMG	2.62845680e-03	1.42040530e-05	6	true
228             	smoothSolver	4.75505390e-04	2.79701000e-06	4	4.68823950e-04	2.81867510e-06	4	1.46727940e-03	6.68882880e-06	4	false	smoothSolver	2.83636390e-04	1.07469480e-06	4	true	smoothSolver	2.98236580e-05	8.99319290e-08	4	true	GAMG	2.62193160e-03	1.41818460e-05	6	true
229             	smoothSolver	4.73991660e-04	2.79556100e-06	4	4.67110290e-04	2.81172920e-06	4	1.46618570e-03	6.67865010e-06	4	false	smoothSolver	2.82012190e-04	1.07630400e-06	4	true	smoothSolver	2.97629390e-05	8.98960490e-08	4	true	GAMG	2.61505810e-03	1.41613150e-05	6	true
230             	smoothSolver	4.72369060e-04	2.79496760e-06	4	4.65550780e-04	2.80434490e-06	4	1.46515920e-03	6.66881320e-06	4	false	smoothSolver	2.80479820e-04	1.07787690e-06	4	true	smoothSolver	2.97408640e-05	8.98669020e-08	4	true	GAMG	2.60778960e-03	1.41414740e-05	6	true
231             	smoothSolver	4.70906460e-04	2.79420390e-06	4	4.64217730e-04	2.79775780e-06	4	1.46422870e-03	6.65931620e-06	4	false	smoothSolver	2.79003080e-04	1.07951750e-06	4	true	smoothSolver	2.97184870e-05	8.98581070e-08	4	true	GAMG	2.60028270e-03	1.41214110e-05	6	true
232             	smoothSolver	4.69368930e-04	2.79344360e-06	4	4.62892700e-04	2.79155750e-06	4	1.46338590e-03	6.65020170e-06	4	false	smoothSolver	2.77552610e-04	1.08135670e-06	4	true	smoothSolver	2.96813230e-05	8.98462070e-08	4	true	GAMG	2.59265400e-03	1.41006920e-05	6	true
233             	smoothSolver	4.68003330e-04	2.79250450e-06	4	4.61785300e-04	2.78645750e-06	4	1.46260340e-03	6.64129930e-06	4	false	smoothSolver	2.76261190e-04	1.08335920e-06	4	true	smoothSolver	2.96532610e-05	8.98412190e-08	4	true	GAMG	2.58505890e-03	1.40801500e-05	6	true
234             	smoothSolver	4.66804860e-04	2.79148520e-06	4	4.60682850e-04	2.78278190e-06	4	1.46186540e-03	6.63258850e-06	4	false	smoothSolver	2.75068710e-04	1.08543990e-06	4	true	smoothSolver	2.96291320e-05	8.98105330e-08	4	true	GAMG	2.57753130e-03	1.40605470e-05	6	true
235             	smoothSolver	4.65529270e-04	2.78975680e-06	4	4.59436750e-04	2.78066310e-06	4	1.46120850e-03	6.62396790e-06	4	false	smoothSolver	2.74010800e-04	1.08746310e-06	4	true	smoothSolver	2.95866240e-05	8.97918520e-08	4	true	GAMG	2.57004800e-03	1.40409240e-05	6	true
236             	smoothSolver	4.64203010e-04	2.78922460e-06	4	4.58297560e-04	2.77906810e-06	4	1.46061170e-03	6.61564570e-06	4	false	smoothSolver	2.73160030e-04	1.08957160e-06	4	true	smoothSolver	2.95170570e-05	8.98371790e-08	4	true	GAMG	2.56287270e-03	1.40209260e-05	6	true
237             	smoothSolver	4.63217260e-04	2.78735490e-06	4	4.57410940e-04	2.77757030e-06	4	1.46006280e-03	6.60751460e-06	4	false	smoothSolver	2.72397580e-04	1.09189990e-06	4	true	smoothSolver	2.94788170e-05	8.98430420e-08	4	true	GAMG	2.55567550e-03	1.40015540e-05	6	true
238             	smoothSolver	4.62025010e-04	2.78427740e-06	4	4.56630060e-04	2.77601810e-06	4	1.45956170e-03	6.59943070e-06	4	false	smoothSolver	2.71621270e-04	1.09424640e-06	4	true	smoothSolver	2.94371290e-05	8.98758800e-08	4	true	GAMG	2.54882750e-03	1.39839750e-05	6	true
239             	smoothSolver	4.60996190e-04	2.78116770e-06	4	4.55859560e-04	2.77431000e-06	4	1.45911550e-03	6.59157580e-06	4	false	smoothSolver	2.70949530e-04	1.09662570e-06	4	true	smoothSolver	2.93992470e-05	8.99045130e-08	4	true	GAMG	2.54220460e-03	1.39680240e-05	6	true
240             	smoothSolver	4.60252340e-04	2.77900410e-06	4	4.55175440e-04	2.77228450e-06	4	1.45872600e-03	6.58397290e-06	4	false	smoothSolver	2.70440170e-04	1.09880770e-06	4	true	smoothSolver	2.93740660e-05	8.99408730e-08	4	true	GAMG	2.53610920e-03	1.39556820e-05	6	true
241             	smoothSolver	4.59774940e-04	2.77632270e-06	4	4.54688120e-04	2.76941760e-06	4	1.45839100e-03	6.57663040e-06	4	false	smoothSolver	2.69992290e-04	1.10083180e-06	4	true	smoothSolver	2.93289640e-05	8.99252720e-08	4	true	GAMG	2.53041460e-03	1.39465270e-05	6	true
242             	smoothSolver	4.59323690e-04	2.77400050e-06	4	4.54310880e-04	2.76619870e-06	4	1.45807560e-03	6.56985410e-06	4	false	smoothSolver	2.69621420e-04	1.10273810e-06	4	true	smoothSolver	2.93076640e-05	8.98951980e-08	4	true	GAMG	2.52517450e-03	1.39375660e-05	6	true
243             	smoothSolver	4.58891010e-04	2.77163720e-06	4	4.54138360e-04	2.76208170e-06	4	1.45778710e-03	6.56321450e-06	4	false	smoothSolver	2.69359070e-04	1.10470500e-06	4	true	smoothSolver	2.92677530e-05	8.98416930e-08	4	true	GAMG	2.52036200e-03	1.39276800e-05	6	true
244             	smoothSolver	4.58371760e-04	2.77014770e-06	4	4.53946260e-04	2.75868380e-06	4	1.45750950e-03	6.55667710e-06	4	false	smoothSolver	2.69130100e-04	1.10660220e-06	4	true	smoothSolver	2.92213410e-05	8.97858090e-08	4	true	GAMG	2.51615810e-03	1.39166160e-05	6	true
245             	smoothSolver	4.57931640e-04	2.76830840e-06	4	4.53921960e-04	2.75518500e-06	4	1.45724710e-03	6.55028620e-06	4	false	smoothSolver	2.68907890e-04	1.10839450e-06	4	true	smoothSolver	2.91793400e-05	8.97483050e-08	4	true	GAMG	2.51219810e-03	1.39048960e-05	6	true
246             	smoothSolver	4.57359930e-04	2.76695660e-06	4	4.53879700e-04	2.75167960e-06	4	1.45702290e-03	6.54399430e-06	4	false	smoothSolver	2.68704870e-04	1.10981780e-06	4	true	smoothSolver	2.91414340e-05	8.97393230e-08	4	true	GAMG	2.50842680e-03	1.38927700e-05	6	true
247             	smoothSolver	4.56826940e-04	2.76489020e-06	4	4.53774520e-04	2.74815920e-06	4	1.45682970e-03	6.53803050e-06	4	false	smoothSolver	2.68471150e-04	1.11102790e-06	4	true	smoothSolver	2.91044000e-05	8.97411630e-08	4	true	GAMG	2.50437070e-03	1.38807810e-05	6	true
248             	smoothSolver	4.56221580e-04	2.76276690e-06	4	4.53552050e-04	2.74469260e-06	4	1.45669810e-03	6.53246220e-06	4	false	smoothSolver	2.68153840e-04	1.11201380e-06	4	true	smoothSolver	2.90850290e-05	8.97391360e-08	4	true	GAMG	2.49986240e-03	1.38690580e-05	6	true
249             	smoothSolver	4.55586860e-04	2.75969470e-06	4	4.53402330e-04	2.74135540e-06	4	1.45664270e-03	6.52715250e-06	4	false	smoothSolver	2.67758690e-04	1.11293950e-06	4	true	smoothSolver	2.90811690e-05	8.97539470e-08	4	true	GAMG	2.49556340e-03	1.38581600e-05	6	true
250             	smoothSolver	4.55072290e-04	2.75657660e-06	4	4.53275900e-04	2.73813760e-06	4	1.45664970e-03	6.52210230e-06	4	false	smoothSolver	2.67387130e-04	1.11342230e-06	4	true	smoothSolver	2.91011540e-05	8.97231130e-08	4	true	GAMG	2.49105500e-03	1.38472230e-05	6	true
251             	smoothSolver	4.54528510e-04	2.75253690e-06	4	4.53308730e-04	2.73479230e-06	4	1.45671410e-03	6.51729850e-06	4	false	smoothSolver	2.67085580e-04	1.11362550e-06	4	true	smoothSolver	2.91139130e-05	8.97237860e-08	4	true	GAMG	2.48694580e-03	1.38359930e-05	6	true
252             	smoothSolver	4.53826250e-04	2.74837570e-06	4	4.53340390e-04	2.73149870e-06	4	1.45684280e-03	6.51283790e-06	4	false	smoothSolver	2.66713470e-04	1.11367810e-06	4	true	smoothSolver	2.90979520e-05	8.97270080e-08	4	true	GAMG	2.48340260e-03	1.38239690e-05	6	true
253             	smoothSolver	4.53284960e-04	2.74398800e-06	4	4.53272930e-04	2.72829380e-06	4	1.45701640e-03	6.50867520e-06	4	false	smoothSolver	2.66353440e-04	1.11356740e-06	4	true	smoothSolver	2.90693040e-05	8.97224850e-08	4	true	GAMG	2.48004520e-03	1.38123170e-05	6	true
254             	smoothSolver	4.52678920e-04	2.73940780e-06	4	4.52915640e-04	2.72507450e-06	4	1.45722350e-03	6.50477790e-06	4	false	smoothSolver	2.66040180e-04	1.11335520e-06	4	true	smoothSolver	2.90486840e-05	8.97266870e-08	4	true	GAMG	2.47689110e-03	1.38012040e-05	6	true
255             	smoothSolver	4.52060940e-04	2.73394090e-06	4	4.52461620e-04	2.72123560e-06	4	1.45746820e-03	6.50111540e-06	4	false	smoothSolver	2.65631750e-04	1.11296490e-06	4	true	smoothSolver	2.90389250e-05	8.96982290e-08	4	true	GAMG	2.47405090e-03	1.37905340e-05	6	true
256             	smoothSolver	4.51518970e-04	2.72877310e-06	4	4.51919610e-04	2.71741070e-06	4	1.45774560e-03	6.49770120e-06	4	false	smoothSolver	2.65214410e-04	1.11239410e-06	4	true	smoothSolver	2.90371150e-05	8.96807390e-08	4	true	GAMG	2.47122160e-03	1.37806290e-05	6	true
257             	smoothSolver	4.51108130e-04	2.72288700e-06	4	4.51242820e-04	2.71336330e-06	4	1.45808390e-03	6.49458290e-06	4	false	smoothSolver	2.64847170e-04	1.11171090e-06	4	true	smoothSolver	2.90252950e-05	8.96540150e-08	4	true	GAMG	2.46838870e-03	1.37716190e-05	6	true
258             	smoothSolver	4.50727290e-04	2.71719590e-06	4	4.50270320e-04	2.70904860e-06	4	1.45845480e-03	6.49175930e-06	4	false	smoothSolver	2.64455620e-04	1.11093290e-06	4	true	smoothSolver	2.90333140e-05	8.96256850e-08	4	true	GAMG	2.46550550e-03	1.37620130e-05	6	true
259             	smoothSolver	4.50305380e-04	2.71077830e-06	4	4.49133820e-04	2.70504720e-06	4	1.45885500e-03	6.48948970e-06	4	false	smoothSolver	2.64016110e-04	1.11010140e-06	4	true	smoothSolver	2.90486760e-05	8.95861100e-08	4	true	GAMG	2.46235430e-03	1.37542730e-05	6	true
260             	smoothSolver	4.49754400e-04	2.70439980e-06	4	4.47741990e-04	2.70078360e-06	4	1.45929530e-03	6.48772600e-06	4	false	smoothSolver	2.63559860e-04	1.10929930e-06	4	true	smoothSolver	2.90610060e-05	8.95784140e-08	4	true	GAMG	2.45786200e-03	1.37467970e-05	6	true
261             	smoothSolver	4.49001190e-04	2.69741760e-06	4	4.46355290e-04	2.69712420e-06	4	1.45979760e-03	6.48628840e-06	4	false	smoothSolver	2.63061440e-04	1.10847890e-06	4	true	smoothSolver	2.90594480e-05	8.95649320e-08	4	true	GAMG	2.45377960e-03	1.37375620e-05	6	true
262             	smoothSolver	4.48204150e-04	2.69154620e-06	4	4.45002280e-04	2.69378900e-06	4	1.46037370e-03	6.48518130e-06	4	false	smoothSolver	2.62529360e-04	1.10786460e-06	4	true	smoothSolver	2.90691180e-05	8.95688450e-08	4	true	GAMG	2.44997630e-03	1.37279420e-05	6	true
